work_ID,trait_value,agreement,coeff_var,n,references
7766,anemochorous,0.25,,2,"10191,10313"
7773,unspecialized,1,,1,10328
7780,unspecialized,1,,1,10328
7781,autochorous,0.292,,2,"10191,10313"
7782,anthropochorous,0.5,,1,10191
7784,autochorous,0.292,,2,"10191,10313"
7788,anemochorous,0.5,,1,10191
7789,anemochorous,0.5,,1,10191
7799,unspecialized,1,,1,10328
7800,anemochorous,0.5,,1,10191
7801,autochorous,0.333,,2,"10191,10313"
7803,zoochorous,1,,1,10191
7805,autochorous,0.333,,2,"10191,10313"
7814,unspecialized,1,,1,10328
7815,autochorous,0.417,,2,"10191,10313"
7820,hydrochorous,0.5,,2,10191
7821,unspecialized,1,,1,10328
7822,anemochorous,0.5,,1,10191
7824,unspecialized,1,,1,10328
7825,zoochorous,0.5,,2,10191
7829,autochorous,0.333,,2,"10191,10313"
7834,anemochorous,0.333,,1,10313
7837,unspecialized,1,,1,10328
7840,unspecialized,1,,1,10328
7842,unspecialized,1,,1,10328
7847,unspecialized,1,,1,10328
7855,anemochorous,1,,1,10328
7856,autochorous,0.333,,2,"10191,10313"
7857,anthropochorous,1,,1,10247
7859,unspecialized,1,,1,10328
7864,unspecialized,0.333,,3,10328
7866,autochorous,0.375,,2,"10191,10313"
7868,anemochorous,0.292,,2,"10191,10313"
7869,unspecialized,1,,1,10328
7872,unspecialized,1,,1,10328
7875,anemochorous,0.292,,2,"10191,10313"
7876,autochorous,0.292,,2,"10191,10313"
7877,zoochorous,1,,1,10191
7878,hydrochorous,0.312,,4,"10247,10191"
7884,hydrochorous,0.333,,4,"10247,10191"
7887,anemochorous,0.292,,2,"10191,10313"
7890,anemochorous,0.292,,2,"10191,10313"
7891,unspecialized,1,,1,10328
7892,autochorous,0.417,,2,"10191,10313"
7893,hydrochorous,0.444,,3,"10247,10191"
7895,zoochorous,1,,1,10191
7900,unspecialized,0.333,,3,10328
7901,unspecialized,1,,1,10328
7902,autochorous,0.333,,2,"10191,10313"
7903,unspecialized,1,,1,10328
7906,anemochorous,1,,1,10328
7907,anemochorous,0.5,,1,10191
7911,unspecialized,1,,1,10328
7912,unspecialized,1,,1,10328
7932,anemochorous,0.5,,1,10191
7935,unspecialized,0.333,,3,10328
7937,hydrochorous,1,,1,10247
7939,hydrochorous,0.25,,2,10191
7940,anemochorous,0.292,,2,"10191,10313"
7952,unspecialized,1,,1,10328
7964,unspecialized,1,,1,10328
7968,unspecialized,0.5,,2,10328
7969,hydrochorous,0.5,,1,10191
7970,unspecialized,1,,1,10328
7971,anemochorous,0.25,,2,"10191,10313"
7973,zoochorous,0.75,,2,10191
7976,unspecialized,0.5,,2,10328
7978,unspecialized,1,,1,10328
7979,anemochorous,1,,1,10328
7982,anemochorous,0.292,,2,"10191,10313"
7983,unspecialized,1,,1,10328
7984,hydrochorous,1,,1,10247
7986,unspecialized,1,,1,10328
7991,unspecialized,1,,1,10328
7999,anemochorous,0.5,,1,10191
8002,unspecialized,1,,1,10328
8004,hydrochorous,1,,1,10191
8014,zoochorous,1,,1,10191
8018,anemochorous,0.292,,2,"10191,10313"
8022,unspecialized,0.333,,3,10328
8029,hydrochorous,0.562,,4,"10247,10191"
8030,anemochorous,0.5,,1,10191
8032,autochorous,0.417,,2,"10191,10313"
8033,anemochorous,1,,1,10328
8040,autochorous,0.417,,2,"10191,10313"
8042,hydrochorous,0.5,,2,10247
8044,unspecialized,0.333,,3,10328
8045,hydrochorous,0.417,,3,"10247,10191"
8046,unspecialized,0.333,,3,10328
8050,autochorous,0.333,,2,"10191,10313"
8051,hydrochorous,0.4,,3,"10247,10191"
8054,hydrochorous,1,,1,10247
8057,unspecialized,1,,1,10328
8060,autochorous,0.333,,2,"10191,10313"
8061,hydrochorous,0.417,,3,"10247,10191"
8071,hydrochorous,0.25,,2,10191
8075,autochorous,0.25,,2,"10191,10313"
8079,autochorous,0.333,,2,"10191,10313"
8080,unspecialized,1,,1,10328
8081,hydrochorous,0.5,,3,"10247,10191"
8089,anemochorous,0.292,,2,"10191,10313"
8090,unspecialized,1,,1,10328
8094,autochorous,0.292,,2,"10191,10313"
8096,hydrochorous,0.625,,2,"10191,10313"
8098,unspecialized,1,,1,10328
8100,anemochorous,0.5,,1,10191
8107,hydrochorous,1,,1,10191
8115,unspecialized,1,,1,10328
8116,unspecialized,1,,1,10328
8122,unspecialized,1,,1,10328
8124,unspecialized,1,,1,10328
8127,hydrochorous,0.25,,2,10191
8134,hydrochorous,1,,1,10191
8138,unspecialized,1,,1,10328
8144,anemochorous,0.292,,2,"10191,10313"
8146,anemochorous,0.267,,2,"10191,10313"
8162,unspecialized,1,,1,10328
8163,anemochorous,1,,1,10328
8166,hydrochorous,1,,1,10191
8175,anemochorous,0.25,,2,"10191,10313"
8178,autochorous,0.333,,2,"10191,10313"
8182,anemochorous,0.25,,2,"10191,10313"
8184,hydrochorous,1,,1,10247
8185,hydrochorous,1,,1,10247
8186,autochorous,0.333,,2,"10191,10313"
8187,unspecialized,1,,1,10328
8196,zoochorous,0.625,,2,"10599,10349"
8199,endozoochorous,1,,1,10175
8200,anemochorous,0.417,,2,"10191,10313"
8218,anthropochorous,0.333,,3,10191
8224,autochorous,1,,1,10328
8226,unspecialized,1,,1,10328
8235,unspecialized,1,,1,10328
8250,zoochorous,1,,1,10191
8257,anemochorous,0.5,,1,10328
8262,anemochorous,0.667,,2,"10313,10191"
8270,endozoochorous,1,,1,10247
8271,anemochorous,1,,1,10328
8273,endozoochorous,0.5,,2,10247
8279,endozoochorous,1,,1,10328
8294,anemochorous,1,,1,10328
8298,anemochorous,0.5,,2,10328
8299,anemochorous,0.25,,2,10313
8326,anthropochorous,1,,1,10349
8372,anthropochorous,0.167,,1,10349
8374,anthropochorous,0.167,,1,10349
8400,anemochorous,1,,1,10328
8402,anemochorous,1,,1,10328
8418,hydrochorous,0.667,,2,"10599,10349"
8423,endozoochorous,1,,1,10328
8426,anthropochorous,0.528,,3,"10247,10191,10313"
8472,endozoochorous,0.5,,1,10349
8488,anemochorous,1,,1,10328
8489,hydrochorous,0.6,,2,"272,10349"
8490,anemochorous,1,,1,10328
8495,anemochorous,0.611,,3,"10242,10191,10313"
8496,unspecialized,1,,1,10328
8504,anthropochorous,1,,1,10247
8505,anthropochorous,0.5,,2,10247
8525,anthropochorous,1,,1,10349
8539,anemochorous,0.25,,2,10313
8574,anemochorous,0.333,,1,10349
8575,epizoochorous,1,,1,10247
8581,anthropochorous,0.333,,1,10349
8597,anemochorous,1,,1,10328
8599,anemochorous,1,,1,10328
8613,anemochorous,1,,1,10328
8614,anemochorous,1,,1,10328
8615,anemochorous,1,,1,10328
8624,anemochorous,1,,1,10328
8627,anemochorous,1,,1,10328
8644,anemochorous,1,,1,10328
8653,anemochorous,1,,1,10328
8655,anemochorous,0.5,,1,10349
8663,anemochorous,1,,1,10175
8664,endozoochorous,1,,1,10328
8671,endozoochorous,0.5,,1,10349
8695,epizoochorous,0.333,,1,10349
8698,zoochorous,0.667,,2,"10599,10349"
8710,epizoochorous,0.667,,3,"10247,272"
8720,zoochorous,1,,1,10191
8722,unspecialized,0.333,,3,10328
8723,anemochorous,1,,1,10328
8730,anthropochorous,0.5,,1,10191
8733,anemochorous,0.25,,2,10313
8738,anemochorous,0.333,,3,10328
8740,unspecialized,0.333,,3,10328
8741,anemochorous,0.25,,2,10313
8749,anemochorous,0.528,,3,"10242,10191,10313"
8752,anemochorous,0.5,,2,10328
8756,anemochorous,0.567,,3,"10328,10191,10313"
8764,anemochorous,0.438,,4,"10247,10191,10313"
8765,autochorous,0.5,,2,"10191,10313"
8766,anemochorous,1,,1,10247
8767,anemochorous,0.5,,3,"10247,10313"
8769,hydrochorous,1,,1,10247
8772,anemochorous,0.5,,3,"10247,10291"
8775,autochorous,0.3,,4,"10175,10349"
8781,anemochorous,1,,1,10328
8783,anemochorous,0.5,,2,10328
8786,epizoochorous,0.5,,2,10349
8801,anemochorous,0.5,,1,10328
8807,anemochorous,0.5,,1,10328
8810,anemochorous,0.5,,1,10328
8829,autochorous,0.667,,2,"10313,10191"
8832,anemochorous,0.444,,3,"10291,10191"
8833,autochorous,0.75,,2,"10313,10191"
8837,anthropochorous,1,,1,10191
8878,autochorous,0.5,,1,10191
8880,hydrochorous,0.417,,2,"10191,10313"
8885,hydrochorous,0.417,,2,"10191,10313"
8890,autochorous,0.333,,1,10191
8893,endozoochorous,0.2,,5,10247
8895,anthropochorous,0.25,,5,"10247,10191"
8903,autochorous,0.333,,4,"10291,10191"
8906,hydrochorous,0.417,,2,"10191,10313"
8913,hydrochorous,0.375,,2,"10191,10313"
8915,myrmecochorous,0.5,,2,10313
8923,endozoochorous,1,,3,"10256,10291,10334"
8925,hydrochorous,0.708,,4,"10247,10328,10191,10313"
8928,autochorous,0.417,,2,"10191,10313"
8940,hydrochorous,0.625,,2,"10599,10349"
8941,endozoochorous,0.333,,1,10349
8961,anemochorous,0.25,,2,10313
8986,anthropochorous,0.333,,1,10349
9009,endozoochorous,0.667,,2,"10328,10349"
9011,endozoochorous,1,,1,10328
9029,anemochorous,0.5,,2,10313
9030,anthropochorous,0.5,,1,10191
9034,epizoochorous,0.5,,2,10313
9036,epizoochorous,1,,1,10247
9038,unspecialized,1,,1,10328
9042,epizoochorous,0.5,,2,10313
9046,unspecialized,1,,1,10328
9048,epizoochorous,0.333,,3,10313
9079,autochorous,1,,1,10175
9080,anemochorous,0.5,,1,10349
9094,anemochorous,1,,1,10328
9097,unspecialized,1,,1,10328
9099,hydrochorous,1,,1,10191
9111,hydrochorous,0.5,,2,10247
9112,endozoochorous,0.75,,4,"10256,10291,10334"
9167,unspecialized,1,,1,10328
9168,unspecialized,1,,1,10328
9283,myrmecochorous,0.667,,3,"10247,10313"
9286,anthropochorous,0.267,,5,"10247,10191"
9299,hydrochorous,0.417,,2,"10191,10313"
9301,hydrochorous,0.5,,1,10191
9312,hydrochorous,0.417,,2,"10191,10313"
9317,hydrochorous,0.5,,2,"10191,10313"
9319,hydrochorous,0.417,,2,"10191,10313"
9328,anemochorous,1,,1,10328
9342,anemochorous,1,,1,10313
9383,endozoochorous,0.5,,1,10349
9404,anemochorous,1,,1,10328
9405,anemochorous,0.333,,1,10328
9434,anemochorous,0.25,,1,10349
9442,anemochorous,0.25,,1,10349
9447,anemochorous,1,,1,10242
9454,anthropochorous,1,,1,10247
9463,anemochorous,0.708,,4,"10291,10328,10191,10313"
9529,endozoochorous,1,,1,272
9544,anthropochorous,0.333,,1,10349
9550,anthropochorous,0.25,,1,10349
9561,hydrochorous,0.667,,2,"10313,10191"
9565,hydrochorous,1,,2,"10191,10313"
9590,autochorous,0.333,,3,"10191,10313"
9595,autochorous,1,,1,10191
9596,anemochorous,0.375,,4,"10242,10313"
9600,hydrochorous,0.417,,2,"10191,10313"
9607,anemochorous,1,,1,10242
9654,epizoochorous,0.5,,2,10313
9658,epizoochorous,0.5,,2,10313
9659,anemochorous,0.5,,2,"10191,10313"
9661,anemochorous,0.792,,6,"10242,10247,10291,10328,10191,10313"
9664,anemochorous,1,,1,10328
9667,anemochorous,0.333,,1,10191
9669,anemochorous,0.417,,2,"10191,10313"
9670,anemochorous,1,,1,10191
9671,anemochorous,0.333,,1,10313
9685,anemochorous,0.292,,2,"10191,10313"
9686,anemochorous,0.646,,4,"10247,10328,10191,10313"
9695,anemochorous,0.417,,2,"10191,10313"
9697,anemochorous,0.646,,4,"10247,10328,10191,10313"
9725,endozoochorous,1,,1,10175
9727,endozoochorous,1,,1,10175
9749,anemochorous,0.5,,2,10334
9752,anemochorous,0.5,,2,10334
9753,autochorous,0.5,,2,10291
9754,anemochorous,0.5,,2,10334
9758,autochorous,0.667,,3,"10256,10291"
9759,anemochorous,0.5,,2,10334
9760,autochorous,0.667,,3,"10256,10291"
9765,autochorous,1,,3,"10256,10291,10334"
9782,endozoochorous,0.5,,1,10349
9786,anthropochorous,1,,1,10247
9787,anthropochorous,0.444,,3,"10247,10349"
9789,anthropochorous,0.25,,1,10349
9792,anthropochorous,0.25,,1,10349
9793,anthropochorous,0.25,,1,10349
9801,anthropochorous,0.25,,1,10349
9809,hydrochorous,0.625,,4,"10247,10313,10191"
9818,endozoochorous,0.5,,1,10349
9842,endozoochorous,1,,1,10175
9855,autochorous,0.75,,2,"10313,10191"
9856,anthropochorous,1,,1,10191
9910,anemochorous,0.5,,1,10191
9928,anemochorous,1,,3,"10191,10291,10328"
9930,anemochorous,1,,1,10328
9941,anemochorous,1,,1,10175
9955,anemochorous,1,,1,10328
9966,anemochorous,0.417,,2,"10191,10313"
9972,anemochorous,1,,1,10328
9976,anemochorous,0.333,,4,"10191,10313,10328"
9977,anemochorous,1,,1,10191
10029,anthropochorous,0.25,,1,10349
10056,endozoochorous,1,,1,10175
10059,anthropochorous,0.25,,1,10349
10060,endozoochorous,1,,1,10328
10067,endozoochorous,1,,1,10247
10124,anemochorous,0.333,,3,10313
10126,zoochorous,0.5,,2,"10191,10291"
10136,zoochorous,1,,1,10191
10140,autochorous,0.333,,3,10313
10144,anthropochorous,0.5,,2,10191
10150,autochorous,0.312,,4,"10313,10191"
10175,anthropochorous,0.333,,1,10349
10232,anemochorous,1,,1,10328
10233,endozoochorous,0.5,,1,10349
10301,endozoochorous,1,,1,272
10367,autochorous,0.333,,2,"10191,10313"
10369,autochorous,0.292,,2,"10191,10313"
10374,hydrochorous,0.458,,4,10191
10387,hydrochorous,0.75,,3,"272,10599,10349"
10408,anthropochorous,1,,1,10349
10447,anthropochorous,0.333,,1,10349
10449,endozoochorous,0.5,,1,10349
10453,autochorous,1,,1,10191
10456,anthropochorous,0.667,,2,"10247,10349"
10469,anemochorous,0.25,,2,10313
10489,anthropochorous,1,,1,10247
10499,autochorous,0.75,,2,"10191,10313"
10505,unspecialized,1,,1,10328
10506,unspecialized,1,,1,10328
10514,unspecialized,1,,1,10328
10519,unspecialized,1,,1,10328
10522,anthropochorous,0.75,,2,"10247,10349"
10529,hydrochorous,1,,2,"10349,10599"
10560,autochorous,0.75,,2,"10313,10191"
10579,hydrochorous,0.667,,2,"10313,10191"
10580,autochorous,1,,1,10191
10587,anthropochorous,0.5,,1,10349
10608,autochorous,0.5,,2,10175
10614,autochorous,0.5,,2,10175
10691,anthropochorous,0.333,,4,"10247,10191"
10705,hydrochorous,1,,1,272
10708,zoochorous,1,,1,10191
10722,anthropochorous,1,,2,"10191,10313"
10737,autochorous,0.417,,2,"10191,10313"
10742,anthropochorous,0.333,,4,"10247,10191"
10745,autochorous,1,,1,10291
10752,anthropochorous,1,,1,10247
10827,endozoochorous,1,,1,10328
10829,endozoochorous,1,,1,10328
10830,endozoochorous,1,,1,10328
10831,anemochorous,1,,1,10328
10835,endozoochorous,1,,1,10328
10836,endozoochorous,1,,1,10328
10839,endozoochorous,1,,1,10328
10840,endozoochorous,1,,1,10328
10841,endozoochorous,1,,1,10328
10852,endozoochorous,1,,1,10328
10860,endozoochorous,1,,1,10328
10864,endozoochorous,1,,1,10328
10866,endozoochorous,1,,1,10328
10879,endozoochorous,1,,1,10328
10881,endozoochorous,1,,1,10328
10883,endozoochorous,1,,1,10328
10886,endozoochorous,1,,1,10328
10888,endozoochorous,1,,1,10328
10898,endozoochorous,1,,1,10328
10900,endozoochorous,1,,1,10328
10901,endozoochorous,1,,1,10328
10902,endozoochorous,1,,1,10328
10903,endozoochorous,1,,1,10328
10907,endozoochorous,1,,1,10328
10912,endozoochorous,1,,1,10328
10913,endozoochorous,1,,1,10328
10916,endozoochorous,1,,1,10328
10919,endozoochorous,1,,1,10328
10934,anemochorous,0.75,,2,"10313,10191"
10950,hydrochorous,1,,1,10349
10955,anemochorous,0.167,,1,10349
10959,anemochorous,0.2,,1,10349
11040,endozoochorous,1,,1,272
11046,hydrochorous,0.6,,2,"10599,10349"
11059,endozoochorous,1,,1,10328
11060,endozoochorous,1,,1,10328
11062,anthropochorous,0.333,,1,10349
11067,endozoochorous,1,,1,10328
11071,endozoochorous,1,,1,10247
11080,anemochorous,0.5,,2,10328
11085,anthropochorous,0.75,,2,"10247,10191"
11087,endozoochorous,1,,1,10328
11092,unspecialized,1,,1,10328
11097,anemochorous,1,,1,10313
11107,zoochorous,1,,1,10191
11109,endozoochorous,1,,1,10328
11116,endozoochorous,0.5,,2,10313
11118,endozoochorous,0.5,,2,10313
11119,endozoochorous,0.5,,2,10313
11120,hydrochorous,0.5,,1,10191
11129,endozoochorous,1,,1,10328
11149,anthropochorous,0.5,,2,10191
11163,autochorous,0.417,,2,"10191,10313"
11169,anemochorous,0.5,,2,10328
11176,anemochorous,1,,1,10328
11187,anemochorous,1,,1,10328
11201,myrmecochorous,0.5,,2,10313
11206,myrmecochorous,0.5,,2,10313
11210,myrmecochorous,0.5,,2,10313
11213,myrmecochorous,0.5,,2,10313
11218,anthropochorous,0.417,,3,"10247,10191"
11226,unspecialized,1,,1,10328
11241,anemochorous,1,,1,10349
11242,anemochorous,0.25,,2,10313
11245,anthropochorous,0.5,,1,10328
11297,endozoochorous,1,,1,10175
11306,anthropochorous,0.333,,1,10191
11308,anemochorous,0.5,,2,10313
11318,endozoochorous,1,,1,10328
11324,endozoochorous,1,,1,10328
11330,endozoochorous,1,,1,10328
11331,endozoochorous,1,,1,10328
11332,endozoochorous,1,,1,10328
11336,endozoochorous,0.667,,3,"10313,10328"
11359,zoochorous,1,,1,10191
11372,anthropochorous,0.5,,1,10191
11375,endozoochorous,0.5,,2,10313
11387,anemochorous,0.5,,2,10328
11389,anemochorous,0.5,,2,10328
11416,hydrochorous,0.5,,2,"10191,10313"
11444,anemochorous,1,,1,10328
11448,anemochorous,1,,1,10328
11452,anemochorous,1,,2,"10175,10349"
11454,anemochorous,1,,1,10175
11456,hydrochorous,1,,2,"10191,10313"
11467,unspecialized,1,,1,10328
11471,unspecialized,1,,1,10328
11478,unspecialized,1,,1,10328
11479,anthropochorous,0.5,,2,10247
11484,unspecialized,1,,1,10328
11494,anemochorous,0.444,,3,"10247,10191"
11496,epizoochorous,1,,1,10247
11499,zoochorous,1,,1,10191
11501,endozoochorous,0.5,,2,10313
11502,zoochorous,0.472,,6,"10256,10334,10191,10291"
11506,endozoochorous,1,,1,10313
11513,anthropochorous,0.333,,1,10349
11528,anemochorous,1,,1,10242
11537,anemochorous,1,,1,10349
11543,anemochorous,1,,1,10349
11546,anemochorous,1,,1,10349
11587,anemochorous,0.292,,2,"10191,10313"
11590,anemochorous,0.646,,4,"10247,10328,10191,10313"
11595,anemochorous,0.5,,2,10328
11602,anemochorous,0.333,,2,"10191,10313"
11605,zoochorous,1,,1,10191
11607,anemochorous,0.333,,2,"10191,10313"
11608,anemochorous,0.556,,3,"10242,10191,10313"
11611,anemochorous,1,,1,10291
11612,anemochorous,0.556,,3,"10328,10191,10313"
11616,anemochorous,0.556,,3,"10242,10191,10313"
11619,anemochorous,0.333,,2,"10191,10313"
11631,hydrochorous,0.667,,2,"10599,10349"
11644,hydrochorous,1,,2,"10247,10191"
11661,anthropochorous,1,,1,10247
11668,autochorous,1,,1,10291
11669,anthropochorous,0.5,,1,10191
11672,zoochorous,1,,1,10191
11683,zoochorous,1,,1,10191
11685,zoochorous,0.444,,3,10191
11716,unspecialized,1,,1,10328
11733,anemochorous,0.333,,1,10349
11753,zoochorous,0.5,,2,10599
11760,anemochorous,0.333,,1,10349
11769,autochorous,1,,1,10175
11863,anthropochorous,0.25,,1,10349
11918,anthropochorous,0.25,,2,10191
11919,anthropochorous,0.25,,2,10191
11920,anthropochorous,0.5,,1,10191
11924,anemochorous,0.5,,1,10291
11976,autochorous,0.333,,1,10349
12003,autochorous,0.333,,1,10349
12018,anemochorous,1,,1,10328
12026,anemochorous,1,,1,10328
12116,anthropochorous,0.417,,3,"10247,10349"
12121,anthropochorous,0.375,,2,"10191,10349"
12123,endozoochorous,1,,1,10328
12125,anthropochorous,0.25,,1,10349
12127,hydrochorous,0.625,,2,"10191,10349"
12208,autochorous,1,,1,10349
12211,unspecialized,1,,1,10328
12225,anthropochorous,1,,1,10247
12231,anemochorous,1,,1,10328
12240,anthropochorous,0.333,,1,10349
12255,anemochorous,0.5,,2,10313
12260,anemochorous,0.5,,2,10313
12261,anemochorous,0.333,,3,10313
12262,anemochorous,0.5,,2,10313
12265,hydrochorous,1,,1,10191
12282,anemochorous,0.5,,2,10313
12378,anemochorous,0.333,,1,10349
12420,anemochorous,1,,1,10349
12510,epizoochorous,1,,1,10349
12518,anthropochorous,0.25,,1,10349
12523,anthropochorous,0.25,,1,10349
12533,endozoochorous,1,,1,10291
12536,zoochorous,1,,1,10191
12559,endozoochorous,0.5,,1,10349
12572,endozoochorous,0.5,,1,10349
12632,anthropochorous,0.417,,3,"10247,10349"
12636,zoochorous,1,,1,10191
12656,anthropochorous,0.375,,4,"10247,10191"
12682,unspecialized,1,,1,10175
12684,anemochorous,1,,1,10349
12686,unspecialized,1,,1,10175
12750,anemochorous,1,,1,10328
12756,anemochorous,0.407,,5,"10291,10191,10313,10349"
12758,unspecialized,1,,1,10175
12765,unspecialized,1,,1,10328
12772,epizoochorous,1,,1,10247
12774,epizoochorous,0.5,,2,10313
12777,epizoochorous,0.5,,2,10313
12822,anthropochorous,0.3,,4,"10247,10191"
12823,epizoochorous,0.333,,4,"10247,10291"
12826,unspecialized,1,,1,10328
12842,anthropochorous,0.2,,1,10349
12844,anemochorous,0.5,,1,10328
12854,anthropochorous,0.25,,1,10349
12855,unspecialized,0.333,,3,10175
12857,hydrochorous,1,,1,10247
12859,unspecialized,1,,1,10175
12862,unspecialized,1,,1,10175
12867,anthropochorous,1,,1,10247
12874,anthropochorous,0.667,,2,"10247,10328"
12876,anthropochorous,0.75,,2,"10247,10191"
12887,anemochorous,0.25,,2,10313
12896,unspecialized,1,,1,10328
12907,anthropochorous,1,,1,10247
12909,anthropochorous,0.225,,2,10349
12915,epizoochorous,1,,1,272
12917,hydrochorous,0.5,,2,10247
12926,zoochorous,0.5,,2,10191
12942,unspecialized,1,,1,10175
12943,unspecialized,1,,1,10175
12950,epizoochorous,1,,1,272
12964,anthropochorous,0.4,,3,"10247,10349"
12969,anthropochorous,0.25,,1,10349
12996,anemochorous,0.5,,1,10328
13019,anemochorous,0.5,,2,10313
13112,endozoochorous,0.5,,1,10349
13140,anemochorous,0.5,,1,10349
13167,anthropochorous,0.5,,1,10349
13181,anemochorous,1,,1,10313
13197,myrmecochorous,0.5,,2,10291
13199,autochorous,0.726,,7,"10247,10256,10291,10334,10191,10313,10328"
13200,autochorous,1,,2,"10256,10334"
13202,anemochorous,1,,1,10247
13203,unspecialized,1,,1,10328
13204,endozoochorous,1,,1,10328
13209,endozoochorous,1,,1,10328
13225,anemochorous,0.367,,6,"10334,10191,10291,10313"
13226,anemochorous,0.25,,1,10349
13239,anemochorous,0.75,,2,"10313,10191"
13242,anemochorous,0.833,,3,"10191,10313"
13243,anemochorous,0.708,,4,"10191,10313"
13248,anemochorous,1,,2,"10191,10313"
13250,anemochorous,0.75,,2,"10313,10191"
13347,unspecialized,1,,1,10328
13348,anemochorous,0.5,,1,10349
13352,anemochorous,0.2,,1,10349
13406,myrmecochorous,0.667,,3,"10247,10313"
13409,epizoochorous,1,,1,10247
13411,zoochorous,1,,1,10191
13416,zoochorous,0.667,,3,"10256,10334"
13420,endozoochorous,0.667,,3,"10247,10328"
13421,endozoochorous,0.5,,2,10313
13456,hydrochorous,0.5,,2,10191
13467,endozoochorous,1,,1,10328
13472,unspecialized,0.4,,5,"10247,10328"
13476,epizoochorous,0.386,,7,"10247,10291,10313,10349"
13479,unspecialized,1,,1,10328
13499,anemochorous,0.5,,2,10599
13519,endozoochorous,0.5,,1,10349
13536,endozoochorous,0.5,,1,10349
13551,anemochorous,1,,2,"10247,10328"
13573,anthropochorous,0.333,,1,10349
13581,autochorous,1,,1,10191
13616,anemochorous,1,,1,10599
13622,anemochorous,0.333,,1,10349
13636,unspecialized,1,,1,10328
13638,anemochorous,0.333,,1,10349
13704,anemochorous,0.333,,1,10349
13732,anemochorous,0.333,,1,10349
13749,zoochorous,0.75,,2,"10599,10349"
13767,hydrochorous,0.444,,3,"10599,10349"
13896,anemochorous,1,,1,10349
13939,anemochorous,0.5,,1,10349
13951,hydrochorous,0.75,,2,"10599,10349"
13955,anemochorous,0.45,,5,"10242,10191,10313,10328"
13968,anemochorous,0.25,,2,10313
13981,anemochorous,0.5,,2,10313
14014,anthropochorous,0.167,,1,10349
14040,zoochorous,0.583,,2,"10599,10349"
