work_ID,trait_value,agreement,coeff_var,n,references
690,12,,,1,10353
707,5,,,1,10320
721,32,,1.225,2,"16,23"
736,3,,,1,10342
738,14,,,1,10353
769,13,,0.513,4,"10320,10353"
774,7,,0,2,"16,23"
844,45,,,1,23
868,0.08,,,1,10353
887,5,,0.074,2,"10320,10353"
892,0.5,,,1,10342
914,12,,,1,10353
920,1.5,,,1,10342
921,4,,,1,10342
922,4.5,,0,2,10342
923,4.5,,,1,10342
924,3.5,,,1,10342
925,8,,0.222,4,10342
926,2,,,1,10342
927,5,,,1,10342
928,8,,,1,10342
929,4,,,1,10342
930,1.5,,,1,10342
931,3.5,,,1,10342
932,1.5,,,1,10342
935,4,,,1,10342
936,2.5,,,1,10342
938,3,,0,2,"10328,10342"
939,8,,,1,10342
940,4,,,1,10342
941,1.6,,0,2,10342
942,15,,,1,10342
943,5,,,1,10342
944,1.3,,,1,10342
945,1,,,1,10342
947,3,,,1,10342
948,1,,,1,10342
951,5,,,1,10342
952,5,,0.157,2,"10328,10342"
953,6,,,1,10342
954,2.5,,,1,10342
981,0.4,,,1,10320
988,0.3,,,1,10320
1002,12,,,1,10353
1026,5.5,,,1,10353
1028,5,,0.25,2,"10328,10342"
1030,4,,,1,10353
1044,0.8,,,1,10328
1056,25,,0,2,"10320,10342"
1061,16,,,1,10342
1077,15,,,1,10342
1094,35,,,1,10342
1096,11,,0.067,2,"16,10342"
1115,4.5,,,1,10353
1116,9,,0.283,2,"16,10320"
1127,3,,0.346,3,"16,10320,10342"
1130,7,,0.304,6,"16,10320,10333,10353,23"
1131,6,,0.372,2,"10320,10353"
1185,4,,0.202,2,"10342,10353"
1188,2.5,,,1,10353
1197,1,,0,2,"10342,10353"
1200,0.1,,,1,10328
1210,0.5,,0,2,"10320,10342"
1212,0.3,,,1,10342
1218,0.2,,,1,10328
1221,0.5,,,1,10328
1228,0.15,,,1,10320
1239,0.5,,,1,10320
1243,0.2,,,1,10328
1246,0.1,,,1,10320
1248,0.1,,,1,10328
1249,0.1,,,1,10328
1252,0.4,,,1,10320
1260,0.6,,0.129,2,"10328,10342"
1262,0.1,,,1,10328
1282,2.5,,,1,10342
1283,3,,,1,10342
1284,0.7,,,1,10342
1287,2.5,,,1,10342
1289,2.5,,,1,10342
1292,2.5,,,1,10342
1293,0.9,,0.404,2,10342
1307,5,,0.093,5,"10320,10342,10353"
1308,6,,,1,10353
1310,5.5,,,1,10353
1311,14,,,1,10353
1312,4,,,1,10353
1315,5,,0.898,3,10353
1317,6.5,,,1,10353
1318,1.4,,,1,10353
1319,0.7,,,1,10353
1323,0.05,,,1,10342
1324,0.1,,0.761,2,"10320,10342"
1325,0.08,,,1,10342
1327,0.05,,,1,10342
1335,4,,,1,10342
1336,3.5,,,1,10320
1342,0.7,,,1,10342
1347,1.9,,,1,10328
1352,3,,,1,10328
1355,10,,,1,10353
1356,15,,0,4,10353
1358,9,,,1,10353
1362,6,,,1,10353
1365,15,,,1,10320
1374,0.3,,,1,16
1381,3.5,,0,2,"16,23"
1391,5,,,1,10353
1395,11,,,1,10328
1403,8,,,1,10353
1411,8,,,1,10353
1417,10,,,1,10320
1423,11,,,1,10353
1424,10,,0,2,10353
1426,16,,,1,10353
1427,13,,0,2,10353
1441,0.4,,,1,10353
1442,15,,0,3,"16,10320,23"
1448,5,,,1,10353
1449,1.9,,,1,10353
1450,20,,0.658,3,"10320,10342,10353"
1452,25,,0.808,3,"10320,10353"
1457,0.7,,,1,10342
1500,5.8,,,1,10328
1502,0.3,,,1,10320
1507,4,,0.471,2,"10320,10342"
1546,3,,0.283,2,"10320,10342"
1548,3.5,,,1,10342
1551,0.5,,,1,10320
1553,2,,,1,10342
1561,1,,,1,10328
1562,0.7,,,1,10342
1564,1.2,,,1,10342
1570,0.7,,,1,10342
1578,0.5,,,1,10353
1580,1.7,,,1,10320
1581,0.8,,,1,10353
1584,9.5,,,1,10353
1585,1.8,,0.707,2,"10320,10342"
1588,0.15,,,1,10320
1590,0.1,,,1,10320
1595,0.05,,,1,10320
1638,0.5,,,1,10320
1640,0.2,,,1,10320
1648,6,,,1,10328
1657,70,,,1,10320
1665,90,,0,2,"16,23"
1671,7,,0,2,"10320,10342"
1677,10,,,1,10320
1685,7,,0.236,2,"10342,10353"
1687,0.3,,,1,10320
1690,0.8,,0.202,2,"10320,10342"
1693,0.8,,,1,10342
1694,0.2,,,1,10328
1705,5,,,1,10320
1707,7,,,1,23
1713,3,,,1,10353
1714,3.5,,,1,10353
1716,4.5,,,1,10353
1717,6,,,1,10353
1722,10,,,1,10320
1743,22,,,1,23
1754,15,,,1,10342
1805,11,,,1,10353
1811,1.3,,,1,10328
1814,2.5,,0,2,"16,23"
1816,1.5,,0.157,2,"16,10342"
1835,2,,,1,10320
1838,2,,0.471,2,"16,10320"
1843,3,,0.701,4,"16,10320,10328,23"
1852,6,,,1,10353
1868,2,,,1,16
1870,0.5,,0.471,2,"10342,10353"
1902,2.8,,,1,10353
1912,3,,,1,10320
1914,3,,0.283,2,10353
1916,2.5,,,1,10320
1917,3.5,,0,2,"16,23"
1924,2,,,1,10342
1928,2.5,,,1,10342
1929,6,,,1,16
1930,0.4,,,1,16
1933,3.3,,,1,10328
1935,10,,,1,10342
1936,3,,,1,10342
1937,5,,,1,16
1940,2,,,1,10342
1941,8,,0.326,2,"16,10342"
1946,2.5,,,1,10342
1949,4,,,1,10328
1951,2.8,,,1,10328
1954,6,,,1,16
1959,6,,0.051,3,"16,10342,23"
1962,3,,0,3,"263,10320,10342"
1979,7,,0.236,2,"16,10320"
1985,15,,,1,10320
1994,4,,,1,10320
1996,5,,,1,10320
2018,1.5,,,1,16
2020,0.8,,,1,10320
2025,2,,,1,10320
2028,1.5,,,1,10320
2048,100,,,1,23
2069,10,,,1,10353
2074,0.3,,,1,10328
2079,6,,,1,10342
2080,5,,,1,10320
2097,2.5,,,1,10320
2098,2,,,1,10320
2099,1.5,,0.283,2,"16,10320"
2104,2.5,,,1,10320
2105,4,,0,2,10320
2106,4.5,,0,2,10320
2108,3,,,1,10320
2111,6,,,1,10320
2142,10,,,1,23
2164,7,,0.109,2,"10353,23"
2166,0.4,,,1,10328
2171,6,,0.182,4,10353
2172,1.2,,0.471,2,10353
2174,0.4,,,1,10353
2175,1.5,,0.577,4,10353
2177,1.5,,,1,10342
2191,7,,,1,10353
2193,1.5,,,1,10320
2194,6,,0.129,2,"10342,10353"
2207,0.4,,,1,10320
2209,7,,,1,10353
2216,0.45,,,1,10342
2222,2.5,,,1,10353
2229,0.5,,,1,10342
2246,0.5,,,1,10320
2249,7,,,1,10353
2250,0.4,,,1,10353
2252,0.5,,,1,10353
2253,2,,,1,10353
2262,4,,,1,10342
2307,12,,0.495,3,"16,10342,23"
2315,2.5,,,1,10353
2333,1.5,,,1,23
2345,1.2,,,1,10320
2364,6.5,,,1,10320
2410,2,,,1,10320
2417,6,,0,2,10353
2421,2,,,1,10353
2453,10,,,1,10353
2462,8,,,1,10353
2470,7,,0.052,2,"10353,23"
2474,7,,,1,10353
2479,7.5,,0.283,2,"10353,23"
2483,9.5,,,1,10320
2485,2.5,,,1,10353
2486,4,,,1,10353
2488,6,,,1,10353
2490,2.7,,,1,10353
2497,4,,,1,16
2506,10,,0.255,4,"16,10320,10333,10353"
2510,0.8,,,1,10353
2516,3,,,1,10320
2519,2,,0.202,2,"16,10320"
2530,5.5,,,1,10328
2545,0.3,,,1,10342
2549,0.6,,0.129,2,"10320,10342"
2551,1.2,,0.129,2,"10320,10328"
2552,10,,,1,10342
2585,6,,,1,10353
2589,9,,,1,10353
2590,10,,,1,10353
2594,10.5,,,1,10353
2595,5,,,1,10353
2596,4.5,,,1,10353
2597,4,,,1,10353
2598,4,,,1,10353
2602,10,,,1,10353
2604,12,,,1,10353
2606,10,,0,2,16
2607,8,,,1,16
2611,10,,0.074,2,"10342,23"
2638,2,,,1,10342
2659,8,,,1,23
2668,0.5,,,1,10320
2669,2.5,,,1,10320
2685,0.5,,,1,10320
2695,3,,,1,10320
2724,3,,0.879,2,"10320,10333"
2735,15,,,1,10320
2747,6,,,1,10353
2749,3,,,1,10353
2753,8,,,1,10353
2754,8,,,1,10353
2776,4,,,1,10353
2789,1.5,,1.081,2,"10342,10353"
2791,2,,,1,10342
2793,1.3,,,1,10353
2797,1,,,1,10342
2798,1.3,,,1,10353
2801,1,,,1,10353
2810,30,,,1,23
2852,5,,,1,10353
2853,5,,,1,10353
2857,9,,,1,10353
2858,7,,,1,10353
2859,8,,,1,10353
2860,10,,,1,10353
2861,8,,,1,10353
2871,0.7,,,1,10328
2873,0.3,,,1,16
2875,0.6,,,1,10320
2888,6,,,1,10320
2890,4,,,1,263
2892,4,,0,2,"10320,10342"
2904,8,,,1,10353
2930,80,,,1,16
2931,8,,,1,10320
2939,50,,0.943,2,"16,10320"
2940,27.5,,0.777,2,"10320,10328"
2950,6,,,1,10320
2951,5,,,1,10320
2953,3,,,1,10320
2955,1.3,,,1,10353
2957,9,,,1,10353
2958,1.5,,,1,10353
2967,3,,,1,10353
2968,3.5,,,1,10353
2970,4,,0.441,3,"10320,10353"
2971,3,,,1,10353
2972,3,,,1,10353
2974,6,,,1,10353
2980,4,,,1,10353
2982,17,,,1,10353
2985,3.5,,,1,10353
2986,7,,,1,10353
2988,4,,,1,10353
2991,4,,,1,10353
2993,4,,,1,10353
2999,4,,,1,10353
3000,4.5,,,1,10353
3002,6,,,1,10353
3003,5.5,,,1,10353
3005,7.5,,,1,10353
3007,3.5,,,1,10353
3008,4,,,1,10353
3009,4,,,1,10353
3013,4,,,1,10353
3021,5,,,1,10353
3081,0.7,,0.466,5,"10320,10342,10353"
3105,11,,0,2,16
3108,3.5,,,1,10328
3113,0.2,,,1,10320
3129,6.5,,0.382,6,10342
3130,6,,,1,10342
3135,0.1,,,1,10342
3137,5,,0.19,9,"10328,10342,10353"
3140,5,,,1,10342
3142,1.5,,,1,10342
3147,6,,,1,10342
3150,6,,,1,10342
3156,25,,,1,10353
3157,10,,0,2,10353
3161,0.65,,,1,10342
3163,1,,,1,10320
3164,0.6,,,1,10320
3165,0.3,,,1,10320
3166,0.6,,,1,10320
3168,2.3,,,1,16
3171,0.65,,,1,16
3198,14,,,1,10342
3200,1.1,,,1,10320
3202,2.5,,,1,23
3205,0.3,,,1,10320
3212,0.15,,,1,10320
3243,0.2,,0,2,10320
3244,0.3,,,1,10320
3302,10,,,1,16
3314,0.6,,,1,10342
3343,0.7,,,1,10328
3345,6,,,1,10328
3346,0.1,,,1,10328
3359,7,,,1,10328
3360,1.6,,,1,10353
3375,0.4,,,1,10342
3376,1,,0.171,4,"10320,10328,10342"
3380,6,,,1,10353
3384,7.5,,,1,10353
3388,9,,1.294,2,"10320,10353"
3390,6,,,1,10353
3391,4,,0,2,10353
3392,7,,,1,10320
3395,4.5,,,1,16
3405,0.6,,0.373,5,10353
3407,5,,,1,10353
3412,8,,0,3,10353
3414,1.2,,,1,10353
3416,5,,0,2,10353
3418,2.5,,0,2,10353
3419,3,,,1,16
3420,2,,,1,10353
3423,8.5,,0,2,10353
3424,6,,,1,10353
3426,4,,,1,16
3430,1.6,,,1,10353
3432,4.5,,,1,10353
3433,8,,,1,10353
3436,6,,0,2,10353
3439,7,,,1,10353
3445,1.4,,,1,10353
3446,8,,0.643,2,"10320,10353"
3447,6,,0.471,2,"16,10353"
3478,0.7,,,1,10328
3480,1.7,,,1,10320
3481,0.5,,,1,10320
3492,4.5,,,1,16
3511,40,,,1,23
3518,7,,,1,10353
3520,7,,,1,10353
3530,3,,,1,10353
3531,10,,,1,10353
3538,18,,,1,10320
3543,4,,,1,10320
3544,1.5,,,1,16
3551,1,,,1,10320
3554,7,,,1,10333
3563,6,,,1,10320
3595,4.5,,,1,23
3603,16,,1.015,5,"16,10320,10342,10353,23"
3620,0.3,,0.283,2,"10320,10342"
3621,0.05,,,1,10320
3625,3,,0.568,3,"10320,10328,10342"
3626,0.2,,,1,10353
3628,0.25,,,1,10353
3629,0.7,,,1,10320
3631,0.2,,,1,10342
3633,0.04,,,1,10342
3634,0.1,,,1,10320
3639,0.1,,,1,10320
3640,0.15,,,1,10320
3641,0.1,,,1,10353
3642,0.04,,,1,10342
3647,0.05,,,1,10342
3649,1.5,,,1,10353
3651,0.4,,,1,10320
3652,0.15,,,1,10320
3657,0.25,,,1,10320
3667,0.2,,,1,10328
3670,0.15,,,1,10320
3673,0.2,,,1,10320
3686,0.8,,0.471,2,"10320,10342"
3689,4,,,1,10342
3691,0.4,,,1,10342
3692,2.5,,,1,10353
3693,11,,,1,10353
3694,6,,,1,10353
3695,2.5,,,1,10353
3696,11,,,1,10353
3697,2.5,,,1,10353
3715,15,,,1,10342
3726,2.5,,,1,10342
3754,27.5,,,1,10328
3758,35,,1.336,2,"16,23"
3808,15,,,1,10328
3825,16,,,1,10342
3838,33,,,1,16
3847,40,,,1,23
3888,26,,,1,10328
3889,10,,,1,10342
3896,17,,,1,10342
3913,25,,,1,16
3930,30,,,1,23
3932,11,,,1,23
3955,7,,,1,10342
3957,2,,,1,10342
3977,10.5,,,1,23
4013,1.5,,0,2,10320
4014,1.1,,,1,16
4017,5,,,1,10328
4019,10,,,1,10328
4022,5,,,1,16
4031,2.7,,,1,10328
4034,4.5,,,1,23
4035,0.3,,,1,10328
4036,2.2,,,1,16
4038,5,,0.493,7,10353
4039,1.5,,0.471,4,10353
4040,2.5,,,1,10328
4042,1.5,,,1,10353
4044,7,,,1,10353
4048,1,,,1,10353
4049,2.5,,,1,10353
4053,3,,,1,10353
4057,0.8,,,1,10342
4059,2.5,,,1,263
4063,1,,0,2,10320
4084,1,,,1,10342
4093,0.6,,,1,10342
4098,0.9,,0.177,2,"10320,10342"
4104,0.5,,,1,10342
4117,0.4,,,1,10342
4119,0.7,,,1,10342
4120,0.5,,,1,10342
4155,4,,0,2,"10353,23"
4161,4,,,1,10320
4172,2.5,,,1,10320
4246,6,,0,3,10320
4273,0.7,,,1,10328
4281,0.7,,,1,16
4284,1,,0,2,"263,10342"
4287,2,,,1,10342
4289,12,,,1,10328
4294,2.5,,,1,16
4296,1.5,,,1,10342
4302,5,,,1,10342
4305,2.2,,,1,10328
4310,1.5,,,1,10342
4311,8,,0.411,2,"10328,10342"
4314,2.8,,,1,10328
4316,0.9,,0.177,2,"16,10342"
4317,2,,,1,10342
4321,3.5,,0.786,2,"16,10342"
4334,8,,,1,10353
4335,5,,,1,10353
4336,12,,,1,10353
4337,8,,,1,10353
4351,2,,,1,10328
4353,0.2,,,1,10328
4372,0.5,,,1,10342
4381,1.1,,,1,10320
4384,0.5,,,1,10328
4385,1.5,,0.283,2,"10320,10342"
4386,1,,0,2,"10328,10342"
4387,2,,,1,10342
4389,1.2,,,1,10342
4390,1,,,1,10342
4392,3.5,,,1,10353
4394,4,,0,2,10320
4401,0.6,,,1,10320
4424,1.1,,,1,10328
4426,5,,,1,10353
4429,0.2,,,1,10328
4433,0.2,,,1,10328
4451,17,,,1,10353
4457,8,,,1,10353
4470,4,,,1,10320
4488,1,,,1,10320
4494,1,,0.272,3,"10320,10353,23"
4528,0.05,,,1,10320
4597,1.5,,,1,10320
4601,12,,,1,16
4619,2.2,,,1,10328
4648,3,,,1,10320
4649,0.1,,,1,10320
4650,3.6,,,1,10320
4651,0.6,,,1,10320
4653,4,,,1,10320
4660,4,,,1,10328
4664,7,,,1,10328
4665,2,,,1,10353
4666,0.4,,,1,10328
4667,0.2,,,1,10328
4673,5.3,,0.497,3,"10353,23"
4679,6,,,1,10320
4690,21,,,1,23
4704,5.5,,0,2,10353
4705,16.5,,,1,10328
4710,15,,0.43,2,"10320,10353"
4733,0.31,,,1,10342
4736,0.5,,0.606,2,"10328,10342"
4743,0.3,,,1,10320
4789,8,,,1,10353
4825,4,,,1,10320
4871,4,,,1,16
4903,2,,,1,16
4925,4.5,,,1,10353
4926,4,,,1,10353
4928,2.8,,,1,10353
4929,4.5,,,1,10353
4930,4.5,,,1,10353
4932,4.5,,,1,10353
4934,6,,,1,10353
4935,6,,,1,10353
4937,5,,,1,10353
4940,6.5,,,1,10353
4943,6.5,,0.057,2,10353
4944,5.5,,,1,10353
4945,5,,,1,10353
4946,4.5,,,1,10328
4947,1.5,,,1,10328
4950,4.5,,,1,10353
4951,3,,,1,10353
4952,7,,,1,10353
4953,6,,,1,10353
4956,1.5,,0.606,2,"10320,10342"
4967,2.5,,0.157,2,"16,10320"
5001,1.5,,,1,10353
5002,1,,,1,10353
5003,4,,0.202,2,"10320,10328"
5007,2.5,,,1,10353
5008,1.8,,,1,10328
5009,3,,0.317,2,10353
5011,1.5,,,1,10353
5015,1,,,1,10353
5017,2.5,,0.497,2,"10328,10353"
5019,0.2,,,1,10320
5020,4,,,1,10353
5022,1.2,,0.433,3,10353
5023,6,,,1,10353
5025,5,,0,2,10353
5026,1.2,,,1,10353
5027,2,,0,2,10353
5030,3.5,,,1,10353
5034,1,,,1,10353
5046,1.5,,,1,10353
5056,0.15,,,1,10320
5058,0.16,,,1,10320
5068,3,,,1,10342
5071,15,,0.606,2,"10328,10342"
5080,1.5,,,1,10328
5087,1.5,,,1,10320
5089,6,,,1,10353
5093,2.5,,,1,10353
5094,1.5,,,1,16
5099,4,,,1,23
5100,8,,,1,10320
5101,3,,,1,23
5102,2.5,,,1,10353
5103,1.5,,,1,16
5104,3,,,1,10353
5111,4.8,,,1,23
5118,3.5,,0.109,2,16
5119,3,,,1,10353
5123,6,,,1,16
5125,3.8,,,1,23
5140,8,,0.741,2,"10320,10353"
5141,5,,,1,23
5153,6,,,1,10320
5157,7,,,1,10320
5158,4,,,1,23
5163,0.2,,,1,10342
5165,5,,,1,10320
5175,0.3,,,1,10320
5177,0.8,,,1,10320
5178,1,,,1,10320
5184,1.3,,,1,10320
5188,0.7,,,1,10353
5189,0.7,,,1,10353
5190,8,,0.094,2,"16,10353"
5192,1,,,1,10342
5202,3,,,1,10342
5205,18,,0.177,3,"16,10353,23"
5214,3,,,1,10353
5222,4,,,1,10353
5223,7,,0.316,8,10353
5240,7,,,1,10328
5248,10,,,1,10328
5256,1,,,1,10320
5280,12,,,1,10328
5289,34,,,1,10328
5301,1.6,,,1,10328
5311,7,,,1,10342
5326,2,,,1,10353
5348,8,,,1,10353
5349,5,,0.157,2,"10320,10353"
5350,10,,,1,10353
5354,16,,0,2,10353
5355,5.5,,,1,10353
5359,5.4,,0.054,2,"10320,10353"
5361,8,,,1,10353
5364,4.5,,,1,10353
5365,5.5,,,1,10353
5367,7,,0.236,2,10353
5368,3.5,,,1,10353
5370,6,,,1,10353
5371,6,,,1,10353
5392,20,,,1,16
5421,14,,0.518,4,10353
5422,4.5,,,1,10353
5425,1.1,,,1,10353
5427,4.5,,,1,10353
5430,6.5,,,1,10353
5433,15,,0.408,7,"10320,10353,23"
5435,12,,,1,10353
5440,2.1,,0,2,"16,23"
5448,3.5,,,1,10320
5452,4,,,1,10353
5453,2.5,,,1,10353
5457,4.5,,,1,16
5463,5,,0,2,"16,23"
5497,0.4,,0.094,2,"10320,10328"
5498,1.2,,0.061,2,"10320,10328"
5501,0.8,,0,2,"16,10342"
5502,0.8,,0.326,2,"10320,10328"
5513,1.5,,,1,10320
5514,4,,,1,16
5536,10,,0.25,2,"10320,10342"
5548,0.25,,,1,10320
5558,0.8,,,1,10320
5560,1.5,,,1,10320
5584,0.8,,0,2,10320
5585,0.4,,,1,10320
5588,0.3,,,1,10333
5590,0.55,,,1,10320
5591,0.4,,,1,23
5622,6,,0.27,3,"10320,10342,10353"
5653,4,,,1,10353
5726,4,,,1,10328
5730,6.5,,,1,10328
5736,12.5,,,1,10328
5739,2.3,,,1,10328
5748,0.6,,,1,10342
5749,0.7,,,1,10342
5753,0.4,,,1,10342
5754,0.3,,,1,10328
5757,1,,0.25,2,"10328,10342"
5758,2,,,1,10320
5762,2,,,1,10320
5763,1,,,1,10320
5764,0.8,,,1,10320
5765,0.6,,,1,10320
5774,0.3,,,1,10320
5775,1.2,,,1,10328
5776,0.1,,,1,10320
5779,1,,,1,10328
5780,3.4,,,1,10320
5781,0.8,,,1,10320
5782,1.8,,,1,10320
5793,10,,0.157,2,"10320,10353"
5805,5.5,,,1,10328
5808,8,,0.728,3,"16,10353,23"
5810,6,,,1,10353
5811,5,,1.024,2,"10328,10342"
5812,7,,,1,10353
5813,2.8,,,1,10328
5815,7.5,,0.514,2,"10328,10353"
5831,5,,,1,10353
5833,2.5,,,1,10353
5836,9,,,1,10353
5841,3.5,,,1,10353
5842,1.5,,,1,10320
5844,1.5,,,1,10353
5845,3,,,1,10353
5846,2,,,1,10353
5862,9,,,1,10353
5863,4,,,1,10353
5864,11,,,1,16
5865,15,,,1,16
5873,0.8,,0.094,2,"10320,10342"
5874,0.4,,,1,10342
5875,1,,0.433,3,"10320,10333,10342"
5894,0.3,,,1,10328
5899,0.3,,,1,10328
5901,1.2,,0.287,4,"10320,10328,10333,10342"
5902,0.8,,0.326,2,10328
5905,0.4,,,1,10328
5906,1,,0,2,"10320,10342"
5911,0.7,,0.091,3,"10320,10342"
5912,0.7,,,1,10328
5917,0.6,,,1,10342
5918,0.5,,,1,10342
5919,0.5,,,1,10328
5920,0.7,,,1,10342
5926,0.2,,,1,10328
5928,0.8,,,1,10342
5929,0.4,,,1,10342
5932,0.8,,,1,10328
5935,0.5,,,1,10342
5936,0.4,,,1,10342
5948,3,,,1,10353
5951,12,,0.129,5,"16,10333,10353,23"
5959,5,,,1,10353
5960,5,,,1,10353
5961,18,,,1,10328
5962,12,,0.229,3,"10320,10328,10342"
5964,12,,,1,23
5966,8,,,1,10353
5968,9,,0.341,2,"10320,10353"
5972,4.5,,,1,10353
5990,7,,,1,10328
6001,18,,,1,10328
6003,1.8,,,1,10320
6005,3,,,1,10320
6021,15,,,1,10328
6044,1.5,,,1,10353
6047,0.6,,,1,16
6058,8,,,1,10320
6060,4,,,1,10328
6061,4,,,1,10328
6064,7,,,1,10320
6067,2.3,,,1,10328
6070,1,,0.192,3,"10320,10342,10353"
6076,0.8,,,1,10320
6079,1,,,1,10320
6080,0.5,,,1,10320
6081,1.5,,,1,10328
6082,3,,,1,10328
6085,6,,,1,10328
6086,0.7,,,1,10328
6213,0.03,,,1,10320
6215,0.06,,,1,16
6218,0.04,,,1,10320
6257,0.5,,,1,10353
6282,6,,0.283,2,"10320,10342"
6289,1.5,,0.707,2,10342
6290,0.5,,,1,10342
6296,0.4,,,1,10320
6304,0.3,,,1,10353
6306,1.5,,0.283,2,"10320,10353"
6320,1.2,,0.157,3,10320
6344,1,,,1,10353
6417,2.5,,,1,10342
6421,2,,,1,10342
6492,0.2,,,1,10320
6493,1.5,,,1,10320
6494,0.8,,,1,10320
6495,6,,0.279,3,"16,10320,23"
6501,2.3,,,1,10328
6503,4,,,1,10342
6504,0.6,,,1,10320
6517,1.5,,,1,10320
6518,4,,,1,10320
6522,1.8,,,1,10320
6527,1.8,,,1,10320
6530,1.5,,,1,10320
6531,3,,,1,10320
6534,2,,,1,10320
6554,1.2,,,1,10320
6557,1,,,1,10320
6569,0.1,,,1,10328
6574,0.4,,,1,10320
6597,0.2,,,1,10328
6607,0.3,,,1,10328
6668,3,,,1,10353
6853,4,,,1,10353
6883,0.7,,,1,10320
6884,1,,,1,10320
6887,0.8,,,1,10320
6889,0.5,,,1,10320
6915,18,,,1,10320
6923,55,,,1,16
6945,4,,,1,10320
6947,7,,,1,10353
6949,1.2,,,1,10320
6950,1.8,,,1,10320
6952,3,,,1,10353
6957,0.5,,0.157,2,"10320,10342"
6998,4.5,,,1,10353
7042,6,,,1,10320
7059,12,,,1,10320
7063,6,,0.247,3,"16,10320,23"
7067,4.8,,,1,10328
7079,4,,,1,10353
7094,0.7,,,1,10320
7097,0.5,,,1,10353
7102,0.5,,,1,10320
7104,0.8,,0.333,3,"10320,10342,10353"
7107,0.1,,,1,10320
7120,0.2,,,1,10320
7121,0.45,,,1,10320
7125,1.8,,,1,10320
7127,3,,,1,10320
7142,9,,0.067,3,"16,10353,23"
7145,3.5,,,1,10353
7173,2,,,1,10320
7174,0.7,,,1,10320
7175,0.4,,,1,10320
7176,9.5,,,1,10353
7177,22,,,1,10342
7179,9,,,1,10353
7242,2,,,1,16
7405,2.5,,,1,10353
7407,8,,,1,10320
7410,8,,0.165,4,"10320,10333,10353"
7411,10,,,1,10320
7412,6,,0.389,4,"10320,10328,10342,10353"
7413,2.5,,,1,10328
7416,0.1,,,1,10320
7422,1.5,,,1,10353
7423,1.5,,,1,10353
7435,4,,,1,10328
7475,1.4,,,1,10342
7477,0.8,,,1,10342
7492,2,,,1,10328
7500,3.8,,,1,10328
