work_ID,trait_value,agreement,coeff_var,n,references
16567,0.4,,,1,10328
16568,0.5,,,1,10328
16570,0.25,,,1,10328
16575,0.45,,,1,10328
16593,0.45,,,1,10328
16657,0.45,,,1,10328
16658,0.5,,,1,10328
16664,0.7,,,1,10328
17913,1.5,,,1,10328
18419,1,,,1,10328
18862,0.5,,,1,10328
19035,1.9,,,1,10328
19048,1.9,,,1,10328
19055,3,,,1,10328
19369,0.5,,,1,10328
19515,2.5,,,1,10328
19522,3,,,1,10328
19650,1.2,,,1,10328
19673,1.4,,,1,10328
19681,1.6,,,1,10328
19832,0,,,1,10328
19950,0.9,,,1,10328
19951,1.2,,,1,10328
19955,1,,,1,10328
19956,1.1,,,1,10328
19960,0.6,,,1,10328
20776,0.5,,,1,10328
20780,1.3,,,1,10328
20857,12,,,1,10328
20865,6,,,1,10328
20866,6,,,1,10328
21061,0,,,1,10328
21063,4,,,1,10328
21389,0,,,1,10328
21457,0.75,,,1,10328
21911,0.5,,,1,10328
21918,0.5,,,1,10328
21932,0.5,,,1,10328
21952,0.5,,,1,10328
22023,0.5,,,1,10328
22223,4,,,1,10328
22234,0.5,,,1,10328
22235,0.7,,,1,10328
22324,2.5,,,1,10328
22326,1.2,,,1,10328
22327,1.2,,0,2,10328
22329,1.6,,0.088,2,10328
22332,2,,,1,10328
22334,2.7,,,1,10328
22600,0,,,1,10328
22620,1.2,,,1,10328
22631,1.2,,,1,10328
23379,7,,,1,10328
23505,5,,,1,10328
23535,0.8,,,1,10328
23636,0.5,,,1,10328
23639,1,,,1,10328
23640,0.5,,,1,10328
23643,0.05,,,1,10328
23645,0.5,,,1,10328
23648,0.5,,,1,10328
23652,0.5,,,1,10328
23653,0.5,,,1,10328
23655,0.5,,,1,10328
23657,0.5,,,1,10328
23662,0.5,,,1,10328
24399,0.65,,,1,10328
24404,0.4,,,1,10328
24407,0.7,,,1,10328
24542,0.7,,,1,10328
24543,0.6,,,1,10328
24546,0.6,,,1,10328
24547,0.6,,,1,10328
24595,0,,,1,10328
24608,0.5,,,1,10328
24644,0.6,,,1,10328
24676,3.5,,,1,10328
24874,5,,,1,10328
24891,6,,,1,10328
24916,2,,,1,10328
25001,1.2,,,1,10328
25309,2,,,1,10328
25386,2.8,,,1,10328
25622,2,,,1,10328
25659,2.25,,,1,10328
25663,2,,,1,10328
25683,1.5,,,1,10328
25684,1.5,,,1,10328
26053,1.1,,,1,10328
26077,2,,,1,10328
26567,1,,,1,10328
26584,1,,,1,10328
26585,1.1,,,1,10328
26587,1.5,,,1,10328
26588,1,,,1,10328
26590,2.2,,,1,10328
26730,1,,,1,10328
26744,1.5,,,1,10328
26786,1,,,1,10328
26877,6.5,,,1,10328
26884,6,,,1,10328
26896,7,,,1,10328
26995,1.5,,,1,10328
27260,2,,,1,10328
27955,2.5,,,1,10328
27977,2.5,,,1,10328
28097,4,,,1,10328
28382,1.5,,,1,10328
28513,0.5,,,1,10328
28529,0,,,1,10328
29199,0.7,,,1,10328
29259,1.5,,,1,10328
29503,2.4,,,1,10328
29504,1.8,,,1,10328
29505,1.9,,,1,10328
29651,1,,,1,10328
29655,0.9,,,1,10328
29678,1.1,,,1,10328
29705,1,,,1,10328
29708,1,,,1,10328
29785,0,,,1,10328
30016,0.5,,,1,10328
30342,1.8,,,1,10328
30490,0,,,1,10328
30777,10,,,1,10328
30853,1,,,1,10328
30942,2,,,1,10328
31178,1,,,1,10328
31210,8,,,1,10328
31499,0,,,1,10328
31536,0,,,1,10328
31888,0.8,,,1,10328
31926,1,,,1,10328
31948,1,,,1,10328
32051,0.8,,,1,10328
32054,0.7,,,1,10328
32169,3,,,1,10328
32232,2,,,1,10328
32309,3.5,,,1,10328
32536,0,,,1,10328
32645,0.7,,,1,10328
32951,25,,,1,10328
32992,1.7,,,1,10328
33024,0,,,1,10328
33107,1.2,,,1,10328
33108,1,,,1,10328
33110,1.4,,,1,10328
33115,1,,,1,10328
33116,1.4,,,1,10328
33336,5,,,1,10328
33678,2.8,,,1,10328
33774,2,,,1,10328
33775,1.75,,,1,10328
33803,2.25,,,1,10328
34113,0.5,,,1,10328
34114,0.5,,,1,10328
34122,0.5,,,1,10328
34124,0.5,,,1,10328
34386,5.5,,,1,10328
34428,2,,,1,10328
35196,0.5,,,1,10328
35201,0.5,,,1,10328
35203,0.5,,,1,10328
35207,0.5,,,1,10328
35210,0.4,,,1,10328
35211,0.5,,,1,10328
35213,0.5,,,1,10328
35216,0.5,,,1,10328
35217,0.5,,,1,10328
35221,0.5,,,1,10328
35222,0.5,,,1,10328
35227,0.7,,,1,10328
35238,0.5,,,1,10328
35244,0.3,,,1,10328
35246,0.5,,,1,10328
35247,0.8,,,1,10328
35250,0.5,,,1,10328
35251,0.8,,,1,10328
35254,0.5,,,1,10328
35255,1,,,1,10328
35257,0.5,,,1,10328
35258,0.3,,,1,10328
35260,0.3,,,1,10328
35263,0.4,,,1,10328
35264,0.5,,,1,10328
35266,0.5,,,1,10328
35272,0.5,,,1,10328
35274,0.5,,,1,10328
35275,0.5,,,1,10328
35277,0.5,,,1,10328
35283,0.6,,,1,10328
35284,0.5,,,1,10328
35286,0.5,,,1,10328
35289,0.7,,,1,10328
35292,0.5,,,1,10328
35293,0.25,,,1,10328
35298,0.5,,,1,10328
35302,0.5,,,1,10328
35303,0.5,,,1,10328
35336,3,,,1,10328
35640,0.4,,,1,10328
35645,0.6,,,1,10328
35647,0.4,,,1,10328
35861,1.1,,,1,10328
35888,0,,,1,10328
36347,5,,,1,10328
37252,0.6,,,1,10328
37253,0.6,,,1,10328
37263,0.6,,,1,10328
37264,0.7,,,1,10328
37267,0.6,,,1,10328
37713,2,,,1,10328
37802,2.3,,,1,10328
37812,0.8,,,1,10328
37900,3,,,1,10328
38035,0,,,1,10328
38228,5,,,1,10328
38511,2,,,1,10328
38741,1.2,,,1,10328
39425,1,,,1,10328
39426,0.5,,,1,10328
39427,0.7,,,1,10328
39428,0.6,,,1,10328
39429,1,,,1,10328
39431,1,,,1,10328
39432,0.7,,,1,10328
39437,0.8,,,1,10328
39438,0.7,,,1,10328
39441,1.2,,,1,10328
39443,0.8,,,1,10328
39444,1.1,,,1,10328
39445,0.6,,,1,10328
39451,1,,,1,10328
39452,1,,,1,10328
39453,0.9,,,1,10328
39455,0.7,,,1,10328
39456,0.4,,,1,10328
39457,0.9,,,1,10328
39461,0.6,,,1,10328
39465,0.6,,,1,10328
39466,0.9,,,1,10328
39467,0.7,,,1,10328
39734,1.75,,,1,10328
39880,2,,,1,10328
40461,0.5,,,1,10328
40470,1,,,1,10328
40485,1,,,1,10328
40489,1,,,1,10328
40793,1,,,1,10328
40826,2.5,,,1,10328
41100,0.6,,,1,10328
41111,0.6,,,1,10328
41164,0.4,,,1,10328
41924,2,,,1,10328
41927,1,,,1,10328
41973,3,,,1,10328
41982,4,,,1,10328
41996,2,,,1,10328
42007,1.75,,,1,10328
42014,2,,,1,10328
42021,2.5,,,1,10328
42055,2,,,1,10328
42108,1.3,,,1,10328
42229,1.5,,,1,10328
42230,1.5,,,1,10328
42265,2.25,,,1,10328
42352,1,,,1,10328
42572,0.6,,,1,10328
42574,1,,,1,10328
42575,0.6,,,1,10328
43827,1,,,1,10328
44632,1,,,1,10328
45108,7,,,1,10328
45416,0,,,1,10328
45658,2,,,1,10328
45660,1,,,1,10328
45661,1.5,,,1,10328
45668,1,,,1,10328
45669,1,,,1,10328
45685,1,,,1,10328
45689,1.25,,,1,10328
45690,2,,,1,10328
45699,2,,,1,10328
45701,1,,,1,10328
45707,1.5,,,1,10328
45717,2,,,1,10328
45720,1.3,,,1,10328
45721,1,,,1,10328
45722,1.25,,,1,10328
45730,2,,,1,10328
45733,1,,,1,10328
45736,1.5,,,1,10328
45866,0.8,,,1,10328
45867,0.55,,,1,10328
45871,0.6,,,1,10328
45872,0.5,,,1,10328
45874,0.8,,,1,10328
45911,3.6,,,1,10328
46058,0.4,,,1,10328
46068,2,,,1,10328
46406,0,,,1,10328
46468,0.4,,,1,10328
46772,2.5,,,1,10328
46815,3.5,,,1,10328
47842,0.75,,,1,10328
49216,1,,,1,10328
63485,0.5,,,1,10328
103395,1.3,,,1,10328
105143,0.4,,,1,10328
152290,3.5,,,1,10328
369250,0.75,,,1,10328
403301,1,,,1,10328
404100,1.2,,,1,10328
410990,0,,,1,10328
436450,2,,,1,10328
438127,3.5,,,1,10328
438153,1,,,1,10328
438237,0.4,,,1,10328
438239,0.6,,,1,10328
438250,0.7,,,1,10328
438616,3.25,,,1,10328
438621,4,,,1,10328
438623,0.75,,,1,10328
438774,1.2,,,1,10328
438793,1.3,,,1,10328
438812,3,,,1,10328
439143,2,,,1,10328
439149,1.2,,,1,10328
439253,1.6,,,1,10328
439255,0.7,,,1,10328
439256,1.4,,,1,10328
439362,0.7,,,1,10328
439432,1.8,,,1,10328
439793,1,,,1,10328
439815,0.5,,,1,10328
439951,0,,,1,10328
439957,4.5,,,1,10328
440142,0.5,,,1,10328
440144,0.5,,,1,10328
440265,0.3,,,1,10328
440361,1,,,1,10328
440366,6,,,1,10328
440536,0.8,,,1,10328
440537,0.9,,,1,10328
440539,75,,,1,10328
440540,0.75,,,1,10328
440543,0.75,,,1,10328
440603,1.7,,,1,10328
440655,1,,,1,10328
440777,0.5,,,1,10328
440778,0.6,,,1,10328
440779,0.5,,,1,10328
440780,0.5,,,1,10328
440865,2.4,,,1,10328
441229,4.5,,,1,10328
441230,0.7,,,1,10328
441375,2.6,,,1,10328
441378,2.7,,,1,10328
441383,2.9,,,1,10328
441447,8,,,1,10328
441600,0.6,,,1,10328
441665,1,,,1,10328
441909,1,,,1,10328
441911,0.5,,,1,10328
441990,1,,,1,10328
442044,10,,,1,10328
442120,0.6,,,1,10328
442256,0.9,,,1,10328
442278,2,,,1,10328
442487,0.4,,,1,10328
442901,0.6,,,1,10328
442902,0.6,,,1,10328
442904,0.8,,,1,10328
442948,2,,,1,10328
442951,1,,,1,10328
442972,2,,,1,10328
442973,2,,,1,10328
443189,1,,,1,10328
471358,8,,,1,10328
