work_ID,trait_value,agreement,coeff_var,n,references
77283,insect,1,,1,10199
77419,insect,1,,1,10313
77464,insect,1,,1,10313
77589,insect,1,,1,10313
77608,other,1,,1,10247
77642,insect,1,,1,10313
77645,wind,1,,1,10313
77646,wind,1,,1,10313
77694,insect,1,,1,10315
77696,insect,1,,1,10313
77731,insect,1,,1,10313
77747,insect,1,,1,10313
77810,insect,1,,1,10313
77813,insect,1,,1,10313
77835,insect,1,,1,10313
77912,insect,1,,1,10313
77928,wind,1,,1,10315
77929,insect,1,,1,10313
77969,insect,1,,1,10199
78165,wind,1,,1,10199
78180,wind,1,,1,10199
78183,wind,1,,1,10199
78257,wind,1,,1,10199
78285,insect,1,,1,10199
78288,insect,1,,1,10199
78312,insect,1,,1,10199
78352,insect,1,,1,10199
78368,insect,1,,1,10199
78370,insect,1,,1,10199
78379,insect,1,,1,10199
78380,insect,1,,1,10199
78381,insect,1,,1,10199
78442,insect,1,,1,10199
78461,insect,1,,1,10199
78467,insect,1,,1,10199
78468,insect,1,,1,10199
78553,insect,1,,1,10199
78587,insect,1,,1,10199
78737,insect,1,,1,10199
78765,insect,1,,1,10199
78773,insect,1,,1,10199
78783,insect,1,,1,10199
78785,insect,1,,1,10199
78800,insect,1,,1,10199
78803,insect,1,,1,10199
78830,insect,1,,1,10199
78851,insect,1,,1,10199
78853,insect,1,,1,10199
78862,insect,1,,1,10199
78871,insect,1,,1,10199
78885,insect,1,,1,10199
78886,insect,1,,1,10199
78923,insect,1,,1,10199
79227,water,1,,1,10328
79349,water,1,,1,10328
79937,insect,1,,1,10313
79973,insect,1,,1,10199
80142,insect,1,,1,10199
80335,insect,1,,1,10199
80375,insect,1,,1,10199
80385,insect,1,,1,10199
80386,insect,1,,1,10199
80415,insect,1,,1,10199
80577,insect,1,,1,10199
81172,insect,1,,1,10199
81839,wind,1,,1,10328
82534,insect,1,,1,10199
82604,insect,1,,1,10199
82623,insect,1,,1,10199
82632,insect,1,,1,10199
82711,insect,1,,1,10199
82787,insect,1,,1,10199
82949,bat,1,,1,10199
83104,insect,1,,1,10199
83334,insect,1,,1,10199
83354,insect,1,,1,10199
83379,insect,1,,1,10199
83407,bird,1,,1,10199
83434,insect,1,,1,10315
83657,insect,1,,1,10315
83867,insect,1,,1,10199
83943,insect,1,,1,10199
83948,insect,1,,1,10199
83957,insect,1,,1,10199
84049,insect,1,,1,10199
84282,insect,1,,1,10199
84373,insect,1,,1,10199
84397,insect,1,,1,10199
84519,insect,1,,1,10313
84520,wind,1,,1,10313
84524,insect,1,,1,10313
84674,insect,1,,1,10199
84792,insect,1,,1,10199
84887,insect,1,,1,10199
84893,insect,1,,1,10199
85153,insect,1,,1,10199
85168,insect,1,,1,10199
85197,insect,1,,1,10199
85205,insect,1,,1,10199
85226,insect,1,,1,10199
85239,insect,1,,1,10199
85259,insect,1,,1,10199
85261,insect,1,,1,10199
85262,insect,1,,1,10199
85277,insect,1,,1,10199
85384,insect,1,,1,10199
85397,insect,1,,1,10199
85400,insect,1,,1,10199
85423,insect,1,,1,10199
85465,insect,1,,1,10199
85468,insect,1,,1,10199
85471,insect,1,,1,10199
85481,insect,1,,1,10199
85519,insect,1,,1,10199
85596,insect,1,,1,10199
85648,insect,1,,1,10199
85650,insect,1,,1,10199
85653,insect,1,,1,10199
85693,insect,1,,1,10199
85793,insect,1,,1,10199
85794,insect,1,,1,10199
85806,insect,1,,1,10199
85813,insect,1,,1,10199
85848,insect,1,,1,10199
85997,insect,1,,1,10199
86042,insect,1,,1,10199
86142,wind,1,,1,10199
86236,insect,1,,1,10199
86241,insect,1,,1,10199
86251,insect,1,,1,10199
86252,insect,1,,1,10199
86253,insect,1,,1,10199
86321,insect,1,,1,10199
86468,insect,1,,1,10199
86533,insect,1,,1,10199
86706,bird,1,,1,10199
86733,insect,1,,1,10199
86880,bird,1,,1,10199
87132,insect,1,,1,10328
87666,insect,1,,1,10199
87877,insect,1,,1,10199
87901,wind,1,,1,10199
87999,wind,1,,1,10199
88514,insect,1,,1,10199
88576,bird,1,,1,10199
88741,wind,1,,1,10199
89204,insect,1,,1,10199
89955,wind,1,,1,10199
90275,insect,1,,1,10199
90573,insect,1,,1,10199
91105,insect,1,,1,10199
91218,insect,1,,1,10199
91291,insect,1,,1,10199
91670,insect,1,,1,10199
91803,insect,1,,1,10199
92003,insect,1,,1,10199
92044,insect,1,,1,10199
92219,insect,1,,1,10199
92560,insect,1,,1,10199
92577,insect,1,,1,10199
92781,insect,1,,1,10199
92904,insect,1,,1,10199
93273,insect,1,,1,10199
93404,insect,1,,1,10199
93727,insect,1,,1,10199
93815,insect,1,,1,10199
93992,insect,1,,1,10199
94256,insect,1,,1,10199
95639,insect,1,,1,10199
96619,insect,1,,1,10199
102062,insect,1,,1,10199
102096,insect,1,,1,10199
102097,insect,1,,1,10199
102110,insect,1,,1,10199
102299,wind,1,,1,10313
102459,insect,1,,1,10313
102715,insect,1,,1,10199
102745,wind,1,,1,10315
103153,insect,1,,1,10199
103164,insect,1,,1,10199
103270,insect,1,,1,10199
103395,wind,1,,3,"10247,10313,10328"
103689,insect,1,,1,10199
104075,insect,1,,1,10199
104424,wind,1,,1,10199
105280,insect,1,,1,10199
105765,wind,1,,1,10313
105823,insect,1,,1,10247
105982,wind,1,,1,10199
106902,bird,1,,1,10199
106972,insect,1,,1,10199
106990,bird,1,,1,10199
107022,insect,1,,1,10199
107944,insect,1,,1,10199
108006,insect,1,,1,10199
108137,insect,1,,1,10199
108151,insect,1,,1,10199
108177,insect,1,,1,10199
108178,insect,1,,1,10199
108325,insect,1,,1,10199
108841,insect,1,,1,10199
108846,insect,1,,1,10199
109102,insect,1,,1,10199
109104,insect,1,,1,10199
109317,insect,1,,1,10199
109427,insect,1,,1,10199
109439,insect,1,,1,10199
109822,insect,1,,1,10199
110062,insect,1,,1,10199
111169,insect,1,,1,10199
111546,insect,1,,1,10199
111828,insect,1,,1,10199
112368,insect,1,,1,10199
112792,wind,1,,1,10313
113076,insect,1,,1,10199
114784,insect,1,,1,10199
114806,insect,1,,1,10199
114814,insect,1,,1,10199
115122,insect,1,,1,10199
115126,insect,1,,1,10199
115275,insect,1,,1,10199
115580,insect,1,,1,10199
115704,insect,1,,1,10199
116089,insect,1,,1,10199
116309,insect,1,,1,10199
116656,insect,1,,1,10199
116659,insect,1,,1,10199
117081,insect,1,,1,10199
117434,other,1,,1,10199
117809,insect,1,,1,10199
118162,insect,1,,1,10199
118163,insect,1,,1,10199
118204,insect,1,,1,10199
118266,insect,1,,1,10199
118289,insect,1,,1,10199
118321,insect,1,,1,10199
118569,bat,1,,1,10199
119375,insect,1,,1,10199
119538,insect,1,,1,10199
119590,insect,1,,1,10199
120163,insect,1,,1,10199
120310,insect,1,,1,10199
120446,insect,1,,1,10199
120585,insect,1,,1,10199
120615,insect,1,,1,10199
120706,insect,1,,1,10199
120711,wind,1,,1,10199
120726,insect,1,,1,10199
120780,insect,1,,1,10199
120805,insect,1,,1,10199
120892,insect,1,,1,10199
120954,insect,1,,1,10199
120960,insect,1,,1,10199
120987,wind,1,,1,10199
121125,insect,1,,1,10199
121162,insect,1,,1,10199
121218,insect,1,,1,10199
121348,wind,1,,1,10199
121439,insect,1,,1,10199
121592,insect,1,,1,10199
121604,insect,1,,1,10199
121796,insect,1,,1,10199
121855,insect,1,,1,10199
121907,insect,1,,1,10199
122293,wind,1,,1,10199
122509,wind,1,,1,10199
122618,insect,1,,1,10199
122622,insect,1,,1,10199
123291,insect,1,,1,10199
123465,wind,1,,1,10199
123632,insect,1,,1,10199
123724,wind,1,,1,10199
123786,insect,1,,1,10199
123787,insect,1,,1,10199
123788,insect,1,,1,10199
123789,insect,1,,1,10199
123809,insect,1,,1,10199
123992,wind,1,,1,10199
124163,wind,1,,1,10313
124250,insect,1,,1,10313
124473,insect,1,,1,10199
124502,insect,1,,1,10199
124515,insect,1,,1,10199
124589,insect,1,,1,10199
124649,insect,1,,1,10199
124684,insect,1,,1,10199
124743,insect,1,,1,10199
124797,insect,1,,1,10199
124831,insect,1,,1,10199
124863,insect,1,,1,10199
124880,insect,1,,1,10199
124994,wind,1,,1,10199
125185,wind,1,,1,10199
125471,wind,1,,1,10199
125569,insect,1,,1,10313
125572,wind,1,,1,10313
125575,insect,1,,1,10313
125804,insect,1,,1,10315
126552,insect,1,,1,10315
126784,insect,1,,1,10315
126935,wind,1,,1,10313
127986,insect,1,,1,10199
131491,insect,1,,1,10247
131493,wind,1,,2,"10313,10315"
132550,insect,1,,1,10313
132710,insect,1,,1,10313
132855,insect,1,,1,10199
132870,insect,1,,1,10199
132969,insect,1,,1,10199
132998,insect,1,,1,10199
132999,insect,1,,1,10199
133000,insect,1,,1,10199
133009,insect,1,,1,10199
133021,insect,1,,1,10199
133066,insect,1,,1,10199
133077,insect,1,,1,10199
133081,insect,1,,1,10199
133083,insect,1,,1,10199
133086,insect,1,,1,10199
133095,insect,1,,1,10199
133138,insect,1,,1,10199
133151,insect,1,,1,10199
133374,insect,1,,1,10199
135024,wind,1,,1,10315
135500,insect,1,,1,10199
135897,insect,1,,1,10199
136538,insect,1,,1,10199
136656,insect,1,,1,10199
136828,insect,1,,1,10199
139241,insect,1,,1,10199
139425,wind,1,,1,10315
139704,insect,1,,1,10199
139707,bat,1,,1,10199
139844,wind,1,,1,10199
139865,insect,1,,1,10199
139868,insect,1,,1,10199
139869,insect,1,,1,10199
139871,insect,1,,1,10199
139874,insect,1,,1,10199
139921,insect,1,,1,10199
139922,insect,1,,1,10199
139926,insect,1,,1,10199
140048,insect,1,,1,10199
140064,insect,1,,1,10199
140077,insect,1,,1,10199
140086,insect,1,,1,10199
140261,insect,1,,1,10199
140479,insect,1,,1,10199
140511,insect,1,,1,10313
140752,insect,1,,1,10199
140760,insect,1,,1,10199
140782,insect,1,,1,10199
140805,wind,1,,1,10199
140820,insect,1,,1,10199
140840,insect,1,,1,10199
140865,insect,1,,1,10199
140870,insect,1,,1,10199
140871,insect,1,,1,10199
140873,insect,1,,1,10199
141030,insect,1,,1,10199
141224,insect,1,,1,10199
141634,insect,1,,1,10199
141691,insect,1,,1,10199
141695,insect,1,,1,10199
141886,wind,1,,1,10199
141971,bat,1,,1,10199
141972,bat,1,,1,10199
141980,insect,1,,1,10199
142155,insect,1,,1,10199
142598,insect,1,,1,10199
142619,insect,1,,1,10199
142622,insect,1,,1,10199
142906,insect,1,,1,10199
143077,insect,1,,1,10199
143106,insect,1,,1,10199
143107,insect,1,,1,10199
143109,insect,1,,1,10199
143182,insect,1,,1,10199
143184,insect,1,,1,10199
143186,insect,1,,1,10199
143277,insect,1,,1,10199
143693,insect,1,,1,10199
143972,insect,1,,1,10199
144210,insect,1,,1,10199
144634,insect,1,,1,10199
144645,insect,1,,1,10199
144649,insect,1,,1,10199
144650,insect,1,,1,10199
144693,insect,1,,1,10199
144717,insect,1,,1,10315
144758,insect,1,,1,10199
144817,insect,1,,1,10199
144819,insect,1,,1,10199
144821,insect,1,,1,10199
144825,insect,1,,1,10199
145157,insect,1,,1,10199
146194,insect,1,,1,10199
146198,insect,1,,1,10199
146199,insect,1,,1,10199
146201,insect,1,,1,10199
146202,insect,1,,1,10199
146204,insect,1,,1,10199
146205,insect,1,,1,10199
146207,insect,1,,1,10199
146208,insect,1,,1,10199
146209,insect,1,,1,10199
146210,insect,1,,1,10199
146214,insect,1,,1,10199
146221,insect,1,,1,10199
146224,insect,1,,1,10199
146225,insect,1,,1,10199
146228,insect,1,,1,10199
146229,insect,1,,1,10199
146230,insect,1,,1,10199
146231,insect,1,,1,10199
146232,insect,1,,1,10199
146235,insect,1,,1,10199
146238,insect,1,,1,10199
146240,insect,1,,1,10199
146533,insect,1,,1,10199
146542,insect,1,,1,10199
146794,insect,1,,1,10199
146875,insect,1,,1,10199
146947,insect,1,,1,10313
147081,insect,1,,1,10199
147114,insect,1,,1,10199
147202,insect,1,,1,10199
147382,insect,1,,1,10199
147412,insect,1,,1,10199
147437,wind,1,,1,10199
147608,insect,1,,1,10199
147745,wind,1,,1,10328
147749,insect,1,,1,10199
147905,insect,1,,1,10199
147942,insect,1,,1,10199
147943,insect,1,,1,10199
147946,insect,1,,1,10199
147947,insect,1,,1,10199
147948,insect,1,,1,10199
147950,insect,1,,1,10199
147955,insect,1,,1,10199
148033,insect,1,,1,10199
148394,insect,1,,1,10199
148396,wind,1,,1,10313
148501,insect,1,,1,10199
148504,insect,1,,1,10199
148506,insect,1,,1,10199
148579,insect,1,,1,10199
148647,insect,1,,1,10199
148754,wind,1,,1,10315
148784,insect,1,,1,10199
148793,wind,1,,1,10199
148794,wind,1,,1,10199
149159,insect,1,,1,10199
149315,insect,1,,1,10199
149528,insect,1,,1,10199
149529,bat,1,,1,10199
149659,insect,1,,1,10199
149997,insect,1,,1,10199
150049,insect,1,,1,10199
150051,insect,1,,1,10199
150119,wind,1,,1,10199
150129,insect,1,,1,10199
150173,insect,1,,1,10199
150235,wind,1,,1,10315
150506,insect,1,,1,10199
150513,wind,1,,1,10199
150712,insect,1,,1,10199
150800,insect,1,,1,10199
150832,wind,1,,1,10199
151335,insect,1,,1,10199
151835,insect,1,,1,10199
151842,insect,1,,1,10199
151851,insect,1,,1,10199
151862,insect,1,,1,10199
151876,insect,1,,1,10199
151923,bird,1,,1,10199
152156,insect,1,,1,10199
152211,insect,1,,1,10199
152290,wind,1,,1,10328
152471,insect,1,,1,10199
152482,insect,1,,1,10199
152493,insect,1,,1,10199
152546,insect,1,,1,10199
152553,insect,1,,1,10199
152564,insect,1,,1,10199
152572,insect,1,,1,10199
152576,insect,1,,1,10199
152578,insect,1,,1,10199
152585,insect,1,,1,10199
152586,insect,1,,1,10199
152603,insect,1,,1,10199
152637,insect,1,,1,10199
152757,insect,1,,1,10315
152799,insect,1,,1,10199
152800,insect,1,,1,10199
153283,insect,1,,1,10199
153347,insect,1,,1,10313
153434,insect,1,,1,10199
153474,insect,1,,1,10199
153496,insect,1,,1,10199
153502,insect,1,,1,10328
153506,insect,1,,1,10199
153664,insect,1,,1,10199
153669,insect,1,,1,10199
153738,wind,1,,1,10315
153740,insect,1,,1,10315
153756,insect,1,,1,10313
153770,insect,1,,1,10313
153771,insect,1,,1,10313
153774,insect,1,,1,10313
153778,insect,1,,1,10313
153787,insect,1,,1,10313
153794,insect,1,,1,10313
153807,wind,1,,1,10313
153808,wind,1,,1,10313
153810,insect,1,,1,10313
153815,insect,1,,1,10313
153905,insect,1,,3,"10247,10313,10328"
153907,insect,1,,2,"10313,10328"
153920,wind,1,,1,10313
153921,wind,1,,1,10313
153922,wind,1,,1,10313
157408,insect,1,,2,"10313,10315"
158184,wind,1,,1,10199
158333,insect,1,,1,10199
158604,insect,1,,1,10199
158711,insect,1,,1,10199
158712,insect,1,,1,10199
163514,wind,1,,2,"10313,10315"
163840,wind,1,,1,10328
165351,insect,1,,1,10328
165759,insect,1,,1,10199
169410,insect,1,,1,10199
170145,insect,1,,1,10199
170150,insect,1,,1,10199
170323,insect,1,,1,10199
171627,insect,1,,1,10199
173014,insect,1,,1,10199
173436,insect,1,,1,10199
179484,insect,1,,1,10199
180371,insect,1,,1,10199
184771,wind,1,,1,10199
187004,insect,1,,1,10199
188587,insect,1,,1,10199
189527,insect,1,,1,10199
191374,insect,1,,1,10199
197804,insect,1,,1,10199
197806,insect,1,,1,10199
197813,insect,1,,1,10199
197823,insect,1,,1,10199
197881,insect,1,,1,10199
197882,insect,1,,1,10199
197924,insect,1,,1,10199
197936,insect,1,,1,10199
197941,insect,1,,1,10199
198037,insect,1,,1,10199
198121,insect,1,,1,10199
198639,bird,1,,1,10199
199481,insect,1,,1,10199
199492,insect,1,,1,10199
199501,insect,1,,1,10199
199502,insect,1,,1,10199
199504,insect,1,,1,10199
199588,insect,1,,1,10199
199606,insect,1,,1,10199
199610,insect,1,,1,10199
199687,insect,1,,1,10199
199697,insect,1,,1,10199
199722,insect,1,,1,10199
200232,insect,1,,1,10199
202541,insect,1,,1,10199
202959,insect,1,,1,10199
213424,insect,1,,1,10199
213603,insect,1,,1,10199
216856,insect,1,,1,10199
219577,insect,1,,1,10199
222754,wind,1,,1,10199
223391,insect,1,,1,10199
228414,wind,1,,1,10199
228419,wind,1,,1,10199
228425,wind,1,,1,10199
228426,wind,1,,1,10199
230209,insect,1,,1,10199
230229,insect,1,,1,10199
230293,insect,1,,1,10199
230309,insect,1,,1,10199
230319,insect,1,,1,10199
230332,insect,1,,1,10199
230340,insect,1,,1,10199
230346,insect,1,,1,10199
230365,insect,1,,1,10199
230366,insect,1,,1,10199
232025,insect,1,,1,10199
289884,insect,1,,1,10199
289885,insect,1,,1,10199
289974,insect,1,,1,10199
289978,insect,1,,1,10199
289984,insect,1,,1,10199
289985,bat,1,,1,10199
289986,insect,1,,1,10199
289992,insect,1,,1,10199
289993,insect,1,,1,10199
289994,insect,1,,1,10199
289995,insect,1,,1,10199
289996,insect,1,,1,10199
289997,insect,1,,1,10199
289998,insect,1,,1,10199
289999,insect,1,,1,10199
290000,insect,1,,1,10199
290001,insect,1,,1,10199
290002,insect,1,,1,10199
290003,insect,1,,1,10199
290004,insect,1,,1,10199
290005,insect,1,,1,10199
290006,insect,1,,1,10199
290008,insect,1,,1,10199
290010,insect,1,,1,10199
290012,insect,1,,1,10199
290016,insect,1,,1,10199
290020,insect,1,,1,10199
290048,bird,1,,1,10199
290051,insect,1,,1,10199
290066,insect,1,,1,10199
290107,insect,1,,1,10199
290108,insect,1,,1,10199
290117,insect,1,,1,10199
290118,insect,1,,1,10199
290122,insect,1,,1,10199
290126,insect,1,,1,10199
290127,insect,1,,1,10199
290173,wind,1,,1,10199
290178,insect,1,,1,10199
290179,insect,1,,1,10199
290252,insect,1,,1,10199
290258,insect,1,,1,10199
290260,insect,1,,1,10199
290261,insect,1,,1,10199
290262,insect,1,,1,10199
290265,insect,1,,1,10199
290272,insect,1,,1,10199
290273,insect,1,,1,10199
290277,insect,1,,1,10199
290278,insect,1,,1,10199
290280,insect,1,,1,10199
290281,insect,1,,1,10199
290282,insect,1,,1,10199
290284,insect,1,,1,10199
290285,insect,1,,1,10199
290286,insect,1,,1,10199
290287,insect,1,,1,10199
290288,insect,1,,1,10199
290289,insect,1,,1,10199
290290,insect,1,,1,10199
290291,insect,1,,1,10199
290292,insect,1,,1,10199
290293,insect,1,,1,10199
290295,insect,1,,1,10199
290296,insect,1,,1,10199
290297,insect,1,,1,10199
290299,insect,1,,1,10199
290302,insect,1,,1,10199
290304,insect,1,,1,10199
290305,insect,1,,1,10199
290306,insect,1,,1,10199
290326,insect,1,,1,10199
290328,insect,1,,1,10199
290347,insect,1,,1,10199
290349,wind,1,,1,10199
290350,wind,1,,1,10199
290351,wind,1,,1,10199
290375,insect,1,,1,10199
290376,insect,1,,1,10199
290377,insect,1,,1,10199
290378,insect,1,,1,10199
290379,insect,1,,1,10199
290380,insect,1,,1,10199
290381,insect,1,,1,10199
290382,insect,1,,1,10199
290383,insect,1,,1,10199
290384,insect,1,,1,10199
290385,insect,1,,1,10199
290386,insect,1,,1,10199
290387,insect,1,,1,10199
290388,insect,1,,1,10199
290389,insect,1,,1,10199
290390,insect,1,,1,10199
290393,bird,1,,1,10199
290395,insect,1,,1,10199
290444,insect,1,,1,10199
290461,insect,1,,1,10199
290462,insect,1,,1,10199
290463,insect,1,,1,10199
290464,insect,1,,1,10199
290491,insect,1,,1,10199
290502,insect,1,,1,10199
290514,insect,1,,1,10199
290515,insect,1,,1,10199
290527,insect,1,,1,10199
290528,insect,1,,1,10199
290535,insect,1,,1,10199
290538,insect,1,,1,10199
290539,insect,1,,1,10199
290540,insect,1,,1,10199
290541,insect,1,,1,10199
290542,insect,1,,1,10199
290543,insect,1,,1,10199
290544,insect,1,,1,10199
290545,insect,1,,1,10199
290546,insect,1,,1,10199
290550,insect,1,,1,10199
290551,insect,1,,1,10199
290552,insect,1,,1,10199
290553,insect,1,,1,10199
290554,insect,1,,1,10199
290555,insect,1,,1,10199
290556,insect,1,,1,10199
290557,insect,1,,1,10199
290558,insect,1,,1,10199
290559,insect,1,,1,10199
290571,insect,1,,1,10199
290573,insect,1,,1,10199
290575,insect,1,,1,10199
290576,insect,1,,1,10199
290577,insect,1,,1,10199
290582,insect,1,,1,10199
290583,insect,1,,1,10199
290584,insect,1,,1,10199
290585,insect,1,,1,10199
290586,insect,1,,1,10199
290587,insect,1,,1,10199
290588,insect,1,,1,10199
290589,insect,1,,1,10199
290590,insect,1,,1,10199
290610,insect,1,,1,10199
290624,insect,1,,1,10199
290640,insect,1,,1,10199
290653,insect,1,,1,10199
290656,insect,1,,1,10199
290657,insect,1,,1,10199
290658,insect,1,,1,10199
290660,insect,1,,1,10199
290666,insect,1,,1,10199
290676,insect,1,,1,10199
290677,insect,1,,1,10199
290678,insect,1,,1,10199
290691,insect,1,,1,10199
290713,insect,1,,1,10199
290723,insect,1,,1,10199
290734,insect,1,,1,10199
290735,insect,1,,1,10199
290736,insect,1,,1,10199
290737,insect,1,,1,10199
290764,insect,1,,1,10199
290769,insect,1,,1,10199
290773,insect,1,,1,10199
290775,insect,1,,1,10199
290779,insect,1,,1,10199
290780,insect,1,,1,10199
290782,insect,1,,1,10199
290787,insect,1,,1,10199
290798,insect,1,,1,10199
290804,insect,1,,1,10199
290813,insect,1,,1,10199
290816,insect,1,,1,10199
290818,insect,1,,1,10199
290819,insect,1,,1,10199
290826,insect,1,,1,10199
290837,insect,1,,1,10199
290842,insect,1,,1,10199
290843,insect,1,,1,10199
290844,insect,1,,1,10199
290845,insect,1,,1,10199
290846,insect,1,,1,10199
290847,insect,1,,1,10199
290848,insect,1,,1,10199
290883,insect,1,,1,10199
290884,insect,1,,1,10199
290885,insect,1,,1,10199
290886,insect,1,,1,10199
290889,insect,1,,1,10199
290902,insect,1,,1,10199
290927,insect,1,,1,10199
290928,insect,1,,1,10199
293079,insect,1,,1,10199
294626,insect,1,,1,10313
297479,insect,1,,1,10199
297898,insect,1,,1,10199
307457,wind,1,,1,10313
307647,insect,1,,1,10313
310849,insect,1,,1,10199
312976,insect,1,,1,10313
314715,insect,1,,1,10247
315015,insect,1,,1,10199
332837,insect,1,,1,10199
332868,insect,1,,1,10247
333299,water,1,,1,10328
333380,water,1,,1,10328
336116,water,1,,1,10328
337919,wind,1,,1,10328
337930,wind,1,,1,10199
351588,insect,1,,1,10199
354597,insect,1,,1,10313
356592,insect,1,,1,10313
357074,insect,1,,1,10313
361763,insect,1,,1,10199
361778,insect,1,,1,10199
366107,insect,1,,2,"10313,10315"
369147,wind,1,,1,10328
382347,bird,1,,1,10199
384885,insect,1,,1,10199
385973,insect,1,,1,10199
388082,insect,1,,1,10199
397728,water,1,,1,10328
398301,insect,1,,1,10328
398303,insect,1,,1,10328
398304,water,1,,1,10328
398305,insect,1,,1,10328
398307,water,1,,1,10328
398640,insect,1,,2,"10313,10315"
399261,water,1,,1,10328
400557,water,1,,1,10328
400630,water,1,,1,10328
403166,insect,1,,1,10313
403301,wind,1,,2,"10313,10328"
406967,insect,1,,1,10313
409412,insect,1,,1,10199
409422,insect,1,,1,10199
409489,insect,1,,1,10199
409560,insect,1,,1,10199
409622,insect,1,,1,10199
410990,wind,1,,1,10328
411466,insect,1,,1,10199
412000,insect,1,,1,10199
413978,insect,1,,1,10199
415182,bat,1,,1,10199
422689,insect,1,,1,10199
422852,insect,1,,1,10199
422923,insect,1,,1,10199
424204,insect,1,,1,10199
424429,insect,1,,2,"10199,10247"
424546,wind,1,,1,10313
425944,insect,1,,1,10199
428208,insect,1,,1,10199
428221,insect,1,,1,10199
428314,insect,1,,1,10199
428368,insect,1,,1,10199
428486,insect,1,,1,10199
428785,insect,1,,1,10199
428961,insect,1,,1,10199
428968,insect,1,,1,10199
428985,insect,1,,1,10199
429088,insect,1,,1,10199
429132,insect,1,,1,10199
429138,insect,1,,1,10199
436114,insect,1,,2,"10199,10247"
436448,insect,1,,1,10313
436450,wind,1,,1,10328
437055,insect,1,,1,10313
437751,insect,1,,1,10313
438127,insect,1,,1,10328
438142,insect,1,,1,10199
438153,wind,1,,1,10328
438180,insect,1,,1,10313
438186,insect,1,,1,10328
438227,wind,1,,1,10328
438230,wind,1,,3,"10313,10315,10328"
438231,wind,1,,1,10313
438237,wind,1,,1,10328
438239,wind,1,,1,10328
438250,wind,1,,2,"10313,10328"
438255,insect,1,,1,10199
438258,insect,1,,1,10313
438294,insect,1,,1,10199
438343,insect,1,,1,10313
438347,wind,1,,1,10199
438356,insect,1,,1,10328
438362,insect,1,,2,"10247,10315"
438364,wind,1,,2,"10313,10328"
438386,insect,0.667,,3,"10247,10313"
438388,insect,1,,2,"10247,10313"
438389,insect,0.5,,2,10247
438392,insect,1,,2,"10247,10315"
438426,insect,1,,1,10328
438428,wind,1,,1,10328
438431,insect,1,,1,10315
438432,insect,1,,1,10315
438440,insect,1,,2,"10313,10328"
438467,insect,1,,2,"10313,10315"
438473,insect,1,,1,10313
438474,insect,1,,3,"10247,10313,10328"
438475,insect,1,,1,10313
438507,insect,1,,1,10313
438512,insect,1,,1,10199
438531,wind,1,,1,10328
438549,wind,1,,1,10315
438613,insect,1,,2,"10313,10328"
438615,wind,1,,1,10328
438616,wind,1,,1,10328
438617,wind,1,,1,10328
438620,wind,1,,1,10328
438621,wind,1,,1,10328
438622,wind,1,,1,10328
438623,wind,1,,1,10328
438624,wind,1,,1,10328
438627,wind,1,,1,10328
438630,wind,1,,1,10328
438631,wind,1,,1,10328
438638,wind,1,,1,10328
438644,wind,1,,1,10328
438648,wind,1,,1,10328
438649,wind,1,,1,10328
438651,wind,1,,1,10328
438652,wind,1,,1,10328
438655,wind,1,,1,10328
438658,wind,1,,1,10313
438663,insect,1,,1,10328
438687,wind,1,,1,10313
438719,insect,1,,1,10199
438726,insect,0.5,,1,10313
438762,insect,1,,1,10199
438769,wind,1,,1,10199
438798,wind,1,,1,10328
438810,insect,1,,1,10199
438812,insect,1,,1,10313
438821,insect,1,,1,10313
438838,insect,1,,1,10199
438839,insect,1,,1,10199
438841,insect,1,,1,10199
438842,insect,1,,1,10199
438852,insect,1,,1,10199
438874,insect,1,,1,10199
438878,bird,1,,1,10199
438882,bird,0.5,,1,10328
439033,insect,1,,1,10313
439059,insect,1,,1,10199
439076,wind,1,,1,10328
439077,wind,1,,1,10328
439084,wind,1,,3,"10313,10315,10328"
439086,wind,1,,1,10328
439090,wind,1,,1,10313
439095,wind,1,,2,"10313,10315"
439096,wind,1,,2,"10247,10313"
439097,wind,1,,1,10247
439111,insect,1,,1,10315
439137,insect,1,,1,10328
439142,wind,1,,1,10199
439143,wind,1,,2,"10247,10328"
439145,wind,1,,2,"10247,10328"
439148,wind,1,,1,10328
439149,wind,1,,1,10328
439153,insect,1,,1,10313
439155,insect,1,,2,"10313,10315"
439160,insect,1,,1,10247
439162,insect,1,,2,"10247,10328"
439179,insect,1,,1,10247
439181,insect,1,,1,10313
439203,wind,1,,1,10199
439207,insect,1,,1,10247
439252,wind,1,,1,10199
439253,wind,1,,1,10313
439255,insect,1,,1,10315
439257,insect,1,,1,10313
439289,insect,1,,1,10328
439299,insect,1,,1,10313
439301,insect,1,,1,10313
439314,insect,1,,2,"10199,10328"
439357,insect,1,,1,10328
439362,insect,1,,1,10328
439387,insect,1,,1,10313
439388,insect,1,,1,10313
439390,insect,1,,1,10313
439410,insect,1,,1,10199
439428,insect,1,,1,10313
439548,wind,1,,1,10199
439549,wind,1,,2,"10199,10328"
439553,insect,1,,1,10313
439585,water,1,,1,10328
439629,wind,1,,2,"10247,10328"
439635,wind,1,,2,"10247,10313"
439643,wind,1,,1,10328
439646,wind,1,,1,10328
439668,insect,1,,1,10199
439767,wind,1,,1,10247
439793,wind,1,,1,10328
