work_ID,trait_value,agreement,coeff_var,n,references
1583,cryptophyte,1,,11,"10114,10132,10172,10215,10227,10193,10191,10290,10302,10313,10315"
1584,cryptophyte,1,,5,"10132,10193,10191,10302,10313"
1585,cryptophyte,1,,13,"10114,10132,81,10215,10247,10193,10191,10289,10290,10302,10315,276,10328"
1587,phanerophyte,1,,1,10193
1588,phanerophyte,1,,1,10193
1589,phanerophyte,1,,1,10193
1590,phanerophyte,1,,2,"10193,10328"
1591,phanerophyte,1,,1,10193
1592,phanerophyte,1,,1,10193
1593,phanerophyte,1,,1,10193
1594,phanerophyte,1,,1,10193
1595,phanerophyte,1,,1,10193
1596,phanerophyte,1,,1,10193
1597,phanerophyte,1,,1,10193
1598,phanerophyte,1,,1,10193
1601,phanerophyte,1,,6,"10020,10151,10162,10182,10188,10200"
1605,phanerophyte,1,,1,10177
1612,phanerophyte,1,,1,10133
1637,therophyte,1,,5,"10182,10200,10193,10020,10352"
1638,hemicryptophyte,1,,2,"10020,10193"
1642,phanerophyte,1,,1,10177
1644,phanerophyte,1,,3,"10193,10191,10302"
1645,phanerophyte,1,,3,"10132,10193,10315"
1646,phanerophyte,1,,1,10193
1647,phanerophyte,1,,1,10193
1648,phanerophyte,1,,7,"10132,10227,10193,10191,10290,10302,10313"
1649,phanerophyte,1,,1,10193
1650,phanerophyte,1,,8,"10132,10247,10193,10191,10290,10302,10313,10315"
1651,phanerophyte,1,,1,10193
1652,phanerophyte,1,,1,10193
1653,phanerophyte,1,,1,10193
1654,phanerophyte,1,,1,10193
1655,phanerophyte,1,,1,10193
1657,cryptophyte,1,,1,10328
1658,chamaephyte,1,,1,10193
1659,chamaephyte,1,,1,10193
1662,cryptophyte,1,,1,10193
1664,chamaephyte,1,,1,10193
1665,cryptophyte,1,,1,10177
1668,chamaephyte,1,,1,10193
1671,phanerophyte,1,,2,"81,10193"
1674,chamaephyte,1,,1,10193
1675,chamaephyte,1,,1,10193
1676,chamaephyte,1,,1,10193
1677,chamaephyte,1,,1,10193
1678,chamaephyte,1,,1,10193
1680,phanerophyte,1,,1,10193
1682,chamaephyte,1,,1,10193
1685,chamaephyte,0.5,,2,10695
1686,hemicryptophyte,1,,1,10194
1687,therophyte,0.769,,13,"10328,10060,10224,10242,10193,10306,10315,10320,10353,10651"
1688,hemicryptophyte,1,,5,"10114,10193,10191,10313,10315"
1689,therophyte,1,,3,"10193,10290,10129"
1690,hemicryptophyte,0.583,,12,"10215,10247,10191,10290,10302,10313,10328"
1693,therophyte,0.957,,23,"81,10215,10247,10193,10191,10289,10290,10302,10313,10315,10060,10114,10129,10132,10233,10240,10312,10319,10320,10328,10342,10353"
1694,hemicryptophyte,1,,14,"10114,10132,10172,10215,10227,10247,10193,10191,10282,10290,10302,10313,10315,10328"
1695,therophyte,1,,6,"10193,10290,10114,10129,10132,10302"
1696,therophyte,1,,2,"10193,10290"
1697,phanerophyte,1,,1,10193
1700,phanerophyte,1,,3,"10133,10140,10193"
1701,phanerophyte,1,,1,10193
1702,phanerophyte,1,,1,10193
1714,phanerophyte,1,,1,10177
1717,phanerophyte,1,,1,10177
1718,cryptophyte,1,,1,10193
1720,cryptophyte,1,,1,10193
1721,cryptophyte,1,,1,10193
1722,cryptophyte,1,,1,10193
1723,cryptophyte,1,,1,10193
1724,cryptophyte,1,,1,10193
1725,cryptophyte,1,,1,10193
1726,cryptophyte,1,,1,10193
1727,cryptophyte,1,,1,10193
1728,cryptophyte,1,,2,"10177,10193"
1729,cryptophyte,1,,1,10193
1730,cryptophyte,1,,1,10193
1731,cryptophyte,1,,1,10193
1732,cryptophyte,1,,1,10193
1733,cryptophyte,1,,1,10193
1734,cryptophyte,1,,1,10193
1735,cryptophyte,1,,1,10193
1736,cryptophyte,1,,1,10193
1737,cryptophyte,1,,1,10193
1738,cryptophyte,1,,1,10177
1739,cryptophyte,1,,1,10193
1740,cryptophyte,1,,1,10193
1741,cryptophyte,1,,1,10193
1742,cryptophyte,1,,1,10193
1743,cryptophyte,1,,1,10193
1744,cryptophyte,1,,1,10193
1746,cryptophyte,1,,1,10193
1747,cryptophyte,1,,1,10193
1748,cryptophyte,1,,1,10193
1750,cryptophyte,1,,1,10193
1751,cryptophyte,1,,1,10193
1752,cryptophyte,1,,1,10193
1753,cryptophyte,1,,1,10193
1754,cryptophyte,1,,3,"10177,10247,10193"
1761,phanerophyte,1,,1,10328
1789,phanerophyte,1,,1,10193
1790,phanerophyte,1,,1,10193
1791,phanerophyte,1,,1,10193
1792,phanerophyte,1,,1,10193
1793,phanerophyte,1,,1,10193
1794,phanerophyte,1,,1,10193
1795,phanerophyte,1,,1,10193
1796,phanerophyte,1,,1,10193
1797,phanerophyte,1,,1,10193
1798,phanerophyte,1,,1,10193
1799,phanerophyte,1,,1,10193
1800,phanerophyte,1,,1,10193
1801,phanerophyte,1,,1,10193
1802,phanerophyte,1,,1,10193
1803,phanerophyte,1,,1,10193
1804,phanerophyte,1,,1,10193
1805,phanerophyte,1,,2,"10177,10193"
1807,phanerophyte,1,,1,10193
1808,phanerophyte,1,,1,10193
1809,phanerophyte,1,,1,10193
1810,phanerophyte,1,,1,10193
1811,cryptophyte,1,,1,10193
1814,chamaephyte,1,,1,10133
1816,therophyte,1,,1,10247
1820,chamaephyte,1,,1,10133
1830,chamaephyte,1,,1,10200
1834,hemicryptophyte,1,,1,10133
1835,cryptophyte,1,,1,10133
1843,therophyte,0.636,,11,"10162,10200,10020,10129,10199,10240,10651"
1849,hemicryptophyte,1,,7,"10082,10114,10215,10290,10302,276,277"
1852,hemicryptophyte,1,,2,"10191,10302"
1853,cryptophyte,0.667,,3,"10111,10114"
1867,therophyte,0.833,,6,"10162,10182,10020,10129,10319"
1868,therophyte,0.75,,4,"10018,10129,10199"
1870,therophyte,1,,11,"10172,276,277,10016,10114,10132,10233,10312,10302,10342,10651"
1873,therophyte,1,,1,10290
1875,chamaephyte,1,,1,10290
1876,chamaephyte,1,,1,10290
1878,therophyte,1,,5,"10290,10016,10111,10233,10651"
1881,therophyte,1,,1,10290
1882,therophyte,1,,5,"10241,10290,10129,10132,10240"
1883,therophyte,1,,1,10290
1884,therophyte,1,,1,10290
1885,chamaephyte,1,,1,10290
1886,therophyte,1,,5,"10290,10129,10240,10302,10651"
1888,therophyte,1,,2,"10290,10651"
1891,phanerophyte,1,,1,10193
1892,phanerophyte,1,,1,10193
1893,phanerophyte,1,,1,10193
1895,phanerophyte,1,,1,10193
1896,phanerophyte,1,,1,10193
1898,phanerophyte,1,,1,10193
1901,phanerophyte,1,,1,10193
1902,phanerophyte,1,,1,10193
1903,phanerophyte,1,,1,10193
1904,phanerophyte,1,,1,10193
1905,phanerophyte,1,,1,10193
1906,phanerophyte,1,,1,10193
1908,phanerophyte,1,,1,10193
1909,phanerophyte,1,,1,10193
1912,phanerophyte,1,,1,10193
1913,phanerophyte,1,,1,10193
1915,phanerophyte,1,,1,10193
1917,phanerophyte,1,,1,10193
1918,phanerophyte,1,,1,10193
1919,phanerophyte,1,,1,10193
1920,phanerophyte,1,,1,10193
1922,phanerophyte,1,,1,10193
1923,phanerophyte,1,,1,10193
1924,therophyte,1,,25,"239,81,10227,10191,10290,10313,10315,277,10016,10060,10079,10114,10129,10199,10207,10240,10306,10312,10302,10319,10320,10328,10342,10353,10651"
1928,therophyte,1,,19,"81,10227,10247,10191,10290,10313,10315,10016,10071,10111,10114,10129,10199,10240,10312,10302,10342,10353,10651"
1929,therophyte,1,,20,"10133,81,10215,10227,10247,10290,10315,10060,10097,10114,10129,10199,10240,16,10284,10312,10302,10328,10342,10651"
1933,therophyte,1,,16,"10290,10315,10071,10111,10129,10184,10199,10306,10312,10302,10319,10320,10328,10342,10353,10651"
1936,therophyte,0.733,,15,"10227,10313,276,277,10079,10114,10129,87,10240,10328,10651"
1940,therophyte,1,,14,"10001,10043,81,10191,10695,10020,10071,10111,10129,10199,10284,10306,10302,10651"
1941,therophyte,1,,15,"10001,10133,10247,10290,10313,10016,10060,10111,10129,10207,16,10312,10302,10320,10342"
1942,therophyte,1,,10,"10227,10290,10016,10111,10129,10199,10312,10302,10353,10651"
1946,therophyte,0.625,,8,"10240,10306,10302,10320,10342"
1947,therophyte,1,,7,"10290,10315,10129,10184,10199,10240,10312"
1949,therophyte,1,,12,"10191,10290,10313,10016,10060,10129,10199,10306,10302,10319,10320,10328"
1951,therophyte,1,,7,"10191,10016,10071,10111,10233,10312,10302"
1954,therophyte,1,,3,"10695,10097,10352"
1956,therophyte,1,,6,"10133,10060,10111,10199,10312,10302"
1958,therophyte,0.857,,7,"10071,10129,10199,10312,10353,10651"
1959,therophyte,0.889,,9,"10016,10071,10199,10233,16,10312,229,10352"
1960,therophyte,1,,4,"10290,10129,10184,10199"
1962,cryptophyte,1,,4,"10111,10247,10193,10328"
1973,phanerophyte,1,,2,"10020,10162"
1975,phanerophyte,1,,1,10193
1979,therophyte,1,,8,"10133,10191,10060,10129,10233,16,10312,10302"
1994,cryptophyte,0.5,,2,10315
1996,therophyte,0.667,,3,"10111,10129"
1997,therophyte,1,,7,"10315,10129,10243,10312,10302,10353,10651"
1999,cryptophyte,1,,1,10193
2003,phanerophyte,0.857,,7,"10132,81,10191,10290,10302,10313"
2004,phanerophyte,1,,2,"10302,10313"
2005,phanerophyte,1,,1,10193
2006,phanerophyte,1,,1,10193
2007,phanerophyte,1,,1,10177
2016,therophyte,0.929,,14,"10133,10151,10162,10200,10290,10020,10060,10071,10111,10129,10233,10319,10651"
2017,therophyte,0.875,,8,"10016,10018,10071,10111,10143,10284,10651"
2018,therophyte,1,,8,"10290,10016,10060,10129,10184,10233,10312,10651"
2022,therophyte,0.857,,7,"10162,10290,10020,10071,10111,10233"
2024,hemicryptophyte,1,,1,10247
2025,therophyte,1,,5,"10247,10191,10071,10111,10302"
2026,hemicryptophyte,1,,1,10247
2029,cryptophyte,1,,2,"10111,10193"
2030,therophyte,1,,1,10193
2032,therophyte,1,,5,"10241,10290,277,10016,10114"
2038,cryptophyte,1,,1,10193
2039,cryptophyte,1,,1,10193
2043,phanerophyte,1,,3,"10215,10227,10290"
2044,cryptophyte,1,,1,10193
2045,cryptophyte,1,,1,10193
2046,cryptophyte,1,,1,10193
2047,cryptophyte,1,,1,10193
2048,cryptophyte,1,,1,10177
2049,cryptophyte,1,,1,10193
2050,cryptophyte,1,,1,10193
2064,hemicryptophyte,1,,5,"10114,81,10241,10193,10290"
2071,chamaephyte,1,,1,10193
2073,hemicryptophyte,1,,1,10193
2074,hemicryptophyte,1,,2,"10193,10328"
2075,hemicryptophyte,1,,1,10193
2076,hemicryptophyte,1,,1,10193
2077,hemicryptophyte,1,,1,10193
2086,phanerophyte,1,,1,10193
2090,hemicryptophyte,1,,1,10193
2093,phanerophyte,1,,1,10193
2097,therophyte,1,,8,"10194,10328,10034,10060,10079,10302,10319,10320"
2098,therophyte,1,,5,"10290,10129,10312,10319,10320"
2099,therophyte,1,,8,"10290,10315,10111,10129,10207,16,10312,10320"
2101,hemicryptophyte,1,,1,10193
2132,cryptophyte,1,,2,"10193,10290"
2133,cryptophyte,1,,4,"81,10240,10193,10290"
2134,cryptophyte,0.923,,13,"10114,10172,81,10215,10227,10240,10241,10193,10191,10290,10313,10315"
2135,cryptophyte,1,,5,"10114,10132,10240,10193,10290"
2136,cryptophyte,0.929,,14,"10114,10132,10172,81,10215,10240,10241,10193,10191,10290,10291,10313,10315"
2137,cryptophyte,1,,9,"10114,81,10215,10227,10193,10191,10290,10302,10313"
2138,cryptophyte,1,,5,"10114,10240,10241,10193,10290"
2139,cryptophyte,1,,14,"10114,10132,81,10215,10240,10241,10193,10191,10290,10291,10302,10313,10315,279"
2140,cryptophyte,1,,3,"10240,10193,10290"
2142,phanerophyte,1,,3,"10020,10162,10200"
2148,therophyte,1,,6,"81,10241,10290,10114,10129,10233"
2164,hemicryptophyte,1,,2,"10177,10193"
2166,hemicryptophyte,1,,1,10328
2172,hemicryptophyte,1,,1,10302
2175,cryptophyte,1,,1,266
2192,therophyte,1,,4,"10290,10016,10071,10240"
2193,therophyte,1,,10,"10082,10215,10227,10315,10129,10240,10306,10312,10302,10651"
2194,hemicryptophyte,0.889,,9,"10114,10132,10172,10215,10227,10282,10290,10302"
2196,chamaephyte,1,,1,10290
2197,therophyte,1,,3,"239,10290,274"
2201,hemicryptophyte,0.667,,3,"10302,10315"
2202,hemicryptophyte,0.75,,4,"10191,10290,10302"
2203,hemicryptophyte,0.5,,4,"10114,10290"
2204,therophyte,1,,2,"10290,10291"
2205,hemicryptophyte,1,,1,10193
2207,hemicryptophyte,1,,1,10193
2210,chamaephyte,1,,1,10193
2212,phanerophyte,1,,4,"10020,10151,10162,10200"
2213,chamaephyte,1,,1,10193
2214,therophyte,1,,2,"10193,10184"
2215,chamaephyte,1,,1,10193
2216,chamaephyte,1,,1,10193
2223,chamaephyte,1,,4,"10191,10302,10313,10315"
2224,hemicryptophyte,1,,1,10193
2225,hemicryptophyte,1,,1,10193
2226,hemicryptophyte,1,,1,10193
2228,hemicryptophyte,0.8,,5,"10020,10162,10182,10193"
2232,hemicryptophyte,1,,3,"10020,10200,10193"
2233,hemicryptophyte,1,,1,10193
2235,hemicryptophyte,1,,1,10193
2236,hemicryptophyte,1,,1,10193
2237,hemicryptophyte,1,,2,"10140,10193"
2238,hemicryptophyte,1,,1,10193
2240,hemicryptophyte,1,,2,"10140,10193"
2242,hemicryptophyte,1,,1,10193
2243,hemicryptophyte,1,,1,10193
2244,hemicryptophyte,1,,1,10193
2245,hemicryptophyte,1,,2,"10140,10193"
2246,hemicryptophyte,1,,1,10193
2247,chamaephyte,1,,3,"10191,10302,10313"
2248,therophyte,1,,8,"10172,10227,10191,10313,10129,10233,10302,10651"
2252,therophyte,1,,4,"10191,10129,10233,10302"
2258,hemicryptophyte,1,,1,10247
2264,chamaephyte,0.6,,5,"10020,10200,10193"
2273,cryptophyte,1,,1,10111
2279,cryptophyte,1,,1,10111
2281,cryptophyte,1,,1,10290
2283,cryptophyte,0.5,,2,10291
2286,hemicryptophyte,1,,1,10194
2290,cryptophyte,1,,2,"10290,10291"
2293,cryptophyte,1,,2,"10191,10302"
2297,cryptophyte,1,,2,"10191,10302"
2307,therophyte,1,,24,"10009,10177,10247,10290,10315,10016,10020,10060,10093,10129,10199,87,10240,16,10284,10243,10312,10302,10320,10342,10353,10496,10651,23"
2309,phanerophyte,1,,1,10193
2312,hemicryptophyte,0.5,,6,"10227,10191,10302"
2319,hemicryptophyte,1,,1,10247
2323,phanerophyte,1,,1,10328
2326,hemicryptophyte,0.769,,13,"10114,10132,10172,10215,10227,10191,10290,10302,10313,10315"
2333,chamaephyte,1,,1,10133
2345,phanerophyte,1,,1,10177
2364,phanerophyte,1,,2,"10193,10328"
2366,chamaephyte,1,,1,10193
2367,chamaephyte,1,,1,10193
2368,chamaephyte,1,,1,10193
2369,chamaephyte,1,,1,10193
2370,chamaephyte,1,,1,10193
2371,chamaephyte,1,,1,10193
2372,chamaephyte,1,,1,10193
2373,chamaephyte,1,,1,10193
2374,chamaephyte,1,,1,10193
2375,chamaephyte,1,,1,10193
2376,chamaephyte,1,,1,10193
2377,chamaephyte,1,,1,10193
2379,chamaephyte,1,,1,10193
2380,chamaephyte,1,,1,10193
2381,chamaephyte,1,,1,10193
2382,chamaephyte,1,,1,10193
2383,chamaephyte,1,,1,10193
2384,chamaephyte,1,,1,10193
2386,chamaephyte,1,,1,10193
2387,chamaephyte,1,,1,10193
2388,chamaephyte,1,,1,10193
2389,chamaephyte,1,,1,10193
2390,chamaephyte,1,,1,10193
2391,chamaephyte,1,,1,10193
2392,chamaephyte,1,,1,10193
2393,chamaephyte,1,,1,10193
2394,chamaephyte,1,,1,10193
2395,chamaephyte,1,,1,10193
2396,chamaephyte,1,,1,10193
2397,chamaephyte,1,,1,10193
2398,chamaephyte,1,,1,10193
2399,chamaephyte,1,,1,10193
2400,chamaephyte,1,,1,10193
2402,chamaephyte,1,,1,10193
2403,chamaephyte,1,,1,10193
2404,chamaephyte,1,,1,10193
2405,chamaephyte,1,,1,10193
2406,chamaephyte,1,,1,10193
2407,chamaephyte,1,,1,10193
2410,hemicryptophyte,1,,1,10193
2413,cryptophyte,0.333,,3,10200
2419,therophyte,0.75,,4,"10042,10167,10233"
2421,therophyte,0.667,,3,"10243,10353"
2435,hemicryptophyte,1,,1,10328
2443,hemicryptophyte,1,,1,10328
2453,phanerophyte,1,,1,10328
2470,phanerophyte,1,,1,10177
2478,phanerophyte,1,,6,"10020,10151,10162,10175,10182,10200"
2483,therophyte,1,,10,"10315,10079,10111,10129,87,10233,10240,10306,10312,10320"
2492,cryptophyte,1,,1,10193
2494,cryptophyte,1,,1,10193
2495,cryptophyte,1,,1,10193
2497,cryptophyte,1,,1,10193
2502,therophyte,0.875,,8,"81,10290,10111,10114,10302,10319,10651"
2505,cryptophyte,1,,1,10193
2506,cryptophyte,0.4,,5,"10247,10193"
2507,cryptophyte,1,,1,10193
2510,chamaephyte,0.833,,6,"10132,10191,10290,10302,10313"
2513,hemicryptophyte,1,,1,10290
2515,therophyte,1,,1,10290
2516,therophyte,1,,5,"10247,10290,10114,10312,10302"
2517,hemicryptophyte,1,,1,10290
2518,therophyte,1,,4,"10290,10071,10240,10291"
2519,therophyte,1,,6,"10247,10191,10233,16,10312,10302"
2520,hemicryptophyte,1,,2,"10290,10302"
2522,therophyte,1,,1,10290
2523,therophyte,1,,1,10290
2525,therophyte,1,,1,10290
2526,chamaephyte,0.5,,2,81
2528,therophyte,1,,1,10290
2529,therophyte,1,,3,"10290,10071,10240"
2530,phanerophyte,1,,1,10328
2531,hemicryptophyte,1,,1,10290
2532,hemicryptophyte,1,,1,10290
2533,therophyte,1,,1,10290
2535,therophyte,1,,1,10290
2536,therophyte,1,,1,10290
2537,therophyte,1,,4,"10182,10193,258,10352"
2538,therophyte,1,,2,"10193,10129"
2539,hemicryptophyte,0.625,,8,"10172,10193,10191,10302,10313"
2544,phanerophyte,1,,2,"10188,10193"
2545,therophyte,1,,11,"81,10193,10290,10315,10114,10129,10306,10302,10328,10342,10651"
2546,therophyte,1,,2,"10193,10290"
2547,hemicryptophyte,1,,1,10193
2548,hemicryptophyte,1,,1,10193
2549,hemicryptophyte,0.938,,16,"10114,10132,10172,81,10215,10227,10247,10193,10289,10290,10302,10315,277,278,10328"
2550,therophyte,1,,3,"10193,10290,10114"
2551,hemicryptophyte,1,,2,"10193,10328"
2552,therophyte,1,,17,"10172,10191,10290,10313,10315,10328,10016,10060,10114,10129,10132,10306,10312,10302,10319,10342,10651"
2553,therophyte,1,,9,"10191,10282,10290,10313,10315,10016,10129,10302,10651"
2554,hemicryptophyte,0.833,,6,"10114,10172,10227,10282,10289"
2555,hemicryptophyte,0.625,,16,"10114,10132,10172,10215,10227,10191,10290,10302,10313,10315"
2556,chamaephyte,1,,1,10193
2557,chamaephyte,1,,1,10193
2558,chamaephyte,1,,1,10193
2559,chamaephyte,0.5,,2,10193
2560,chamaephyte,1,,1,10193
2561,hemicryptophyte,1,,1,10193
2562,chamaephyte,1,,1,10193
2563,chamaephyte,1,,1,10193
2565,chamaephyte,1,,1,10193
2566,chamaephyte,1,,1,10193
2567,chamaephyte,1,,1,10193
2568,chamaephyte,1,,1,10193
2569,chamaephyte,1,,1,10193
2570,chamaephyte,1,,1,10193
2572,chamaephyte,1,,1,10193
2575,hemicryptophyte,1,,1,10193
2576,chamaephyte,1,,1,10193
2577,chamaephyte,1,,1,10193
2578,phanerophyte,1,,1,10114
2580,chamaephyte,1,,1,10290
2581,phanerophyte,1,,1,81
2583,hemicryptophyte,1,,1,10290
2584,hemicryptophyte,0.85,,20,"10114,10132,10172,239,81,10215,10191,10289,10290,10302,10313,10315,275,276,277,279,10328"
2585,phanerophyte,1,,5,"10020,10162,10177,10188,10200"
2589,phanerophyte,1,,2,"10177,10193"
2590,phanerophyte,1,,2,"10177,10193"
2591,phanerophyte,1,,1,10193
2592,phanerophyte,1,,1,10193
2593,phanerophyte,1,,1,10193
2594,phanerophyte,1,,2,"10177,10193"
2595,phanerophyte,1,,1,10193
2596,phanerophyte,1,,2,"10177,10193"
2597,phanerophyte,1,,1,10193
2598,phanerophyte,1,,1,10193
2599,phanerophyte,1,,1,10193
2600,phanerophyte,1,,4,"10020,10188,10200,10193"
2601,phanerophyte,1,,1,10193
2602,phanerophyte,1,,2,"10177,10193"
2603,phanerophyte,1,,1,10193
2604,phanerophyte,1,,1,10193
2605,phanerophyte,1,,1,10193
2606,phanerophyte,1,,1,10193
2607,phanerophyte,1,,1,10193
2609,phanerophyte,1,,1,10193
2611,phanerophyte,1,,1,10020
2630,therophyte,1,,3,"10193,10290,10240"
2632,phanerophyte,1,,1,10193
2635,phanerophyte,1,,1,10193
2636,phanerophyte,1,,1,10193
2638,therophyte,0.643,,14,"10227,10247,10191,10313,10129,10233,10284,10312,10651"
2640,hemicryptophyte,0.5,,2,10290
2666,hemicryptophyte,1,,1,10193
2675,therophyte,1,,10,"10193,10191,10290,10313,10315,10060,10129,10306,10302,10651"
2676,therophyte,1,,9,"10227,10193,10191,10290,10313,10315,10129,10312,10651"
2681,phanerophyte,1,,1,10177
2684,phanerophyte,1,,1,10177
2695,phanerophyte,1,,1,10328
2703,therophyte,1,,2,"10193,10320"
2704,therophyte,1,,1,10193
2707,hemicryptophyte,1,,2,"10241,10193"
2708,cryptophyte,1,,1,10193
2709,cryptophyte,1,,1,10193
2711,phanerophyte,1,,1,10193
2712,phanerophyte,1,,1,10193
2713,hemicryptophyte,1,,1,10302
2720,therophyte,0.667,,6,"10016,10071,10312,10302"
2724,therophyte,0.8,,5,"10129,10306,10319,10320"
2731,cryptophyte,0.5,,2,10193
2735,cryptophyte,1,,3,"10111,10193,10328"
2737,cryptophyte,1,,1,10193
2738,phanerophyte,1,,1,10193
2739,phanerophyte,1,,1,10193
2740,phanerophyte,1,,1,10193
2741,phanerophyte,1,,1,10193
2742,phanerophyte,1,,1,10193
2743,phanerophyte,1,,1,10193
2744,phanerophyte,1,,1,10193
2745,phanerophyte,1,,1,10193
2746,phanerophyte,1,,1,10193
2747,phanerophyte,1,,2,"10177,10193"
2748,phanerophyte,1,,1,10193
2749,phanerophyte,1,,1,10193
2750,phanerophyte,1,,1,10193
2751,phanerophyte,1,,1,10193
2752,phanerophyte,1,,1,10193
2753,phanerophyte,1,,1,10193
2754,phanerophyte,1,,2,"10177,10193"
2755,cryptophyte,1,,2,"10193,10328"
2757,chamaephyte,1,,1,10177
2769,cryptophyte,1,,1,10193
2785,hemicryptophyte,1,,4,"10247,10191,10302,10313"
2787,therophyte,0.75,,4,"10215,10315,10651"
2788,therophyte,0.667,,3,"10129,10651"
2789,therophyte,1,,27,"10172,10215,10227,10247,10289,10290,10315,277,10328,10016,10060,10111,10114,10129,10132,10233,10240,10242,10243,10291,10306,10302,10319,10320,10342,10353,10651"
2790,chamaephyte,0.6,,5,"10191,10302,10313"
2792,hemicryptophyte,1,,6,"10114,10132,81,10289,10290,10302"
2793,hemicryptophyte,0.591,,22,"10114,10132,10215,10289,10290,10302,10315,274,275,276,277,278,279"
2795,therophyte,0.9,,10,"10172,10241,10290,10313,10240,10243,10302,10353,10651"
2796,hemicryptophyte,0.667,,3,"10191,10302"
2797,therophyte,1,,4,"10215,10191,10342,10651"
2798,hemicryptophyte,0.538,,13,"10114,10132,10172,10227,10289,10290,10302"
2801,hemicryptophyte,1,,1,266
2804,therophyte,1,,5,"81,10290,10016,10114,10240"
2817,cryptophyte,1,,1,10177
2839,cryptophyte,1,,1,266
2842,cryptophyte,1,,1,10111
2844,chamaephyte,1,,1,10193
2845,chamaephyte,1,,1,10193
2846,chamaephyte,1,,1,10193
2847,hemicryptophyte,1,,1,10193
2848,phanerophyte,1,,1,10193
2852,phanerophyte,1,,2,"10177,10193"
2853,phanerophyte,1,,1,10193
2854,hemicryptophyte,1,,1,10193
2855,phanerophyte,1,,1,10193
2856,phanerophyte,1,,1,10193
2858,cryptophyte,0.5,,2,266
2859,phanerophyte,1,,1,10193
2860,phanerophyte,1,,1,10193
2861,phanerophyte,1,,2,"10193,266"
2862,hemicryptophyte,1,,1,10193
2864,hemicryptophyte,1,,1,10193
2865,phanerophyte,1,,1,10193
2866,phanerophyte,1,,1,10193
2867,phanerophyte,1,,1,10193
2868,phanerophyte,1,,2,"10140,10193"
2869,phanerophyte,1,,1,10193
2870,phanerophyte,1,,1,10193
2871,phanerophyte,1,,2,"10193,10328"
2872,phanerophyte,1,,1,10193
2873,phanerophyte,1,,1,10193
2874,phanerophyte,1,,1,10193
2875,phanerophyte,1,,2,"10193,10328"
2876,phanerophyte,1,,1,10193
2877,phanerophyte,1,,1,10193
2878,phanerophyte,1,,1,10193
2879,phanerophyte,1,,1,10193
2880,phanerophyte,1,,1,10193
2881,phanerophyte,1,,1,10193
2882,phanerophyte,1,,1,10193
2883,phanerophyte,1,,1,10193
2884,phanerophyte,1,,1,10193
2885,phanerophyte,1,,1,10193
2887,phanerophyte,1,,1,10193
2888,phanerophyte,1,,2,"10290,10328"
2896,phanerophyte,1,,2,"10290,276"
2907,phanerophyte,1,,1,10177
2912,phanerophyte,1,,1,10177
2926,phanerophyte,1,,1,10193
2927,phanerophyte,1,,1,10193
2928,phanerophyte,1,,1,10193
2929,phanerophyte,1,,1,10193
2930,phanerophyte,1,,1,10193
2931,phanerophyte,1,,1,10193
2939,therophyte,0.714,,7,"10129,10312,10302,10332,10651"
2940,hemicryptophyte,0.5,,20,"10114,10132,10215,10227,10247,10191,10290,10302,10315,10328"
2941,hemicryptophyte,0.583,,12,"10114,10132,10191,10289,10290,10302,10315"
2948,chamaephyte,1,,4,"10191,10302,10313,10315"
2950,therophyte,1,,1,10247
2953,hemicryptophyte,1,,1,10328
2955,chamaephyte,1,,1,10313
2970,phanerophyte,1,,1,10177
3008,phanerophyte,1,,1,10177
3016,phanerophyte,1,,1,10177
3026,chamaephyte,1,,1,10193
3028,chamaephyte,1,,1,10193
3029,chamaephyte,1,,1,10193
3032,phanerophyte,1,,2,"10177,10193"
3033,phanerophyte,1,,1,10193
