work_ID,trait_value,agreement,coeff_var,n,references
8448,20.3,,,1,10258
8472,15.1,,,1,10244
8488,5,,,1,10328
8505,1.7,,,1,10328
8525,1.9,,,1,10328
8568,0.9,,,1,10244
8569,1.688,,,1,10244
8571,0.9,,,1,10244
8575,1.8,,,1,10328
8579,9.6,,,1,10244
8581,4,,,1,10244
8582,7.821,,,1,10244
8614,6.4,,,1,10328
8624,3.3,,,1,10328
8627,2.5,,,1,10328
8644,3.5,,,1,10328
8653,3.5,,,1,10328
8663,5.4,,,1,10258
8670,5,,,1,10258
8695,2.5,,,1,10328
8723,4,,,1,10328
8740,3.1,,,1,10328
8749,5,,,1,10328
8764,0.2,,,1,10328
8783,1.4,,,1,10328
8801,1,,,1,10328
8807,0.5,,,1,10328
8810,0.5,,,1,10328
8880,0.9,,,1,10328
8893,0.6,,,1,10328
8895,0.6,,,1,10328
8906,0.4,,,1,10328
8913,2,,,1,10328
8925,4,,,1,10328
9038,3.5,,,1,10328
9044,3,,,1,10328
9048,5,,,1,10328
9049,9.4,,,1,10258
9097,5,,,1,10328
9385,3,,,1,10328
9386,2.5,,,1,10328
9387,3,,,1,10328
9388,3,,,1,10328
9389,3.5,,,1,10328
9390,3,,,1,10328
9391,3,,,1,10328
9392,3,,,1,10328
9393,3,,,1,10328
9394,3.5,,,1,10328
9395,3,,,1,10328
9397,2,,,1,10328
9398,1.5,,,1,10328
9399,3.25,,,1,10328
9401,2,,,1,10328
9402,3.25,,,1,10328
9403,3.5,,,1,10328
9404,3.5,,,1,10328
9405,3.5,,,1,10328
9407,2.5,,,1,10328
9408,2,,,1,10328
9445,1.7,,,1,10328
9450,18.9,,,1,10244
9463,3.3,,,1,10328
9543,11.5,,,1,10258
9544,14.4,,,1,10258
9596,2.7,,,1,10328
9661,3.5,,,1,10328
9664,3.5,,,1,10328
9697,3.5,,,1,10328
9855,1.4,,,1,10328
9930,2.6,,,1,10328
9955,4.1,,,1,10328
9972,4,,,1,10328
9976,2.3,,,1,10328
10124,1.3,,,1,10328
10150,10,,,1,10328
10223,6.859,,,1,10244
10232,12.5,,,1,10328
10386,2.874,,,1,10244
10457,14.5,,,1,10244
10498,3,,,1,10328
10506,0.6,,,1,10328
10514,0.6,,,1,10328
10742,3.1,,,1,10328
10827,3.4,,,1,10328
10830,3.4,,,1,10328
10831,3.5,,,1,10328
10836,4,,,1,10328
10839,4.6,,,1,10328
10841,3.4,,,1,10328
10864,5,,,1,10328
10866,6.5,,,1,10328
10879,2.8,,,1,10328
10883,2.5,,,1,10328
10886,5,,,1,10328
10888,4.1,,,1,10328
10900,4.1,,,1,10328
10901,5.4,,,1,10328
10902,2.9,,,1,10328
10903,4.1,,,1,10328
10913,5.4,,,1,10328
10916,3,,,1,10328
10919,2.8,,,1,10328
10955,6.1,,,1,10244
11059,2.5,,,1,10328
11060,2,,,1,10328
11063,2,,,1,10328
11067,2.2,,,1,10328
11080,3,,,1,10328
11087,1.5,,,1,10328
11092,2,,,1,10328
11094,1.8,,,1,10328
11132,5.3,,,1,10328
11165,3.5,,,1,10328
11169,2.5,,,1,10328
11245,40,,,1,10328
11387,1,,,1,10328
11389,1.05,,,1,10328
11396,0.7,,,1,10328
11398,29.5,,,1,10244
11448,1.5,,,1,10328
11467,0.35,,,1,10328
11490,0.4,,,1,10328
11502,8.1,,,1,10328
11515,12.09,,,1,10244
11590,2,,,1,10328
11697,8.619,,,1,10244
11716,6,,,1,10328
11871,0.34,,,1,10244
12170,10,,,1,10244
12211,1.1,,,1,10328
12255,1.5,,,1,10328
12261,1,,,1,10328
12277,0.9,,,1,10328
12656,0.7,,,1,10328
12750,7.5,,0,2,10328
12756,1,,,1,10328
12765,4,,,1,10328
12782,2.5,,,1,10328
12822,1.7,,,1,10328
12823,3.4,,,1,10328
12874,1,,,1,10328
13199,3,,,1,10328
13204,5,,,1,10328
13209,4,,,1,10328
13215,21.3,,,1,10258
13225,1,,,1,10328
13406,2.2,,,1,10328
13472,4,,,1,10328
13476,2.7,,,1,10328
13479,4,,,1,10328
13551,2.2,,,1,10328
13636,0.01,,,1,10328
13769,4.35,,0.211,2,"10258,10244"
13955,1.6,,,1,10328
13956,0.9,,,1,10328
13961,1,,,1,10328
13966,1,,,1,10328
13970,1.2,,,1,10328
13981,1,,,1,10328
14063,1.7,,,1,10328
14071,7.5,,,1,10244
14097,1.5,,,1,10328
14100,2.5,,,1,10328
14106,1.5,,,1,10328
14121,3,,,1,10328
14171,2.2,,,1,10328
14172,2.2,,,1,10328
14173,3.5,,,1,10328
14174,2.1,,,1,10328
14176,1.9,,,1,10328
14183,1.5,,,1,10328
14186,2,,,1,10328
14298,1.5,,,1,10328
14304,1.5,,,1,10328
14324,1.5,,,1,10328
14343,1.8,,,1,10328
14346,1.5,,,1,10328
14353,1.2,,,1,10328
14455,7.355,,,1,10244
14462,1.8,,,1,10258
14730,1.25,,,1,10328
14733,1.3,,,1,10328
14744,4,,,1,10328
14746,4.5,,,1,10328
14776,2.8,,,1,10328
14815,1,,,1,10328
14857,2,,,1,10328
14892,4,,,1,10328
15102,0.9,,,1,10328
15440,39.2,,,1,10258
15604,1.2,,,1,10258
15627,0.6,,,1,10328
15635,0.6,,,1,10328
15649,5,,,1,10328
15669,1.55,,0.046,2,10328
15670,1.5,,,1,10328
15680,2,,,1,10328
15692,1.8,,,1,10328
15721,2.5,,,1,10328
15736,2.5,,,1,10328
15747,2,,,1,10328
15778,3,,,1,10328
15780,3.5,,0,2,10328
15782,2.3,,,1,10328
15784,4.5,,,1,10328
15790,6.5,,,1,10328
15851,13.2,,,1,10258
15863,10,,,1,10328
16052,0.6,,,1,10328
16117,1.5,,,1,10328
16142,1.5,,,1,10328
16164,2,,,1,10328
16184,2.5,,,1,10328
16209,1.4,,,1,10328
16211,1,,,1,10328
16229,0,,,1,10328
16260,4,,,1,10328
16267,4.75,,,1,10328
16368,0.5,,,1,10258
16411,1,,,1,10328
16521,0.9,,,1,10328
16531,0.9,,,1,10328
16535,1.3,,,1,10328
16556,1,,,1,10328
16566,1,,,1,10328
16567,1.1,,,1,10328
16568,1,,,1,10328
16570,0.8,,,1,10328
16572,1,,,1,10328
16575,1,,,1,10328
16583,0.85,,,1,10328
16589,0.8,,,1,10328
16593,1,,,1,10328
16657,0.65,,,1,10328
16658,0.6,,,1,10328
16664,1.5,,,1,10328
16684,0.8,,,1,10328
16697,0.8,,,1,10328
16735,3.5,,,1,10328
16798,0.8,,,1,10328
16829,1.5,,,1,10328
17060,1.1,,,1,10328
17077,3,,,1,10328
17159,4.289,,,1,10244
17279,1.5,,,1,10328
17306,0.7,,,1,10328
17308,0.7,,,1,10328
17310,0.6,,,1,10328
17319,0.9,,,1,10328
17359,5.031,,,1,10244
17603,5.734,,,1,10244
17766,3,,,1,10328
17778,1.6,,,1,10328
17798,1.2,,,1,10328
17811,5,,,1,10328
17825,2,,,1,10328
17834,0.9,,,1,10328
17855,5,,,1,10328
17866,0.85,,,1,10328
17895,1.2,,,1,10328
17913,1.5,,,1,10328
17920,2,,,1,10328
17946,1.8,,,1,10328
17963,1.6,,,1,10328
18007,3,,,1,10328
18028,1.4,,,1,10328
18035,1.5,,,1,10328
18036,1.1,,,1,10328
18055,1.5,,,1,10328
18220,0.88,,,1,10244
18290,4,,,1,10328
18292,3,,,1,10328
18300,7.5,,,1,10244
18347,3.9,,,1,10328
18363,4.2,,,1,10328
18365,3.2,,,1,10328
18370,1.5,,,1,10328
18385,3,,,1,10328
18395,3,,,1,10328
18402,3,,,1,10328
18409,3.5,,,1,10328
18416,11.5,,,1,10258
18419,1,,,1,10328
18479,1.1,,,1,10258
18481,1.5,,,1,10258
18489,1.7,,,1,10258
18493,1,,,1,10258
18506,1.4,,,1,10258
18534,1.1,,,1,10258
18773,4.5,,,1,10328
18819,1.3,,,1,10328
18847,13,,,1,10328
18862,1,,,1,10328
18928,0.8,,,1,10328
18932,0.8,,,1,10328
18961,2.5,,,1,10328
18964,2.5,,,1,10328
18973,2.3,,,1,10328
18975,2,,,1,10328
19035,4,,,1,10328
19044,7,,,1,10328
19046,4,,,1,10328
19048,4,,,1,10328
19055,6,,,1,10328
19136,3,,,1,10328
19137,1,,,1,10328
19138,1.4,,,1,10328
19146,2.3,,,1,10328
19206,1.7,,,1,10328
19212,1.1,,,1,10328
19231,1.5,,,1,10328
19277,11.7,,,1,10258
19299,12.5,,,1,10258
19369,0.8,,,1,10328
19395,0.58,,,1,10328
19398,0.8,,,1,10328
19399,0.53,,,1,10328
19484,1.5,,,1,10328
19509,2.5,,,1,10328
19515,2.5,,,1,10328
19580,1.1,,,1,10328
19605,1,,,1,10328
19650,2,,,1,10328
19660,1.9,,,1,10328
19667,2,,,1,10328
19673,2,,,1,10328
19675,1.3,,,1,10328
19678,1.9,,,1,10328
19681,2,,,1,10328
19760,2,,,1,10328
19793,3.5,,,1,10328
19815,0.7,,,1,10258
19832,0,,,1,10328
19842,2.8,,,1,10328
19843,2,,,1,10328
19871,8.2,,,1,10244
19950,2.3,,,1,10328
19951,3,,,1,10328
19955,1.5,,,1,10328
19956,2.2,,,1,10328
19960,0.8,,,1,10328
20108,2.2,,,1,10328
20472,5.5,,,1,10328
20496,9.797,,,1,10244
20503,22.5,,,1,10244
20504,14.142,,0.386,2,10244
20507,11.4,,,1,10258
20510,6.786,,,1,10244
20515,0.57,,,1,10244
20544,5.02866666666667,,,1,10244
20653,1.2,,,1,10328
20657,1.3,,,1,10328
20762,1.5,,,1,10258
20776,0.7,,,1,10328
20780,1.3,,,1,10328
20846,2.33,,,1,10244
20857,31.5,,,1,10328
20865,18,,,1,10328
20866,18,,,1,10328
20875,3,,,1,10328
20900,2.4,,,1,10328
20920,0.9,,,1,10244
20929,1.39,,,1,10244
21037,5.7,,,1,10328
21061,0,,,1,10328
21063,6,,,1,10328
21120,1.7,,,1,10328
21166,12,,,1,10328
21191,1,,,1,10328
21377,2.7,,,1,10328
21389,0,,,1,10328
21457,10,,,1,10328
21459,8,,,1,10328
21502,2,,,1,10328
21505,1.5,,,1,10328
21510,4,,,1,10328
21697,4,,,1,10328
21745,2,,,1,10328
21911,3.3,,,1,10328
21918,3.25,,,1,10328
21932,3,,,1,10328
21952,3,,,1,10328
22023,3.5,,,1,10328
22143,7,,,1,10328
22180,1,,,1,10328
22181,11.4,,,1,10244
22184,10.7,,,1,10244
22186,11.1,,,1,10244
22219,3,,,1,10328
22223,5,,,1,10328
22234,1.5,,,1,10328
22235,1,,,1,10328
22240,1,,,1,10328
22324,10,,,1,10328
22326,3.2,,,1,10328
22327,4,,0,2,10328
22329,6,,0.236,2,10328
22332,5,,,1,10328
22334,9,,,1,10328
22341,0.5,,,1,10328
22600,0,,,1,10328
22620,1.4,,,1,10328
22630,0.99,,,1,10328
22631,1.4,,,1,10328
22677,19.604,,,1,10244
22850,10,,,1,10328
22859,2,,,1,10328
22879,0.6,,,1,10328
22885,0.5,,,1,10328
22892,1.9,,,1,10328
22900,1,,,1,10328
22908,1.1,,,1,10328
22912,1,,,1,10328
22941,4.5,,,1,10328
23062,3,,,1,10328
23069,3,,,1,10328
23077,1.9,,,1,10328
23240,4,,,1,10328
23335,7.7,,,1,10244
23339,12.533,,,1,10244
23350,4.25,,,1,10328
23379,10,,,1,10328
23461,7,,,1,10328
23505,5,,,1,10328
23513,7,,,1,10328
23535,1,,,1,10328
23636,2,,,1,10328
23637,0.5,,,1,10328
23639,1,,,1,10328
23640,0.75,,0.471,2,10328
23642,1.5,,,1,10328
23643,1,,,1,10328
23644,1.5,,,1,10328
23645,1.5,,,1,10328
23648,1,,,1,10328
23650,1,,,1,10328
23652,1,,,1,10328
23653,1,,,1,10328
23655,1,,,1,10328
23657,1,,,1,10328
23658,0.5,,,1,10328
23659,1,,,1,10328
23662,1,,,1,10328
23802,5.063,,,1,10244
23816,2,,,1,10328
23954,0.7,,,1,10328
23963,0.6,,,1,10328
23981,0.5,,,1,10328
24053,0.4,,,1,10328
24244,1.6,,,1,10328
24253,5,,,1,10328
24279,1,,,1,10328
24285,11.6,,,1,10258
24315,13,,,1,10328
24399,2.2,,,1,10328
24404,2,,,1,10328
24407,2,,,1,10328
24493,1.3,,,1,10328
24535,5,,,1,10328
24542,2,,,1,10328
24543,1.6,,,1,10328
24546,1.5,,,1,10328
24547,1.5,,,1,10328
24555,7.5,,,1,10244
24576,2.8,,,1,10328
24583,4.5,,,1,10328
24595,0,,,1,10328
24608,1.75,,,1,10328
24610,2.8,,,1,10328
24644,2.1,,,1,10328
24646,2,,,1,10328
24655,2.3,,,1,10328
24661,1,,,1,10328
24676,3.5,,,1,10328
24729,4.5,,,1,10328
24874,6,,,1,10328
24891,8,,,1,10328
24916,5,,,1,10328
25001,3,,,1,10328
25062,4,,,1,10328
25259,1.4,,,1,10328
25263,1.5,,,1,10328
25264,2.3,,,1,10328
25265,1.5,,,1,10328
25266,1.2,,,1,10328
25267,1.5,,,1,10328
25268,1,,,1,10328
25270,2,,,1,10328
25275,2.3,,,1,10328
25294,1.4,,,1,10328
25297,5,,,1,10328
25299,1.7,,,1,10328
25303,1.5,,,1,10328
25309,3,,,1,10328
25335,5,,,1,10328
25353,14.6,,,1,10258
25386,4,,,1,10328
25413,1.5,,,1,10328
25496,2.5,,,1,10328
25500,2,,,1,10328
25549,7.091,,,1,10244
25557,2.5,,,1,10328
25622,2,,,1,10328
25657,1.3,,,1,10328
25659,8,,,1,10328
25663,6.5,,,1,10328
25683,1.75,,,1,10328
25684,2,,,1,10328
25806,5,,,1,10328
25809,4,,,1,10328
25814,3.5,,,1,10328
25819,5,,,1,10328
26043,0.6,,,1,10328
26059,1.8,,,1,10328
26068,1.15,,,1,10328
26070,2,,,1,10328
26197,3,,,1,10328
26198,1.4,,,1,10328
26209,4.5,,,1,10328
26217,1,,,1,10328
26218,4.5,,,1,10328
26340,21.5,,,1,10258
26476,0.8,,,1,10328
26497,0.5,,,1,10328
26567,1.2,,,1,10328
26584,3,,,1,10328
26585,3,,,1,10328
26587,3.5,,,1,10328
26588,3,,,1,10328
26590,5.5,,,1,10328
26668,6.5,,,1,10244
26688,2,,,1,10328
26730,1,,,1,10328
26744,1.9,,,1,10328
26776,1.1,,,1,10328
26786,1,,,1,10328
26788,1.5,,,1,10328
26837,0.7,,,1,10328
26849,2.4235,,,1,10244
26885,5,,,1,10328
26902,2,,,1,10328
26918,1.7,,,1,10328
26995,2.5,,,1,10328
27114,2.6,,,1,10244
27115,5.822,,,1,10244
27167,0.9,,,1,10328
27172,1,,,1,10328
27191,0.18,,,1,10258
27221,0.4,,,1,10258
27234,4,,,1,10328
27247,3,,,1,10328
27257,1,,,1,10328
27259,3,,,1,10328
27260,2,,,1,10328
27323,2.876,,,1,10244
27382,3,,,1,10328
27393,3.2,,,1,10258
27707,18.4,,,1,10258
27731,4,,,1,10328
27793,11,,,1,10244
27893,2.5,,,1,10328
27955,2.5,,,1,10328
27977,4.8,,,1,10328
28073,3,,,1,10328
28074,4.5,,,1,10328
28085,2,,,1,10328
28092,3,,,1,10328
28097,3.5,,0.202,2,10328
28251,0.6,,,1,10258
28357,3.5,,,1,10328
28371,4.1,,,1,10328
28382,2,,,1,10328
28385,2.5,,,1,10328
28388,1.75,,,1,10328
28393,2.5,,,1,10328
28513,0.5,,,1,10328
28529,0,,,1,10328
28530,2,,,1,10328
28616,1,,,1,10328
28691,0.8,,,1,10328
28839,0.9,,,1,10244
28840,0.6,,,1,10244
29121,4.7,,,1,10244
29123,4.536,,,1,10244
29198,1.2,,,1,10328
29199,2.5,,,1,10328
29206,1,,,1,10328
29259,1.5,,,1,10328
29264,0.5,,,1,10328
29352,1.5,,,1,10328
29356,1,,,1,10328
29371,3,,,1,10328
29475,8.5,,,1,10244
29503,3.4,,,1,10328
29504,3.3,,,1,10328
29505,2.9,,,1,10328
29568,2,,,1,10328
29651,1.5,,,1,10328
29653,1.8,,,1,10328
29655,1.6,,,1,10328
29665,1.3,,,1,10328
29678,1.3,,,1,10328
29705,1.5,,,1,10328
29708,1.7,,,1,10328
29730,5.116,,,1,10244
29758,4.656,,,1,10244
29779,0.8,,,1,10328
29785,0,,,1,10328
29798,0.9,,,1,10328
29848,27.33,,,1,10244
29870,3.188,,,1,10244
29884,4.97,,,1,10244
29947,7,,,1,10244
30016,3,,,1,10328
30038,1.05,,0.067,2,10328
30039,1,,0,2,10328
30087,1,,,1,10328
30159,2.3,,,1,10328
30166,3.7,,,1,10328
30167,4,,,1,10328
30231,25.2,,,1,10258
30283,2.1,,,1,10328
30342,1.5,,,1,10328
30343,1,,,1,10328
30350,0.6,,,1,10328
30363,1,,,1,10328
30365,0.6,,,1,10328
30366,0.6,,,1,10328
30375,2,,,1,10328
30427,6.7,,,1,10328
30444,2,,,1,10328
30466,3,,,1,10328
30477,3,,,1,10328
30490,0,,,1,10328
30535,1.7,,,1,10258
30547,3.3,,,1,10244
30686,1.8,,,1,10328
30694,1.85,,,1,10328
30708,0.75,,,1,10328
30711,1.5,,,1,10328
30776,9.2,,,1,10258
30777,15.5,,,1,10328
30807,2.8,,,1,10328
30824,2.25,,,1,10328
30830,2.1,,,1,10328
30842,4,,,1,10328
30846,3.3,,,1,10328
30853,1.5,,,1,10328
30888,6.9,,,1,10258
30935,2.5,,,1,10328
30942,5,,,1,10328
31174,1,,,1,10328
31178,1,,,1,10328
31210,8,,,1,10328
31274,15,,,1,10328
31306,0.3,,,1,10328
31507,1.2,,,1,10328
31515,1.1,,,1,10328
31525,1.6,,,1,10328
31530,1.5,,,1,10328
31536,0,,,1,10328
31577,5.5,,,1,10258
31637,15.5,,,1,10244
31733,17.8,,,1,10258
31857,20,,,1,10328
31877,1.5,,,1,10328
31888,1.5,,,1,10328
31926,1.7,,,1,10328
31948,1.8,,,1,10328
31985,0.7,,,1,10328
32001,0.9,,,1,10328
32051,3,,,1,10328
32054,2.9,,,1,10328
32067,7,,,1,10328
32091,0.25,,,1,10328
32092,0.2,,,1,10328
32097,1.25,,,1,10328
32100,1.25,,,1,10328
32109,21.1,,,1,10258
32137,2,,,1,10328
32147,0.8,,,1,10328
32169,5,,,1,10328
32228,1.5,,,1,10328
32232,1.5,,,1,10328
32290,1,,,1,10328
32291,1.5,,,1,10328
32309,4,,,1,10328
32322,5,,,1,10328
32369,5,,,1,10328
32379,4,,,1,10328
32531,1.8,,,1,10328
32536,0,,,1,10328
32554,0.1,,,1,10258
32590,10.126,,,1,10244
32600,5.5,,,1,10328
32632,1.8,,,1,10328
32645,2.3,,,1,10328
32951,25,,,1,10328
32978,2.8,,,1,10328
32983,2.3,,,1,10328
32992,1.7,,,1,10328
32997,2.5,,,1,10328
33024,0,,,1,10328
33037,1.05,,,1,10328
33041,1.5,,,1,10328
33044,2.5,,,1,10328
33074,2.8,,,1,10328
33107,2.4,,,1,10328
33108,2,,,1,10328
33110,4,,,1,10328
33115,2.2,,,1,10328
33116,2.3,,,1,10328
33259,1,,,1,10328
33273,2.8,,,1,10328
33335,9,,,1,10328
33336,10,,,1,10328
33380,1.1,,,1,10328
33384,1.5,,,1,10328
33395,0.9,,,1,10328
33432,0.32,,,1,10244
33678,3,,,1,10328
33680,3,,,1,10328
33773,1.75,,,1,10328
33803,2.25,,,1,10328
34113,1.75,,,1,10328
34114,1.75,,,1,10328
34122,2,,,1,10328
34124,2,,,1,10328
34165,2.8,,,1,10328
34170,2.6,,,1,10328
34384,21,,,1,10328
34386,7.5,,,1,10328
34409,1.8,,,1,10244
34428,2,,,1,10328
34439,0.9,,,1,10244
34538,16.04,,,1,10244
34542,4.308,,,1,10244
34638,3.3,,,1,10328
34703,3.3,,,1,10328
34712,5,,,1,10258
34733,2.1,,,1,10328
34823,2.6,,,1,10328
34827,2,,,1,10328
34835,0.9,,,1,10328
34841,1.6,,,1,10328
34855,1.8,,,1,10328
34858,2.5,,,1,10328
34864,1.5,,,1,10328
34872,1.8,,,1,10328
34879,2,,,1,10328
34888,3,,,1,10328
34896,1,,,1,10328
34899,1,,,1,10328
35166,5.33,,,1,10244
35196,1.7,,,1,10328
35201,1.8,,,1,10328
35203,1.5,,,1,10328
35207,1.5,,,1,10328
35210,1,,,1,10328
35211,1,,,1,10328
35213,1.5,,,1,10328
35216,2,,,1,10328
35217,1,,,1,10328
35221,1.5,,,1,10328
35222,1,,,1,10328
35227,2,,,1,10328
35233,2,,,1,10328
35238,1,,,1,10328
35244,1,,,1,10328
35246,1,,,1,10328
35247,2,,,1,10328
35250,1.3,,,1,10328
35251,1.3,,,1,10328
35254,1,,,1,10328
35255,3,,,1,10328
35257,1.5,,,1,10328
35258,0.7,,,1,10328
35260,1,,,1,10328
35263,1.3,,,1,10328
35264,2,,,1,10328
35266,1.3,,,1,10328
35272,1.5,,,1,10328
35274,1,,,1,10328
35275,1.7,,,1,10328
35277,1,,,1,10328
35283,2,,,1,10328
35284,1,,,1,10328
35286,1.5,,,1,10328
35289,1.5,,,1,10328
35292,1,,,1,10328
35293,0.6,,,1,10328
35298,1.5,,,1,10328
