work_ID,trait_value,agreement,coeff_var,n,references
298,therophyte,1,,1,+10193
299,nanophanerophyte,0.5,,1,+10193
300,nanophanerophyte,1,,1,+10193
302,nanophanerophyte,1,,1,+10193
303,therophyte,1,,1,"+10193,229"
304,nanophanerophyte,1,,1,+10193
305,nanophanerophyte,1,,1,+10193
306,nanophanerophyte,0.5,,1,+10193
307,nanophanerophyte,1,,1,+10193
308,nanophanerophyte,0.5,,1,+10193
309,nanophanerophyte,1,,1,+10193
310,nanophanerophyte,1,,1,+10193
311,chamaephyte,0.5,,1,+10193
312,hemicryptophyte,1,,1,+10193
313,nanophanerophyte,1,,1,+10193
315,nanophanerophyte,0.5,,1,+10193
316,therophyte,0.75,,2,+10193
317,chamaephyte,1,,1,+10193
318,hemicryptophyte,1,,1,+10193
319,therophyte,1,,1,+10193
320,nanophanerophyte,1,,1,+10193
321,nanophanerophyte,1,,1,+10193
323,chamaephyte,0.5,,1,+10193
324,hemicryptophyte,1,,1,+10193
325,nanophanerophyte,0.5,,1,+10193
326,nanophanerophyte,0.5,,1,+10193
327,nanophanerophyte,0.5,,1,+10193
328,nanophanerophyte,1,,1,+10193
329,nanophanerophyte,1,,1,+10193
330,chamaephyte,1,,1,+10193
331,therophyte,1,,1,"+10193,10129"
332,nanophanerophyte,1,,1,+10193
335,nanophanerophyte,1,,1,+10193
336,nanophanerophyte,1,,1,+10193
338,nanophanerophyte,0.5,,1,+10193
340,nanophanerophyte,1,,1,+10193
341,therophyte,1,,1,+10193
342,chamaephyte,0.5,,1,+10193
343,nanophanerophyte,0.5,,1,+10193
344,nanophanerophyte,0.5,,1,+10193
345,chamaephyte,1,,1,+10193
346,chamaephyte,0.75,,2,+10193
352,hemicryptophyte,1,,1,+10193
358,phanerophyte,1,,1,+10193
359,phanerophyte,1,,1,+10193
360,phanerophyte,1,,1,+10193
362,therophyte,1,,6,"10020,10133,10162,10182,10200,10312"
366,phanerophyte,1,,1,10177
367,hemicryptophyte,0.8,,5,"10114,10241,10247,10290"
368,hemicryptophyte,1,,1,10020
369,hemicryptophyte,1,,1,10290
374,phanerophyte,0.958,,12,"10114,10132,10172,10215,10227,10191,10282,10289,10290,10313,10315,10302"
376,phanerophyte,1,,1,10132
384,phanerophyte,1,,1,10177
387,phanerophyte,0.857,,7,"10114,10132,10172,10289,10290,10313"
388,phanerophyte,1,,9,"10132,10215,10227,10247,10290,10302,10313,10315,10328"
391,phanerophyte,1,,5,"10114,10132,81,10215,10290"
392,phanerophyte,1,,2,"266,10328"
393,phanerophyte,1,,1,266
394,phanerophyte,1,,10,"10114,10132,10215,10227,10191,10282,10290,10302,10313,10315"
395,phanerophyte,1,,12,"10114,10132,10172,10215,10227,10247,10191,10290,10302,10313,10315,10328"
398,phanerophyte,1,,4,"10132,10215,10227,10302"
399,phanerophyte,1,,1,10290
408,hemicryptophyte,1,,3,"10114,81,10289"
409,hemicryptophyte,1,,1,266
410,hemicryptophyte,1,,8,"10114,10132,10172,10215,10191,10289,10302,10313"
411,chamaephyte,1,,1,10290
412,hemicryptophyte,1,,3,"10215,10290,10302"
415,hemicryptophyte,1,,2,"10114,10290"
417,chamaephyte,0.5,,4,"10114,81"
418,hemicryptophyte,0.769,,13,"10114,10132,10172,10215,10227,10282,10290,10302,10315,10191,10313"
419,hemicryptophyte,1,,5,"10227,10191,10290,10302,10313"
420,hemicryptophyte,1,,5,"10191,10302,10313,10315,10328"
421,hemicryptophyte,1,,1,10191
422,hemicryptophyte,1,,2,"10114,10302"
430,therophyte,0.711,,19,"10009,10043,10151,10182,10200,10247,10129,10143,10233,16,10312,10352,23,10020"
431,therophyte,0.667,,3,"10233,10651"
438,chamaephyte,0.5,,1,+10193
439,nanophanerophyte,1,,1,"10188,+10193"
440,nanophanerophyte,1,,1,+10193
453,geophyte,1,,1,+10193
456,geophyte,1,,1,+10193
461,geophyte,1,,1,+10193
462,geophyte,1,,1,+10193
469,geophyte,1,,1,+10193
472,therophyte,1,,1,10133
474,nanophanerophyte,1,,1,+10193
475,nanophanerophyte,1,,1,+10193
476,nanophanerophyte,1,,1,+10193
477,nanophanerophyte,1,,1,+10193
478,nanophanerophyte,1,,1,+10193
479,nanophanerophyte,1,,1,+10193
480,nanophanerophyte,1,,1,+10193
481,nanophanerophyte,1,,1,+10193
483,nanophanerophyte,1,,1,+10193
484,nanophanerophyte,1,,1,+10193
485,nanophanerophyte,1,,1,+10193
486,nanophanerophyte,1,,1,+10193
487,nanophanerophyte,1,,1,+10193
529,hemicryptophyte,1,,1,10328
537,hemicryptophyte,1,,1,10328
542,geophyte,1,,1,+10193
543,geophyte,1,,1,+10193
549,therophyte,1,,1,10133
550,therophyte,0.5,,3,"10162,10020"
557,therophyte,0.667,,3,"10312,10353"
558,chamaephyte,1,,1,10133
561,therophyte,1,,5,"10020,10162,10200,10312,10352"
565,phanerophyte,1,,1,+10193
569,nanophanerophyte,0.5,,1,+10193
574,hemicryptophyte,0.75,,4,"10191,10302,10313"
577,hemicryptophyte,1,,1,10315
579,geophyte,0.5,,1,"10227,+10193,10191,10313"
580,geophyte,0.5,,1,+10193
582,therophyte,1,,2,"10020,+10193,+10111,10129,10143,10319,10353"
585,phanerophyte,1,,1,10188
589,hemicryptophyte,1,,1,+10193
590,therophyte,1,,1,+10193
591,hemicryptophyte,1,,1,+10193
592,hemicryptophyte,1,,1,+10193
593,hemicryptophyte,1,,1,"10151,+10193"
594,phanerophyte,1,,1,+10193
595,phanerophyte,1,,1,+10193
596,phanerophyte,1,,1,+10193
600,phanerophyte,1,,1,10177
633,geophyte,0.5,,1,"10200,+10111"
638,nanophanerophyte,1,,1,+10193
639,nanophanerophyte,0.5,,1,+10193
640,nanophanerophyte,1,,1,+10193
642,phanerophyte,1,,1,10328
662,geophyte,0.667,,9,"10114,10132,10215,10290,10302,10191,10313"
663,nanophanerophyte,0.5,,1,"10177,+10193"
664,nanophanerophyte,1,,1,+10193
665,nanophanerophyte,0.5,,1,+10193
668,phanerophyte,1,,1,10328
671,phanerophyte,1,,1,10177
676,geophyte,1,,1,10020
677,geophyte,0.5,,1,+10111
678,geophyte,0.5,,1,+10111
679,geophyte,0.5,,1,"10020,10043,+10111"
690,phanerophyte,1,,1,10177
692,phanerophyte,1,,1,+10193
693,phanerophyte,1,,1,+10193
694,phanerophyte,1,,1,+10193
696,geophyte,0.5,,1,+10193
704,nanophanerophyte,1,,1,+10193
705,nanophanerophyte,0.5,,1,+10193
711,nanophanerophyte,0.5,,1,+10193
714,phanerophyte,1,,4,"10020,10162,10182,10200"
715,nanophanerophyte,1,,1,+10193
716,nanophanerophyte,0.5,,1,+10193
720,phanerophyte,1,,1,10177
721,phanerophyte,1,,1,10020
725,phanerophyte,1,,3,"10162,10188,10200"
727,phanerophyte,0.875,,4,"10162,10188,10200,10020"
729,nanophanerophyte,1,,1,+10193
734,phanerophyte,1,,1,10290
739,hemicryptophyte,1,,1,+10193
746,chamaephyte,1,,1,+10193
747,chamaephyte,1,,1,+10193
748,hemicryptophyte,1,,1,+10193
749,hemicryptophyte,1,,1,+10193
750,hemicryptophyte,1,,1,+10193
774,therophyte,1,,1,"10162,10200,+10111,10284,10020"
777,hemicryptophyte,1,,5,"10215,10191,10290,10302,10313"
778,hemicryptophyte,1,,5,"10114,10132,10191,10302,10313"
791,geophyte,0.5,,1,"10020,10114,10132,10241,10290,+10111,10302"
792,hemicryptophyte,0.5,,2,10177
793,geophyte,1,,1,10194
796,hemicryptophyte,1,,1,10188
803,hemicryptophyte,1,,1,10177
809,geophyte,1,,1,+10111
811,lithophyte,1,,1,+10111
812,hemicryptophyte,1,,1,10177
823,hemicryptophyte,1,,1,266
828,chamaephyte,0.5,,2,10140
831,geophyte,0.5,,1,"10194,+10111"
836,geophyte,1,,1,+10111
839,geophyte,1,,1,10020
841,chamaephyte,1,,1,10177
844,chamaephyte,1,,1,10140
848,hemicryptophyte,1,,1,10188
851,nanophanerophyte,0.5,,1,+10193
852,nanophanerophyte,1,,1,+10193
860,phanerophyte,1,,1,10177
865,phanerophyte,1,,1,+10193
866,therophyte,1,,10,"10082,10172,81,10241,10191,10282,10290,10302,10313,10315"
868,therophyte,1,,6,"10114,10132,81,10290,10315,10651"
869,therophyte,1,,4,"81,10290,10016,10342"
870,geophyte,0.889,,9,"10114,10132,10215,10191,10290,10302,10313,10315"
871,nanophanerophyte,1,,1,+10193
880,hemicryptophyte,1,,1,+10193
881,lithophyte,1,,1,+10193
888,therophyte,1,,1,"+10193,10290,10233,10312"
889,therophyte,1,,1,"+10193,10290,10233"
890,therophyte,1,,1,"+10193,10290,10233"
891,therophyte,1,,1,"10172,10227,+10193,10290,10302"
892,therophyte,1,,1,"81,+10193,10290,275,276,277,10071,10291"
894,therophyte,1,,1,"10114,10132,10241,+10193,10282,10289,10290,10651"
895,therophyte,1,,1,"+10193,10290,10071,10233"
896,therophyte,1,,1,"10082,+10193,10233,10312"
897,therophyte,1,,1,"10082,10114,+10193,10290,276,277,10651"
898,therophyte,1,,1,"+10193,10290,10233"
899,therophyte,1,,1,"81,+10193,10290,10071"
902,nanophanerophyte,1,,1,+10193
903,nanophanerophyte,0.75,,2,+10193
904,nanophanerophyte,1,,1,+10193
905,nanophanerophyte,0.5,,1,+10193
906,nanophanerophyte,1,,1,+10193
908,nanophanerophyte,1,,1,+10193
909,nanophanerophyte,1,,1,+10193
910,nanophanerophyte,0.5,,1,+10193
911,nanophanerophyte,1,,1,+10193
915,geophyte,0.636,,11,"10114,10132,10227,10289,10290,10315,10191,10313"
917,chamaephyte,0.5,,1,+10193
918,hemicryptophyte,0.5,,1,"10082,+10193"
922,chamaephyte,0.75,,2,"81,10290"
938,phanerophyte,1,,1,10328
955,chamaephyte,1,,1,+10193
956,chamaephyte,1,,1,+10193
958,chamaephyte,1,,1,+10193
959,chamaephyte,0.5,,1,+10193
960,chamaephyte,0.5,,1,+10193
961,chamaephyte,0.5,,1,+10193
962,chamaephyte,0.5,,1,+10193
963,chamaephyte,0.5,,1,+10193
965,chamaephyte,0.8,,5,"10009,10020,10043,10695"
979,chamaephyte,1,,1,10133
986,chamaephyte,1,,1,10133
988,therophyte,0.75,,8,"10162,10200,10143,10233,10312,229"
994,chamaephyte,1,,1,10133
996,therophyte,0.5,,4,"10162,10200"
1001,chamaephyte,1,,1,10133
1002,phanerophyte,1,,7,"10132,10215,10227,10290,10302,10315,10328"
1003,phanerophyte,1,,1,10328
1004,phanerophyte,1,,1,10315
1005,geophyte,0.909,,11,"10114,10240,10247,10290,274,275,276,277,278,279"
1006,chamaephyte,0.9,,10,"10114,10191,10290,10313,275,276,277,278,279"
1007,therophyte,0.938,,8,"10114,10132,10215,10227,10191,10313,10315,10302"
1009,geophyte,1,,1,"10175,10182,+10193"
1010,geophyte,1,,1,+10193
1011,geophyte,1,,1,"10188,+10193"
1012,phanerophyte,1,,1,+10193
1027,geophyte,0.5,,2,"+10111,10199"
1028,geophyte,1,,1,"10199,+10193,10328"
1033,hemicryptophyte,1,,1,+10193
1034,hemicryptophyte,1,,1,"+10193,266"
1044,phanerophyte,1,,1,"+10193,10328"
1045,phanerophyte,1,,1,+10193
1046,phanerophyte,1,,1,+10193
1047,phanerophyte,1,,1,+10193
1048,phanerophyte,1,,1,+10193
1049,phanerophyte,1,,1,+10193
1050,phanerophyte,1,,1,+10193
1051,phanerophyte,1,,1,+10193
1052,phanerophyte,1,,1,+10193
1053,hemicryptophyte,1,,1,+10193
1054,hemicryptophyte,1,,1,+10193
1055,hemicryptophyte,1,,1,+10193
1056,hemicryptophyte,1,,1,"10247,+10193"
1057,hemicryptophyte,1,,1,+10193
1058,hemicryptophyte,1,,1,+10193
1059,hemicryptophyte,1,,1,+10193
1060,chamaephyte,0.5,,2,+10193
1061,chamaephyte,0.5,,2,+10193
1062,hemicryptophyte,1,,1,+10193
1064,hemicryptophyte,1,,1,+10193
1065,hemicryptophyte,1,,1,+10193
1066,hemicryptophyte,1,,1,+10193
1067,hemicryptophyte,1,,1,+10193
1068,hemicryptophyte,1,,1,+10193
1069,hemicryptophyte,1,,1,+10193
1070,hemicryptophyte,1,,1,+10193
1071,hemicryptophyte,1,,1,+10193
1072,hemicryptophyte,1,,1,+10193
1073,hemicryptophyte,1,,1,+10193
1074,hemicryptophyte,1,,1,+10193
1075,hemicryptophyte,1,,1,+10193
1077,hemicryptophyte,1,,1,+10193
1078,hemicryptophyte,1,,1,+10193
1079,hemicryptophyte,1,,1,+10193
1080,hemicryptophyte,1,,1,+10193
1081,hemicryptophyte,1,,1,+10193
1082,hemicryptophyte,1,,1,+10193
1083,hemicryptophyte,1,,1,+10193
1084,hemicryptophyte,1,,1,+10193
1085,hemicryptophyte,1,,1,+10193
1086,hemicryptophyte,1,,1,+10193
1087,hemicryptophyte,1,,1,+10193
1088,hemicryptophyte,1,,1,+10193
1089,hemicryptophyte,1,,1,+10193
1090,hemicryptophyte,1,,1,+10193
1091,hemicryptophyte,1,,1,+10193
1092,hemicryptophyte,1,,1,+10193
1093,hemicryptophyte,1,,1,+10193
1094,hemicryptophyte,1,,1,+10193
1095,hemicryptophyte,1,,1,+10193
1096,hemicryptophyte,1,,1,+10193
1097,hemicryptophyte,1,,1,+10193
1098,hemicryptophyte,1,,1,+10193
1100,hemicryptophyte,1,,1,+10193
1101,hemicryptophyte,1,,1,+10193
1102,hemicryptophyte,1,,1,+10193
1103,hemicryptophyte,1,,1,+10193
1104,hemicryptophyte,1,,1,+10193
1105,hemicryptophyte,1,,1,+10193
1106,nanophanerophyte,1,,1,+10193
1111,phanerophyte,1,,2,"10188,10200"
1116,hemicryptophyte,0.667,,3,"10247,10290"
1127,phanerophyte,1,,1,10328
1130,therophyte,0.917,,12,"10020,10140,10162,10175,10182,10188,10200,258,16,10312,10352"
1131,therophyte,0.75,,2,"10302,10020"
1137,phanerophyte,1,,1,10177
1148,phanerophyte,1,,1,10177
1156,phanerophyte,1,,1,10177
1160,phanerophyte,1,,1,10177
1162,phanerophyte,1,,1,10177
1164,chamaephyte,0.5,,1,+10193
1169,chamaephyte,1,,1,+10193
1170,chamaephyte,1,,1,+10193
1172,chamaephyte,1,,1,+10193
1173,chamaephyte,1,,1,+10193
1174,chamaephyte,1,,1,+10193
1175,chamaephyte,1,,1,+10193
1176,chamaephyte,1,,1,+10193
1177,chamaephyte,1,,1,+10193
1178,chamaephyte,1,,1,+10193
1180,nanophanerophyte,1,,1,+10193
1185,hemicryptophyte,0.941,,17,"10082,10114,10132,10172,10215,10227,10247,10191,10282,10289,10290,10302,10313,10315,276,277"
1189,hemicryptophyte,1,,5,"10191,10290,10302,10313,10315"
1193,hemicryptophyte,1,,1,"10172,10227,+10193,10290,10302"
1197,therophyte,1,,1,"10114,10132,81,10215,10227,10191,10290,10302,10313,10315,10328,+10111"
1201,hemicryptophyte,0.5,,1,+10193
1205,therophyte,0.75,,2,"+10111,+10193"
1206,hemicryptophyte,1,,1,+10193
1209,hemicryptophyte,1,,1,"10114,10132,10172,10215,10227,+10193,10191,10290,10302,10313,10315"
1210,geophyte,0.5,,1,+10193
1212,hemicryptophyte,0.75,,2,"10114,10132,10172,10247,+10193,10290,10302,10315"
1213,hemicryptophyte,0.5,,1,"266,+10193"
1214,hemicryptophyte,1,,1,"10247,+10193"
1217,hemicryptophyte,1,,1,+10193
1218,hemicryptophyte,1,,1,+10193
1219,hemicryptophyte,1,,1,+10193
1220,hemicryptophyte,1,,1,+10193
1221,hemicryptophyte,1,,1,"10114,10172,10227,+10193,10191,10302,10313,10315,10328"
1222,hemicryptophyte,1,,1,+10193
1223,hemicryptophyte,1,,1,"10247,+10193"
1224,hemicryptophyte,1,,1,+10193
1225,hemicryptophyte,1,,1,+10193
1226,hemicryptophyte,1,,1,+10193
1227,hemicryptophyte,1,,1,+10193
1228,therophyte,1,,1,+10193
1235,hemicryptophyte,1,,1,+10193
1236,hemicryptophyte,1,,1,+10193
1237,hemicryptophyte,1,,1,+10193
1238,geophyte,0.5,,1,+10193
1239,hemicryptophyte,0.5,,1,+10193
1240,hemicryptophyte,1,,1,+10193
1241,therophyte,1,,1,+10193
1243,hemicryptophyte,1,,1,+10193
1244,hemicryptophyte,1,,1,+10193
1245,hemicryptophyte,1,,1,"+10193,10328"
1246,therophyte,1,,1,+10193
1247,hemicryptophyte,1,,1,+10193
1248,hemicryptophyte,1,,1,"+10193,10328"
1249,hemicryptophyte,1,,1,+10193
1250,hemicryptophyte,0.5,,1,+10193
1251,therophyte,1,,1,"10114,+10193"
1252,hemicryptophyte,1,,1,+10193
1253,hemicryptophyte,1,,1,"10247,+10193"
1255,hemicryptophyte,1,,1,"+10193,10191,10290,10302,10313"
1256,hemicryptophyte,1,,1,+10193
1257,hemicryptophyte,1,,1,+10193
1258,hemicryptophyte,1,,1,"+10193,10191,10302,10313"
1260,hemicryptophyte,1,,1,"10020,10114,10132,10172,81,10215,10227,10247,+10193,10191,10290,10302,10313,10315,10328"
1262,hemicryptophyte,1,,1,+10193
1263,therophyte,1,,1,+10193
1264,therophyte,1,,1,+10193
1265,hemicryptophyte,1,,1,+10193
1267,therophyte,1,,1,+10193
1268,geophyte,0.5,,1,+10193
1270,hemicryptophyte,1,,1,+10193
1271,phanerophyte,1,,1,+10193
1272,nanophanerophyte,0.5,,1,+10193
1273,chamaephyte,1,,1,+10193
1274,chamaephyte,1,,1,+10193
1275,chamaephyte,1,,1,+10193
1276,chamaephyte,1,,1,+10193
1277,chamaephyte,1,,1,+10193
1278,chamaephyte,1,,1,+10193
1279,chamaephyte,1,,1,+10193
1281,chamaephyte,1,,1,+10193
1294,therophyte,1,,1,10247
1295,phanerophyte,1,,1,+10193
1296,nanophanerophyte,0.5,,1,+10193
1297,nanophanerophyte,0.5,,1,+10193
1298,nanophanerophyte,0.5,,1,+10193
1299,phanerophyte,1,,1,+10193
1300,nanophanerophyte,0.5,,1,"10177,+10193"
1301,nanophanerophyte,0.5,,1,"10177,+10193"
1302,phanerophyte,1,,1,+10193
1303,phanerophyte,1,,1,"10177,+10193"
1305,nanophanerophyte,0.5,,1,+10193
1306,phanerophyte,1,,1,+10193
1307,phanerophyte,1,,14,"10114,10132,10172,81,10215,10227,10247,10191,10290,10302,10313,10315,277,10328"
1310,phanerophyte,1,,1,10177
1313,hemicryptophyte,1,,1,266
1321,phanerophyte,1,,1,+10193
1322,phanerophyte,1,,1,+10193
1323,therophyte,1,,1,"10114,10132,10194,10215,10247,+10193,10191,10289,10290,10315,10328,10129,10291,10342,10352,10302"
1324,therophyte,1,,1,"10114,81,10241,+10193,10289,10290"
1325,therophyte,1,,1,"10114,10132,10215,+10193,10290,10319,10651,10302"
1327,therophyte,1,,1,"10247,+10193,10191,10313,10315,10328"
1328,therophyte,1,,1,+10193
1330,therophyte,1,,1,"10114,+10193"
1331,therophyte,1,,1,"81,+10193"
1332,therophyte,1,,1,"10114,+10193"
1335,therophyte,0.9,,5,"10043,10016,10071,263,10020"
1336,hemicryptophyte,1,,1,+10193
1337,hemicryptophyte,1,,1,+10193
1338,chamaephyte,0.75,,2,+10193
1339,hemicryptophyte,0.5,,2,"+10193,266"
1340,hemicryptophyte,1,,1,+10193
1341,hemicryptophyte,1,,1,+10193
1342,chamaephyte,0.5,,1,"10114,81,277,+10193"
1343,hemicryptophyte,1,,1,+10193
1344,hemicryptophyte,1,,1,"+10193,10290"
1345,hemicryptophyte,1,,1,+10193
1346,hemicryptophyte,1,,1,"+10193,10191,10302,10313,10315"
1347,hemicryptophyte,1,,1,"10114,10132,10172,10215,10227,10241,+10193,10191,10282,10289,10302,10313,10315,10328"
1348,hemicryptophyte,1,,1,+10193
1349,hemicryptophyte,1,,1,+10193
1350,hemicryptophyte,1,,1,+10193
1352,nanophanerophyte,0.5,,2,266
1355,nanophanerophyte,0.5,,1,+10193
1356,nanophanerophyte,0.5,,1,+10193
1357,phanerophyte,1,,1,+10193
1358,nanophanerophyte,0.5,,1,+10193
1359,phanerophyte,1,,1,+10193
1360,phanerophyte,1,,1,+10193
1361,phanerophyte,1,,1,+10193
1362,nanophanerophyte,0.5,,1,+10193
1364,phanerophyte,1,,1,+10193
1365,phanerophyte,0.75,,2,+10193
1369,helophyte,0.5,,1,+10193
1375,nanophanerophyte,1,,1,10177
1379,phanerophyte,1,,2,"10302,10328"
1381,phanerophyte,1,,1,10020
1391,geophyte,1,,2,"+10111,+10193"
1392,geophyte,1,,2,"+10111,+10193"
1393,hemicryptophyte,1,,1,10290
1395,hemicryptophyte,0.857,,7,"10114,81,10227,10290,10302,10315"
1396,hemicryptophyte,1,,1,10290
1397,hemicryptophyte,1,,3,"10191,10290,10302"
1398,chamaephyte,1,,2,"10302,10313"
1402,hemicryptophyte,1,,2,"10302,10315"
1403,hemicryptophyte,1,,6,"10132,10172,10191,10290,10302,10315"
1404,hemicryptophyte,1,,4,"10132,10290,10302,10313"
1405,hemicryptophyte,1,,1,10302
1406,hemicryptophyte,0.667,,3,"10191,10313"
1408,hemicryptophyte,1,,3,"10191,10302,10313"
1409,hemicryptophyte,1,,4,"10227,10290,10302,10315"
1410,hemicryptophyte,0.667,,3,"10290,10302"
1411,hemicryptophyte,1,,6,"10227,10191,10290,10302,10313,10315"
1412,chamaephyte,0.5,,2,10302
1413,hemicryptophyte,1,,4,"10191,10302,10313,10315"
1417,hemicryptophyte,1,,6,"10132,10191,10290,10302,10313,10315"
1419,nanophanerophyte,0.5,,1,+10193
1420,nanophanerophyte,0.5,,1,+10193
1421,phanerophyte,1,,1,+10193
1422,nanophanerophyte,0.5,,1,+10193
1423,nanophanerophyte,1,,1,+10193
1424,nanophanerophyte,0.5,,1,"10177,+10193"
1425,phanerophyte,1,,1,+10193
1426,nanophanerophyte,0.5,,1,"10177,+10193"
1427,nanophanerophyte,1,,1,+10193
1429,phanerophyte,1,,1,+10193
1430,therophyte,1,,1,"10020,10200,+10111,10199,10046,258"
1440,geophyte,0.5,,1,+10193
1441,hemicryptophyte,1,,1,+10193
1442,phanerophyte,1,,1,"10177,+10193,10328"
1447,phanerophyte,0.75,,2,"10133,+10193"
1448,helophyte,1,,1,+10193
1449,helophyte,0.5,,1,"+10193,10315"
1450,helophyte,1,,1,"+10193,10315"
1452,helophyte,0.5,,3,"+10193,10315"
1454,hemicryptophyte,1,,1,10290
1455,hemicryptophyte,1,,1,10290
1456,hemicryptophyte,1,,2,"10290,277"
1459,hemicryptophyte,1,,1,+10193
1460,hemicryptophyte,1,,1,+10193
1461,phanerophyte,1,,1,+10193
1462,nanophanerophyte,1,,1,+10193
1463,nanophanerophyte,0.5,,1,+10193
1464,nanophanerophyte,1,,1,+10193
1465,nanophanerophyte,0.5,,1,+10193
1498,nanophanerophyte,1,,1,+10193
1500,hemicryptophyte,0.833,,18,"10082,10114,10132,10172,239,10215,10227,10191,10282,10289,10290,10302,10313,10315,10328"
1504,geophyte,1,,1,+10193
1505,geophyte,1,,1,+10193
1506,geophyte,1,,1,"10114,+10193,10290"
1507,geophyte,1,,1,"10082,10114,81,10240,10241,10247,+10193,10290,10302,10315"
1509,geophyte,1,,1,"10240,+10193"
1510,geophyte,1,,1,"+10193,10290"
1511,geophyte,1,,1,"+10193,10290"
1512,geophyte,1,,1,"+10193,10290"
1513,geophyte,1,,1,+10193
1514,geophyte,1,,1,"10172,10215,+10193,10191,10290,10302,10313,10315"
1515,geophyte,1,,1,+10193
1516,geophyte,1,,1,"10009,10020,10199,10207,+10193,10302,10315"
1517,geophyte,1,,1,"10114,81,+10193,10290"
1518,geophyte,1,,1,"+10193,10290"
1519,geophyte,1,,1,+10193
1521,geophyte,1,,1,"81,+10193,10290,274,275,276,277,278,279,280"
1522,geophyte,1,,1,+10193
1524,geophyte,1,,1,"+10193,10290"
1525,geophyte,1,,1,"+10193,10290"
1526,geophyte,1,,1,+10193
1528,geophyte,1,,1,"10199,+10193,10302"
1529,geophyte,1,,1,"10172,+10193,10290,10302,275,276,277,279"
1530,geophyte,1,,1,+10193
1531,geophyte,1,,1,"+10193,10290"
1532,geophyte,1,,1,+10193
1533,geophyte,1,,1,"+10193,10290,274,275,276,277"
1534,geophyte,1,,1,+10193
1535,geophyte,1,,1,+10193
1537,geophyte,1,,1,+10193
1538,geophyte,1,,1,+10193
1539,geophyte,1,,1,"+10193,10290"
1540,geophyte,1,,1,"+10193,10290,279"
1541,geophyte,1,,1,+10193
