work_ID,trait_value,agreement,coeff_var,n,references
322,rain forest,1,,1,214
331,forest,1,,1,10019
338,"Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial)",0.5,,2,10262
349,rain forest,1,,1,214
358,canopy,1,,1,10354
359,canopy,1,,1,10354
360,canopy,1,,1,10354
361,Área Antrópica,0.333,,3,10262
362,Área Antrópica,1,,1,10262
366,halophytic vegetation,1,,1,214
367,Lowland,1,,1,10328
374,"forest, steppe",1,,1,10651
376,"forest, mountains",0.5,,2,10651
387,"forest, mountains, shrubberies",0.5,,2,10651
388,Lowland,0.333,,3,10328
392,Lowland,1,,1,10328
393,forest,0.5,,2,10651
394,"forest, mountains",1,,1,10651
395,"forest, mountains, plains, rivers, roadsides, stony places",0.5,,2,10651
396,"cultivated in the European Part of the USSR, native to the Atlantic coast of N. America where it grows in marshes and at riverbanks",1,,1,10651
398,"cultivated in the European Part of the USSR, native to the northeast U.S. and E. Canada",1,,1,10651
407,"Floresta Ombrófila (= Floresta Pluvial), Restinga",1,,1,10262
409,"dunes, forest, lakes, meadows, mountains, rivers, sand, shores, stony places",0.2,,5,10651
412,"forest, meadows, mountains, stony places",0.25,,4,10651
413,"forest edges, hills, irrigation channals, mountains, old fields, plains, rivers, sand, shrubberies, stony places",0.5,,2,10651
414,"meadows, rivers, sea, shores",1,,1,10651
417,"sand, shores",0.5,,2,10651
418,"forest, meadows, sand, stony places",0.2,,5,10651
419,open roadsides,0.333,,3,10312
420,Lowland,0.25,,4,10328
421,"forest, meadows: wet, rivers",0.25,,4,10651
423,riverine,1,,1,10019
430,"Caatinga (stricto sensu), Campo Rupestre",0.2,,5,10262
431,Introduced from Japan,1,,1,10651
435,"Low elevation, open, dry forest remnants and open thickets, on talus or rocky slopes, and on coralline plains",1,,1,16
436,Restinga,1,,1,10262
441,forest,1,,1,10019
443,Floresta Ombrófila (= Floresta Pluvial),1,,1,10262
449,"Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial), Floresta Ombrófila Mista",0.5,,2,10262
453,"rain forest, maquis (scrubland)",1,,1,214
472,"Área Antrópica, Restinga",0.5,,2,10262
504,"Cerrado (lato sensu), Floresta de Terra Firme, Floresta de Várzea, Floresta Ombrófila (= Floresta Pluvial), Savana Amazônica",1,,1,10262
506,Montane,0.5,,1,10328
529,Alpine,1,,1,10328
537,Montane,0.5,,1,10328
549,"Área Antrópica, Campo Limpo",1,,1,10262
551,"Área Antrópica, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
555,"Área Antrópica, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
557,Área Antrópica,1,,1,10262
558,Campo Limpo,1,,1,10262
561,"Campo Limpo, Cerrado (lato sensu), Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
565,rain forest,1,,1,214
573,"forest, rivers, shrubberies",1,,1,10651
576,rivers,1,,1,10651
579,"lakes, rivers, shores, swamps",0.5,,2,10651
584,maquis (scrubland),1,,1,214
585,mostly in primary forest more or less swampy,1,,1,10158
593,"Área Antrópica, Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial), Restinga",1,,1,10262
594,"Área Antrópica, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial)",0.25,,4,10262
595,canopy,1,,1,10354
596,canopy,1,,1,10354
598,"dry forest, maquis (scrubland), dense secondary shrub and ruderal vegetation",1,,1,214
604,rain forest,1,,1,214
605,rain forest,1,,1,214
606,rain forest,1,,1,214
607,"rain forest, dry forest",1,,1,214
608,dry forest,1,,1,214
609,rain forest,1,,1,214
610,rain forest,1,,1,214
611,rain forest,1,,1,214
612,rain forest,1,,1,214
613,rain forest,1,,1,214
614,rain forest,1,,1,214
615,rain forest,1,,1,214
616,rain forest,1,,1,214
617,rain forest,1,,1,214
618,rain forest,1,,1,214
619,rain forest,1,,1,214
620,rain forest,1,,1,214
621,rain forest,1,,1,214
622,rain forest,1,,1,214
623,rain forest,1,,1,214
624,rain forest,1,,1,214
625,rain forest,1,,1,214
626,rain forest,1,,1,214
627,rain forest,1,,1,214
633,halophytic vegetation,0.5,,2,214
634,"Manguezal, Restinga",1,,1,10262
642,Montane,0.5,,1,10328
661,"forest, forest edges, meadows, shrubberies, swamps",1,,1,10651
662,forest,1,,1,10651
666,"forest, mountains",0.5,,2,10651
668,Lowland,1,,1,10328
670,"burn clearings, cut-over forest, forest, mountains, rivers, stony places",1,,1,10651
673,"cut-over forest, forest, stony places",1,,1,10651
692,canopy,0.5,,2,10354
693,canopy,0.5,,2,10354
694,canopy,1,,1,10354
697,rain forest,1,,1,214
698,maquis (scrubland),1,,1,214
699,"rain forest, maquis (scrubland)",1,,1,214
700,maquis (scrubland),1,,1,214
701,"Área Antrópica, Campinarana, Campo de Altitude, Campo Limpo, Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial), Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos",1,,1,10262
702,"rain forest, maquis (scrubland)",1,,1,214
703,rain forest,1,,1,214
714,"bush- or woodland, often left standing when bush is cleared",1,,1,10295
716,Floresta de Terra Firme,1,,1,10262
717,Floresta de Terra Firme,1,,1,10262
721,rain forest,1,,1,214
724,"Floresta Estacional Perenifólia, Floresta Ombrófila (= Floresta Pluvial), Vegetação Aquática",1,,1,10262
726,"dry or moist forest, in moist bushland",1,,1,10295
729,"in dry bushland, especially in rocky sites, on the coast also in woodland",1,,1,10295
731,Floresta Ombrófila (= Floresta Pluvial),1,,1,10262
732,Floresta Ombrófila (= Floresta Pluvial),1,,1,10262
738,"forest, mountains, rivers",1,,1,10651
741,rain forest,1,,1,214
742,"rain forest, maquis (scrubland)",1,,1,214
743,maquis (scrubland),1,,1,214
744,maquis (scrubland),1,,1,214
749,"forest, forest edges, meadows: dry, shrubberies, stony places",1,,1,10651
750,"forest, shrubberies",1,,1,10651
767,"Floresta Estacional Perenifólia, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial), Floresta Ombrófila Mista",1,,1,10262
771,"Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
773,"Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrófila Mista",1,,1,10262
777,"forest, meadows, mountains",1,,1,10651
791,Floresta Ombrófila (= Floresta Pluvial),0.333,,3,10262
792,"rain forest, dry forest",1,,1,214
795,Cerrado (lato sensu),0.5,,2,10262
800,"rain forest, dry forest",1,,1,214
804,maquis (scrubland),1,,1,214
809,forest of the dry and intermediate zone,0.5,,2,238
816,"Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial)",0.5,,2,10262
817,"Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
819,"Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial)",0.5,,2,10262
824,rain forest,1,,1,214
825,"Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
827,Floresta de Terra Firme,1,,1,10262
828,forest,1,,1,10651
829,"Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial)",0.333,,3,10262
831,Floresta Ombrófila (= Floresta Pluvial),1,,1,10262
833,"Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial)",0.5,,2,10262
836,"Bosque medio on saturated soil, gallery forest",0.5,,2,10100
842,"Carrasco, Cerrado (lato sensu)",0.5,,2,10262
843,"Cerrado (lato sensu), Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial)",0.333,,3,10262
844,Floresta Ombrófila (= Floresta Pluvial),0.5,,2,10262
845,"Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
865,canopy,1,,1,10354
866,"crop fields, meadows, mountains, saline places, shrubberies, stony places",1,,1,10651
867,"forest edges, shrubberies",1,,1,10651
868,Park and gardens; rarely penatrating crop fields.,0.5,,2,10651
870,"arctic, forest, mountains, shrubberies, stony places",1,,1,10651
872,forest,1,,1,10019
873,"Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea",1,,1,10262
876,Floresta Ombrófila (= Floresta Pluvial),1,,1,10262
878,"Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
880,"Cerrado (lato sensu), Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial), Vegetação Sobre Afloramentos Rochosos",1,,1,10262
888,open,1,,1,10312
891,"open, roadside",0.5,,2,10312
894,dry slopes,0.333,,3,10651
896,"open, managed",1,,1,10312
897,"Argillaceous semi-deserts, dry hills; also occurring in weedy places.",0.5,,2,10651
905,"Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea",1,,1,10262
914,"forest, meadows, mountains, stony places",1,,1,10651
915,"cut-over forest, forest, roadsides, shrubberies",1,,1,10651
917,"saline places, sand",1,,1,10651
918,"saline places, sand",1,,1,10651
938,Coastal,0.5,,1,10328
951,Lowland,1,,1,10328
952,Lowland,1,,1,10328
965,vegetated beaches,1,,1,10695
982,"Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial), Restinga",1,,1,10262
985,"Área Antrópica, Caatinga (stricto sensu), Campo de Várzea, Cerrado (lato sensu), Restinga",1,,1,10262
988,"roadsides, open, riparian",0.5,,2,10312
990,"Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Palmeiral, Restinga",1,,1,10262
994,"Área Antrópica, Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
995,"Área Antrópica, Caatinga (stricto sensu), Floresta Ciliar ou Galeria",1,,1,10262
1001,"Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Ombrófila (= Floresta Pluvial), Restinga",1,,1,10262
1002,Lowland,0.5,,2,10328
1003,Lowland,1,,1,10328
1007,"cut-over forest, forest, roadsides, ruderal sites, shrubberies",1,,1,10651
1014,"woodland, dense bushland, dry evergreen forest (edges)",1,,1,10295
1028,Lowland,1,,1,10328
1034,"forest, meadows, mountains, shrubberies, stony places",1,,1,10651
1036,maquis (scrubland),1,,1,214
1037,maquis (scrubland),1,,1,214
1038,maquis (scrubland),1,,1,214
1039,rain forest,1,,1,214
1040,rain forest,1,,1,214
1042,dry forest,1,,1,214
1044,Lowland,1,,1,10328
1047,rain forest,1,,1,214
1049,rain forest,1,,1,214
1050,rain forest,1,,1,214
1051,"rain forest, maquis (scrubland)",1,,1,214
1056,Lowland,0.5,,2,10328
1096,"Área Antrópica, Caatinga (stricto sensu)",1,,1,10262
1116,"forest, roadsides, open, riparian",0.5,,2,10312
1127,Lowland,1,,1,10328
1130,"Área Antrópica, Cerrado (lato sensu)",0.5,,2,10262
1131,forest,0.333,,3,10019
1137,"rain forest, dry forest",1,,1,214
1185,"thinned-out forests, forest edges, meadows, pastures, roadsides, edges of fields, alongside fences",0.5,,2,10651
1188,"burn clearings, cut-over forest, forest, forest edges, lakes, meadows, rivers, roadsides, shrubberies",0.333,,3,10651
1189,forest,1,,1,10651
1190,forest,1,,1,10651
1193,"limestone, mountains",0.167,,6,10651
1197,Área Antrópica,0.25,,4,10262
1200,Alpine,0.333,,1,10328
1209,"meadows: wet, rivers, swamps",1,,1,10651
1210,"Área Antrópica, Campo de Altitude",0.25,,4,10262
1212,Coastal,0.333,,1,10328
1213,forest,0.5,,2,10651
1218,Alpine,0.5,,1,10328
1219,meadows,1,,1,10651
1221,Lowland,0.5,,2,10328
1225,"cut-over forest, forest, sand",1,,1,10651
1226,Montane,0.5,,1,10328
1237,"coastal sands, wet meadows, alpine tundras, clay slopes, shrubby thickets",0.5,,2,10651
1239,Alpine,0.333,,1,10328
1240,Montane,0.5,,1,10328
1243,Alpine,0.5,,1,10328
1245,Alpine,0.25,,1,10328
1248,Alpine,0.25,,1,10328
1249,Montane,0.5,,1,10328
1260,borders of lakes,0.1,,10,10651
1268,dry slopes,0.333,,3,10651
1276,rain forest,1,,1,214
1298,rain forest,1,,1,214
1305,rain forest,1,,1,214
1307,Lowland,0.333,,3,10328
1321,canopy,0.5,,2,10354
1322,canopy,1,,1,10354
1323,"mountains, sand",0.333,,3,10651
1325,Campo Limpo,0.333,,3,10262
1327,sand,0.5,,2,10651
1338,"crop fields, meadows, mountains, old fields",0.25,,4,10651
1344,"cut-over forest, hills, meadows, mountains, shrubberies, stony places",1,,1,10651
1346,meadows,1,,1,10651
1347,"forest, meadows, meadows: wet, mountains, shrubberies",1,,1,10651
1348,"mountains, sea, shores",1,,1,10651
1378,dry forest,1,,1,214
1379,Lowland,0.5,,2,10328
1381,"introduced, on ruderal site",1,,1,10295
1383,Disturbed areas,0.5,,2,10100
1395,Lowland,1,,1,10328
1398,"meadows, shrubberies, stony places",1,,1,10651
1402,"forest edges, meadows: wet",1,,1,10651
1403,"forestedges,meadows:wet,parks",0.5,,1,10651
1404,"forest edges, meadows",1,,1,10651
1405,"cut-over forest, meadows: wet, rivers, shrubberies",1,,1,10651
1409,"meadows, shrubberies",1,,1,10651
1411,"forest edges, meadows: dry, old fields, roadsides, shrubberies",0.333,,3,10651
1413,"meadows, shrubberies",1,,1,10651
1415,meadows,1,,1,10651
1417,"forest edges, meadows",1,,1,10651
1421,"Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea",0.5,,2,10262
1422,moist or dry forest,1,,1,10295
1429,"Floresta de Terra Firme, Floresta de Várzea, Savana Amazônica",0.5,,2,10262
1431,"rain forest, dry forest",1,,1,214
1442,Lowland,0.5,,2,10328
1447,"Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Savana Amazônica",1,,1,10262
1449,"canals, meadows, saline places, shores",1,,1,10651
1450,"canals, lakes, rivers, swamps",0.5,,2,10651
1452,"canals, lakes, rivers, swamps",0.333,,3,10651
1454,"mountains, stony places",1,,1,10651
1459,Restinga,0.5,,2,10262
1460,"Campo Rupestre, Cerrado (lato sensu)",0.333,,3,10262
1461,"Área Antrópica, Floresta Ciliar ou Galeria, Floresta Ombrófila (= Floresta Pluvial)",0.5,,2,10262
1462,"Caatinga (stricto sensu), Carrasco",1,,1,10262
1463,"Área Antrópica, Campo de Várzea, Floresta de Igapó, Floresta Ombrófila (= Floresta Pluvial), Restinga, Savana Amazônica",0.333,,3,10262
1464,"Carrasco, Cerrado (lato sensu), Vegetação Sobre Afloramentos Rochosos",1,,1,10262
1465,Floresta Ombrófila (= Floresta Pluvial),1,,1,10262
1500,"forest, shrubberies",0.5,,2,10651
1507,crop fields,1,,1,10651
1529,dry slopes,1,,1,10651
1533,"hills, sand, steppe",1,,1,10651
1542,"forest, meadows, mountains",1,,1,10651
1543,"crop fields, meadows",1,,1,10651
1545,stony places,1,,1,10651
1546,Lowland,1,,1,10328
1551,"meadows, mountains, shrubberies, steppe",1,,1,10651
1553,"mountains, sand, steppe",1,,1,10651
1554,forest,1,,1,10651
1561,Lowland,1,,1,10328
1562,"meadows, mountains",0.333,,3,10651
1564,Gullies shaded during the day.,1,,1,10651
1566,"meadows, mountains, rivers, stony places",0.5,,2,10651
1567,"meadows, shrubberies",1,,1,10651
1568,forest,1,,1,10651
1573,stony places,1,,1,10651
1578,Dry slopes,1,,1,10651
1580,Lowland,1,,1,10328
1583,forest,1,,1,10651
1584,"forest, forest edges, meadows",1,,1,10651
1585,Lowland,0.333,,3,10328
1601,riverine or in moist wooded grassland,1,,1,10295
1606,forest,1,,1,10019
1612,"Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Ombrófila (= Floresta Pluvial), Restinga",0.25,,4,10262
1618,"Floresta Ciliar ou Galeria, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
1622,"forest (margins), Brachystegia woodland, coastal evergreen thicket",1,,1,10295
1623,forest,1,,1,10019
1624,"Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
1629,"dry bushland, woodlnad, thickets, along rivers to dry forest and coastal moist forest",1,,1,10295
1633,halophytic vegetation,1,,1,214
1635,forest,1,,1,10019
1636,"Área Antrópica, Savana Amazônica",0.5,,2,10262
1638,"Savanna, dense secondary shrub and ruderal vegetation",1,,1,214
1644,"forest, forest edges, mountains, rivers, sand, stony places, tundra",0.333,,3,10651
1648,"lakes, rivers, shores, swamps",0.25,,4,10651
1649,Banks of small rivers and rivulet in the taiga,0.333,,3,10651
1650,"forest,forestedges,hills,mountains,parks",0.5,,1,10651
1651,"Coastal strip, among coastal ridges, lake shores, boggy places, etc.",0.5,,2,10651
1653,"forest, mountains, rivers",0.5,,2,10651
1657,Lowland,1,,1,10328
1685,open,1,,1,10312
1687,"canals, forest, meadows: wet, rivers, swamps",0.333,,3,10651
1690,"forest, rivers, roadsides, steppe",0.5,,2,10651
1691,"open, riparian, roadside",1,,1,10312
1692,"forest, meadows",0.167,,6,10651
1693,"open, riparian",0.5,,2,10312
1694,"forest, meadows: wet, rivers",0.2,,5,10651
1700,"Área Antrópica, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial), Floresta Ombrófila Mista",0.5,,2,10262
1701,maquis (scrubland),1,,1,214
1702,maquis (scrubland),1,,1,214
1708,"rain forest, dry forest, maquis (scrubland)",1,,1,214
1754,Área Antrópica,1,,1,10262
1761,Lowland,1,,1,10328
1784,rain forest,1,,1,214
1787,"rain forest, dense secondary shrub and ruderal vegetation",1,,1,214
1791,"rain forest, dry forest, maquis (scrubland)",1,,1,214
1792,rain forest,1,,1,214
1793,"rain forest, maquis (scrubland)",1,,1,214
1794,"rain forest, dense secondary shrub and ruderal vegetation",1,,1,214
1795,maquis (scrubland),1,,1,214
1796,rain forest,1,,1,214
1797,"rain forest, maquis (scrubland)",1,,1,214
1798,"rain forest, maquis (scrubland)",1,,1,214
1799,"rain forest, maquis (scrubland)",1,,1,214
1801,rain forest,1,,1,214
1803,rain forest,1,,1,214
1809,rain forest,1,,1,214
1810,rain forest,1,,1,214
1811,Lowland,1,,1,10328
1813,"Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Decidual",1,,1,10262
1814,"Área Antrópica, Caatinga (stricto sensu), Campo Rupestre, Floresta Ciliar ou Galeria, Floresta Estacional Perenifólia, Floresta Ombrófila (= Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos",1,,1,10262
1820,"Área Antrópica, Caatinga (stricto sensu), Campinarana, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Ombrófila (= Floresta Pluvial), Restinga, Vegetação Sobre Afloramentos R",1,,1,10262
1822,"Cerrado (lato sensu), Savana Amazônica",1,,1,10262
1827,forest,1,,1,10019
1830,"Área Antrópica, Restinga",1,,1,10262
1834,Área Antrópica,0.333,,3,10262
1835,"Área Antrópica, Vegetação Aquática",0.333,,3,10262
1836,"Área Antrópica, Cerrado (lato sensu)",1,,1,10262
1837,Campo Limpo,1,,1,10262
1838,"Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Restinga",0.333,,3,10262
1840,"Área Antrópica, Caatinga (stricto sensu), Campo de Várzea, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Ombrófila (= Floresta Pluvial), Restinga",0.5,,2,10262
1843,"Área Antrópica, Caatinga (stricto sensu), Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria",0.25,,4,10262
1849,"dump,forest,forestedges,limestone,meadows,parks",0.25,,2,10651
1852,"irrigation channals, meadows, old fields, plains, saline places, semidesert, shores, shrubberies",1,,1,10651
1868,Área Antrópica,0.5,,2,10262
1870,"crop fields, hills",0.333,,3,10651
1878,"sand, stony places",1,,1,10651
1886,"hills, mountains, sand, steppe, stony places",1,,1,10651
1888,"hills, mountains, stony places",1,,1,10651
1889,rain forest,1,,1,214
1890,"coastal locations, deciduous forest, dry forest",1,,1,238
1892,"dry forest, maquis (scrubland)",1,,1,214
1893,maquis (scrubland),1,,1,214
1894,"rain forest, maquis (scrubland)",1,,1,214
1895,"rain forest, maquis (scrubland)",1,,1,214
1897,rain forest,1,,1,214
1898,maquis (scrubland),1,,1,214
1899,"rain forest, maquis (scrubland)",1,,1,214
1900,rain forest,1,,1,214
1901,rain forest,1,,1,214
1904,maquis (scrubland),1,,1,214
1905,"rain forest, maquis (scrubland)",1,,1,214
1906,rain forest,1,,1,214
1908,"rain forest, maquis (scrubland)",1,,1,214
1909,maquis (scrubland),1,,1,214
1911,maquis (scrubland),1,,1,214
1913,maquis (scrubland),1,,1,214
1917,"rain forest, dry forest, maquis (scrubland)",1,,1,214
1918,"rain forest, maquis (scrubland)",1,,1,214
1919,"rain forest, dry forest",1,,1,214
1920,maquis (scrubland),1,,1,214
1924,"crop fields, old fields, roadsides",0.333,,3,10651
1928,crop fields,0.5,,2,10651
1929,"Área Antrópica, Caatinga (stricto sensu), Campo Limpo",0.2,,5,10262
1933,"Área Antrópica, Campinarana, Cerrado (lato sensu), Floresta Ombrófila (= Floresta Pluvial)",0.333,,3,10262
1935,"Área Antrópica, Campo Limpo, Campo Rupestre",0.25,,4,10262
1936,"Área Antrópica, Campo Limpo, Carrasco",0.333,,3,10262
1940,crop fields,0.333,,3,10651
1941,"Área Antrópica, Campinarana, Campo Limpo, Campo Rupestre, Carrasco",0.333,,3,10262
1942,Cultivated and often growing wild; a dangerous weed,1,,1,10651
1943,dense secondary shrub and ruderal vegetation,1,,1,214
1946,Campo Limpo,1,,1,10262
1947,(?) managed,1,,1,10312
1948,roadsides,1,,1,10312
1949,Lowland,1,,1,10328
1951,"Campo Rupestre, Carrasco",0.25,,4,10262
1954,"Caatinga (stricto sensu), Campinarana, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu)",0.25,,4,10262
1956,(?),1,,1,10312
1958,"open managed roadsides, managed open",1,,1,10312
1959,"Caatinga (stricto sensu), Campinarana, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Savana Amazônica",0.2,,5,10262
1962,Área Antrópica,0.5,,2,10262
1975,rain forest,1,,1,214
1979,"Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Restinga",0.25,,4,10262
1994,"roadsides, managed",0.5,,2,10312
1996,"Área Antrópica, Restinga",1,,1,10262
1997,"crop fields, ruderal sites",0.333,,3,10651
2000,often cultivated,1,,1,10651
2003,"forest, forest edges, mountains, shrubberies",0.5,,2,10651
2015,crop fields,1,,1,10651
2016,"Campo Limpo, Cerrado (lato sensu), Vegetação Aquática",0.333,,3,10262
2017,crop fields,0.5,,2,10651
2018,wet places,0.5,,2,10651
2019,"Floresta Ombrófila (= Floresta Pluvial), Vegetação Aquática",1,,1,10262
2020,"crop fields, swamps",1,,1,10651
2021,"Floresta Ombrófila (= Floresta Pluvial), Vegetação Aquática",1,,1,10262
2025,Área Antrópica,0.5,,2,10262
2043,"open, roadsideopen, managed, wetland, roadside",0.5,,2,10312
2067,"rivers, shores",0.5,,2,10651
2074,Lowland,0.5,,1,10328
2079,Lowland,1,,1,10328
2080,"Floresta de Terra Firme, Floresta Estacional Decidual, Floresta Estacional Perenifólia, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial), Floresta Ombrófila Mista",0.5,,2,10262
2081,"Floresta Ciliar ou Galeria, Floresta Ombrófila (= Floresta Pluvial)",1,,1,10262
2084,"Área Antrópica, Carrasco, Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Perenifólia, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial), Floresta Ombrófila Mista, Savana Amazônica",0.333,,3,10262
2094,rain forest,1,,1,214
2095,rain forest,1,,1,214
2096,rain forest,1,,1,214
2097,Lowland,1,,1,10328
2098,"open, roadside",1,,1,10312
2099,open roadsides,1,,1,10312
2103,rain forest,1,,1,214
2110,"rain forest, maquis (scrubland)",1,,1,214
2111,rain forest,1,,1,214
2118,forest,1,,1,10019
2133,"mountains, shrubberies",0.5,,2,10651
2134,meadows: wet,1,,1,10651
2136,"forest, meadows",0.5,,2,10651
2137,"meadows: wet, swamps",1,,1,10651
2138,"meadows, shrubberies",1,,1,10651
2139,"meadows, shores",1,,1,10651
2142,"Caatinga (stricto sensu), Cerrado (lato sensu), Restinga, Savana Amazônica",0.5,,2,10262
2151,Cerrado,1,,1,10100
