work_ID,trait_value,agreement,coeff_var,n,references
6784,erect,1,,1,10354
6791,erect,0.5,,1,10354
6856,erect,1,,1,10354
6872,erect,1,,1,10354
6950,prostrate,0.75,,2,10342
6952,ascending,0.5,,1,10342
6954,erect,1,,1,10342
6955,prostrate,1,,1,10342
6957,ascending,0.5,,1,10342
7079,erect,1,,1,10651
7368,erect,1,,1,10354
7369,erect,1,,1,10354
7370,erect,1,,1,10354
7371,erect,1,,1,10354
7372,erect,1,,1,10354
7373,erect,1,,1,10354
7374,erect,1,,1,10354
7375,erect,1,,1,10354
7376,erect,1,,1,10354
7377,erect,1,,1,10354
7378,erect,1,,1,10354
7379,erect,1,,1,10354
7380,erect,1,,1,10354
7381,erect,1,,1,10354
7382,erect,1,,1,10354
7383,erect,1,,1,10354
7384,erect,1,,1,10354
7385,erect,1,,1,10354
7386,erect,1,,1,10354
7387,erect,1,,1,10354
7388,erect,1,,1,10354
7389,erect,1,,1,10354
7390,erect,1,,1,10354
7391,erect,1,,1,10354
7392,erect,1,,1,10354
7393,erect,1,,1,10354
7401,erect,1,,1,10354
7402,erect,1,,1,10354
7403,erect,1,,1,10354
7405,prostrate,1,,1,10651
7412,prostrate,1,,1,10342
7422,ascending,1,,1,10651
7423,ascending,1,,1,10651
7477,ascending,0.5,,1,10342
7494,prostrate,1,,1,10651
7553,prostrate,0.5,,1,10342
7596,scandent,1,,1,23
7602,erect,1,,1,10342
7653,prostrate,1,,1,10651
7660,erect,1,,1,10342
7661,erect,1,,1,10342
7689,ascending,1,,1,10651
7699,erect,1,,1,10342
7732,rambling,1,,1,10342
7755,erect,1,,1,10342
7759,erect,1,,1,10342
7878,erect,1,,1,10342
8042,erect,1,,1,10342
8248,erect,1,,1,10354
8270,prostrate,1,,1,10342
8273,prostrate,1,,1,10342
8283,erect,1,,1,10354
8290,erect,1,,1,10342
8294,erect,1,,1,10342
8298,erect,1,,1,10342
8307,erect,1,,1,10354
8308,erect,1,,1,10354
8309,erect,1,,1,10354
8310,erect,1,,1,10354
8311,erect,1,,1,10354
8312,erect,1,,1,10354
8313,erect,1,,1,10354
8314,erect,1,,1,10354
8315,erect,1,,1,10354
8488,erect,1,,1,10342
8539,erect,1,,1,10651
8655,erect,1,,1,23
8696,prostrate,1,,1,10342
8698,ascending,0.5,,1,23
8722,erect,1,,1,10342
8726,erect,1,,1,10342
8727,erect,1,,1,10342
8738,erect,1,,1,10342
8775,prostrate,1,,1,23
8880,ascending,1,,1,10342
8895,ascending,0.5,,1,10342
8906,erect,1,,1,10651
8969,erect,0.5,,1,10342
9034,erect,1,,1,10651
9042,ascending,0.5,,1,10651
9057,erect,1,,1,10342
9100,erect,1,,1,10354
9101,erect,1,,1,10354
9102,erect,1,,1,10354
9103,erect,1,,1,10354
9104,erect,1,,1,10354
9105,erect,1,,1,10354
9106,erect,1,,1,10354
9112,erect,0.5,,1,10354
9116,erect,1,,1,10354
9117,erect,1,,1,10354
9254,erect,1,,1,10342
9264,erect,0.5,,1,10342
9283,erect,1,,1,10342
9286,erect,1,,1,10342
9342,ascending,1,,1,10651
9428,ascending,0.333,,1,23
9463,erect,1,,1,10342
9550,erect,0.5,,1,23
9563,erect,1,,1,10651
9569,prostrate,1,,1,10651
9575,erect,1,,1,10354
9576,erect,1,,1,10354
9591,erect,1,,2,"10342,10651"
9592,rambling,1,,1,10342
9593,ascending,0.5,,1,10651
9595,erect,1,,1,10651
9786,prostrate,0.333,,1,10342
9787,prostrate,1,,1,10651
9803,ascending,0.5,,1,10342
10124,erect,1,,1,10651
10132,ascending,1,,1,10651
10144,ascending,1,,1,10651
10151,erect,1,,1,10354
10152,erect,1,,1,10354
10153,erect,1,,1,10354
10154,erect,1,,1,10354
10155,erect,1,,1,10354
10156,erect,1,,1,10354
10157,erect,1,,1,10354
10158,erect,1,,1,10354
10159,erect,1,,1,10354
10160,erect,1,,1,10354
10161,erect,1,,1,10354
10162,erect,1,,1,10354
10163,erect,1,,1,10354
10164,erect,1,,1,10354
10166,erect,1,,1,10354
10308,erect,1,,1,10354
10309,erect,1,,1,10354
10310,erect,1,,1,10354
10311,erect,1,,1,10354
10312,erect,1,,1,10354
10313,erect,1,,1,10354
10314,erect,1,,1,10354
10315,erect,1,,1,10354
10316,erect,1,,1,10354
10317,erect,1,,1,10354
10318,erect,1,,1,10354
10319,erect,1,,1,10354
10320,erect,1,,1,10354
10321,erect,1,,1,10354
10322,erect,1,,1,10354
10323,erect,1,,1,10354
10324,erect,1,,1,10354
10325,erect,1,,1,10354
10326,erect,1,,1,10354
10327,erect,1,,1,10354
10328,erect,1,,1,10354
10329,erect,1,,1,10354
10330,erect,1,,1,10354
10331,erect,1,,1,10354
10332,erect,1,,1,10354
10333,erect,1,,1,10354
10334,erect,1,,1,10354
10335,erect,1,,1,10354
10336,erect,1,,1,10354
10337,erect,1,,1,10354
10338,erect,1,,1,10354
10339,erect,1,,1,10354
10340,erect,1,,1,10354
10341,erect,1,,1,10354
10342,erect,1,,1,10354
10343,erect,1,,1,10354
10344,erect,1,,1,10354
10345,erect,1,,1,10354
10346,erect,1,,1,10354
10347,erect,1,,1,10354
10348,erect,1,,1,10354
10349,erect,1,,1,10354
10350,erect,1,,1,10354
10352,erect,1,,1,10354
10353,erect,1,,1,10354
10354,erect,1,,1,10354
10355,erect,1,,1,10354
10356,erect,1,,1,10354
10358,erect,1,,1,10354
10359,erect,1,,1,10354
10387,erect,1,,1,10354
10456,erect,1,,1,10342
10489,erect,1,,1,10342
10522,erect,1,,1,10342
10525,erect,1,,1,10354
10529,scandent,1,,1,23
10580,ascending,1,,1,10651
10608,ascending,0.5,,1,10342
10614,prostrate,0.667,,2,"10342,23"
10691,erect,1,,1,10342
10738,prostrate,0.5,,1,10342
10742,prostrate,0.5,,1,10342
10744,scandent,1,,1,10342
10752,scandent,1,,1,10342
10753,erect,1,,1,10342
10755,scandent,1,,1,10342
10762,ascending,1,,1,10651
10763,scandent,1,,1,10342
10775,erect,1,,1,10342
10776,ascending,0.5,,1,10342
10780,ascending,0.5,,1,10342
10783,scandent,1,,1,10342
10799,erect,1,,1,10354
10800,erect,1,,1,10354
10801,erect,1,,1,10354
10802,erect,1,,1,10354
10803,erect,1,,1,10354
10804,erect,1,,1,10354
10805,erect,1,,1,10354
10806,erect,1,,1,10354
10807,erect,1,,1,10354
10808,erect,1,,1,10354
10809,erect,1,,1,10354
10810,erect,1,,1,10354
10811,erect,1,,1,10354
10812,erect,1,,1,10354
10813,erect,1,,1,10354
10815,erect,1,,1,10354
10816,erect,1,,1,10354
10817,erect,1,,1,10354
10818,erect,1,,1,10354
10819,erect,1,,1,10354
10820,erect,1,,1,10354
10821,erect,1,,1,10354
10822,erect,1,,1,10354
10823,erect,1,,1,10354
10824,erect,1,,1,10354
10825,erect,1,,1,10354
10826,erect,1,,1,10354
11017,ascending,0.333,,1,23
11078,erect,1,,1,10651
11085,erect,1,,1,10342
11169,erect,1,,1,10342
11247,erect,1,,1,10354
11248,erect,1,,1,10354
11249,erect,1,,1,10354
11306,erect,1,,1,10342
11387,ascending,0.5,,1,10342
11460,ascending,0.333,,1,10342
11479,ascending,0.5,,1,10342
11480,erect,0.5,,1,10342
11494,ascending,0.5,,1,10342
11588,ascending,1,,1,10342
11589,erect,1,,1,10342
11590,ascending,0.5,,1,10342
11595,erect,1,,1,10342
11619,erect,1,,1,10342
11753,ascending,0.5,,1,23
11758,erect,1,,1,23
11760,erect,1,,1,23
11768,erect,1,,1,23
11918,prostrate,1,,1,10651
11919,prostrate,1,,1,10651
12112,prostrate,1,,1,23
12116,prostrate,0.5,,3,"10651,23"
12125,prostrate,1,,1,10651
12126,prostrate,1,,1,10651
12127,prostrate,0.667,,2,"10651,10342"
12240,erect,1,,1,23
12250,scandent,1,,1,10342
12255,scandent,1,,1,10342
12277,scandent,1,,1,10342
12287,ascending,0.333,,1,10342
12289,ascending,1,,1,10342
12378,ascending,0.333,,1,23
12510,ascending,0.5,,1,23
12632,ascending,0.5,,1,10342
12656,prostrate,1,,1,10342
12701,scandent,1,,1,10342
12750,erect,1,,1,10342
12753,erect,1,,1,10342
12756,ascending,0.417,,2,"10342,23"
12766,erect,1,,1,10651
12772,erect,1,,1,10651
12776,erect,1,,1,10651
12781,erect,1,,1,10651
12782,erect,1,,1,10651
12823,erect,1,,1,10342
12874,erect,1,,1,10342
12876,erect,1,,1,10342
12887,erect,1,,1,10342
12929,erect,1,,1,23
12964,erect,1,,2,"10342,23"
13002,erect,1,,1,10354
13003,erect,1,,1,10354
13008,erect,1,,1,10354
13009,erect,1,,1,10354
13010,erect,1,,1,10354
13011,erect,1,,1,10354
13012,erect,1,,1,10354
13014,erect,1,,1,10354
13015,erect,1,,1,10354
13016,erect,1,,1,10354
13169,erect,1,,1,10354
13170,erect,1,,1,10354
13172,erect,1,,1,10354
13173,erect,1,,1,10354
13225,erect,1,,1,10342
13226,ascending,0.5,,1,23
13296,erect,0.5,,1,10354
13416,erect,1,,1,10342
13456,erect,0.5,,1,10651
13476,erect,1,,1,10342
13477,ascending,0.5,,1,10342
13519,erect,1,,1,23
13533,erect,1,,1,10354
13551,scandent,1,,1,10342
13592,erect,1,,1,10342
13972,erect,1,,1,10342
13974,ascending,0.5,,1,10342
13981,erect,1,,1,10651
13989,erect,0.5,,1,10342
14014,ascending,0.333,,1,23
14104,ascending,0.5,,1,10651
14127,ascending,1,,1,10651
14162,ascending,1,,1,10342
14183,prostrate,1,,1,10342
14249,erect,1,,1,10354
14276,erect,1,,1,23
14304,ascending,0.75,,2,"10342,23"
14343,ascending,1,,1,10342
14346,ascending,0.5,,1,23
14414,scandent,1,,1,10342
14595,erect,1,,1,10342
14622,erect,1,,1,23
14668,prostrate,1,,1,10651
14730,ascending,1,,1,10342
14733,erect,1,,1,10342
14750,erect,1,,1,10651
14986,ascending,1,,1,10651
15005,erect,1,,1,10651
15107,erect,1,,1,10354
15124,pendant,1,,1,10342
15125,prostrate,1,,1,10342
15148,ascending,0.5,,1,10342
15171,erect,1,,1,10354
15172,erect,1,,1,10354
15175,erect,1,,1,10354
15198,erect,1,,1,10651
15452,erect,1,,1,10354
15453,erect,1,,1,10354
15454,erect,1,,1,10354
15455,erect,1,,1,10354
15456,erect,1,,1,10354
15458,erect,1,,1,10354
15459,erect,1,,1,10354
15460,erect,1,,1,10354
15461,erect,1,,1,10354
15462,erect,1,,1,10354
15463,erect,1,,1,10354
15465,erect,1,,1,10354
15466,erect,1,,1,10354
15467,erect,1,,1,10354
15469,erect,1,,1,10354
15470,erect,1,,1,10354
15471,erect,1,,1,10354
15472,erect,1,,1,10354
15473,erect,1,,1,10354
15474,erect,1,,1,10354
15476,erect,1,,1,10354
15477,erect,1,,1,10354
15478,erect,1,,1,10354
15479,erect,1,,1,10354
15480,erect,1,,1,10354
15481,erect,1,,1,10354
15482,erect,1,,1,10354
15483,erect,1,,1,10354
15484,erect,1,,1,10354
15485,erect,1,,1,10354
15486,erect,1,,1,10354
15487,erect,1,,1,10354
15488,erect,1,,1,10354
15489,erect,1,,1,10354
15490,erect,1,,1,10354
15491,erect,1,,1,10354
15492,erect,1,,1,10354
15493,erect,1,,1,10354
15494,erect,1,,1,10354
15495,erect,1,,1,10354
15496,erect,1,,1,10354
15497,erect,1,,1,10354
15498,erect,1,,1,10354
15499,erect,1,,1,10354
15500,erect,1,,1,10354
15501,erect,1,,1,10354
15502,erect,1,,1,10354
15503,erect,1,,1,10354
15504,erect,1,,1,10354
15505,erect,1,,1,10354
15506,erect,1,,1,10354
15507,erect,1,,1,10354
15508,erect,1,,1,10354
15509,erect,1,,1,10354
15510,erect,1,,1,10354
15511,erect,1,,1,10354
15512,erect,1,,1,10354
15513,erect,1,,1,10354
15514,erect,1,,1,10354
15515,erect,1,,1,10354
15516,erect,1,,1,10354
15517,erect,1,,1,10354
15518,erect,1,,1,10354
15519,erect,1,,1,10354
15520,erect,1,,1,10354
15521,erect,1,,1,10354
15522,erect,1,,1,10354
15523,erect,1,,1,10354
15524,erect,1,,1,10354
15525,erect,1,,1,10354
15526,erect,1,,1,10354
15527,erect,1,,1,10354
15528,erect,1,,1,10354
15529,erect,1,,1,10354
15530,erect,1,,1,10354
15531,erect,1,,1,10354
15532,erect,1,,1,10354
15533,erect,1,,1,10354
15534,erect,1,,1,10354
15535,erect,1,,1,10354
15536,erect,1,,1,10354
15537,erect,1,,1,10354
15538,erect,1,,1,10354
15539,erect,1,,1,10354
15540,erect,1,,1,10354
15541,erect,1,,1,10354
15542,erect,1,,1,10354
15543,erect,1,,1,10354
15544,erect,1,,1,10354
15545,erect,1,,1,10354
15546,erect,1,,1,10354
15547,erect,1,,1,10354
15548,erect,1,,1,10354
15549,erect,1,,1,10354
15550,erect,1,,1,10354
15551,erect,1,,1,10354
15552,erect,1,,1,10354
15553,erect,1,,1,10354
15554,erect,1,,1,10354
15555,erect,1,,1,10354
15556,erect,1,,1,10354
15557,erect,1,,1,10354
15558,erect,1,,1,10354
15559,erect,1,,1,10354
15560,erect,1,,1,10354
15561,erect,1,,1,10354
15562,erect,1,,1,10354
15563,erect,1,,1,10354
15564,erect,1,,1,10354
15565,erect,1,,1,10354
15566,erect,1,,1,10354
15567,erect,1,,1,10354
15568,erect,1,,1,10354
15569,erect,1,,1,10354
15570,erect,1,,1,10354
15571,erect,1,,1,10354
15572,erect,1,,1,10354
15573,erect,1,,1,10354
15575,erect,1,,1,10354
15576,erect,1,,1,10354
15577,erect,1,,1,10354
15578,erect,1,,1,10354
15579,erect,1,,1,10354
15580,erect,1,,1,10354
15581,erect,1,,1,10354
15582,erect,1,,1,10354
15583,erect,1,,1,10354
15584,erect,1,,1,10354
15585,erect,1,,1,10354
15586,erect,1,,1,10354
15587,erect,1,,1,10354
15588,erect,1,,1,10354
15589,erect,1,,1,10354
15590,erect,1,,1,10354
15591,erect,1,,1,10354
15592,erect,1,,1,10354
15593,erect,1,,1,10354
15649,prostrate,1,,1,10342
15669,erect,1,,1,10342
15716,ascending,0.5,,1,10342
15727,ascending,0.5,,1,10342
15729,erect,1,,1,10651
15750,ascending,0.5,,1,10342
15828,erect,1,,1,10354
16050,ascending,1,,1,10651
16161,erect,1,,1,10342
16171,erect,1,,1,10342
16209,ascending,0.5,,1,23
16232,erect,1,,1,10651
16242,erect,1,,1,10651
16252,erect,1,,1,10651
16260,prostrate,0.5,,2,10651
16381,ascending,0.5,,1,10342
16522,erect,1,,1,10651
16552,erect,1,,1,10342
16555,prostrate,1,,1,10651
16574,prostrate,1,,1,10651
16575,erect,0.75,,2,"10651,10342"
16586,ascending,1,,1,10651
16587,ascending,0.5,,1,10651
16593,erect,1,,2,"10342,10651"
16623,scandent,1,,1,23
16739,ascending,0.5,,2,10651
16803,erect,1,,1,10342
16807,erect,1,,1,10342
16817,erect,1,,1,10342
16829,ascending,0.5,,1,10342
16851,erect,1,,1,10342
16983,ascending,0.5,,1,10342
16985,ascending,0.333,,1,10342
16986,ascending,0.5,,2,"10342,10651"
16987,ascending,0.333,,1,10342
16995,ascending,0.75,,2,"10651,10342"
16998,ascending,0.5,,1,10342
17000,ascending,0.5,,1,10342
17002,ascending,0.5,,1,10342
17003,ascending,0.5,,1,10342
17006,erect,1,,1,10651
17056,ascending,1,,1,10342
17073,erect,0.75,,2,10342
17076,erect,1,,1,10651
17170,ascending,0.5,,1,10342
17338,erect,1,,1,10354
17339,erect,1,,1,10354
17728,erect,1,,1,10342
17757,ascending,1,,1,10342
17764,prostrate,1,,1,10342
17798,erect,0.5,,1,10342
17799,ascending,0.5,,1,10651
17825,erect,1,,1,10342
17830,ascending,0.5,,2,23
17833,erect,1,,1,10342
17835,prostrate,1,,1,10342
17837,ascending,0.5,,1,10342
17851,erect,1,,1,10342
17855,erect,1,,1,10342
17866,prostrate,1,,1,10342
17895,ascending,0.5,,1,10342
17913,erect,0.5,,1,10342
17920,erect,1,,2,"10342,10651"
17927,prostrate,1,,1,10342
17939,erect,1,,1,10651
17949,prostrate,1,,1,10342
17950,ascending,0.5,,1,10342
17971,ascending,0.333,,1,10342
18024,erect,1,,1,10651
18028,erect,1,,1,10651
18029,ascending,0.5,,1,10651
18140,erect,1,,1,10354
18141,erect,1,,1,10354
18142,erect,1,,1,10354
18143,erect,1,,1,10354
18267,erect,1,,1,10342
18292,prostrate,0.5,,1,10342
18343,erect,1,,1,10651
18348,pendant,1,,1,10342
18402,erect,1,,2,"10342,10651"
18618,erect,1,,1,10342
18625,ascending,0.5,,1,10342
18630,erect,1,,1,10342
18638,ascending,0.5,,1,10342
18645,erect,1,,1,10651
18657,ascending,0.5,,1,10651
18753,erect,1,,1,23
18773,erect,1,,1,10342
18812,erect,1,,1,10651
18815,erect,1,,1,10651
18819,erect,1,,1,10342
18820,erect,1,,1,10651
18821,erect,1,,1,10651
18831,ascending,0.5,,1,10342
18833,prostrate,1,,1,10342
18839,ascending,0.5,,1,10342
18860,ascending,1,,1,23
18961,ascending,0.5,,1,10342
18964,prostrate,0.333,,1,10342
18965,ascending,0.5,,1,10342
18972,ascending,0.5,,1,10342
18973,prostrate,0.5,,1,10342
18975,ascending,0.5,,1,10342
19038,ascending,0.5,,1,23
19058,ascending,0.333,,1,23
19137,erect,1,,1,10342
19138,ascending,0.5,,1,10342
19146,erect,0.333,,1,10342
19171,ascending,0.5,,1,10342
19183,prostrate,1,,1,10651
19200,erect,0.5,,1,10342
19205,prostrate,1,,1,10651
19215,prostrate,1,,1,10651
19218,erect,1,,1,10342
19220,ascending,0.5,,1,10342
19222,erect,0.5,,1,10342
19228,ascending,0.5,,1,10342
19230,prostrate,1,,1,10651
19234,ascending,0.333,,1,10342
19424,erect,1,,1,10354
19425,erect,1,,1,10354
19426,erect,1,,1,10354
19549,prostrate,1,,1,10651
19560,erect,1,,1,10651
19565,erect,1,,1,10651
19572,erect,1,,1,10651
19576,erect,1,,1,10651
19611,erect,1,,1,10651
19612,erect,1,,1,10651
19626,erect,1,,1,10354
19627,erect,1,,1,10354
19670,erect,1,,1,10342
19671,ascending,1,,1,10651
19675,ascending,0.5,,1,10342
19761,erect,1,,1,10651
19840,ascending,0.5,,1,10342
19841,erect,1,,1,10342
19842,erect,1,,2,"10342,10651"
19843,erect,1,,1,10342
19881,erect,1,,1,10342
19884,ascending,1,,1,10342
19950,ascending,0.5,,1,10342
19954,erect,1,,1,10651
19955,erect,1,,1,10651
19956,erect,1,,1,10651
19963,erect,0.5,,2,10651
20066,erect,1,,1,10651
20074,erect,1,,1,23
20143,ascending,1,,1,10342
20631,erect,1,,1,10342
20705,prostrate,1,,1,10651
20709,ascending,1,,1,10342
20870,erect,1,,1,10651
21035,scandent,1,,1,10342
21037,scandent,1,,1,10342
21101,ascending,0.5,,1,10342
21109,erect,1,,1,10354
21127,prostrate,1,,1,10342
21130,prostrate,1,,1,10342
21131,erect,1,,1,10342
21133,ascending,0.5,,1,10342
21144,erect,1,,1,10342
21145,erect,1,,1,10342
21146,erect,1,,2,"10342,10651"
21150,ascending,0.5,,1,10651
21152,ascending,0.5,,1,10651
21163,prostrate,1,,1,10342
21166,erect,1,,1,10342
21177,ascending,1,,1,10342
21194,erect,0.5,,1,10342
21218,ascending,0.5,,1,10342
21325,prostrate,1,,1,10342
21362,prostrate,1,,1,10342
21377,erect,1,,1,10342
21417,erect,1,,1,10354
21418,erect,1,,1,10354
21419,erect,1,,1,10354
21493,ascending,1,,1,10342
21565,erect,1,,1,10354
21566,erect,1,,1,10354
21567,erect,1,,1,10354
21568,erect,1,,1,10354
21569,erect,1,,1,10354
21571,erect,1,,1,10354
21573,erect,1,,1,10354
21574,erect,1,,1,10354
21575,erect,0.5,,1,10354
21576,erect,1,,1,10354
21578,erect,1,,1,10354
21579,erect,1,,1,10354
21580,erect,1,,1,10354
21581,erect,1,,1,10354
21582,erect,1,,1,10354
21583,erect,1,,1,10354
21584,erect,1,,1,10354
21585,erect,1,,1,10354
21586,erect,1,,1,10354
21587,erect,1,,1,10354
21588,erect,1,,1,10354
