work_ID,trait_value,agreement,coeff_var,n,references
4870,1000,,,1,10250
4887,0,,,1,10250
4932,850,,,1,10353
4934,700,,,1,10353
4935,1015,,,1,10353
4953,1350,,,1,10353
4976,1000,,,1,10250
5001,2250,,,1,10353
5002,3600,,,1,10353
5007,1650,,0,2,10353
5009,1575,,0.022,2,10353
5011,3000,,,1,10353
5015,3650,,,1,10353
5017,1200,,,1,10353
5020,1025,,,1,10353
5021,1518,,,1,10256
5022,2691.66666666667,,0.148,3,10353
5025,1800,,0.629,2,10353
5027,1100,,0,3,10353
5030,1750,,,1,10353
5089,50,,,1,10353
5100,450,,,1,10250
5140,2000,,,1,10136
5153,360,,,1,10091
5162,900,,,1,10323
5188,690,,,1,10353
5189,300,,,1,10353
5190,800,,,1,10353
5222,750,,,1,10353
5223,712.5,,0.284,6,10353
5226,2000,,,1,10136
5257,1300,,,1,10136
5326,800,,,1,10353
5349,725,,0.146,2,"10353,10323"
5350,800,,,1,10353
5354,2475,,0.186,2,10353
5355,1100,,,1,10353
5359,460,,,1,10353
5361,960,,,1,10353
5362,950,,,1,10353
5364,325,,,1,10353
5367,1525,,0.07,2,10353
5370,450,,,1,10353
5371,600,,,1,10353
5421,1000,,0.071,2,10353
5425,950,,,1,10353
5427,1300,,,1,10353
5428,50,,,1,10027
5430,900,,,1,10353
5433,1399.16666666667,,0.559,6,10353
5435,460,,,1,10353
5452,1015,,,1,10353
5501,0,,,1,10250
5536,1650,,,1,10091
5584,1200,,,1,10323
5589,0,,,1,10250
5591,1500,,,1,10353
5592,1900,,,1,10091
5612,2300,,,1,10091
5616,0,,,1,10250
5626,1550,,,1,10091
5653,1345,,,1,10353
5704,1500,,,1,10250
5751,3300,,,1,10353
5754,3550,,,1,10353
5755,1092,,,1,10256
5794,1100,,,1,10250
5798,125,,,1,10250
5808,1200,,,1,10323
5815,3000,,,1,10091
5828,2500,,,1,10353
5831,1400,,,1,10353
5833,1350,,,1,10353
5844,1500,,,1,10353
5845,825,,,1,10353
5846,575,,,1,10353
5854,2850,,,1,10353
5862,825,,,1,10353
5863,800,,,1,10353
5874,3700,,,1,10353
5875,2000,,,1,10136
5898,0,,,1,10250
5907,4600,,,1,10353
5908,900,,,1,10323
5909,3650,,,1,10353
5911,1000,,,1,10353
5912,2250,,,1,10353
5913,1475,,,1,10353
5915,1275,,,1,10353
5917,1050,,,1,10353
5918,700,,,1,10353
5920,3500,,,1,10353
5925,1250,,0.566,2,10353
5926,3100,,0.593,2,"10353,10323"
5927,3200,,,1,10353
5928,1000,,,1,10353
5929,2450,,0.837,2,"10353,10323"
5930,1350,,,1,10353
5931,500,,1.414,2,"10250,10353"
5934,1950,,,1,10353
5935,1900,,,1,10353
5936,1200,,,1,10353
5948,654,,,1,10353
5951,750,,,1,10353
5952,2080,,,1,10250
5959,975,,,1,10353
5960,975,,,1,10353
5982,360,,,1,10091
6032,510,,,1,10353
6052,1650,,,1,10353
6053,2750,,,1,10353
6055,1600,,,1,10353
6057,175,,,1,10353
6058,1900,,,1,10353
6063,1450,,,1,10353
6065,425,,,1,10353
6066,1500,,,1,10353
6215,1400,,,1,10091
6248,1300,,,1,10250
6254,50,,,1,10250
6288,2200,,,1,10250
6333,30,,,1,10250
6350,581,,,1,10256
6386,1515,,,1,10256
6429,1500,,,1,10250
6431,20,,,1,10250
6478,375,,,1,10091
6502,0,,,1,10250
6584,1390,,,1,10353
6945,1700,,,1,10136
6960,177,,,1,10256
6998,3025,,,1,10353
7063,1470,,,1,10250
7079,1365,,,1,10353
7097,2250,,,1,10353
7104,3025,,,1,10353
7105,1950,,,1,10250
7116,276,,,1,10256
7142,80,,,1,10353
7145,600,,,1,10353
7410,1105,,0.006,2,"10353,10323"
7525,1000,,,1,10323
7529,1000,,,1,10353
7565,410,,,1,10353
7568,780,,,1,10353
7570,370,,,1,10353
7601,300,,,1,10091
7602,1800,,,1,10081
7630,400,,,1,10091
7663,350,,,1,10091
7685,1925,,,1,10353
7699,1000,,0,2,"10353,10323"
7701,1412.5,,0.413,2,"10353,10323"
7705,1100,,,1,10353
7727,1875,,,1,10353
7740,1880,,,1,10353
7750,2000,,,1,10353
7753,1420,,,1,10353
7809,2400,,,1,10323
7893,3730,,,1,10250
8014,3450,,,1,10250
8072,2280,,,1,10250
8089,2000,,,1,10323
8249,2000,,,1,10353
8252,1300,,,1,10353
8254,2825,,0.213,2,10353
8308,575,,,1,10353
8326,350,,,1,10091
8328,1550,,,1,10136
8361,220,,,1,10250
8365,700,,,1,10353
8418,1290,,,1,10353
8425,2800,,,1,10353
8427,1250,,,1,10353
8428,1375,,0.129,2,10353
8429,1000,,,1,10353
8430,2000,,,1,10353
8431,500,,,1,10353
8433,1400,,,1,10353
8434,1000,,,1,10353
8436,1150,,,1,10353
8437,1600,,,1,10353
8438,1200,,,1,10353
8439,400,,,1,10353
8441,1500,,,1,10353
8444,1000,,,1,10353
8445,1000,,,1,10353
8446,1500,,,1,10353
8454,2000,,,1,10353
8455,800,,,1,10353
8488,900,,,1,10250
8495,2160,,1.414,2,"10250,10353"
8528,2550,,,1,10353
8539,1500,,,1,10323
8553,900,,,1,10353
8555,650,,,1,10353
8558,1500,,,1,10353
8585,3000,,,1,10353
8586,1400,,,1,10353
8587,400,,,1,10353
8588,1325,,,1,10353
8589,1100,,,1,10353
8590,1200,,,1,10353
8595,1400,,,1,10353
8655,1100,,,1,10353
8664,1200,,,1,10323
8667,1025,,,1,10353
8683,800,,,1,10353
8686,1100,,,1,10353
8687,95,,,1,10353
8702,0,,,1,10250
8720,1250,,0.057,2,10323
8731,650,,,1,10353
8738,1600,,,1,10091
8749,882,,,1,10353
8764,2300,,,1,10136
8767,1125,,,1,10353
8775,1050,,,1,10353
8777,2370,,,1,10250
8788,950,,0,2,10353
8797,1150,,,1,10136
8799,55,,,1,10353
8814,400,,,1,10091
8820,1650,,,1,10091
8824,850,,0.998,2,10091
8880,1900,,,1,10353
8881,4600,,,1,10323
8909,3450,,,1,10353
8923,490,,,1,10256
8970,450,,,1,10353
8989,2600,,,1,10250
9011,1650,,,1,10091
9043,3000,,,1,10353
9058,1500,,,1,10353
9061,880,,,1,10250
9073,100,,,1,10250
9074,125,,1.414,2,"10091,10250"
9076,300,,,1,10250
9080,320,,,1,10091
9111,2620,,,1,10250
9112,1457,,1.109,2,"10250,10256"
9283,1350,,,1,10353
9286,2137.5,,0.372,2,"10091,10250"
9340,2000,,,1,10353
9342,1100,,,1,10353
9380,3000,,,1,10353
9426,1220,,0.209,2,10353
9428,100,,,1,10027
9441,0,,,1,10250
9442,1700,,,1,10091
9447,816.666666666667,,0.858,3,"10091,10323"
9463,1800,,,1,10323
9514,1200,,,1,10091
9540,900,,,1,10091
9550,750,,,1,10353
9574,450,,,1,10353
9600,1650,,,1,10353
9605,2100,,,1,10081
9613,950,,,1,10353
9614,1190,,,1,10353
9623,800,,,1,10353
9624,570,,,1,10353
9625,650,,,1,10353
9626,1400,,,1,10353
9627,1050,,,1,10353
9631,950,,,1,10353
9633,1000,,,1,10353
9637,1700,,,1,10353
9641,750,,,1,10353
9645,2400,,,1,10353
9651,900,,,1,10323
9655,3500,,,1,10353
9656,1250,,,1,10353
9657,1600,,,1,10353
9661,1846.25,,0.376,4,10353
9674,1250,,,1,10353
9678,1400,,0.101,2,10353
9689,2350,,,1,10353
9697,1300,,,1,10353
9698,1390,,,1,10353
9701,330,,,1,10091
9705,700,,,1,10353
9706,900,,,1,10353
9710,550,,,1,10353
9711,900,,0.786,2,"10091,10250"
9714,225,,,1,10353
9718,150,,,1,10353
9719,580,,,1,10353
9720,700,,,1,10091
9722,675,,,1,10353
9730,1200,,,1,10353
9733,750,,,1,10353
9734,950,,,1,10353
9749,748,,,1,10256
9752,580,,,1,10256
9754,507,,,1,10256
9758,475,,,1,10256
9759,1592,,,1,10256
9760,527,,,1,10256
9765,471,,,1,10256
9787,450,,,1,10091
9801,2200,,,1,10091
9809,700,,,1,10091
9821,380,,,1,10353
9822,210,,,1,10353
9824,600,,,1,10353
9858,450,,,1,10353
9859,850,,,1,10353
9901,500,,,1,10353
9902,275,,,1,10353
9921,700,,,1,10353
9932,750,,,1,10353
9945,850,,,1,10353
9953,2850,,0.074,2,10353
9970,3350,,,1,10353
9971,2400,,,1,10353
9972,400,,,1,10353
9984,470,,,1,10250
9987,1810,,,1,10091
10053,1000,,,1,10250
10068,1300,,,1,10353
10069,920,,,1,10353
10085,2450,,,1,10250
10087,350,,,1,10091
10088,1500,,,1,10136
10167,2800,,,1,10353
10168,100,,,1,10250
10177,2600,,,1,10250
10223,1190,,,1,10250
10233,0,,,1,10250
10240,1800,,0.236,2,"10091,10081"
10366,500,,,1,10250
10386,375,,,1,10091
10409,1150,,,1,10353
10447,1500,,,1,10091
10455,800,,,1,10353
10456,1250,,,1,10136
10532,50,,,1,10250
10553,1750,,,1,10081
10580,2600,,,1,10353
10588,400,,,1,10091
10614,1800,,0.236,2,"10136,10353"
10620,0,,,1,10250
10622,1000,,,1,10091
10623,2800,,,1,10353
10677,1500,,,1,10250
10687,1000,,,1,10353
10705,0,,,1,10027
10948,400,,,1,10091
10981,1100,,,1,10353
10993,660,,,1,10353
11017,100,,,1,10027
11068,930,,,1,10250
11095,2500,,,1,10136
11127,250,,,1,10027
11200,450,,,1,10353
11202,1275,,,1,10353
11204,1800,,,1,10353
11208,2550,,,1,10353
11211,1000,,,1,10353
11212,1500,,0,2,10353
11221,2600,,,1,10250
11222,1600,,0.884,2,"10250,10353"
11230,1000,,,1,10353
11238,1450,,0.049,2,10091
11262,1500,,,1,10353
11266,540,,,1,10250
11291,245,,,1,10091
11308,1800,,,1,10323
11309,2950,,,1,10353
11310,3400,,,1,10353
11312,2300,,,1,10353
11318,2566.66666666667,,0.098,3,10353
11327,2300,,,1,10353
11328,2500,,,1,10353
11329,1380,,,1,10353
11330,2450,,,1,10353
11331,3050,,,1,10353
11332,2000,,,1,10353
11336,2750,,,1,10353
11353,3300,,,1,10353
11355,3000,,,1,10353
11356,2425,,0.015,2,10353
11360,2487.5,,0.05,2,10353
11361,2800,,,1,10353
11362,1200,,,1,10323
11363,2250,,,1,10353
11365,2150,,,1,10353
11371,2750,,,1,10353
11372,2400,,,1,10353
11374,4100,,,1,10353
11383,3500,,,1,10353
11384,1650,,,1,10353
11406,600,,,1,10353
11434,1750,,,1,10250
11452,1050,,,1,10353
11465,0,,,1,10250
11502,1369,,,1,10256
11518,1240,,,1,10353
11519,1000,,0.566,2,10353
11524,100,,,1,10353
11528,1371.66666666667,,0.123,3,10353
11590,2600,,,1,10250
11616,1350,,,1,10353
11635,220,,,1,10250
11636,20,,,1,10250
11686,515,,,1,10353
11733,400,,,1,10091
11794,1300,,,1,10091
11802,500,,,1,10353
11803,550,,,1,10353
11805,450,,,1,10353
11825,285,,,1,10091
11835,1100,,,1,10353
11842,520,,,1,10353
11843,325,,,1,10353
11860,500,,,1,10250
11907,230,,,1,10091
11919,2432,,,1,10250
11920,700,,,1,10323
11964,700,,,1,10353
11965,525,,,1,10353
11966,600,,,1,10353
11967,1125,,,1,10353
11975,620,,,1,10353
11986,800,,,1,10353
11990,900,,,1,10353
12029,1300,,,1,10353
12123,1900,,,1,10091
12135,2300,,,1,10091
12168,1910,,,1,10081
12220,600,,,1,10027
12223,600,,,1,10027
12232,325,,,1,10091
12240,400,,,1,10091
12252,1025,,,1,10353
12262,1970,,,1,10353
12268,1000,,,1,10250
12271,3400,,,1,10353
12277,2800,,,1,10323
12372,2700,,,1,10353
12374,2000,,,1,10353
12377,3300,,,1,10353
12475,275,,,1,10091
12539,1425,,,1,10091
12577,0,,,1,10250
12647,2100,,,1,10250
12656,2000,,,1,10250
12684,275,,,1,10091
12685,1000,,,1,10353
12687,1500,,,1,10353
12701,1200,,,1,10323
12726,50,,0,2,10353
12749,1050,,,1,10353
12750,2200,,,1,10250
12765,3004,,0.045,2,10353
12775,1550,,,1,10353
12792,1000,,,1,10323
12842,1000,,,1,10323
12857,0,,,1,10250
12867,50,,,1,10250
12871,50,,,1,10250
12874,400,,,1,10091
12876,1125,,,1,10091
12888,50,,,1,10250
12890,1000,,,1,10323
12903,200,,1.414,2,"10091,10250"
12905,900,,,1,10323
12912,100,,,1,10250
12913,400,,,1,10091
12926,700,,,1,10323
12936,920,,1.045,2,"10091,10136"
12950,0,,,1,10250
12962,30,,,1,10250
12974,10,,,1,10250
12982,245,,,1,10091
12983,120,,,1,10250
13137,0,,,1,10250
13144,100,,,1,10027
13199,1402,,,1,10256
13200,605,,,1,10256
13225,2836,,,1,10256
13400,275,,,1,10091
13413,675,,,1,10353
13414,425,,,1,10353
13416,896,,,1,10256
13419,850,,,1,10353
13426,875,,,1,10353
13430,1250,,,1,10353
13431,1388,,,1,10353
13432,775,,,1,10353
13462,750,,,1,10353
13467,1000,,,1,10250
13470,1200,,,1,10323
13483,2100,,,1,10091
13487,0,,,1,10250
13517,1550,,,1,10353
13518,825,,,1,10353
13521,900,,,1,10353
13540,1800,,,1,10323
13551,1700,,,1,10250
13559,900,,,1,10091
13573,275,,,1,10091
13579,700,,0,2,10353
13581,2297.5,,0.186,2,"10250,10353"
13744,365,,,1,10353
13756,550,,,1,10353
13778,850,,,1,10353
13783,800,,,1,10353
13815,360,,,1,10353
13885,500,,,1,10091
13889,1300,,,1,10136
13996,387.5,,0.046,2,10091
13998,400,,,1,10091
14014,500,,,1,10091
14040,1600,,,1,10091
14042,1725,,0.225,2,"10091,10136"
14048,375,,,1,10091
14051,1100,,,1,10353
14083,1700,,,1,10353
14097,2600,,,1,10250
14100,2500,,,1,10250
14115,1425,,,1,10353
14122,2550,,,1,10353
14127,2225,,0.111,2,10353
14148,0,,,1,10250
14151,1800,,,1,10250
14159,1150,,,1,10353
14160,1050,,,1,10353
14161,325,,1.414,2,"10250,10353"
14167,1000,,,1,10353
14180,1175,,,1,10353
14186,0,,,1,10250
14187,1900,,,1,10091
14190,300,,,1,10091
14198,2900,,,1,10353
14199,1100,,,1,10353
14213,1300,,0.544,2,"10353,10323"
14224,100,,,1,10027
14228,600,,,1,10091
14251,1200,,,1,10353
14306,0,,,1,10250
14318,2475,,,1,10353
14328,850,,,1,10353
14332,1200,,,1,10353
14334,1400,,,1,10323
14353,1650,,0.557,2,"10353,10323"
14359,250,,,1,10250
14409,600,,,1,10353
14410,2000,,,1,10353
14412,925,,,1,10353
14413,2350,,,1,10353
14421,600,,,1,10353
14422,875,,,1,10353
14423,1500,,,1,10353
14429,900,,0,2,10353
14432,500,,,1,10353
14434,200,,,1,10353
14446,2000,,,1,10353
14448,950,,,1,10353
14449,530,,,1,10353
14454,1400,,,1,10353
14456,750,,,1,10353
14477,500,,,1,10353
14486,800,,,1,10353
14496,1250,,,1,10353
14503,800,,,1,10353
14505,800,,,1,10353
14514,1275,,,1,10353
14558,1150,,,1,10353
14613,1125,,0.094,2,"10091,10136"
14624,2500,,,1,10136
14692,400,,,1,10353
14744,2600,,,1,10250
14805,750,,,1,10353
14819,850,,,1,10353
14820,1500,,,1,10353
14821,1850,,,1,10353
14824,1550,,,1,10353
14825,400,,,1,10353
14852,0,,,1,10250
14898,400,,,1,10091
14900,250,,,1,10027
14928,900,,,1,10323
14979,1480,,,1,10250
14997,3550,,,1,10353
15028,1325,,,1,10353
15058,120,,,1,10353
15136,600,,,1,10353
15141,2425,,,1,10353
15143,950,,,1,10353
15155,837.5,,1.414,2,"10091,10250"
15160,1800,,,1,10353
15166,1050,,,1,10353
15239,2800,,,1,10323
15331,2600,,,1,10091
15345,550,,,1,10353
15348,1000,,,1,10353
15362,800,,,1,10353
15369,1200,,,1,10353
15433,1700,,,1,10136
15441,355,,,1,10250
15670,300,,,1,10091
15696,1800,,,1,10353
15750,250,,,1,10091
15766,400,,,1,10353
15769,600,,,1,10353
15770,900,,,1,10353
15841,600,,,1,10353
15865,1450,,,1,10353
15870,1350,,,1,10353
15885,920,,,1,10353
15899,1175,,,1,10353
15969,2550,,0.083,2,"10091,10250"
15994,1300,,,1,10136
15996,650,,1.414,2,"10136,10250"
16010,2525,,,1,10091
16017,4200,,,1,10250
16029,2400,,,1,10091
16039,2700,,,1,10250
16041,2200,,,1,10091
16058,1000,,,1,10353
16059,340,,,1,10353
16061,925,,,1,10353
16064,1450,,,1,10353
16069,1050,,0.202,2,10353
16070,1100,,,1,10353
16071,1300,,,1,10353
16076,1437.5,,0.556,4,10353
16077,1150,,,1,10353
16080,1410,,0.491,2,10353
16081,1275,,,1,10353
16090,800,,,1,10353
16116,2600,,,1,10323
16133,387.5,,0.411,2,"10091,10027"
16139,0,,,1,10250
16141,925,,0.497,2,"10136,10323"
16159,400,,,1,10091
16170,1100,,,1,10250
16187,2100,,,1,10323
16199,360,,,1,10091
16209,500,,,1,10323
16212,1250,,,1,10136
16218,1125,,0.786,2,"10091,10027"
16227,2000,,,1,10353
16232,2000,,,1,10323
16235,240,,,1,10250
16271,1400,,,1,10353
16286,1322,,,1,10353
16290,800,,,1,10353
16294,1050,,,1,10353
16295,1025,,,1,10353
16296,200,,,1,10353
16299,1333.33333333333,,0.531,3,10353
16305,275,,,1,10091
16306,1275,,,1,10353
16307,1450,,,1,10353
16354,330,,,1,10353
16367,600,,,1,10353
16378,1500,,,1,10353
16381,0,,,1,10250
16413,30,,,1,10250
16416,1600,,,1,10353
16485,1133.33333333333,,0.867,3,"10091,10081,10250"
16504,2380,,,1,10081
16511,1750,,0.202,2,"10091,10250"
16516,1365,,,1,10250
16518,1000,,,1,10353
16523,1400,,,1,10353
16535,1230,,,1,10353
16552,1250,,,1,10353
16554,3125,,,1,10353
16569,3175,,,1,10353
16574,2525,,0.658,2,"10353,10323"
16575,1500,,,1,10353
16577,3400,,,1,10353
16581,2250,,,1,10353
16586,300,,,1,10353
16591,3450,,,1,10353
16614,1100,,,1,10353
16615,1750,,,1,10081
16624,650,,,1,10353
16636,2300,,,1,10323
16638,2300,,,1,10323
16664,1200,,,1,10323
16724,375,,,1,10091
16726,1450,,,1,10250
16735,2050,,,1,10091
16739,1475,,0.599,2,10353
16769,387,,,1,10256
16796,1600,,0.575,2,10353
16803,1130,,,1,10091
16820,3000,,,1,10353
16870,900,,,1,10323
16916,400,,,1,10091
16952,250,,,1,10091
16962,250,,,1,10353
16965,0,,,1,10250
16971,2750,,,1,10353
16986,800,,,1,10323
17000,1800,,,1,10323
17018,635,,,1,10353
17019,200,,,1,10353
17023,900,,,1,10353
17026,725,,,1,10353
17037,710,,0.219,2,"10027,10353"
17060,1250,,,1,10353
17072,1700,,,1,10323
17077,2600,,,1,10250
17085,350,,,1,10091
17101,25,,,1,10027
17180,1000,,,1,10353
17204,433.333333333333,,1.036,6,"10091,10353"
17205,2600,,,1,10250
17212,450,,,1,10353
17228,500,,,1,10323
17232,1600,,,1,10250
17242,430,,,1,10353
17243,800,,,1,10353
17284,1250,,,1,10353
17293,1200,,,1,10250
17324,0,,,1,10250
17368,300,,,1,10091
17438,40,,,1,10250
17476,300,,,1,10250
17521,200,,,1,10250
17553,800,,,1,10250
17641,500,,,1,10250
17663,2050,,,1,10353
17667,2000,,,1,10353
17671,1300,,,1,10353
17675,1000,,,1,10353
17679,2000,,,1,10353
17680,1100,,,1,10353
17683,1000,,,1,10353
17698,1400,,,1,10353
