work_ID,trait_value,agreement,coeff_var,n,references
3081,0.4,,0.157,2,"16,10328"
3108,1.5,,,1,10328
3200,1.5,,,1,10328
3343,2.3,,,1,10328
3345,2.5,,,1,10328
3376,3.2,,,1,10328
3388,1.2,,,1,10328
3478,1.4,,,1,10328
3511,20,,,1,23
3625,2,,,1,10328
3640,4,,,1,10328
3643,3,,,1,10328
3667,2,,,1,10328
3686,3.5,,,1,10328
4014,2,,,1,16
4021,10,,,1,10328
4022,2.1,,,1,16
4031,4,,,1,10328
4035,2,,,1,10328
4036,3,,,1,16
4133,15,,,1,10244
4294,1.2,,,1,16
4305,2.8,,,1,10328
4311,1,,0.404,2,"10328,10342"
4316,1.5,,,1,16
4321,1,,,1,16
4351,2.5,,,1,10328
4353,3.5,,,1,10328
4384,6,,,1,10328
4385,10,,,1,10328
4386,7,,,1,10328
4387,6,,,1,10328
4401,1.2,,,1,10328
4494,0.4,,,1,23
4502,15,,,1,10244
4591,10,,,1,10328
4660,2.1,,,1,10328
4690,40,,,1,23
4733,1,,,1,10342
4736,1.8,,,1,10328
4754,6.679,,,1,10244
4756,11.885,,,1,10244
4772,5.19,,,1,10244
4782,7.637,,,1,10244
4946,30,,,1,10328
4947,15,,,1,10328
4967,1.2,,,1,10328
4989,7,,,1,23
5008,2.5,,,1,10328
5080,3.4,,,1,10328
5119,8.5,,,1,10328
5140,7,,,1,10328
5168,9.541,,,1,10244
5392,6,,,1,16
5433,0.5,,,1,23
5497,4,,,1,10328
5498,4,,,1,10328
5502,4,,,1,10328
5514,6,,,1,16
5526,5.02,,,1,10244
5536,6,,,1,10328
5584,1.3,,,1,10328
5590,2.5,,,1,10328
5715,2.5,,,1,10328
5726,4,,,1,10328
5730,6,,,1,10328
5739,2.5,,,1,10328
5757,6.5,,,1,10328
5767,2,,,1,10328
5775,3,,,1,10328
5779,2.5,,,1,10328
5812,55,,,1,10328
5815,1.8,,,1,10328
5865,1.1,,,1,16
5873,2.75,,,1,10328
5874,1,,,1,10328
5875,0.4,,,1,10328
5894,7.8,,,1,10328
5899,6,,,1,10328
5901,7,,0.02,2,10328
5902,6.1,,0.308,2,10328
5905,4.5,,,1,10328
5906,12,,,1,10328
5911,5.5,,,1,10328
5912,7.5,,,1,10328
5919,8.4,,,1,10328
5920,13,,,1,10328
5932,7,,,1,10328
5935,10,,,1,10328
5936,7.5,,,1,10328
5939,6,,,1,10244
5961,10,,,1,10328
5964,6,,,1,23
6070,3,,,1,10328
6081,4.3,,,1,10328
6083,6,,,1,10328
6084,4,,,1,10328
6085,6,,,1,10328
6086,6.5,,,1,10328
6293,1.5,,,1,10328
6339,3.1,,0.526,2,10244
6386,5,,,1,10328
6399,6,,0.606,2,10244
6478,9.4,,,1,10244
6495,4,,0,2,"16,23"
6569,1.9,,,1,10328
6597,1.7,,,1,10328
6607,2.7,,,1,10328
6884,1.8,,,1,10328
6945,0.7,,,1,10342
6950,8.5,,,1,10328
6957,0.5,,,1,10342
7079,3.5,,,1,10328
7104,1.5,,,1,10328
7136,15,,,1,10244
7142,20,,,1,16
7176,5,,,1,16
7413,5.5,,,1,10328
7435,2.3,,,1,10328
7579,14,,,1,16
7582,15,,,1,16
7584,19,,,1,16
7589,20,,,1,16
7594,15,,,1,16
7596,15,,,1,23
7597,16,,,1,16
7602,3,,,1,16
7605,3,,,1,10328
7662,3,,,1,10328
7672,50,,0.471,2,10244
7686,1.2,,,1,10328
7687,1.8,,,1,10328
7692,1.3,,,1,10328
7715,2,,,1,10328
7731,3.699,,,1,10244
7732,6,,,1,10342
7740,3.5,,,1,10328
7753,3.5,,,1,10328
7755,3.75,,,1,10328
7759,3.75,,,1,10328
7814,1.5,,,1,10328
7824,2,,,1,10328
7837,2,,,1,10328
7842,2,,,1,10328
7847,1.5,,,1,10328
7859,2,,,1,10328
7864,2,,,1,10328
7869,1,,,1,10328
7872,2,,,1,10328
7877,2,,,1,10328
7878,2,,,1,10328
7884,2,,,1,10328
7900,1.6,,,1,10328
7901,1.5,,,1,10328
7903,2,,,1,10328
7911,2,,,1,10328
7912,2,,,1,10328
7919,2,,,1,10328
7952,2,,,1,10328
7968,2,,,1,10328
7970,2,,,1,10328
7976,1,,,1,10328
7983,2,,,1,10328
7991,2,,,1,10328
8002,2,,,1,10328
8057,2,,,1,10328
8080,4,,,1,10328
8090,2,,,1,10328
8098,1,,,1,10328
8115,1,,,1,10328
8116,2,,,1,10328
8122,2,,,1,10328
8124,1,,,1,10328
8138,2,,,1,10328
8187,1,,,1,10328
8190,1.5,,,1,10328
8196,3.8,,,1,10244
8226,2.5,,,1,10328
8235,3,,,1,10328
8271,1.1,,,1,10328
8273,1.15,,,1,10328
8279,1.4,,,1,10328
8294,6,,,1,10328
8298,6,,,1,10328
8328,2.62,,,1,10244
8330,1,,,1,10244
8339,6,,,1,10244
8344,2.4,,,1,10244
8362,1,,,1,10244
8363,2.08,,,1,10244
8373,15,,,1,10244
8402,1.4,,,1,10328
8412,1,,,1,10244
8472,15,,,1,10244
8488,5,,,1,10328
8489,6,,0,2,"16,23"
8505,1.7,,,1,10328
8525,1.9,,,1,10328
8568,1,,,1,10244
8569,1.688,,,1,10244
8571,0.9,,,1,10244
8574,1,,1.237,2,10244
8575,1.8,,,1,10328
8579,9.6,,,1,10244
8581,1,,,1,10244
8582,7.821,,,1,10244
8614,6.4,,,1,10328
8624,3.3,,,1,10328
8627,2.5,,,1,10328
8644,3.5,,,1,10328
8653,3.5,,,1,10328
8678,6,,,1,23
8695,2.5,,,1,10328
8723,4,,,1,10328
8740,3.1,,,1,10328
8749,5,,,1,10328
8764,0.2,,,1,10328
8783,1.4,,,1,10328
8801,1,,,1,10328
8807,0.5,,,1,10328
8810,0.5,,,1,10328
8818,4,,,1,16
8880,0.9,,,1,10328
8895,0.4,,0.283,2,"16,10328"
8906,0.4,,,1,10328
8913,2,,,1,10328
8925,4,,,1,10328
8940,6,,,1,23
9038,3.5,,,1,10328
9044,3,,,1,10328
9048,5,,,1,10328
9097,5,,,1,10328
9245,3,,,1,23
9283,1,,,1,10342
9286,1.1,,,1,16
9301,1.2,,,1,10342
9304,1.1,,,1,16
9384,15,,,1,10244
9385,3,,,1,10328
9386,2.5,,,1,10328
9387,3,,,1,10328
9388,3,,,1,10328
9389,3.5,,,1,10328
9390,3,,,1,10328
9391,3,,,1,10328
9392,3,,,1,10328
9393,3,,,1,10328
9394,3.5,,,1,10328
9395,3,,,1,10328
9397,2,,,1,10328
9398,1.5,,,1,10328
9399,3.25,,,1,10328
9401,2,,,1,10328
9402,3.25,,,1,10328
9403,3.5,,,1,10328
9404,3.5,,,1,10328
9405,3.5,,,1,10328
9407,2.5,,,1,10328
9408,2,,,1,10328
9445,1.7,,,1,10328
9450,18.9,,,1,10244
9463,3.3,,,1,10328
9543,6,,,1,10244
9546,6,,,1,10244
9596,2.7,,,1,10328
9661,3.5,,,1,10328
9664,3.5,,,1,10328
9697,3.5,,,1,10328
9801,15,,,1,10244
9855,1.4,,,1,10328
9930,2.6,,,1,10328
9955,4.1,,,1,10328
9972,4,,,1,10328
9976,2.3,,,1,10328
9985,2,,,1,16
10001,1.2,,,1,23
10124,1.3,,,1,10328
10150,10,,,1,10328
10175,4,,0,2,"16,23"
10223,6.859,,,1,10244
10232,12.5,,,1,10328
10233,6,,,1,16
10386,2.22,,,1,10244
10387,100,,,1,10244
10457,14.5,,,1,10244
10498,3,,,1,10328
10506,0.6,,,1,10328
10514,0.6,,,1,10328
10522,1.2,,0,2,"16,23"
10529,4.5,,,1,23
10614,2,,,1,10342
10742,3,,0.023,2,"16,10328"
10827,3.4,,,1,10328
10830,3.4,,,1,10328
10831,3.5,,,1,10328
10836,4,,,1,10328
10839,4.6,,,1,10328
10841,3.4,,,1,10328
10864,5,,,1,10328
10866,6.5,,,1,10328
10879,2.8,,,1,10328
10883,2.5,,,1,10328
10886,5,,,1,10328
10888,4.1,,,1,10328
10900,4.1,,,1,10328
10901,5.4,,,1,10328
10902,2.9,,,1,10328
10903,4.1,,,1,10328
10913,5.4,,,1,10328
10916,3,,,1,10328
10919,2.8,,,1,10328
10955,1,,,1,10244
11017,10,,,1,23
11046,10,,0,2,"16,23"
11059,2.5,,,1,10328
11060,2,,,1,10328
11063,2,,,1,10328
11067,2.2,,,1,10328
11080,3,,,1,10328
11087,1.5,,,1,10328
11092,2,,,1,10328
11094,1.8,,,1,10328
11132,5.3,,,1,10328
11165,3.5,,,1,10328
11169,2.5,,,1,10328
11245,40,,,1,10328
11387,1,,,1,10328
11389,1.05,,,1,10328
11396,0.7,,,1,10328
11398,50,,,1,10244
11448,1.5,,,1,10328
11467,0.35,,,1,10328
11490,0.4,,,1,10328
11502,8.1,,,1,10328
11515,6,,,1,10244
11590,2,,,1,10328
11622,6,,0.606,2,10244
11627,3,,,1,16
11697,8.619,,,1,10244
11716,6,,,1,10328
11722,4,,,1,16
11723,2.2,,,1,16
11733,1.8,,,1,16
11738,1.4,,,1,16
11741,2.5,,,1,16
11756,3.5,,,1,16
11871,0.34,,,1,10244
12113,3,,,1,16
12127,7,,,1,10342
12170,15,,,1,10244
12211,1,,0.067,2,"16,10328"
12255,1.5,,,1,10328
12261,1,,,1,10328
12277,0.9,,,1,10328
12325,0.7,,,1,16
12357,0.7,,,1,16
12518,25,,,1,23
12559,8,,,1,23
12656,0.7,,,1,10328
12750,7.5,,0,2,10328
12756,1,,,1,10328
12765,4,,,1,10328
12782,2.5,,,1,10328
12822,1.7,,,1,10328
12823,3.4,,,1,10328
12874,1,,,1,10328
12904,1.7,,0,2,16
13040,0.25,,,1,16
13041,0.35,,,1,16
13043,0.4,,,1,16
13051,0.3,,,1,16
13057,0.3,,,1,16
13062,0.3,,,1,16
13068,0.3,,,1,16
13070,0.2,,,1,16
13071,0.3,,,1,16
13074,0.3,,,1,16
13075,0.3,,,1,16
13082,0.3,,,1,16
13085,0.2,,,1,16
13094,0.4,,0,5,23
13098,0.4,,0,2,16
13102,0.45,,,1,16
13104,0.4,,,1,16
13105,0.4,,,1,16
13110,0.5,,,1,16
13113,0.3,,,1,16
13114,0.4,,,1,16
13117,0.3,,,1,16
13120,0.3,,,1,23
13130,0.5,,,1,16
13131,0.35,,,1,16
13191,0.1,,,1,10342
13199,3,,0.202,2,"16,10328"
13204,5,,,1,10328
13209,4,,,1,10328
13225,1,,,1,10328
13406,2.2,,,1,10328
13416,4,,,1,10342
13476,2.7,,,1,10328
13479,4,,,1,10328
13551,2.2,,,1,10328
13561,1,,,1,16
13562,1.4,,,1,16
13566,1.4,,,1,16
13567,1.3,,,1,16
13568,0.7,,,1,16
13569,1,,,1,16
13571,0.8,,,1,16
13573,20,,0,2,"16,23"
13636,0.01,,,1,10328
13769,5,,0.635,3,10244
13955,1.6,,,1,10328
13956,0.9,,,1,10328
13961,1,,,1,10328
13966,1,,,1,10328
13970,1.2,,,1,10328
13981,0.8,,0.157,2,"16,10328"
13987,2,,0,2,"16,23"
14063,1.7,,,1,10328
14071,6,,,1,10244
14093,2,,,1,16
14097,1.5,,,1,10328
14100,2.5,,,1,10328
14106,1.5,,,1,10328
14121,3,,,1,10328
14171,2.2,,,1,10328
14172,2.2,,,1,10328
14173,3.5,,,1,10328
14174,2.1,,,1,10328
14176,1.9,,,1,10328
14183,1.5,,,1,10328
14186,2,,,1,10328
14298,1.5,,,1,10328
14304,1.5,,,1,10328
14324,1.5,,,1,10328
14343,1.8,,,1,10328
14346,1.5,,,1,10328
14353,1.2,,,1,10328
14455,7.355,,,1,10244
14489,12,,,1,16
14534,11,,,1,16
14570,6,,,1,10244
14730,1.25,,,1,10328
14733,1.3,,,1,10328
14744,4,,,1,10328
14746,4.5,,,1,10328
14776,2.8,,,1,10328
14815,1,,,1,10328
14857,2,,,1,10328
14890,10,,,1,16
14892,4,,,1,10328
15022,6,,,1,16
15034,4,,,1,16
15036,7,,,1,16
15041,6,,,1,16
15048,6,,,1,16
15102,0.9,,,1,10328
15153,1,,,1,16
15334,6,,1.111,2,10244
15441,15,,,1,10244
15627,0.6,,,1,16
15635,0.6,,,1,10328
15649,5,,,1,10328
15669,1.5,,0.046,2,10328
15670,1.5,,,1,10328
15680,2,,,1,10328
15692,1.8,,,1,10328
15721,2.5,,,1,10328
15736,2.5,,,1,10328
15747,2,,,1,10328
15778,3,,,1,10328
15780,3.5,,0,2,10328
15782,2.3,,,1,10328
15784,4.5,,,1,10328
15790,6.5,,,1,10328
15863,10,,,1,10328
16052,0.6,,,1,10328
16117,1.5,,,1,10328
16142,1.5,,,1,10328
16164,2,,,1,10328
16184,2.5,,,1,10328
16211,1,,,1,10328
16229,0,,,1,10328
16260,4,,,1,10328
16267,4.75,,,1,10328
16390,35,,,1,16
16395,15,,,1,10244
16411,1,,,1,10328
16521,0.9,,,1,10328
16524,1,,,1,10342
16531,0.9,,,1,10328
16535,0.8,,0.299,3,"16,10328,10342"
16556,1,,,1,10328
16566,1,,,1,10328
16567,1.1,,,1,10328
16568,1,,,1,10328
16570,0.8,,,1,10328
16572,1,,,1,10328
16575,1,,,1,10328
16583,0.85,,,1,10328
16589,0.8,,,1,10328
16593,0.8,,,1,10342
16657,0.65,,,1,10328
16658,0.6,,,1,10328
16664,1.5,,,1,10328
16684,0.8,,,1,10328
16697,0.8,,,1,10328
16735,3.5,,,1,10328
16798,0.8,,,1,10328
16829,1.5,,,1,10328
16987,2,,,1,16
17060,1.1,,,1,10328
17077,3,,,1,10328
17109,12,,,1,23
17159,2.74,,,1,10244
17170,1.2,,,1,16
17279,1.5,,,1,10328
17306,0.7,,,1,10328
17308,0.7,,,1,10328
17310,0.6,,,1,10328
17319,0.9,,,1,10328
17359,5.031,,,1,10244
17473,8,,,1,16
17563,8,,0,2,"16,23"
17603,5.734,,,1,10244
17615,10,,0,2,"16,23"
17721,1.2,,,1,16
17731,1.5,,,1,16
17734,2,,,1,16
17760,1,,0,8,16
17764,1,,,1,10342
17766,3,,,1,10328
17767,2.5,,,1,16
17778,1.6,,,1,10328
17781,1.5,,,1,16
17798,0.7,,,1,10342
17811,5,,,1,10328
17812,1.6,,,1,16
17817,7,,,1,16
17820,1.5,,,1,16
17825,1.5,,,1,10342
17828,2.5,,,1,16
17830,1.5,,0.225,4,"16,10342,23"
17833,2.2,,,1,10342
17834,0.5,,0.404,2,"16,10328"
17835,1,,,1,10342
17838,1,,,1,16
17855,5,,,1,10342
17866,0.8,,,1,10342
17886,1.5,,,1,16
17895,1.1,,,1,10342
17900,1.5,,,1,16
17907,3.1,,,1,10342
17913,1,,0,2,10342
17920,2,,,1,10342
17927,0.9,,,1,10342
17929,0.11,,,1,10342
17938,2,,,1,16
17940,3.5,,,1,16
17946,2,,,1,10342
17949,1,,,1,10342
17950,4.5,,,1,10342
17954,1,,,1,16
17957,1.5,,,1,16
17963,1.6,,,1,10328
17971,1.6,,,1,10342
17972,0.8,,,1,16
18007,3,,,1,10328
18028,1.4,,,1,10328
18035,1.5,,,1,10328
18036,1.1,,,1,10328
18055,1.5,,,1,10328
18142,15,,,1,10244
18143,1,,1.237,2,10244
18220,0.88,,,1,10244
18271,1.7,,,1,23
18290,4,,,1,10328
18292,3,,,1,10328
18300,7.5,,,1,10244
18347,3.9,,,1,10328
18363,4.2,,,1,10328
18365,3.2,,,1,10328
18370,1.5,,,1,10328
18385,3,,,1,10328
18395,3,,,1,10328
18402,3,,,1,10328
18409,3.5,,,1,10328
18419,1,,,1,10328
18466,1,,,1,10244
18506,1,,,1,10244
18526,1,,,1,10244
18539,1,,,1,10244
18556,1,,,1,23
18753,3,,0,2,"16,23"
18768,2,,,1,16
18773,4.5,,,1,10328
18819,1.3,,,1,10328
18840,0.9,,,1,16
18847,13,,,1,10328
18862,1,,,1,10328
18902,1,,,1,10244
18924,1.3,,,1,16
18928,0.8,,,1,10328
18931,1,,,1,16
18932,0.8,,,1,10328
18961,2.5,,,1,10328
18964,2.5,,,1,10328
18973,2.3,,,1,10328
18975,2,,,1,10328
19035,4,,,1,10328
19044,7,,,1,10328
19046,4,,,1,10328
19048,4,,,1,10328
19055,6,,,1,10328
19136,3,,,1,10328
19137,1,,,1,10328
19138,1.4,,,1,10328
19146,2.3,,,1,10328
19206,1.7,,,1,10328
19212,1.1,,,1,10328
19231,1.5,,,1,10328
19284,15,,,1,10244
19369,0.8,,,1,10328
19395,0.58,,,1,10328
19398,0.8,,,1,10328
19399,0.53,,,1,10328
19475,0.9,,,1,23
19484,1.5,,,1,10328
19489,6,,0.606,2,10244
19509,2.5,,,1,10328
19515,2.5,,,1,10328
19580,1.1,,,1,10328
19605,1,,,1,10328
19641,1.7,,0,4,16
19650,2,,,1,10328
19660,1.9,,,1,10328
19667,2,,,1,10328
19673,2,,,1,10328
19675,1.3,,,1,10328
19678,1.9,,,1,10328
19681,2,,,1,10328
19760,2,,,1,10328
19793,3.5,,,1,10328
19832,0,,,1,10328
19842,2.8,,,1,10328
19843,2,,,1,10328
19871,8.2,,,1,10244
19950,2.3,,,1,10328
19951,3,,,1,10328
19955,1.5,,,1,10328
19956,2.2,,,1,10328
19960,0.8,,,1,10328
19985,15,,,1,10244
20066,4.5,,,1,10342
20067,4,,0,2,"16,23"
20074,1.5,,0,2,"16,23"
20108,2.2,,,1,10328
20461,15,,1.045,2,10244
20472,5.5,,,1,10328
20496,9.797,,,1,10244
20503,15,,0.283,2,10244
20504,6,,0.433,3,10244
20506,6,,,1,10244
20510,6.786,,,1,10244
20515,1,,,1,10244
20544,0.58,,,1,10244
20653,1.2,,,1,10328
20657,1.3,,,1,10328
20709,2,,,1,10342
20776,0.7,,,1,10328
20777,1,,,1,10342
20780,1.3,,,1,10328
20816,1,,,1,23
20836,1,,,1,23
20846,2.33,,,1,10244
20847,5,,0,2,"16,23"
20857,31.5,,,1,10328
20865,18,,,1,10328
20866,18,,,1,10328
20875,3,,,1,10328
20900,2.4,,,1,10328
20920,0.9,,,1,10244
20929,1.39,,1.174,2,10244
20931,15,,,1,10244
21037,5.7,,,1,10328
21061,0,,1.414,2,"10328,23"
21063,6,,,1,10328
21120,1.7,,,1,10328
21166,12,,,1,10328
21191,1,,,1,10328
21377,2.7,,,1,10328
21389,0,,,1,10328
21443,6,,,1,10244
21457,10,,,1,10328
21459,8,,,1,10328
21460,1.5,,,1,16
21502,2,,,1,10328
21505,1.5,,,1,10328
21510,4,,,1,10328
21621,50,,,1,10244
21673,5,,,1,16
21675,7,,,1,16
21686,3,,0,3,16
21697,4,,,1,10328
21708,3,,0,2,16
21720,2,,0,2,"16,23"
21745,2,,,1,10328
21911,3.3,,,1,10328
21918,3.25,,,1,10328
21932,3,,,1,10328
21952,3,,,1,10328
22023,3.5,,,1,10328
22125,1,,,1,10244
22143,7,,,1,10328
22156,0.6,,0,2,"16,23"
22180,1,,,1,10328
22181,11.4,,,1,10244
22184,6,,,1,10244
22186,15,,0.761,2,10244
22219,3,,,1,10328
22223,5,,,1,10328
22234,1.5,,,1,10328
22235,1,,,1,10328
22240,1,,,1,10328
22324,10,,,1,10328
22326,3.2,,,1,10328
22327,4,,0,2,10328
22329,5,,0.236,2,10328
22332,5,,,1,10328
22334,9,,,1,10328
22341,0.5,,,1,10328
22600,0,,,1,10328
22620,1.4,,,1,10328
22630,0.99,,,1,10328
22631,1.4,,,1,10328
22677,19.604,,,1,10244
22850,10,,,1,10328
22859,2,,,1,10328
22879,0.6,,,1,10328
22885,0.5,,,1,10342
22892,1.9,,,1,10328
22900,1,,,1,10328
22907,0.9,,,1,10342
22908,1.1,,,1,10328
22912,1,,,1,10328
22941,4.5,,,1,10328
23030,1,,0,2,"16,23"
23062,3,,,1,10328
23069,3,,,1,10328
23077,1.9,,,1,10328
23098,2,,0.386,2,"16,23"
23240,4,,,1,10328
23257,2,,,1,16
23309,1.7,,0,2,"16,23"
23322,6,,0.606,2,10244
23333,6,,,1,10244
23334,6,,0.606,2,10244
23335,6,,,1,10244
23336,6,,0.606,2,10244
23337,15,,,1,10244
23338,15,,,1,10244
23339,12.533,,,1,10244
23342,70,,,1,23
23350,4.25,,,1,10328
23379,8,,0,2,"16,23"
23391,4,,0,2,"16,10342"
23423,8,,,1,16
23426,4,,,1,16
23438,3.5,,,1,23
23449,5,,0,2,"16,23"
23454,6,,0,3,"16,10342,23"
23461,7,,,1,10328
23483,3,,,1,16
23486,12,,,1,16
23505,5,,,1,10328
23513,7,,,1,10328
23535,1,,,1,10328
23636,2,,,1,10328
23637,0.5,,,1,10328
23639,1,,,1,10328
23640,0.5,,0.471,2,10328
23642,1.5,,,1,10328
23643,1,,,1,10328
23644,1.5,,,1,10328
23645,1.5,,,1,10328
23648,1,,,1,10328
23650,1,,,1,10328
23652,1,,,1,10328
23653,1,,,1,10328
23655,1,,,1,10328
23657,1,,,1,10328
23658,0.5,,,1,10328
23659,1,,,1,10328
23662,1,,,1,10328
23758,4.5,,,1,23
23802,5.063,,,1,10244
23816,2,,,1,10328
23829,2,,0,2,"16,23"
23905,15,,,1,16
23907,5.5,,0,2,"16,23"
23954,0.5,,,1,10342
23963,0.3,,,1,16
23981,0.5,,,1,10328
24053,0.3,,,1,16
24244,1.6,,,1,10328
24253,5,,,1,10328
24315,13,,,1,10328
24399,2.2,,,1,10328
24404,2,,,1,10328
24407,2,,,1,10328
24423,10,,,1,16
24424,12,,,1,16
24425,10,,,1,16
24493,1.3,,,1,10328
24517,9,,0.06,3,"16,10342,23"
24535,5,,,1,10328
24542,2,,,1,10328
24543,1.6,,,1,10328
24546,1.5,,,1,10328
24547,1.5,,,1,10328
24555,1,,1.237,2,10244
24576,2.8,,,1,10328
24583,4.5,,,1,10328
24595,0,,,1,10328
24608,1.75,,,1,10328
24610,2.8,,,1,10328
24644,2.1,,,1,10328
24646,2,,,1,10328
24655,2.3,,,1,10328
24661,1,,,1,10328
24676,3.5,,,1,10328
24729,4.5,,,1,10328
24874,6,,,1,10328
24891,8,,,1,10328
24916,5,,,1,10328
24957,9,,,1,23
25001,3,,,1,10328
25029,0.7,,,1,10342
25030,0.7,,,1,10342
25062,4,,,1,10328
25259,1.4,,,1,10328
25260,1.5,,,1,16
25262,1.9,,0,3,"16,23"
25264,2.3,,,1,10328
25265,1.5,,,1,10328
25266,1,,0.129,2,"16,10328"
25267,1.5,,,1,10328
25268,1,,,1,10328
25270,2,,,1,10328
25275,2.3,,,1,10328
25294,1.4,,,1,10328
25299,1.7,,,1,10328
25303,1.5,,,1,23
25309,3,,,1,10328
25335,5,,,1,10328
25386,4,,,1,10328
25413,1.5,,,1,10328
25496,2.5,,,1,10328
25500,2,,,1,10328
25549,6.7,,0,2,"16,23"
25557,2.5,,,1,10328
25622,2,,,1,10328
25657,1.3,,,1,10328
25659,8,,,1,10328
25663,6.5,,,1,10328
25683,1.75,,,1,10328
25684,2,,,1,10328
25806,5,,,1,10328
25809,4,,,1,10328
25814,3.5,,,1,10328
25819,5,,,1,10328
26043,0.6,,,1,10328
26059,1.8,,,1,10328
26068,1.15,,,1,10328
26070,2,,,1,10328
26197,2,,,1,10342
26198,1.4,,,1,10328
26209,4.5,,,1,10328
26215,1,,,1,10342
26218,4.5,,,1,10342
26229,0.3,,,1,23
26476,0.8,,,1,10328
26497,0.3,,,1,16
26503,1,,,1,16
26506,2,,0,2,16
26517,1,,,1,16
26558,1.5,,,1,16
26565,1,,,1,10342
26567,1,,,1,16
26584,3,,,1,10328
26585,3,,,1,10328
26587,3.5,,,1,10328
26588,3,,,1,10328
26590,5.5,,,1,10328
26658,6,,0.606,2,10244
26668,6.5,,,1,10244
26688,2,,,1,10328
26717,2,,,1,16
26730,1,,,1,10328
26744,1.9,,,1,10328
26776,1.1,,,1,10328
26786,1,,,1,10328
26788,1.5,,,1,10328
26835,0.6,,0,2,"16,23"
26837,0.5,,0.236,2,"16,10328"
26849,2,,,1,10244
26885,5,,,1,10328
26895,7,,,1,16
26902,2,,,1,10328
26932,1.3,,,1,10342
26933,1,,0,3,16
26953,2.5,,,1,10342
26995,2.5,,,1,10328
27114,2.6,,,1,10244
27115,5.822,,,1,10244
27160,0.9,,,1,10342
27167,0.9,,,1,10328
27172,1,,,1,10328
27234,4,,,1,10328
27247,3,,,1,10328
27257,1,,,1,10328
27259,3,,,1,10328
27260,2,,,1,10328
27323,1,,,1,10244
27355,3,,,1,23
27382,3,,,1,10328
27638,1.3,,,1,16
27640,1.7,,,1,23
27642,6,,,1,10244
27694,50,,0.471,2,"10244,23"
27731,4,,,1,10328
27793,6,,,1,10244
27893,2.5,,,1,10328
27955,2.5,,,1,10328
27959,3,,,1,10342
27977,4.8,,,1,10328
27991,6,,0.606,2,10244
28073,3,,,1,10328
28074,4.5,,,1,10328
28085,2,,,1,10328
28086,1.5,,,1,10342
28087,1.8,,,1,10342
28092,3,,,1,10328
28097,3,,0.202,2,10328
28357,3.5,,,1,10328
28371,4.1,,,1,10328
28382,2,,,1,10328
28385,2.5,,,1,10328
28388,1.75,,,1,10328
28393,2.5,,,1,10328
28443,1.8,,,1,23
28448,2,,,1,16
28513,0.5,,,1,10328
28529,0,,,1,10328
