work_ID,trait_value,agreement,coeff_var,n,references
8270,>1000,1,,1,10247
8273,>1000,1,,1,10247
8326,1-10,1,,1,23
8426,>1000,1,,1,10247
8504,>1000,1,,1,10247
8505,>1000,1,,1,10247
8525,11-100,1,,1,10342
8575,101-1000,1,,1,10247
8655,1-10,1,,1,23
8678,1-10,1,,1,23
8710,11-100,1,,1,10247
8738,101-1000,1,,1,10247
8764,>1000,1,,1,10247
8766,>1000,1,,1,10247
8767,>1000,1,,1,10247
8769,>1000,1,,1,10247
8772,>1000,1,,1,10247
8893,101-1000,1,,1,10247
8895,>1000,1,,1,10247
8925,11-100,1,,1,10247
9036,101-1000,1,,1,10247
9111,101-1000,1,,1,10247
9112,>1000,1,,1,10247
9245,1-10,1,,1,23
9283,101-1000,1,,1,10247
9286,>1000,1,,1,10247
9454,11-100,1,,1,10247
9590,101-1000,1,,1,10247
9592,1-10,1,,1,10342
9596,>1000,1,,1,10247
9661,>1000,1,,1,10247
9686,>1000,1,,1,10247
9697,>1000,1,,1,10247
9786,>1000,1,,1,10247
9787,>1000,1,,1,10247
9809,>1000,1,,1,10247
10067,>1000,1,,1,10247
10140,11-100,1,,1,10247
10150,11-100,1,,1,10247
10175,1-10,1,,1,23
10387,1-10,1,,1,23
10447,1-10,1,,1,10342
10456,1-10,1,,1,10247
10489,101-1000,1,,1,10247
10522,11-100,1,,1,10247
10608,1-10,1,,1,10342
10614,1-10,1,,2,"10342,23"
10691,>1000,1,,1,10247
10742,101-1000,1,,1,10247
10752,1-10,0.5,,2,10342
10755,1-10,1,,1,10342
10776,1-10,1,,1,10342
11017,1-10,1,,1,23
11046,1-10,1,,1,23
11071,101-1000,1,,1,10247
11080,>1000,1,,1,10247
11085,101-1000,1,,1,10247
11169,>1000,1,,1,10247
11218,>1000,1,,1,10247
11387,101-1000,1,,1,10247
11479,101-1000,1,,1,10247
11494,101-1000,1,,1,10247
11496,101-1000,1,,1,10247
11590,>1000,1,,1,10247
11644,101-1000,1,,1,10247
11661,0,1,,1,10247
11708,11-100,1,,1,23
11753,11-100,1,,1,23
11758,11-100,1,,1,23
11760,11-100,1,,1,23
11768,11-100,1,,1,23
12116,101-1000,1,,1,10247
12225,>1000,1,,1,10247
12250,1-10,1,,1,10342
12255,1-10,1,,1,10342
12277,1-10,1,,1,10342
12559,1-10,1,,1,23
12632,101-1000,1,,1,10247
12656,>1000,1,,1,10247
12756,>1000,1,,1,10247
12772,101-1000,1,,1,10247
12822,>1000,1,,1,10247
12823,101-1000,1,,1,10247
12857,101-1000,1,,1,10247
12867,101-1000,1,,1,10247
12874,101-1000,1,,1,10247
12876,101-1000,1,,1,10247
12907,101-1000,1,,1,10247
12917,101-1000,1,,1,10247
12964,101-1000,1,,1,10247
13167,1-10,1,,1,23
13199,>1000,0.5,,2,10247
13202,>1000,1,,1,10247
13225,101-1000,1,,1,10247
13406,101-1000,1,,1,10247
13409,11-100,1,,1,10247
13420,101-1000,1,,1,10247
13472,>1000,1,,1,10247
13476,>1000,1,,1,10247
13519,1-10,1,,1,23
13551,>1000,1,,1,10247
13573,11-100,1,,1,23
13592,1-10,1,,1,10342
13974,11-100,1,,1,10342
13977,11-100,1,,1,10342
13978,1-10,0.5,,1,10342
13980,11-100,1,,1,10342
13987,11-100,1,,1,23
13989,11-100,1,,1,10342
14183,11-100,1,,1,10247
14295,>1000,1,,1,10247
14304,101-1000,1,,1,10247
14343,101-1000,1,,1,10247
14414,101-1000,1,,1,10247
14722,>1000,1,,1,10247
14817,>1000,1,,1,10247
14858,>1000,1,,1,10247
15032,>1000,1,,1,10247
15124,>1000,1,,1,10247
15627,>1000,1,,1,10247
15649,>1000,1,,1,10247
15668,101-1000,1,,1,10247
15669,101-1000,1,,1,10247
15736,101-1000,1,,1,10247
15738,>1000,1,,1,10247
15824,>1000,1,,1,10247
16053,11-100,1,,1,10247
16161,101-1000,1,,1,10247
16171,101-1000,1,,1,10247
16209,101-1000,1,,1,10247
16211,101-1000,1,,1,10247
16260,101-1000,1,,1,10247
16572,>1000,1,,1,10247
16575,>1000,1,,1,10247
16593,>1000,1,,1,10247
16623,1-10,1,,1,23
16658,101-1000,1,,1,10247
16687,101-1000,1,,1,10247
16771,>1000,1,,1,10247
16803,>1000,1,,1,10247
16807,>1000,1,,1,10247
16817,>1000,1,,1,10247
16829,>1000,1,,1,10247
16987,101-1000,1,,1,10247
16995,101-1000,1,,1,10247
16998,101-1000,1,,1,10247
17109,1-10,1,,1,23
17170,101-1000,1,,1,10247
17228,>1000,1,,1,10247
17563,1-10,1,,1,23
17615,1-10,1,,1,23
17736,101-1000,1,,1,10247
17798,11-100,1,,1,10247
17825,11-100,1,,1,10247
17855,101-1000,1,,1,10247
17866,101-1000,1,,1,10247
17895,11-100,1,,1,10247
17913,>1000,1,,1,10247
17927,101-1000,1,,1,10247
17949,101-1000,1,,1,10247
17964,>1000,1,,1,10247
17997,11-100,1,,1,10247
18016,11-100,1,,1,10247
18292,101-1000,1,,1,10247
18353,101-1000,1,,1,10247
18397,101-1000,1,,1,10247
18400,101-1000,1,,1,10247
18448,>1000,1,,1,10247
18560,>1000,1,,1,10247
18645,101-1000,1,,1,10247
18753,1-10,1,,1,23
18773,>1000,1,,1,10247
18794,1-10,1,,1,10342
18819,101-1000,1,,1,10247
18824,>1000,1,,1,10247
18839,>1000,1,,1,10247
18924,>1000,1,,1,10247
18930,>1000,1,,1,10247
18964,1-10,0.5,,2,10342
18973,101-1000,1,,1,10247
19137,101-1000,1,,1,10247
19138,101-1000,1,,1,10247
19146,101-1000,1,,1,10247
19197,>1000,1,,1,10247
19206,101-1000,1,,1,10247
19207,101-1000,1,,1,10247
19217,11-100,1,,1,10247
19369,101-1000,1,,1,10247
19392,11-100,1,,1,10247
19393,101-1000,1,,1,10247
19498,1-10,1,,1,10342
19509,1-10,1,,1,10342
19514,1-10,1,,1,10342
19515,>1000,1,,1,10247
19642,101-1000,1,,1,10247
19660,11-100,1,,1,10247
19670,11-100,1,,1,10247
19676,11-100,1,,1,10247
19823,11-100,1,,1,10247
19825,11-100,1,,1,10247
19842,>1000,1,,1,10247
19843,>1000,1,,1,10247
19845,101-1000,1,,1,10247
19950,11-100,1,,1,10247
19951,11-100,1,,1,10247
20033,>1000,1,,1,10247
20066,101-1000,1,,2,"10247,10342"
20237,1-10,1,,1,23
20426,1-10,1,,1,10342
20657,>1000,1,,1,10247
20874,>1000,1,,1,10247
21034,>1000,1,,1,10247
21035,1-10,1,,1,10342
21060,>1000,1,,1,10247
21061,>1000,1,,1,10247
21063,>1000,1,,1,10247
21101,101-1000,1,,1,10247
21128,11-100,1,,1,10342
21130,1-10,0.5,,1,10342
21132,1-10,0.5,,1,10342
21174,101-1000,1,,1,10247
21325,>1000,1,,1,10247
21332,11-100,1,,1,10247
21377,>1000,1,,1,10247
21485,1-10,1,,1,23
21720,11-100,1,,1,23
21745,11-100,1,,1,10247
22234,101-1000,1,,1,10247
22236,101-1000,1,,1,10247
22327,101-1000,1,,1,10247
22329,101-1000,1,,1,10247
22544,>1000,1,,1,10247
22616,1-10,1,,1,23
22647,101-1000,1,,1,10247
22820,>1000,1,,1,10247
22867,>1000,1,,1,10247
22872,>1000,1,,1,10247
22881,>1000,1,,1,10247
22885,101-1000,1,,1,10247
22886,101-1000,1,,1,10247
22901,>1000,1,,1,10247
22908,>1000,1,,1,10247
22931,>1000,1,,1,10247
22941,101-1000,1,,1,10247
22945,101-1000,1,,1,10247
23182,>1000,1,,1,10247
23212,>1000,1,,1,10247
23309,1-10,1,,1,23
23342,1-10,1,,1,23
23379,1-10,1,,1,23
23386,1-10,1,,2,"10342,23"
23423,101-1000,1,,1,10247
23426,>1000,1,,1,10247
23449,1-10,1,,1,23
23454,1-10,1,,2,"10342,23"
23461,1-10,1,,1,10342
23480,1-10,1,,1,23
23490,1-10,1,,1,23
23505,101-1000,1,,1,10247
23523,101-1000,1,,1,10247
23640,>1000,1,,1,10247
23644,>1000,1,,1,10247
23659,>1000,1,,1,10247
23708,11-100,1,,1,10247
23807,>1000,1,,1,10247
23814,>1000,1,,1,10247
23829,1-10,1,,1,23
23945,>1000,1,,1,10247
23954,>1000,1,,1,10247
23963,>1000,1,,1,10247
23964,>1000,1,,1,10247
23969,>1000,1,,1,10247
23972,>1000,1,,1,10247
23981,>1000,1,,1,10247
24011,>1000,1,,1,10247
24053,>1000,1,,1,10247
24100,>1000,1,,1,10247
24277,>1000,1,,1,10247
24279,>1000,1,,1,10247
24284,>1000,1,,1,10247
24517,1-10,1,,2,"10342,23"
24576,>1000,1,,1,10247
24584,>1000,1,,1,10247
24644,101-1000,1,,1,10247
24647,101-1000,1,,1,10247
24651,101-1000,1,,1,10247
24655,101-1000,1,,1,10247
24676,>1000,1,,1,10247
24729,101-1000,1,,1,10247
24860,1-10,1,,1,10342
24861,11-100,1,,1,10247
24864,11-100,1,,1,10247
24871,11-100,1,,1,10247
24874,11-100,1,,1,10247
24880,11-100,1,,1,10247
24891,101-1000,1,,1,10247
24918,>1000,1,,1,10247
24919,>1000,1,,1,10247
24957,1-10,1,,1,23
25001,11-100,1,,1,10247
25030,0,1,,1,10247
25053,1-10,1,,1,10342
25057,101-1000,1,,1,10247
25061,101-1000,1,,1,10247
25062,101-1000,1,,1,10247
25265,>1000,1,,1,10247
25268,101-1000,1,,1,10247
25270,>1000,1,,1,10247
25303,>1000,1,,1,10247
25392,1-10,1,,1,23
25496,>1000,1,,1,10247
25549,11-100,1,,2,"10342,23"
25557,101-1000,1,,1,10247
25657,101-1000,1,,1,10247
25809,>1000,1,,1,10247
26197,101-1000,1,,1,10247
26217,11-100,1,,1,10247
26456,11-100,1,,1,10247
26460,1-10,1,,1,23
26497,>1000,1,,1,10247
26557,>1000,1,,1,10247
26565,1-10,1,,1,10342
26567,>1000,0.5,,2,10247
26581,101-1000,1,,1,10247
26584,101-1000,1,,1,10247
26585,101-1000,1,,1,10247
26588,101-1000,1,,1,10247
26688,>1000,1,,1,10247
26716,>1000,1,,1,10247
26730,101-1000,1,,1,10247
26733,101-1000,1,,1,10247
26742,101-1000,1,,1,10247
26744,101-1000,1,,1,10247
26745,101-1000,0.5,,2,10247
26762,11-100,1,,1,10342
26775,1-10,0.5,,2,10342
26776,101-1000,0.5,,2,10247
26786,101-1000,1,,1,10247
26789,1-10,0.5,,1,10342
26883,1-10,0.5,,2,10342
26884,1-10,1,,1,10342
26896,101-1000,1,,1,10247
26918,101-1000,1,,1,10247
26925,101-1000,1,,1,10247
26943,101-1000,1,,1,10247
26957,101-1000,1,,1,10247
27048,>1000,1,,1,10247
27145,>1000,1,,1,10247
27160,1-10,1,,1,10342
27165,>1000,1,,1,10247
27167,>1000,1,,1,10247
27168,>1000,1,,1,10247
27171,101-1000,1,,1,10247
27355,11-100,1,,1,23
27617,>1000,1,,1,10247
27626,>1000,1,,1,10247
27631,101-1000,1,,1,10247
27829,>1000,1,,1,10247
27946,>1000,1,,1,10247
27955,>1000,1,,1,10247
28032,101-1000,1,,1,10247
28073,>1000,1,,1,10247
28085,>1000,1,,1,10247
28092,>1000,1,,1,10247
28097,>1000,1,,1,10247
28105,>1000,1,,1,10247
28388,>1000,0.5,,2,10247
28395,1-10,1,,1,10342
28420,101-1000,1,,1,10247
28506,101-1000,1,,1,10247
28513,101-1000,1,,1,10247
28517,101-1000,1,,1,10247
28530,101-1000,1,,1,10247
28616,>1000,1,,1,10247
28618,>1000,1,,1,10247
28619,>1000,1,,1,10247
28695,>1000,1,,1,10247
29189,11-100,1,,1,10247
29206,>1000,1,,1,10247
29259,101-1000,1,,1,10247
29291,>1000,1,,1,10247
29349,1-10,1,,1,10342
29497,1-10,1,,1,23
29505,>1000,1,,1,10247
29508,>1000,1,,1,10247
29526,>1000,1,,1,23
29643,>1000,1,,1,10247
29653,101-1000,1,,1,10247
29656,101-1000,1,,1,10247
29665,101-1000,1,,1,10247
29698,101-1000,1,,1,10247
29704,101-1000,1,,1,10247
29705,101-1000,1,,1,10247
29767,>1000,1,,1,10247
29783,11-100,1,,1,10247
29961,>1000,1,,1,10247
30007,11-100,1,,1,10247
30016,101-1000,1,,1,10247
30039,101-1000,1,,1,10247
30279,>1000,1,,1,10247
30342,101-1000,1,,1,10247
30375,101-1000,1,,1,10247
30444,11-100,1,,1,10247
30466,101-1000,1,,1,10247
30556,1-10,1,,1,23
30603,>1000,1,,1,10247
30686,>1000,1,,1,10247
30694,>1000,1,,1,10247
30696,>1000,1,,1,10247
30701,>1000,1,,1,10247
30708,>1000,1,,1,10247
30916,11-100,1,,1,10342
30920,1-10,0.5,,1,10342
31099,>1000,1,,1,10247
31114,>1000,1,,1,10247
31210,101-1000,1,,1,10247
31252,1-10,0.5,,2,10342
31273,101-1000,1,,1,10247
31274,11-100,1,,1,10247
31275,101-1000,1,,1,10247
31276,101-1000,1,,1,10247
31291,>1000,1,,1,10247
31299,>1000,1,,1,10247
31306,>1000,1,,1,10247
31499,11-100,1,,1,10247
31507,101-1000,1,,1,10247
31508,11-100,1,,1,10247
31524,11-100,1,,1,10247
31531,11-100,1,,1,10247
31536,11-100,1,,1,10247
31790,101-1000,1,,1,10247
31877,101-1000,1,,1,10247
31889,101-1000,1,,1,10247
31944,101-1000,1,,1,10247
31985,>1000,1,,1,10247
32001,>1000,1,,1,10247
32003,>1000,1,,1,10247
32067,>1000,1,,1,10247
32092,>1000,1,,1,10247
32097,11-100,1,,1,10247
32100,101-1000,1,,1,10247
32131,1-10,1,,2,"10342,23"
32138,1-10,1,,1,10342
32228,>1000,1,,1,10247
32232,>1000,1,,1,10247
32262,>1000,1,,1,10247
32290,>1000,1,,1,10247
32291,101-1000,1,,1,10247
32309,101-1000,1,,1,10247
32523,1-10,1,,1,23
32525,0,1,,1,10247
32951,1-10,1,,1,23
32957,>1000,1,,1,10247
32969,>1000,1,,1,10247
32979,101-1000,1,,1,10247
32980,101-1000,1,,1,10247
32983,101-1000,1,,1,10247
33024,0,1,,1,10247
33044,101-1000,1,,1,10247
33109,101-1000,1,,1,10247
33112,101-1000,1,,1,10247
33116,101-1000,1,,1,10247
33143,1-10,1,,1,10342
33212,1-10,1,,1,10342
33259,>1000,1,,1,10247
33267,>1000,1,,1,10247
33336,>1000,1,,1,10247
33646,101-1000,1,,1,10247
33773,101-1000,1,,1,10247
33798,>1000,1,,1,10247
33809,>1000,1,,1,10247
34578,0,1,,1,10247
34705,>1000,1,,1,10247
34708,>1000,1,,1,10247
34820,1-10,1,,1,10342
34822,1-10,1,,1,10342
34833,1-10,1,,1,10342
34835,>1000,1,,1,10247
34857,>1000,1,,1,10247
34858,>1000,0.5,,2,10247
34864,>1000,1,,1,10247
34877,1-10,1,,1,10342
34923,>1000,1,,1,10247
34985,>1000,1,,1,10247
35203,101-1000,1,,1,10247
35272,101-1000,1,,1,10247
35303,101-1000,1,,1,10247
35455,101-1000,1,,1,10247
35506,11-100,1,,1,10247
35535,101-1000,1,,1,10247
35556,101-1000,1,,1,10247
35643,>1000,1,,1,10247
35645,>1000,1,,1,10247
35647,>1000,1,,1,10247
35888,>1000,1,,1,10247
35894,>1000,1,,1,10247
35951,>1000,1,,1,10247
35997,11-100,1,,1,10247
36001,11-100,1,,1,10247
36007,11-100,1,,1,10247
36009,11-100,1,,1,10247
36020,11-100,1,,1,10247
36033,101-1000,1,,1,10247
36053,101-1000,1,,1,10247
36176,1-10,1,,1,23
36305,1-10,0.5,,1,10342
36352,101-1000,1,,1,10247
36374,>1000,1,,1,10247
36505,0,1,,1,10247
37420,>1000,1,,1,10247
37622,101-1000,1,,1,10247
37682,101-1000,1,,1,10247
37698,>1000,1,,1,10247
37713,101-1000,1,,1,10247
37765,101-1000,1,,1,10247
37779,101-1000,1,,1,10247
37802,101-1000,1,,1,10247
37837,101-1000,1,,1,10247
37900,1-10,0.5,,2,23
37908,>1000,1,,1,10247
37922,1-10,1,,1,23
37972,101-1000,1,,1,10247
38000,>1000,1,,1,10247
38162,>1000,1,,1,10247
38252,1-10,1,,1,10342
38257,1-10,1,,1,23
38443,>1000,1,,1,10247
38446,101-1000,1,,1,10247
38462,>1000,1,,1,10247
38497,>1000,1,,1,10247
38502,11-100,1,,1,10247
38665,11-100,1,,1,23
38743,11-100,1,,1,10247
38744,11-100,1,,1,10247
38791,101-1000,1,,1,10247
38960,101-1000,1,,1,10247
39002,>1000,1,,1,10247
39240,>1000,1,,1,10247
39316,101-1000,1,,1,10247
39321,>1000,1,,1,10247
39326,101-1000,1,,1,10247
39328,>1000,1,,1,10247
39329,>1000,1,,1,10247
39354,>1000,1,,1,10247
39361,>1000,1,,1,10247
39389,11-100,1,,1,10247
39397,11-100,1,,1,10247
39410,>1000,1,,1,10247
39534,101-1000,1,,1,10247
39540,11-100,1,,1,10247
39546,101-1000,1,,1,10247
39564,101-1000,1,,1,10247
39729,>1000,1,,1,10247
39734,101-1000,1,,1,10247
39838,101-1000,1,,1,10247
39848,1-10,1,,1,10342
39853,>1000,1,,1,10247
39860,>1000,1,,1,10247
39880,101-1000,1,,1,10247
39887,11-100,1,,1,10247
39959,>1000,1,,1,10247
40154,101-1000,1,,1,10247
40164,101-1000,1,,1,10247
40452,>1000,1,,1,10247
40710,>1000,1,,1,10247
40735,>1000,1,,1,10247
40760,>1000,1,,1,10247
40792,101-1000,1,,1,10247
41181,>1000,1,,1,10247
41190,>1000,1,,1,10247
41246,1-10,1,,1,23
41247,11-100,1,,1,23
41256,>1000,1,,1,10247
41262,>1000,1,,1,10247
41273,1-10,1,,1,23
41317,11-100,1,,1,23
41320,11-100,1,,1,23
41345,11-100,1,,1,23
41366,>1000,1,,1,10247
41370,>1000,1,,1,10247
41372,>1000,1,,1,10247
41395,101-1000,1,,1,10247
41431,>1000,1,,1,10247
41488,101-1000,1,,1,10247
41628,101-1000,1,,1,10247
41694,>1000,1,,1,10247
41704,101-1000,1,,1,10247
41709,1-10,1,,1,10342
41718,101-1000,1,,1,10247
41757,101-1000,1,,1,10247
41765,>1000,1,,1,10247
41828,101-1000,1,,1,10247
41927,>1000,1,,1,10247
41928,>1000,1,,1,10247
41940,>1000,1,,1,10247
41973,>1000,1,,1,10247
41982,>1000,1,,1,10247
41984,>1000,1,,1,10247
41996,>1000,1,,1,10247
42014,101-1000,1,,1,10247
42064,101-1000,1,,1,10247
42085,>1000,1,,1,10247
42092,>1000,1,,1,10247
42097,101-1000,1,,1,10247
42098,101-1000,1,,1,10247
42108,>1000,1,,1,10247
42135,>1000,1,,1,10247
42148,>1000,1,,1,10247
42184,1-10,1,,1,23
42230,>1000,1,,1,10247
42265,11-100,1,,1,10247
42291,>1000,0.5,,2,10247
42352,>1000,1,,1,10247
42356,>1000,1,,1,10247
42357,>1000,1,,1,10247
42366,>1000,1,,1,10247
42558,0,1,,1,10247
42575,>1000,1,,1,10247
42639,101-1000,1,,1,10247
42760,>1000,1,,1,10247
42788,>1000,1,,1,10247
42943,>1000,1,,1,10247
43044,1-10,1,,1,23
43380,>1000,1,,1,10247
43551,1-10,1,,1,23
43587,1-10,1,,1,23
43609,1-10,1,,1,23
43840,>1000,1,,1,10247
43845,11-100,1,,1,23
43846,>1000,1,,1,10247
43876,>1000,1,,1,10247
44031,101-1000,1,,1,10247
44114,101-1000,1,,1,10247
44410,1-10,1,,1,10342
44450,1-10,1,,1,23
44486,1-10,1,,1,23
44620,>1000,1,,1,10247
44736,>1000,1,,1,10247
44999,>1000,1,,1,10247
45073,1-10,1,,1,23
45095,>1000,1,,1,10247
45223,1-10,1,,1,10342
45261,101-1000,1,,1,10247
45272,101-1000,1,,1,10247
45273,>1000,1,,1,10247
45321,101-1000,1,,1,10247
45326,101-1000,1,,1,10247
45394,>1000,1,,1,10247
45416,0,0.5,,2,10247
45647,11-100,1,,1,23
45656,101-1000,1,,1,10247
45658,101-1000,1,,1,10247
45660,101-1000,1,,1,10247
45668,101-1000,1,,1,10247
45669,11-100,1,,1,10247
45678,101-1000,1,,1,10247
45681,101-1000,1,,1,10247
45685,101-1000,1,,1,10247
45690,101-1000,1,,1,10247
45693,101-1000,1,,1,10247
45695,101-1000,1,,1,10247
45707,11-100,1,,1,10247
45717,101-1000,1,,1,10247
45719,>1000,1,,1,10247
45720,101-1000,1,,1,10247
45722,101-1000,1,,1,10247
45727,101-1000,1,,1,10247
45728,101-1000,1,,1,10247
45730,101-1000,1,,1,10247
45732,11-100,1,,1,10247
45733,101-1000,1,,1,10247
45918,11-100,1,,1,10247
45955,101-1000,1,,1,10247
46055,>1000,1,,1,10247
46068,>1000,0.5,,2,10247
46070,>1000,1,,1,10247
46078,>1000,1,,1,10247
46084,>1000,1,,1,10247
46087,>1000,1,,1,10247
46211,>1000,1,,1,10247
46227,>1000,1,,1,10247
46233,1-10,1,,1,10342
46236,>1000,1,,1,10247
46316,>1000,1,,1,10247
46493,>1000,1,,1,10247
46512,>1000,1,,1,10247
46513,>1000,1,,1,10247
46514,>1000,1,,1,10247
46522,>1000,1,,1,10247
46523,>1000,1,,1,10247
46579,>1000,1,,1,10247
46590,>1000,0.5,,2,10247
46593,11-100,1,,1,10342
46602,>1000,1,,1,10247
46613,11-100,1,,1,10247
46633,1-10,1,,1,10342
46658,101-1000,1,,1,10247
46665,101-1000,1,,1,10247
46666,101-1000,1,,1,10247
46669,101-1000,1,,1,10247
46686,101-1000,1,,1,10247
46765,101-1000,1,,1,10247
46766,101-1000,1,,1,10247
46775,11-100,1,,1,10247
46780,1-10,1,,1,10342
46784,101-1000,1,,1,10247
46796,1-10,1,,1,10342
46801,11-100,1,,1,10247
46805,101-1000,1,,1,10247
46813,11-100,1,,1,10247
46815,101-1000,1,,1,10247
46849,101-1000,1,,1,10247
46850,101-1000,1,,1,10247
46931,101-1000,1,,1,10247
46934,11-100,1,,1,10247
47034,1-10,1,,1,10342
47207,1-10,1,,1,23
47286,1-10,1,,1,23
47402,11-100,1,,1,10247
47403,11-100,1,,1,10247
47574,1-10,1,,1,23
47638,101-1000,1,,1,10247
47926,>1000,1,,1,10247
47927,>1000,1,,1,10247
48031,101-1000,1,,1,10247
48052,101-1000,1,,1,10247
48080,101-1000,1,,1,10247
48137,101-1000,1,,1,10247
48157,101-1000,1,,1,10247
48214,101-1000,1,,1,10247
48259,>1000,1,,1,10247
49216,>1000,1,,1,10247
50880,101-1000,1,,1,10247
77608,11-100,1,,1,10247
103395,>1000,1,,1,10247
105823,>1000,1,,1,10247
131491,11-100,1,,1,10247
147582,1-10,0.5,,1,10342
153905,>1000,1,,1,10247
313461,11-100,1,,1,10342
314715,101-1000,1,,1,10247
332868,>1000,1,,1,10247
421995,1-10,1,,1,10342
422009,1-10,1,,1,10342
422011,1-10,1,,1,10342
424204,1-10,1,,1,10342
424429,>1000,1,,1,10247
425944,11-100,1,,1,23
436114,>1000,1,,1,10247
438362,>1000,1,,1,10247
438386,101-1000,0.5,,2,10247
438388,101-1000,0.5,,2,10247
438389,11-100,1,,1,10247
438392,101-1000,1,,1,10247
438474,>1000,1,,1,10247
439096,>1000,1,,1,10247
439097,101-1000,1,,1,10247
439142,>1000,1,,1,10342
439143,11-100,1,,1,10247
439145,101-1000,1,,1,10247
439160,11-100,1,,1,10247
439162,101-1000,1,,1,10247
439179,101-1000,1,,1,10247
439207,101-1000,1,,1,10247
439549,101-1000,1,,1,10342
439629,101-1000,1,,1,10247
