work_ID,trait_value,agreement,coeff_var,n,references
16117,1,,,1,10328
16209,0.9,,,1,10328
16211,0.8,,,1,10328
16229,0,,,1,10328
16368,0.5,,,1,10258
16390,45,,,1,16
16411,0.8,,,1,10328
16535,0.6,,0.199,3,"16,10328,10342"
16566,0.4,,,1,10328
16567,0.4,,,1,10328
16568,0.5,,,1,10328
16570,0.25,,,1,10328
16575,0.45,,,1,10328
16593,0.45,,,1,10328
16657,0.45,,,1,10328
16658,0.5,,,1,10328
16664,0.7,,,1,10328
17102,10,,,1,16
17109,10,,,1,23
17473,9,,,1,16
17615,10,,0,2,"16,23"
17764,0.9,,,1,10342
17798,0.9,,,1,10342
17817,5,,,1,16
17825,1.7,,,1,10342
17833,2,,,1,10342
17835,0.8,,,1,10342
17837,0.7,,,1,10342
17855,4,,,1,10342
17866,0.5,,,1,10342
17895,0.9,,,1,10342
17907,2.8,,,1,10342
17913,1.1,,0.223,2,"16,10342"
17920,1.7,,,1,10342
17927,0.7,,,1,10342
17929,0.13,,,1,10342
17946,1.5,,,1,10342
17949,0.7,,,1,10342
17950,3.7,,,1,10342
17971,1.8,,,1,10342
18271,1,,,1,23
18337,3,,,1,10342
18416,10.7,,,1,10258
18419,1,,,1,10328
18479,1,,,1,10258
18481,0.8,,,1,10258
18489,0.4,,,1,10258
18493,0.8,,,1,10258
18506,1,,,1,10258
18534,1,,,1,10258
18768,1,,,1,16
18860,0.5,,0,2,"16,23"
18862,0.5,,,1,10328
18924,1,,,1,16
18931,0.8,,,1,16
19035,1.9,,,1,10328
19048,1.9,,,1,10328
19055,3,,,1,10328
19277,7.4,,,1,10258
19299,5.2,,,1,10258
19369,0.5,,,1,10328
19475,0.7,,,1,23
19515,2.5,,,1,10328
19522,3,,,1,10328
19650,1.2,,,1,10328
19673,1.4,,,1,10328
19681,1.6,,,1,10328
19815,0.6,,,1,10258
19832,0,,,1,10328
19950,0.9,,,1,10328
19951,1.2,,,1,10328
19955,1,,,1,10328
19956,1.1,,,1,10328
19960,0.6,,,1,10328
20066,3.7,,,1,10342
20067,2,,0,2,"16,23"
20233,5,,,1,23
20237,5,,,1,23
20507,10.9,,,1,10258
20709,2,,,1,10342
20762,1,,,1,10258
20776,0.5,,,1,10328
20777,1,,,1,10342
20780,1.3,,,1,10328
20816,0.1,,,1,23
20836,0.1,,,1,23
20847,3,,,1,16
20857,12,,,1,10328
20865,6,,,1,10328
20866,6,,,1,10328
21060,2.5,,,1,23
21061,0,,,1,10328
21063,4,,,1,10328
21389,0,,,1,10328
21457,0.75,,,1,10328
21686,3,,0,3,16
21701,2,,,1,16
21911,0.5,,,1,10328
21918,0.5,,,1,10328
21932,0.5,,,1,10328
21952,0.5,,,1,10328
22023,0.5,,,1,10328
22223,4,,,1,10328
22234,0.5,,,1,10328
22235,0.7,,,1,10328
22324,2.5,,,1,10328
22326,1.2,,,1,10328
22327,1.2,,0,2,10328
22329,1.7,,0.088,2,10328
22332,2,,,1,10328
22334,2.7,,,1,10328
22600,0,,,1,10328
22620,1.2,,,1,10328
22631,1.2,,,1,10328
23030,0.8,,0,2,"16,23"
23098,2.5,,0.157,2,"16,23"
23257,1.6,,,1,16
23309,1.5,,0,2,"16,23"
23342,80,,,1,23
23379,7,,,1,10328
23451,4,,,1,16
23505,5,,,1,10328
23535,0.8,,,1,10328
23636,0.5,,,1,10328
23639,1,,,1,10328
23640,0.5,,,1,10328
23643,0.05,,,1,10328
23645,0.5,,,1,10328
23648,0.5,,,1,10328
23652,0.5,,,1,10328
23653,0.5,,,1,10328
23655,0.5,,,1,10328
23657,0.5,,,1,10328
23662,0.5,,,1,10328
23758,6,,,1,23
23943,0.25,,,1,16
24285,6.7,,,1,10258
24399,0.65,,,1,10328
24404,0.4,,,1,10328
24407,0.7,,,1,10328
24424,8,,,1,16
24517,11,,0.377,3,"16,10342,23"
24542,0.7,,,1,10328
24543,0.6,,,1,10328
24546,0.6,,,1,10328
24547,0.6,,,1,10328
24595,0,,,1,10328
24608,0.5,,,1,10328
24644,0.6,,,1,10328
24676,3.5,,,1,10328
24874,5,,,1,10328
24891,6,,,1,10328
24916,2,,,1,10328
24957,8,,,1,23
25001,1.2,,,1,10328
25029,0.6,,,1,10342
25030,0.6,,,1,10342
25031,0.3,,,1,10342
25260,1,,,1,16
25262,1.3,,0,3,"16,23"
25298,0.1,,,1,16
25309,2,,,1,10328
25353,10.3,,,1,10258
25386,2.8,,,1,10328
25520,1,,,1,16
25549,6.3,,0,2,"16,23"
25622,2,,,1,10328
25659,2.25,,,1,10328
25663,2,,,1,10328
25683,1.5,,,1,10328
25684,1.5,,,1,10328
26053,1.1,,,1,10328
26077,2,,,1,10328
26340,21.5,,,1,10258
26503,0.7,,,1,16
26506,2,,0.471,2,16
26517,0.7,,,1,16
26558,0.8,,,1,16
26565,0.9,,,1,10342
26566,2,,,1,10342
26567,2,,,1,10342
26584,1,,,1,10328
26585,1.1,,,1,10328
26587,1.5,,,1,10328
26588,1,,,1,10328
26590,2.2,,,1,10328
26730,1,,,1,10328
26744,1.5,,,1,10328
26786,1,,,1,10328
26837,0.35,,,1,16
26877,6.5,,,1,10328
26884,6,,,1,10328
26895,7,,,1,16
26896,7,,,1,10328
26995,1.5,,,1,10328
27191,0.18,,,1,10258
27221,0.4,,,1,10258
27260,2,,,1,10328
27355,3,,0,2,"16,23"
27393,3.2,,,1,10258
27509,0.8,,,1,10342
27529,3,,,1,16
27640,1.9,,,1,23
27707,11.5,,,1,10258
27955,2.5,,,1,10328
27959,3,,,1,10342
27977,2.5,,,1,10328
28097,4,,,1,10328
28251,0.4,,,1,10258
28261,1.6,,,1,23
28382,1.5,,,1,10328
28443,1.2,,,1,23
28513,0.5,,,1,10328
28529,0,,,1,10328
28690,0.2,,,1,23
28757,0.4,,0,2,"16,23"
29199,0.7,,,1,10328
29259,1.5,,,1,10328
29485,25,,,1,16
29497,20,,0,4,"16,23"
29503,2.4,,,1,10328
29504,1.8,,,1,10328
29505,1.9,,,1,10328
29563,6,,,1,16
29651,1,,,1,10328
29655,0.9,,,1,10328
29678,1.1,,,1,10328
29705,1,,,1,10328
29708,1,,,1,10328
29785,0,,,1,10328
30016,0.5,,,1,10328
30231,14.7,,,1,10258
30342,1.8,,,1,10328
30490,0,,,1,10328
30535,1.2,,,1,10258
30556,19,,,1,23
30686,0.6,,,1,16
30698,0.5,,,1,16
30711,0.7,,,1,16
30776,6,,,1,10258
30777,10,,,1,10328
30853,1,,,1,10328
30888,3.7,,,1,10258
30942,2,,,1,10328
31178,1,,,1,10328
31210,8,,,1,10328
31499,0,,,1,10328
31519,1.2,,,1,23
31536,0,,,1,10328
31577,3.3,,,1,10258
31683,10,,,1,16
31733,14.5,,,1,10258
31790,12,,,1,10342
31888,0.8,,,1,10328
31926,1,,,1,10328
31948,1,,,1,10328
32051,0.8,,,1,10328
32054,0.7,,,1,10328
32109,18.5,,,1,10258
32131,6,,0,2,"16,23"
32169,3,,,1,10328
32232,2,,,1,10328
32309,3.5,,,1,10328
32335,4.5,,0,2,"16,23"
32536,0,,,1,10328
32554,0.1,,,1,10258
32645,0.7,,,1,10328
32951,25,,,1,10328
32992,1.7,,,1,10328
33024,0,,,1,10328
33056,12,,,1,16
33107,1.2,,,1,10328
33108,1,,,1,10328
33110,1.4,,,1,10328
33115,1,,,1,10328
33116,1.4,,,1,10328
33336,5,,0,2,"10328,10342"
33412,0.8,,,1,23
33586,1,,,1,23
33663,1,,,1,23
33678,2.8,,,1,10328
33774,2,,,1,10328
33775,1.75,,,1,10328
33803,2.25,,,1,10328
34113,0.5,,,1,10328
34114,0.5,,,1,10328
34122,0.5,,,1,10328
34124,0.5,,,1,10328
34360,4,,0,2,"16,23"
34386,5.5,,,1,10328
34428,2,,,1,10328
34517,0.7,,,1,23
34521,0.9,,,1,23
34528,0.7,,,1,23
34599,8,,,1,16
34712,3.5,,,1,10258
34758,0.6,,,1,23
34759,0.25,,,1,23
34760,0.3,,,1,23
34858,1.5,,,1,10342
35196,0.5,,,1,10328
35201,0.5,,,1,10328
35203,0.5,,,1,10328
35207,0.5,,,1,10328
35210,0.4,,,1,10328
35211,0.5,,,1,10328
35213,0.5,,,1,10328
35216,0.5,,,1,10328
35217,0.5,,,1,10328
35221,0.5,,,1,10328
35222,0.5,,,1,10328
35227,0.7,,,1,10328
35238,0.5,,,1,10328
35244,0.3,,,1,10328
35246,0.5,,,1,10328
35247,0.8,,,1,10328
35250,0.5,,,1,10328
35251,0.8,,,1,10328
35254,0.5,,,1,10328
35255,1,,,1,10328
35257,0.5,,,1,10328
35258,0.3,,,1,10328
35260,0.3,,,1,10328
35263,0.4,,,1,10328
35264,0.5,,,1,10328
35266,0.5,,,1,10328
35272,0.5,,,1,10328
35274,0.5,,,1,10328
35275,0.5,,,1,10328
35277,0.5,,,1,10328
35283,0.6,,,1,10328
35284,0.5,,,1,10328
35286,0.5,,,1,10328
35289,0.7,,,1,10328
35292,0.5,,,1,10328
35293,0.25,,,1,10328
35298,0.5,,,1,10328
35302,0.5,,,1,10328
35303,0.5,,,1,10328
35336,3,,,1,10328
35640,0.4,,,1,10328
35645,0.6,,,1,10328
35647,0.4,,,1,10328
35669,7,,,1,16
35861,1.1,,,1,10328
35888,0,,,1,10328
36176,1.5,,,1,23
36225,12,,,1,16
36230,13,,,1,16
36260,0.5,,,1,23
36347,5,,,1,10328
36353,6.7,,,1,10258
36387,17,,,1,10258
36509,10.5,,,1,10258
37085,0.4,,,1,10258
37252,0.6,,,1,10328
37253,0.6,,,1,10328
37263,0.6,,,1,10328
37264,0.7,,,1,10328
37267,0.6,,,1,10328
37489,4.5,,,1,10342
37713,2,,,1,10328
37802,2.3,,,1,10328
37812,0.8,,,1,10328
37922,8,,,1,23
37924,5,,,1,16
37933,6.4,,,1,10258
38035,0,,,1,10328
38136,2.4,,,1,10258
38228,5,,,1,10328
38252,4,,,1,10342
38257,2.5,,0,2,"16,23"
38511,2,,,1,10328
38665,1,,,1,23
38741,1.2,,,1,10328
38765,5.8,,,1,10258
39425,1,,,1,10328
39426,0.5,,,1,10328
39427,0.7,,,1,10328
39428,0.6,,,1,10328
39429,1,,,1,10328
39431,1,,,1,10328
39432,0.7,,,1,10328
39437,0.8,,,1,10328
39438,0.7,,,1,10328
39441,1.2,,,1,10328
39443,0.8,,,1,10328
39444,1.1,,,1,10328
39445,0.6,,,1,10328
39451,1,,,1,10328
39452,1,,,1,10328
39453,0.9,,,1,10328
39455,0.7,,,1,10328
39456,0.4,,,1,10328
39457,0.9,,,1,10328
39461,0.6,,,1,10328
39465,0.6,,,1,10328
39466,0.9,,,1,10328
39467,0.7,,,1,10328
39729,2,,,1,10342
39734,1.75,,,1,10328
39880,2,,,1,10328
39926,7.4,,,1,10258
40195,3,,,1,23
40205,5,,,1,23
40461,0.5,,,1,10328
40470,1,,,1,10328
40485,1,,,1,10328
40489,1,,,1,10328
40664,1.5,,,1,10342
40793,1,,,1,10328
40826,2.5,,,1,10328
41100,0.6,,,1,10328
41111,0.6,,,1,10328
41164,0.4,,,1,10328
41225,3.5,,0.566,2,"16,23"
41247,2.5,,,1,23
41317,4,,,1,23
41320,3,,,1,23
41324,3,,,1,16
41327,4,,,1,16
41345,0.8,,,1,10342
41396,4.9,,,1,10258
41456,1.7,,0.035,3,"16,23"
41488,1.9,,,1,23
41607,1.7,,,1,10342
41610,1.8,,,1,10342
41654,1.2,,,1,10342
41692,0.8,,,1,10342
41773,0.8,,,1,16
41785,1,,,1,16
41821,7.5,,,1,10258
41923,1.5,,,1,23
41924,2,,,1,10328
41927,1,,,1,10328
41973,3,,,1,10328
41982,4,,,1,10328
41996,2,,,1,10328
42007,1.75,,,1,10328
42014,2,,,1,10328
42021,2.5,,,1,10328
42055,2,,,1,10328
42074,0.2,,,1,10342
42108,1.3,,,1,10328
42229,1.5,,,1,10328
42230,1.5,,,1,10328
42265,2.25,,,1,10328
42352,2.5,,0.606,2,"16,10342"
42355,2.5,,,1,10342
42569,14.6,,,1,10258
42572,0.6,,,1,10328
42574,1,,,1,10328
42575,0.6,,,1,10328
42663,1.2,,,1,23
42970,9.6,,,1,10258
43195,33,,,1,16
43210,9.7,,,1,10258
43288,0.9,,,1,10342
43290,1.5,,,1,10342
43302,1,,,1,10342
43359,16.3,,0.036,2,10258
43575,17.2,,,1,10258
43587,25,,,1,16
43609,20,,,1,16
43666,5,,,1,16
43827,1,,,1,10328
43845,14,,,1,23
44301,27,,0.687,3,"16,10342,23"
44450,3,,0,3,"16,23"
44632,1,,,1,10328
45073,3,,,1,23
45108,7,,,1,10328
45207,1.9,,,1,10258
45416,1,,,1,10342
45464,0.7,,,1,16
45465,0.7,,,1,16
45478,2,,,1,16
45658,2,,,1,10328
45660,1,,,1,10328
45661,1.5,,,1,10328
45668,1,,,1,10328
45669,1,,,1,10328
45685,1,,,1,10328
45689,1.25,,,1,10328
45690,2,,,1,10328
45699,2,,,1,10328
45701,1,,,1,10328
45707,1.5,,,1,10328
45717,2,,,1,10328
45720,1.3,,,1,10328
45721,1,,,1,10328
45722,1.25,,,1,10328
45730,2,,,1,10328
45733,1,,,1,10328
45736,1.5,,,1,10328
45787,2,,,1,23
45789,2,,,1,23
45866,0.8,,,1,10328
45867,0.55,,,1,10328
45871,0.6,,,1,10328
45872,0.5,,,1,10328
45874,0.8,,,1,10328
45911,3.6,,,1,10328
45930,1.6,,0,2,"16,23"
46058,0.4,,,1,10328
46068,2,,,1,10328
46169,2.3,,,1,16
46312,0.7,,0,2,23
46406,0,,,1,10328
46468,0.4,,,1,10328
46772,2.5,,,1,10328
46815,3.5,,,1,10328
46828,6,,,1,16
46970,14.2,,,1,10258
47027,5,,,1,23
47202,1.6,,0,2,"16,23"
47207,1.5,,,1,23
47212,5,,,1,10342
47241,0.4,,0.094,2,23
47254,0.4,,,1,23
47341,4,,,1,10342
47343,2,,,1,10342
47348,0.4,,,1,10342
47408,8,,,1,10258
47516,5.5,,,1,10258
47574,4,,0,2,23
47658,3.9,,,1,10258
47713,2,,,1,23
47842,0.75,,,1,10328
47902,17.3,,,1,10258
49216,1,,,1,10328
49602,9.1,,,1,10258
49752,7.9,,,1,10258
53844,1,,,1,10258
63485,0.5,,,1,10328
64333,5.9,,,1,10258
64436,5.5,,,1,10258
65596,1,,,1,10258
65715,17.9,,,1,10258
66337,5.4,,,1,10258
67321,38.1,,,1,10258
68022,2.6,,,1,10258
68347,1.6,,,1,10258
68393,3.8,,,1,10258
68411,6.1,,,1,10258
68418,6.2,,,1,10258
68459,8.9,,,1,10258
68485,1,,,1,10258
68597,1.8,,,1,10258
68673,5.7,,,1,10258
68687,8,,,1,10258
68699,7.6,,,1,10258
69718,8.1,,,1,10258
69832,16.3,,,1,10258
69928,6.9,,,1,10258
70361,11.8,,,1,10258
72430,3,,,1,10258
72889,24.2,,,1,10258
73202,11.7,,,1,10258
74113,2.9,,,1,10258
75268,15.9,,,1,10258
75971,6.8,,,1,10258
76035,8.2,,,1,10258
77051,8.3,,,1,10258
77073,4.7,,,1,10258
77180,10.1,,,1,10258
81818,1.5,,,1,10342
83103,20.1,,,1,10258
103164,7.8,,,1,10258
103395,1.5,,,1,16
105143,0.4,,,1,10328
112792,1,,,1,10342
124502,10.6,,,1,10258
140416,3.9,,,1,10258
141964,0.9,,,1,10258
143639,25.8,,,1,10258
145668,3.8,,,1,10258
147081,8,,,1,10258
148595,9.4,,,1,10258
149715,4.8,,,1,10258
150506,10.9,,,1,10258
150795,11.9,,,1,10258
151468,5.8,,,1,10258
152290,3.5,,,1,10328
153615,7.3,,,1,10258
170221,25.3,,,1,10258
297887,5.5,,,1,16
313733,15,,,1,16
337918,14,,,1,16
369250,0.75,,,1,10328
386692,10.2,,,1,10258
403301,1,,,1,10328
404100,1.2,,0.129,2,"10328,10342"
409452,0.1,,,1,10258
409576,9.6,,,1,10258
410990,0,,,1,10328
422852,5.1,,,1,10258
422860,7.7,,,1,10258
425944,3.5,,0,2,"16,23"
436114,5.5,,,1,16
436450,2,,,1,10328
438127,3.5,,,1,10328
438153,1,,,1,10328
438237,0.4,,,1,10328
438239,0.6,,,1,10328
438250,0.7,,,1,10328
438255,5,,,1,16
438462,0.8,,,1,23
438465,0.7,,,1,23
438616,3.25,,,1,10328
438621,4,,,1,10328
438623,0.75,,,1,10328
438774,1.2,,,1,10328
438793,1.3,,,1,10328
438807,0.2,,0,2,"16,23"
438812,3,,,1,10328
438834,20,,,1,16
438839,8,,,1,16
438842,25,,,1,16
438869,37.3,,,1,10258
439143,2,,,1,10328
439149,1.2,,,1,10328
439207,2.2,,,1,10342
439253,1.6,,,1,10328
439255,0.7,,,1,10328
439256,1.4,,,1,10328
439293,11.7,,,1,10258
439362,0.7,,,1,10328
439432,1.8,,,1,10328
439549,3,,,1,10342
439793,1,,,1,10328
439815,0.5,,,1,10328
439841,20,,,1,16
439951,0,,,1,10328
439957,4.5,,,1,10328
439959,0.6,,,1,23
440021,0.4,,,1,16
440125,4,,,1,10342
440142,0.5,,,1,10328
440144,0.5,,,1,10328
440207,1,,0,4,23
440265,0.3,,,1,10328
440361,1,,,1,10328
440366,6,,,1,10328
440472,1,,,1,23
440536,0.8,,,1,10328
440537,0.9,,,1,10328
440539,75,,,1,10328
440540,0.75,,,1,10328
440543,0.75,,,1,10328
440603,1.7,,,1,10328
440655,1,,,1,10328
440777,0.5,,,1,10328
440778,0.6,,,1,10328
440779,0.5,,,1,10328
440780,0.5,,,1,10328
440865,2.4,,,1,10328
441229,4.5,,,1,10328
441230,0.7,,,1,10328
441375,2.6,,,1,10328
441378,2.7,,,1,10328
441383,2.9,,,1,10328
441447,8,,,1,10328
441600,0.6,,,1,10328
441665,1,,,1,10328
441909,1,,,1,10328
441911,0.5,,,1,10328
441990,1,,,1,10328
442044,10,,,1,10328
442120,0.6,,,1,10328
442256,0.9,,,1,10328
442278,2,,,1,10328
442429,50,,,1,16
442487,0.4,,,1,10328
442526,0.9,,,1,10342
442868,1.6,,0.046,2,"16,10258"
442901,0.6,,,1,10328
442902,0.6,,,1,10328
442904,0.8,,,1,10328
442948,2,,,1,10328
442951,1,,,1,10328
442972,2,,,1,10328
442973,2,,,1,10328
443094,4,,,1,16
443189,1,,,1,10328
443249,16,,,1,16
445049,9.7,,,1,10258
471358,8,,,1,10328
