work_ID,trait_value,agreement,coeff_var,n,references
1355,5,,,1,10353
1356,9,,0,4,10353
1358,7,,,1,10353
1362,3,,,1,10353
1365,4,,,1,10320
1374,0.2,,,1,16
1381,0.9,,0,2,"16,23"
1391,2.5,,,1,10353
1395,11,,,1,10328
1403,6,,,1,10353
1411,4,,,1,10353
1417,3,,,1,10320
1423,6,,,1,10353
1424,4,,0,2,10353
1426,5.5,,,1,10353
1427,7,,0,2,10353
1441,0.3,,,1,10353
1442,8,,0,3,"16,10320,23"
1448,1,,,1,10353
1449,0.6,,,1,10353
1450,2,,0.157,2,"10342,10353"
1452,1.3,,1.196,3,"10320,10353"
1457,0.5,,,1,10342
1500,5.8,,,1,10328
1502,0.1,,,1,10320
1507,0.3,,0.354,2,"10320,10342"
1546,0.5,,0.326,2,"10320,10342"
1548,2.5,,,1,10342
1551,0.1,,,1,10320
1553,0.9,,,1,10342
1561,1,,,1,10328
1562,0.4,,,1,10342
1570,0.4,,,1,10342
1578,0.2,,,1,10353
1580,0.4,,,1,10320
1581,0.15,,,1,10353
1584,3,,,1,10353
1585,0.2,,1.01,2,"10320,10342"
1588,0.08,,,1,10320
1590,0.04,,,1,10320
1595,0.04,,,1,10320
1640,0.1,,,1,10320
1648,6,,,1,10328
1657,50,,,1,10328
1665,20,,0,2,"16,23"
1671,4,,0.157,2,"10320,10342"
1677,5,,,1,10320
1685,4,,0.283,2,"10342,10353"
1687,0.1,,,1,10320
1690,0.2,,0,2,"10320,10342"
1693,0.3,,,1,10342
1694,0.2,,,1,10328
1705,2,,,1,10320
1707,2.5,,,1,23
1713,1.4,,,1,10353
1714,2,,,1,10353
1716,2.5,,,1,10353
1717,3,,,1,10353
1743,10,,,1,23
1805,2,,,1,10353
1811,1.3,,,1,10328
1814,1,,0,2,"16,23"
1816,0.5,,0,2,"16,10342"
1835,1,,,1,10320
1838,0.3,,,1,16
1843,0.3,,0.353,4,"16,10320,10328,23"
1852,1.5,,,1,10353
1868,0.3,,,1,16
1870,0.15,,0.202,2,"10342,10353"
1902,1.4,,,1,10353
1912,0.4,,,1,10320
1914,0.8,,0.606,2,10353
1916,1.5,,,1,10320
1917,0.8,,0,2,"16,23"
1924,1,,,1,10342
1928,2,,,1,10342
1929,0.6,,,1,16
1930,0.15,,,1,16
1933,3.3,,,1,10328
1935,1.5,,,1,10342
1936,0.5,,,1,10342
1937,0.7,,,1,16
1940,1.5,,,1,10342
1941,1,,0.283,2,"16,10342"
1946,0.3,,,1,10342
1949,4,,,1,10328
1951,2.8,,,1,10328
1954,0.8,,,1,16
1959,1.5,,0,3,"16,10342,23"
1962,1.5,,0.173,3,"263,10320,10342"
1979,1,,0.849,2,"16,10320"
1985,10,,,1,10320
1994,2,,,1,10320
1996,4,,,1,10320
2018,0.8,,,1,16
2020,0.15,,,1,10320
2025,0.2,,,1,10320
2028,1,,,1,10320
2048,40,,,1,23
2069,5,,,1,10353
2074,0.3,,,1,10328
2080,2,,,1,10320
2097,0.5,,,1,10320
2098,0.5,,,1,10320
2099,0.3,,0.354,2,"16,10320"
2104,0.4,,,1,10320
2105,1,,0,2,10320
2106,1.2,,0,2,10320
2108,0.5,,,1,10320
2111,2,,,1,10320
2142,5,,,1,23
2164,3,,0.202,2,"10353,23"
2166,0.4,,,1,10328
2171,1,,0.385,4,10353
2172,0.3,,0.566,2,10353
2174,0.2,,,1,10353
2175,0.2,,0.545,4,10353
2191,3,,,1,10353
2193,0.5,,,1,10320
2194,3,,0.354,2,"10342,10353"
2207,0.15,,,1,10320
2209,3,,,1,10353
2216,0.2,,,1,10342
2222,1,,,1,10353
2229,0.1,,,1,10342
2246,0.2,,,1,10320
2249,3,,,1,10353
2250,0.25,,,1,10353
2252,0.15,,,1,10353
2253,0.5,,,1,10353
2262,1.5,,,1,10342
2307,10,,0,2,"16,23"
2315,1,,,1,10353
2333,0.4,,,1,23
2410,0.5,,,1,10320
2417,3,,0,2,10353
2421,1,,,1,10353
2453,2.5,,,1,10353
2462,4,,,1,10353
2470,2,,0.157,2,"10353,23"
2474,3.5,,,1,10353
2479,2,,0.471,2,"10353,23"
2483,2.8,,,1,10320
2485,1.2,,,1,10353
2486,3,,,1,10353
2488,4,,,1,10353
2490,1.8,,,1,10353
2497,2,,,1,16
2506,0.8,,0.342,4,"16,10320,10333,10353"
2510,0.3,,,1,10353
2516,2,,,1,10320
2519,0.5,,0.129,2,"16,10320"
2530,5.5,,,1,10328
2545,0.1,,,1,10342
2549,0.2,,0,2,"10320,10342"
2551,0.5,,0.471,2,"10320,10328"
2552,3.5,,,1,10342
2585,3,,,1,10353
2589,1.5,,,1,10353
2590,3,,,1,10353
2594,3,,,1,10353
2595,2,,,1,10353
2596,3,,,1,10353
2597,1.5,,,1,10353
2598,2,,,1,10353
2602,2,,,1,10353
2604,4,,,1,10353
2606,4,,0,2,16
2607,4,,,1,16
2611,2,,0.707,2,"10342,23"
2638,0.6,,,1,10342
2659,3.5,,,1,23
2668,0.1,,,1,10320
2669,1.5,,,1,10320
2685,0.3,,,1,10320
2695,1.5,,,1,10320
2724,0.2,,0.943,2,"10320,10333"
2735,6,,,1,10328
2747,3.5,,,1,10353
2749,2,,,1,10353
2753,4.5,,,1,10353
2754,2,,,1,10353
2776,2,,,1,10353
2789,0.1,,0.471,2,"10342,10353"
2793,0.7,,,1,10353
2797,0.3,,,1,10342
2798,0.9,,,1,10353
2801,0.3,,,1,10353
2810,14,,,1,23
2852,2,,,1,10353
2853,3.5,,,1,10353
2857,3,,,1,10353
2858,3,,,1,10353
2859,3,,,1,10353
2860,4,,,1,10353
2861,2.5,,,1,10353
2871,0.7,,,1,10328
2873,0.2,,,1,16
2875,0.3,,,1,10320
2888,1.5,,,1,10320
2890,3,,,1,263
2892,2,,0.283,2,"10320,10342"
2904,3,,,1,10353
2931,3,,,1,10320
2939,3,,,1,10320
2940,2,,1.222,2,"10320,10328"
2950,2,,,1,10320
2951,1.5,,,1,10320
2953,0.5,,,1,10320
2955,0.7,,,1,10353
2957,5,,,1,10353
2958,1,,,1,10353
2967,2,,,1,10353
2968,2,,,1,10353
2970,1.2,,0.258,3,"10320,10353"
2971,1.5,,,1,10353
2972,1.5,,,1,10353
2974,4,,,1,10353
2980,2.5,,,1,10353
2982,9,,,1,10353
2985,1.5,,,1,10353
2986,5,,,1,10353
2988,1.5,,,1,10353
2991,2.5,,,1,10353
2993,3,,,1,10353
2999,2,,,1,10353
3000,2,,,1,10353
3002,3,,,1,10353
3003,3,,,1,10353
3005,3,,,1,10353
3007,1.5,,,1,10353
3008,2,,,1,10353
3009,2,,,1,10353
3013,2,,,1,10353
3021,2.5,,,1,10353
3081,0.1,,0.39,5,"10320,10342,10353"
3105,6,,0,2,16
3108,3.5,,,1,10328
3113,0.1,,,1,10320
3129,0.2,,0.895,6,10342
3130,0.5,,,1,10342
3135,0.05,,,1,10342
3137,0.5,,0.823,9,"10328,10342,10353"
3140,2,,,1,10342
3147,1,,,1,10342
3156,8,,,1,10353
3157,4,,0,2,10353
3161,0.4,,,1,10342
3163,0.5,,,1,10320
3164,0.2,,,1,10320
3165,0.2,,,1,10320
3166,0.3,,,1,10320
3168,0.4,,,1,16
3171,0.35,,,1,16
3198,2,,,1,10342
3200,0.5,,,1,10320
3202,1,,,1,23
3205,0.1,,,1,10320
3243,0.1,,0,2,10320
3244,0.1,,,1,10320
3302,6,,,1,16
3314,0.2,,,1,10342
3343,0.7,,,1,10328
3345,6,,,1,10328
3346,0.1,,,1,10328
3359,7,,,1,10328
3360,0.2,,,1,10353
3375,0.3,,,1,10342
3376,0.1,,0.903,4,"10320,10328,10342"
3380,3,,,1,10353
3384,2,,,1,10353
3388,0.2,,1.336,2,"10320,10353"
3390,2,,,1,10353
3391,2.5,,0,2,10353
3392,3,,,1,10320
3395,1.5,,,1,16
3405,0.2,,0.203,5,10353
3407,3,,,1,10353
3412,2,,0,3,10353
3414,0.7,,,1,10353
3416,3,,0,2,10353
3418,2,,0,2,10353
3419,2,,,1,16
3420,1,,,1,10353
3423,4.5,,0,2,10353
3424,4,,,1,10353
3426,2,,,1,16
3430,0.7,,,1,10353
3432,2.5,,,1,10353
3433,4,,,1,10353
3436,4,,0,2,10353
3439,3,,,1,10353
3445,0.7,,,1,10353
3446,3,,1.01,2,"10328,10353"
3447,1.5,,0.202,2,"16,10353"
3478,0.7,,,1,10328
3480,0.1,,,1,10320
3481,0.05,,,1,10320
3492,1.4,,,1,16
3511,20,,,1,23
3518,3,,,1,10353
3520,4,,,1,10353
3530,2.5,,,1,10353
3531,4,,,1,10353
3543,2,,,1,10320
3544,0.5,,,1,16
3551,0.3,,,1,10320
3554,6,,,1,10333
3563,1.5,,,1,10320
3595,1,,,1,23
3603,0.7,,1.088,5,"16,10320,10342,10353,23"
3620,0.1,,0.471,2,"10320,10342"
3625,0.5,,0.346,3,"10320,10328,10342"
3626,0.1,,,1,10353
3628,0.15,,,1,10353
3629,0.3,,,1,10320
3631,0.05,,,1,10342
3633,0.03,,,1,10342
3634,0.05,,,1,10320
3640,0.05,,,1,10320
3641,0.07,,,1,10353
3642,0.02,,,1,10342
3647,0.04,,,1,10342
3649,0.8,,,1,10353
3651,0.1,,,1,10320
3667,0.2,,,1,10328
3673,0.03,,,1,10320
3686,0.1,,,1,10342
3689,1,,,1,10342
3691,0.1,,,1,10342
3692,0.9,,,1,10353
3693,8,,,1,10353
3694,3.5,,,1,10353
3695,1,,,1,10353
3696,2.5,,,1,10353
3697,1,,,1,10353
3754,27.5,,,1,10328
3758,0.3,,1.345,2,"16,23"
3808,15,,,1,10328
3838,7,,,1,16
3847,15,,,1,23
3888,26,,,1,10328
3889,2,,,1,10342
3896,5.5,,,1,10342
3913,4.5,,,1,16
3930,20,,,1,23
3932,2.5,,,1,23
3955,3,,,1,10342
3957,1,,,1,10342
3977,5,,,1,23
4013,0.5,,0,2,10320
4014,0.4,,,1,16
4017,5,,,1,10328
4019,10,,,1,10328
4022,1,,,1,16
4031,2.7,,,1,10328
4034,1.5,,,1,23
4035,0.3,,,1,10328
4036,1.3,,,1,16
4038,0.4,,0.271,7,10353
4039,0.2,,0.286,4,10353
4040,2.5,,,1,10328
4042,0.5,,,1,10353
4044,3,,,1,10353
4048,0.8,,,1,10353
4049,1.5,,,1,10353
4053,1.5,,,1,10353
4059,0.8,,,1,263
4063,0.2,,0,2,10320
4084,0.3,,,1,10342
4093,0.2,,,1,10342
4098,0.2,,0,2,"10320,10342"
4104,0.1,,,1,10342
4117,0.08,,,1,10342
4119,0.15,,,1,10342
4120,0.15,,,1,10342
4155,1,,0.283,2,"10353,23"
4161,1.5,,,1,10320
4172,0.8,,,1,10320
4246,2,,0,3,10320
4273,0.7,,,1,10328
4281,0.3,,,1,16
4284,0.5,,0,2,"263,10342"
4287,0.5,,,1,10342
4289,12,,,1,10328
4294,0.5,,,1,16
4296,0.3,,,1,10342
4302,2,,,1,10342
4305,2.2,,,1,10328
4310,0.5,,,1,10342
4311,0.7,,1.026,2,"10328,10342"
4314,2.8,,,1,10328
4316,0.2,,0.283,2,"16,10342"
4317,1,,,1,10342
4321,0.3,,0.354,2,"16,10342"
4334,3.5,,,1,10353
4335,3,,,1,10353
4336,5,,,1,10353
4337,4.5,,,1,10353
4351,2,,,1,10328
4353,0.2,,,1,10328
4381,0.3,,,1,10320
4384,0.5,,,1,10328
4385,0.4,,,1,10342
4386,0.4,,0.606,2,"10328,10342"
4387,0.5,,,1,10342
4389,0.4,,,1,10342
4390,0.5,,,1,10342
4392,2,,,1,10353
4394,1,,0,2,10320
4401,0.2,,,1,10320
4424,1.1,,,1,10328
4426,1,,,1,10353
4429,0.2,,,1,10328
4433,0.2,,,1,10328
4451,7.5,,,1,10353
4457,3,,,1,10353
4470,1,,,1,10320
4488,0.6,,,1,10320
4494,0.15,,0.346,3,"10320,10353,23"
4581,0.3,,,1,10328
4597,0.75,,,1,10320
4601,1.5,,,1,16
4619,2.2,,,1,10328
4648,0.5,,,1,10320
4650,1,,,1,10320
4651,0.2,,,1,10320
4653,1.5,,,1,10320
4660,4,,,1,10328
4664,7,,,1,10328
4665,1,,,1,10353
4666,0.4,,,1,10328
4667,0.2,,,1,10328
4673,1,,0.131,3,"10353,23"
4690,7,,,1,23
4704,2.5,,0,2,10353
4705,16.5,,,1,10328
4710,2,,0.606,2,"10320,10353"
4733,0.07,,,1,10342
4736,0.2,,0.283,2,"10328,10342"
4743,0.2,,,1,10320
4789,3,,,1,10353
4825,2,,,1,10320
4871,2,,,1,16
4903,1.2,,,1,16
4925,2,,,1,10353
4926,2,,,1,10353
4928,1,,,1,10353
4929,2.5,,,1,10353
4930,3,,,1,10353
4932,2.5,,,1,10353
4934,4,,,1,10353
4935,3.5,,,1,10353
4937,1.5,,,1,10353
4940,3.5,,,1,10353
4943,3.5,,0.177,2,10353
4944,3,,,1,10353
4945,3.5,,,1,10353
4946,4.5,,,1,10328
4947,1.5,,,1,10328
4950,1.5,,,1,10353
4951,2,,,1,10353
4952,3.5,,,1,10353
4953,4,,,1,10353
4956,0.1,,0.849,2,"10320,10342"
4967,0.5,,0,2,"16,10320"
5001,0.4,,,1,10353
5002,0.7,,,1,10353
5003,1,,0.849,2,"10320,10328"
5007,0.4,,,1,10353
5008,1.8,,,1,10328
5009,0.9,,0.074,2,10353
5011,1,,,1,10353
5015,0.5,,,1,10353
5017,1,,0.129,2,"10328,10353"
5019,0.1,,,1,10320
5020,1.5,,,1,10353
5022,0.2,,0.742,3,10353
5023,3.5,,,1,10353
5025,2,,0,2,10353
5026,0.4,,,1,10353
5027,0.8,,0,2,10353
5030,1.6,,,1,10353
5034,0.2,,,1,10353
5046,0.8,,,1,10353
5056,0.05,,,1,10320
5058,0.12,,,1,10320
5068,1.5,,,1,10342
5071,1.5,,1.157,2,"10328,10342"
5080,1.5,,,1,10328
5087,0.5,,,1,10320
5089,3.5,,,1,10353
5093,1.5,,,1,10353
5099,0.8,,,1,23
5100,3,,,1,10320
5101,1,,,1,23
5102,1,,,1,10353
5103,0.4,,,1,16
5104,0.5,,,1,10353
5111,1,,,1,23
5119,1,,,1,10353
5123,2,,,1,16
5125,0.5,,,1,23
5140,1.5,,0.643,2,"10320,10353"
5141,1.2,,,1,23
5153,3,,,1,10320
5157,4,,,1,10320
5158,1,,,1,23
5163,0.07,,,1,10342
5165,2,,,1,10320
5175,0.2,,,1,10320
5177,0.4,,,1,10320
5178,0.4,,,1,10320
5184,0.6,,,1,10320
5188,0.3,,,1,10353
5189,0.2,,,1,10353
5190,3,,0.202,2,"16,10353"
5192,0.3,,,1,10342
5202,0.3,,,1,10342
5205,3,,0.315,3,"16,10353,23"
5214,2,,,1,10353
5222,2,,,1,10353
5223,1.3,,0.32,8,10353
5240,7,,,1,10328
5248,10,,,1,10328
5256,0.8,,,1,10320
5280,12,,,1,10328
5289,34,,,1,10328
5301,1.6,,,1,10328
5311,3,,,1,10342
5326,1,,,1,10353
5348,6,,,1,10353
5349,0.6,,0.943,2,"10320,10353"
5350,8,,,1,10353
5354,8,,0,2,10353
5355,2.5,,,1,10353
5359,1.2,,0.761,2,"10320,10353"
5361,5,,,1,10353
5364,3,,,1,10353
5365,3.5,,,1,10353
5367,3,,0.202,2,10353
5368,2,,,1,10353
5370,4,,,1,10353
5371,4,,,1,10353
5392,4,,,1,16
5421,1.5,,0.525,4,10353
5422,3,,,1,10353
5425,0.4,,,1,10353
5427,1.5,,,1,10353
5430,2.5,,,1,10353
5433,1.4,,0.677,7,"10320,10353,23"
5435,4.5,,,1,10353
5440,0.1,,0,2,"16,23"
5452,1,,,1,10353
5453,1,,,1,10353
5463,0.5,,0,2,"16,23"
5497,0.1,,0.849,2,"10320,10328"
5498,0.7,,0.372,2,"10320,10328"
5501,0.2,,0.283,2,"16,10342"
5502,0.4,,0.471,2,"10320,10328"
5513,0.5,,,1,10320
5514,1,,,1,16
5536,2,,,1,10320
5548,0.1,,,1,10320
5558,0.15,,,1,10320
5560,0.5,,,1,10320
5584,0.25,,0,2,10320
5585,0.2,,,1,10320
5588,0.15,,,1,10333
5590,0.25,,,1,10320
5591,0.3,,,1,23
5622,1.5,,0.327,3,"10320,10342,10353"
5653,2,,,1,10353
5726,4,,,1,10328
5730,6.5,,,1,10328
5736,12.5,,,1,10328
5739,2.3,,,1,10328
5749,0.1,,,1,10342
5753,0.25,,,1,10342
5754,0.3,,,1,10328
5757,0.5,,0.236,2,"10328,10342"
5764,0.3,,,1,10320
5765,0.2,,,1,10320
5774,0.1,,,1,10320
5775,1.2,,,1,10328
5779,1,,,1,10328
5780,0.8,,,1,10320
5781,0.1,,,1,10320
5782,0.6,,,1,10320
5793,5,,,1,10353
5805,5.5,,,1,10328
5808,0.4,,0.766,3,"16,10353,23"
5810,2,,,1,10353
5811,0.8,,,1,10328
5812,3.5,,,1,10353
5813,2.8,,,1,10328
5815,1,,1.081,2,"10328,10353"
5831,3,,,1,10353
5833,1.5,,,1,10353
5836,3,,,1,10353
5841,1.8,,,1,10353
5842,1,,,1,10320
5844,0.7,,,1,10353
5845,1.5,,,1,10353
5846,0.8,,,1,10353
5862,2,,,1,10353
5863,1.5,,,1,10353
5864,6.5,,,1,16
5865,5,,,1,16
5873,0.3,,0,2,"10320,10342"
5874,0.2,,,1,10342
5875,0.1,,0.5,3,"10320,10333,10342"
5894,0.3,,,1,10328
5899,0.3,,,1,10328
5901,0.1,,1.099,3,"10328,10333,10342"
5902,0.5,,0.326,2,10328
5905,0.4,,,1,10328
5906,0.5,,,1,10342
5911,0.3,,,1,10342
5912,0.7,,,1,10328
5917,0.3,,,1,10342
5918,0.2,,,1,10342
5919,0.5,,,1,10328
5920,0.1,,,1,10342
5926,0.2,,,1,10328
5928,0.2,,,1,10342
5929,0.2,,,1,10342
5932,0.8,,,1,10328
5935,0.1,,,1,10342
5936,0.1,,,1,10342
5948,2,,,1,10353
5951,3.5,,0.406,5,"16,10333,10353,23"
5959,2.5,,,1,10353
5960,2.5,,,1,10353
5961,18,,,1,10328
5962,3,,0.417,3,"10320,10328,10342"
5964,8,,,1,23
5966,2,,,1,10353
5968,3,,0,2,"10320,10353"
5972,3,,,1,10353
5990,7,,,1,10328
6001,18,,,1,10328
6003,0.5,,,1,10320
6005,0.5,,,1,10320
6021,15,,,1,10328
6044,1,,,1,10353
6047,0.2,,,1,16
6058,1,,,1,10320
6060,4,,,1,10328
6061,4,,,1,10328
6064,1.5,,,1,10320
6067,2.3,,,1,10328
6070,0.2,,0.283,2,"10320,10353"
6079,0.1,,,1,10320
6081,1.5,,,1,10328
6082,3,,,1,10328
6085,6,,,1,10328
6086,0.7,,,1,10328
6213,0.025,,,1,10320
6215,0.03,,,1,16
6218,0.02,,,1,10320
6257,0.45,,,1,10353
6282,1,,0.184,2,"10320,10342"
6289,0.3,,0.643,2,10342
6290,0.1,,,1,10342
6296,0.15,,,1,10320
6304,0.1,,,1,10353
6306,0.2,,0.707,2,"10320,10353"
6320,0.3,,0.4,3,10320
6344,0.3,,,1,10353
6417,1,,,1,10342
6492,0.1,,,1,10320
6493,0.15,,,1,10320
6494,0.1,,,1,10320
6495,1,,0.217,3,"16,10320,23"
6501,2.3,,,1,10328
6503,1,,,1,10342
6569,0.1,,,1,10328
6597,0.2,,,1,10328
6607,0.3,,,1,10328
6668,2,,,1,10353
6853,2.5,,,1,10353
6883,0.3,,,1,10320
6884,0.4,,,1,10320
6887,0.2,,,1,10320
6889,0.2,,,1,10320
6915,6,,,1,10320
6923,15,,,1,16
6945,2,,,1,10320
6947,1.5,,,1,10353
6950,0.3,,,1,10320
6952,1,,,1,10353
6957,0.1,,0.283,2,"10320,10342"
6998,2.2,,,1,10353
7042,3,,,1,10320
7059,4,,,1,10320
7063,2.5,,0.182,3,"16,10320,23"
7067,4.8,,,1,10328
7079,2,,,1,10353
7094,0.4,,,1,10328
7097,0.2,,,1,10353
7104,0.1,,0.5,3,"10320,10342,10353"
7120,0.1,,,1,10320
7121,0.1,,,1,10320
7142,4,,0.173,3,"16,10353,23"
7145,1.5,,,1,10353
7173,0.5,,,1,10320
7174,0.1,,,1,10320
7175,0.1,,,1,10320
7176,3.5,,,1,10353
7179,3,,,1,10353
7242,1,,,1,16
7405,1,,,1,10353
7407,1.5,,,1,10320
7410,1.5,,0.133,4,"10320,10333,10353"
7411,5,,,1,10320
7412,1,,0.295,4,"10320,10328,10342,10353"
7413,2.5,,,1,10328
7416,0.05,,,1,10320
7422,0.3,,,1,10353
7423,0.15,,,1,10353
7435,4,,,1,10328
7475,0.5,,,1,10342
7477,0.3,,,1,10342
7492,2,,,1,10328
7500,3.8,,,1,10328
7502,4.5,,,1,10328
7503,4.5,,,1,10328
7506,2,,,1,10328
7529,6,,,1,10353
7552,2.5,,0.247,3,"10353,23"
7565,2,,,1,10353
7568,2,,,1,10353
7570,3.5,,,1,10353
7579,6,,,1,16
7582,1.9,,,1,16
7584,3.7,,,1,16
7589,3.5,,,1,16
7594,1.8,,,1,16
7596,3,,,1,23
7597,6,,,1,16
7601,10,,,1,10353
7602,1,,0.782,3,"16,10342,23"
7605,0.3,,0.315,3,"16,10353,23"
7623,0.5,,,1,10320
7628,1.5,,,1,10320
7653,3,,,1,10342
7660,0.2,,,1,10353
7662,1.5,,,1,10353
7685,1.4,,,1,10353
7727,12,,,1,10353
7732,1.5,,,1,10320
7733,0.5,,0,2,10320
7740,2,,,1,10353
7744,0.2,,,1,10342
7753,2,,0.247,3,"10320,10353"
7755,2,,0.157,2,"16,10320"
7759,2,,,1,10320
7764,0.5,,,1,10328
7773,0.2,,,1,10328
7774,0.8,,,1,16
7780,0.2,,,1,10320
7784,0.15,,,1,10320
7799,0.2,,,1,10320
7809,0.2,,,1,10320
7811,0.4,,,1,10320
7814,0.2,,,1,10328
7815,0.15,,,1,10320
7819,0.3,,,1,10342
7820,0.15,,,1,10320
7821,0.5,,,1,10328
