work_ID,trait_value,agreement,coeff_var,n,references
529,0.2,,,1,10328
537,0.5,,,1,10328
553,1,,0.601,4,"10018,10319,10320"
561,0.4,,0.191,2,"10318,10352"
574,1.6,,0.168,5,"10302,10328"
576,1.5,,,1,10651
577,1.25,,,1,10315
579,1.2,,0.102,3,"10302,10315,10651"
582,0.8,,0.333,3,"10111,10319,10352"
587,0.4,,,1,10318
588,0.3,,,1,10318
591,0.5,,,1,10318
592,1,,,1,10318
593,1.2,,,1,10352
594,15,,,1,10246
597,9,,,1,10320
600,30,,,1,10318
633,5,,0.266,4,"10018,10111,10318,10319"
635,3,,0.5,3,"10018,10318,10319"
643,1,,0.471,2,"10306,10320"
644,0.5,,0.25,2,"10306,10320"
645,0.3,,,1,10306
646,0.6,,0.129,2,"10306,10319"
647,0.8,,,1,10306
650,1.2,,,1,10319
651,0.6,,0.471,2,"10306,10320"
661,1.5,,0.283,2,"10353,10651"
662,0.75,,0.113,4,"10302,10315,10651"
663,4,,0.849,2,"10318,10353"
664,2,,,1,10353
666,25,,,1,10651
667,30,,,1,10318
670,10,,0.943,2,"10233,10651"
671,20,,,1,10318
673,6,,0,2,"10233,10651"
677,0.18,,,1,10111
678,0.18,,,1,10111
679,0.18,,,1,10111
680,0.05,,,1,10319
681,0.12,,,1,10319
682,0.1,,,1,10353
685,18,,,1,10318
686,24,,,1,10318
689,6,,,1,10353
690,12,,,1,10353
691,20,,,1,10318
696,1,,,1,10018
707,1.5,,0.354,2,"10306,10320"
714,18.28822238,,0.011,2,"10111,10352"
716,5,,,1,10246
719,45,,,1,10318
721,40,,0.619,3,"16,10318,23"
723,1.5,,,1,10306
724,5,,,1,10246
726,30,,,1,10111
728,25,,0,2,10318
729,1.828822238,,,1,10352
734,4,,0.202,2,"10233,10319"
735,4,,0,2,"263,10342"
736,0.6,,,1,10342
737,1,,0,2,"263,10342"
738,0.8,,,1,10651
746,0.3,,,1,10318
747,0.15,,,1,10318
749,1,,,1,10651
750,1.5,,0,2,10651
769,1,,0,5,"10018,10320,10353"
770,1.219214826,,,1,10352
774,1.5,,0.416,6,"10111,16,10318,10319,10352,23"
777,2,,0.202,2,"10302,10651"
778,0.6,,,1,10302
791,0.4,,0.33,4,"10111,10302,10315,10319"
809,0.53,,0.23,4,"10111,10319,10342"
811,0.2,,,1,10111
828,0.4,,,1,10651
831,0.33,,,1,10111
836,0.34,,,1,10111
837,0.35,,,1,263
853,20,,,1,10318
854,20,,,1,10318
860,25,,,1,10318
866,0.6,,0.385,4,"10302,10315,10353,10651"
867,0.15,,,1,10651
868,0.5,,0.369,4,"10315,10353,10651"
869,0.5,,0.346,3,"10306,10319,10342"
870,0.15,,0,5,"10224,10302,10315,10353,10651"
871,3,,0.283,2,"10306,10319"
886,2,,0.471,2,"10018,10319"
887,7,,0.346,3,"10319,10320,10353"
891,0.5,,0.354,2,"10302,10651"
892,0.3,,,1,10342
894,0.35,,0.346,3,10651
897,0.45,,0.083,2,10651
905,12,,,1,10246
913,6.096074128,,,1,10352
914,1,,0.217,3,"10224,10353,10651"
915,1,,0.042,6,"10306,10302,10315,10320,10328,10651"
917,0.3,,,1,10651
918,0.6,,,1,10651
920,0.2,,,1,10342
921,1,,,1,10342
922,2,,0.43,6,"263,10306,10319,10342"
923,0.45,,0,2,"263,10342"
924,1.5,,,1,10342
925,0.8,,0.395,5,"263,10342"
926,0.5,,,1,10342
927,1,,,1,10342
928,1.2,,0,2,"263,10342"
929,1,,0.354,2,"263,10342"
930,0.6,,0,2,"263,10342"
931,0.45,,0.283,2,"263,10342"
932,0.45,,,1,10342
935,2,,,1,10342
936,0.4,,0,2,"263,10342"
938,1,,0.458,3,"10306,10328,10342"
939,1,,,1,10342
940,0.6,,,1,10342
941,0.5,,0.124,3,"263,10342"
942,0.6,,,1,10342
943,1.5,,0,2,"263,10342"
944,0.15,,,1,10342
945,0.4,,0,2,"263,10342"
946,0.15,,0,2,"263,10342"
947,0.6,,,1,10342
948,0.6,,0,2,"263,10342"
951,2.5,,0.315,3,"263,10328,10342"
952,1,,0.204,4,"263,10328,10342"
953,1,,,1,10342
954,0.4,,,1,10342
965,1.6,,0.205,4,"10111,10319,10320,10352"
977,0.3,,,1,10318
979,2,,,1,10319
981,3,,1.01,2,"10111,10320"
988,5,,0.594,6,"10018,10111,10318,10319,10320,10352"
999,0.6,,0.129,2,"10018,10319"
1002,30,,0.161,5,"10302,10315,10328,10353,10651"
1003,30,,,1,10328
1004,16,,,1,10315
1005,0.25,,,1,10247
1006,0.2,,,1,10302
1007,2.2,,0.454,5,"10302,10315,10651"
1010,4,,0.471,2,10053
1011,0.914411119,,,1,10352
1014,20,,,1,10111
1027,0.6,,,1,10111
1028,1.21,,0.182,8,"10111,10320,10328,10342"
1044,60,,,1,10328
1045,50,,,1,10318
1056,8,,0.492,7,"10111,10247,10306,10302,10319,10320,10342"
1061,4,,,1,10342
1077,6,,,1,10342
1094,5,,,1,10342
1096,7,,0.539,3,"10111,10319,10342"
1104,1,,,1,10111
1110,0.05,,,1,10318
1111,3.048037064,,,1,10352
1116,3,,0.3,9,"10111,10247,16,263,10306,10319,10320,10328,10342"
1127,2,,0.381,6,"10111,16,263,10320,10328,10342"
1130,1.5,,0.267,9,"10111,16,10318,10320,10333,10352,10353,23"
1131,1,,0.319,6,"10111,10302,10320,10328,10342,10353"
1136,30,,,1,10318
1137,15,,0.283,2,"10318,10319"
1138,20,,,1,10318
1139,25,,,1,10318
1141,15,,,1,10318
1142,30,,,1,10318
1143,20,,,1,10318
1144,35,,,1,10318
1145,27,,,1,10318
1147,35,,,1,10318
1149,12,,,1,10318
1150,20,,,1,10318
1151,5,,,1,10318
1153,35,,,1,10318
1154,15,,,1,10318
1157,20,,,1,10318
1158,8,,,1,10318
1160,40,,,1,10318
1161,10,,,1,10318
1162,15,,,1,10318
1164,0.4,,,1,10318
1170,0.4,,,1,10318
1174,0.6,,,1,10318
1175,1,,,1,10318
1177,1.2,,,1,10318
1180,10,,0.353,4,"10306,10319"
1185,1.5,,0.299,7,"10247,10302,10315,10320,10342,10651"
1188,1,,0.217,3,10651
1189,1.8,,0.105,4,"10111,10302,10315,10651"
1190,1.8,,,1,10651
1193,0.75,,0.294,8,"10302,10651"
1197,1.5,,0.226,8,"10111,10306,10302,10315,10328,10342,10353,10651"
1200,0.5,,,1,10328
1201,0.3,,0.283,2,"10306,10320"
1205,0.6,,0,2,10111
1206,0.9,,0,2,"10306,10320"
1209,0.75,,0.112,3,"10302,10315,10651"
1210,1,,0.242,8,"10306,10302,10315,10319,10320,10328,10342,10651"
1212,1,,0.364,5,"10247,10302,10315,10328,10342"
1213,0.7,,0.396,3,10651
1214,0.3,,,1,10247
1218,0.55,,,1,10328
1219,0.45,,,1,10651
1221,1.5,,0.205,8,"10111,10224,10306,10302,10315,10319,10320,10328"
1223,0.3,,,1,10247
1225,0.5,,,1,10651
1226,0.35,,,1,10328
1228,0.4,,,1,10306
1237,0.4,,0,2,10651
1239,0.3,,0.102,3,"10306,10320,10328"
1240,0.06,,,1,10328
1243,0.25,,,1,10328
1245,0.2,,,1,10328
1246,0.4,,0.202,2,"10306,10320"
1248,0.6,,,1,10328
1249,0.55,,,1,10328
1252,0.8,,0,2,"10306,10320"
1253,0.7,,,1,10247
1255,0.1,,,1,10302
1258,0.7,,,1,10302
1260,1,,0.367,15,"10247,10302,10315,10319,10320,10328,10342,10651"
1262,0.09,,,1,10328
1264,0.4,,,1,10306
1267,0.4,,0.202,2,"10306,10320"
1268,0.8,,0.31,6,"10302,10315,10651"
1272,15,,,1,10318
1274,1.2,,,1,10318
1277,1,,,1,10318
1281,0.4,,0,2,10318
1282,0.25,,,1,10342
1283,0.36,,0.404,2,"10233,10342"
1284,0.07,,,1,10342
1285,0.3,,,1,10233
1287,0.3,,0,3,"10233,263,10342"
1288,0.65,,0.098,6,"263,10342"
1289,0.2,,,1,10342
1290,0.15,,0.283,2,"263,10342"
1291,0.2,,,1,10342
1292,0.6,,0.693,3,"10233,263,10342"
1293,0.15,,0,2,10342
1294,0.18,,0.404,2,"10233,10247"
1295,30,,,1,10318
1299,15,,,1,10318
1303,15,,0.217,3,"10018,10318,10319"
1307,30,,0.389,8,"10247,10306,10302,10315,10320,10328,10342,10651"
1309,24,,,1,10318
1310,45,,0.36,4,"10318,10319,10320,10353"
1318,0.2,,,1,10353
1321,7,,,1,10246
1323,0.6,,0.379,10,"10247,10306,10302,10315,10319,10320,10328,10342,10352,10651"
1324,0.5,,0.229,5,"10111,10306,10319,10320,10342"
1325,0.5,,0.192,8,"10306,10302,10319,10320,10328,10342,10651"
1327,0.25,,0.316,9,"10111,10247,10306,10315,10319,10320,10328,10342,10651"
1328,0.5,,,1,10320
1335,0.5,,0.157,2,"10111,263"
1336,0.5,,,1,10306
1338,0.37,,0.365,5,"10302,10315,10651"
1342,0.25,,,1,10342
1344,0.2,,,1,10651
1346,0.3,,0.102,3,"10302,10315,10651"
1347,0.35,,0.072,5,"10306,10302,10315,10328,10651"
1348,0.2,,,1,10651
1352,12,,,1,10328
1355,3,,,1,10353
1356,21.33625945,,0.174,5,"10352,10353"
1358,20,,0.471,2,"10318,10353"
1359,20,,,1,10318
1361,30,,,1,10318
1364,25,,,1,10318
1365,20,,,1,10320
1373,20,,,1,10246
1374,20,,,1,16
1379,12,,0.2,3,"10111,10302,10328"
1381,30,,0.29,6,"10111,16,10318,10319,10352,23"
1383,40,,0.606,2,"10246,10244"
1385,33,,,1,10318
1386,18,,0.544,2,"10111,10319"
1387,25,,,1,10318
1389,30,,,1,10318
1391,1.82,,0.136,2,"10111,10306"
1392,1.5,,0.523,2,"10111,10319"
1395,3,,0.097,6,"10302,10315,10320,10328,10342,10651"
1397,0.5,,,1,10302
1398,0.2,,,1,10302
1402,0.3,,0.354,5,"10302,10315,10651"
1403,0.6,,0.182,4,"10302,10315,10353,10651"
1404,0.2,,,1,10302
1405,0.5,,0.354,2,"10302,10651"
1406,0.15,,,1,10302
1408,0.2,,,1,10302
1409,0.7,,0.286,3,"10302,10315,10651"
1410,1,,0,2,"10302,10315"
1411,0.5,,0.3,6,"10302,10315,10353,10651"
1412,0.2,,,1,10302
1413,0.65,,0.157,3,"10302,10315,10651"
1415,0.55,,,1,10651
1417,0.8,,0.57,5,"10306,10302,10315,10320,10651"
1420,9.144111192,,0.188,2,"10111,10352"
1421,25,,0.583,3,"10246,10244"
1422,6.096074128,,0.14,2,"10111,10352"
1424,5,,0.527,3,"10318,10353"
1426,8,,,1,10353
1427,2,,0,2,10353
1429,40,,,1,10246
1430,0.914411119,,0.385,6,"10111,10352"
1442,21,,0.124,5,"10111,16,10320,10328,23"
1447,13,,0.157,3,"10246,10244"
1449,0.8,,0.643,2,"10302,10315"
1450,1.4,,0.25,7,"10247,10302,10315,10319,10320,10328,10342"
1452,1.7,,0.271,5,"10111,10302,10315,10320,10328"
1454,0.4,,,1,10651
1457,1.2,,0.129,2,"263,10342"
1458,0.5,,,1,10342
1461,8,,,1,10246
1463,3,,,1,10319
1500,1.2,,0.123,7,"10306,10302,10315,10328,10353,10651"
1502,0.45,,0,2,"10306,10320"
1503,0.35,,,1,10306
1507,1.2,,0.141,9,"10247,10302,10315,10319,10320,10342,10651"
1509,0.44,,,1,10353
1514,0.9,,0.296,4,"10302,10315,10651"
1516,1.2,,0.182,4,"10302,10315,10342"
1528,1,,,1,10302
1529,0.6,,,1,10302
1533,0.6,,,1,10651
1542,0.3,,0.471,2,"10302,10651"
1543,0.9,,,1,10651
1545,0.25,,,1,10651
1546,0.6,,0.27,4,"10319,10320,10328,10342"
1548,0.8,,0,2,"10302,10342"
1551,0.8,,0.266,4,"10302,10315,10320,10651"
1553,0.5,,0,2,"10342,10651"
1554,0.3,,0,3,"10302,10315,10651"
1561,0.75,,0.101,2,"263,10328"
1562,1,,0.347,6,"10302,10342,10651"
1564,1,,0.177,5,"10302,10342,10651"
1566,0.6,,0.319,6,"10224,10302,10315,10651"
1567,1,,0.124,3,"10302,10315,10651"
1568,1.25,,,1,10651
1570,0.9,,0.283,2,"10302,10342"
1573,0.7,,0.091,3,"10224,10302,10651"
1578,0.25,,,1,10651
1580,0.5,,0.177,5,"10247,10315,10319,10320,10328"
1583,0.5,,0.133,3,"10302,10315,10651"
1584,0.6,,,1,10302
1585,0.8,,0.098,8,"10247,10302,10315,10320,10328,10342,10651"
1586,0.8,,,1,10318
1588,3,,,1,10320
1590,15,,0,2,"10306,10320"
1592,3,,,1,10306
1593,3,,0,2,"10306,10320"
1596,3,,,1,10319
1597,10,,0,2,"10306,10320"
1601,8,,0.022,5,"10111,10352"
1605,15,,,1,10318
1612,13,,0.135,3,"10246,10244,10260"
1618,8,,0,2,10246
1623,16,,0.046,2,"10246,10244"
1624,20,,0.606,2,10246
1629,7,,,1,10111
1636,1.2,,0.487,4,"10111,10318,10320,10352"
1637,1.2,,,1,10352
1638,5,,0.861,6,"10018,10111,10319,10320,10352"
1640,1.2,,,1,10320
1644,6,,0.582,2,"10302,10651"
1645,14,,,1,10315
1648,25,,0.453,6,"10302,10315,10320,10328,10651"
1649,20,,0.157,2,10651
1650,24,,0.261,4,"10247,10302,10315,10651"
1651,10,,0,2,10651
1653,10,,0,2,10651
1657,5,,0.611,3,"10319,10320,10328"
1664,1,,,1,10318
1665,5,,0,2,"16,23"
1671,3,,0.087,4,"10111,10306,10320,10342"
1674,1.2,,,1,10111
1677,1.2,,0.582,2,"10111,10320"
1683,2,,,1,10111
1685,1,,,1,10342
1687,0.45,,0.248,5,"10224,10302,10315,10328,10651"
1688,0.4,,,1,10315
1690,0.6,,0.153,8,"10247,10302,10315,10319,10320,10328,10342,10651"
1692,1,,0.539,6,10651
1693,0.8,,0.384,8,"10247,10302,10315,10319,10320,10328,10342,10651"
1694,1.4,,0.211,14,"10224,10247,10306,10302,10315,10319,10320,10328,10651"
1695,0.5,,,1,10302
1700,7,,0.236,2,"10246,10244"
1705,10,,,1,10018
1706,20,,,1,10319
1707,20,,,1,23
1713,15,,,1,10318
1715,20,,,1,10318
1722,3,,,1,10320
1724,1.2,,,1,10318
1743,5,,,1,23
1744,1.5,,,1,10318
1754,3,,0.217,3,"10111,10247,10342"
1755,27,,,1,10318
1757,45,,,1,10318
1758,15,,,1,10318
1761,2,,,1,10328
1770,20,,0.202,2,"10306,10320"
1776,4,,,1,10318
1789,10,,,1,10318
1790,45,,,1,10318
1800,30,,1.081,2,"16,10318"
1802,40,,,1,10318
1804,30,,,1,10318
1805,36,,,1,10318
1808,20,,0.346,3,10319
1811,1,,,1,10328
1813,0.5,,,1,10318
1814,4,,0,3,"16,10319,23"
1816,0.5,,0.746,3,"10111,10247,16"
1830,6.096074128,,,1,10352
1835,0.5,,,1,10306
1838,0.5,,0.222,4,"10018,10111,16,10319"
1840,4,,,1,10319
1843,1,,0.482,7,"10111,16,10319,10328,10352,10651,23"
1849,1.8,,0.108,3,"10302,10651"
1852,1.5,,0.124,3,"10302,10315,10651"
1864,4,,0.222,4,10319
1867,1,,,1,10319
1868,0.6,,0.098,5,"10018,10111,16,10318,10319"
1870,0.45,,0.335,7,"10302,10315,10328,10342,10353,10651"
1878,0.12,,0.061,2,"10111,10651"
1886,0.4,,0,2,"10302,10651"
1888,0.1,,0,2,10651
1891,3,,0.2,3,"10306,10319,10320"
1902,2,,,1,10353
1912,2.5,,,1,10320
1915,5,,,1,10018
1924,1,,0.417,8,"10306,10302,10315,10319,10320,10328,10342,10651"
1928,0.5,,0,6,"10111,10247,10302,10315,10342,10651"
1929,1,,0.126,10,"10247,10302,10315,10318,10320,10342,10651"
1930,1,,,1,16
1932,0.2,,1.157,2,10111
1933,1.5,,0.241,9,"10306,10302,10315,10318,10319,10320,10328,10342,10651"
1935,2,,0.324,9,"10111,10306,10302,10319,10320,10328,10342,10352,10651"
1936,0.9,,0.298,5,"10111,10247,10302,10315,10342"
1937,1,,0.074,2,"16,10319"
1940,0.8,,0.237,10,"10111,10306,10302,10315,10328,10342,10352,10651"
1941,4.36,,0.669,12,"10111,10247,16,10306,10302,10315,10320,10328,10342"
1942,2,,0.25,3,"10111,10302,10651"
1946,0.6,,0.568,3,"10111,10320,10342"
1947,1,,,1,10315
1949,2,,0.313,6,"10306,10302,10319,10320,10328"
1951,1.2,,0.116,10,"10111,10306,10302,10315,10319,10320,10328,10342,10651"
1954,1.5,,0.214,7,"10111,10247,16,10318,10320,10328,10352"
1956,0.7,,0.008,3,"10111,10302,10315"
1957,1,,,1,10111
1958,2.5,,0.219,2,"10318,10352"
1959,1,,0.268,9,"10018,10111,16,10318,10319,10320,10342,10352,23"
1962,0.89,,0.177,5,"10111,10247,263,10328,10342"
1973,18.28822238,,0.094,2,"10111,10352"
1978,4,,,1,10246
1979,2,,0.333,7,"10111,16,10306,10302,10315,10328,10651"
1985,2,,,1,10320
1991,1.219214826,,,1,10352
1994,2,,0.41,6,"10111,10306,10315,10319,10320,10651"
1996,1,,0.416,4,"10111,10306,10320,10328"
1997,4,,0.592,4,"10302,10315,10353,10651"
2000,18,,,1,10651
2003,3,,0.247,3,"10302,10651"
2004,5,,0,2,"10302,10651"
2007,30,,,1,10318
2009,1,,,1,10318
2015,0.6,,,1,10651
2016,0.75,,0.25,6,"10111,10319,10352,10651"
2017,0.609607413,,0.273,7,"10018,10111,10318,10319,10352,10651"
2018,0.5,,0.938,3,"16,10651"
2020,0.75,,0.147,5,"10018,10306,10319,10320,10651"
2022,0.55,,0.612,4,"10111,10352"
2024,1,,,1,10247
2025,1.7,,0.297,10,"10111,10247,10306,10302,10315,10319,10320,10328,10342,10353"
2026,1,,,1,10247
2028,1,,0.346,3,"10306,10320,10328"
2029,0.5,,,1,10111
2031,0.2,,,1,10342
2043,2,,0,2,"10302,10651"
2048,0.5,,0.606,2,"10018,23"
2050,1.5,,,1,10318
2071,0.9,,0.222,4,"10306,10320"
2072,0.8,,,1,10319
2074,0.8,,0.471,2,"10320,10328"
2075,1,,0,2,"10319,10320"
2076,1.3,,0.028,2,"10319,10320"
2077,0.7,,,1,10320
2079,10,,,1,10342
2090,0.6,,0.105,4,"10319,10320"
2093,12,,,1,10246
2097,1,,0.426,6,"10111,10306,10302,10319,10320,10328"
2098,0.8,,0.289,3,"10306,10319,10320"
2099,1,,0.317,6,"10111,16,10306,10315,10320"
2115,6,,,1,10246
2133,0.3,,0.074,2,10651
2134,0.4,,0.143,3,"10302,10315,10651"
2136,0.35,,0.153,4,"10302,10315,10651"
2137,0.75,,0.157,2,"10302,10651"
2138,0.3,,,1,10651
2139,0.65,,0.241,3,"10302,10315,10651"
2142,12,,0.292,5,"10018,10111,10246,10318,23"
2143,15,,,1,10318
2148,0.5,,,1,10342
2149,0.6,,0,2,10342
2151,25,,,1,10246
2161,5,,0.354,2,"263,10342"
2164,1,,,1,23
2166,0.2,,,1,10328
2172,0.8,,0.173,3,"10302,10651"
2175,0.3,,0,2,10651
2191,2,,,1,10353
2193,0.6,,0.2,7,"10306,10302,10315,10320,10651"
2194,1.5,,0.198,5,"10111,10302,10342,10651"
2201,0.8,,0.075,3,"10302,10315,10651"
2202,1,,0.124,3,"10302,10315,10651"
2207,2,,,1,10320
2209,10,,,1,10353
2212,35,,0.596,3,"10246,10244,10352"
2216,0.4,,0,3,10651
2222,1,,,1,10318
2223,0.5,,0.417,3,"10302,10315,10651"
2228,2,,0.202,2,"10111,10352"
2229,2,,0.488,4,"10111,10319,10342,10352"
2232,5,,0.446,6,"10018,10111,10319,10352"
2246,1,,0.577,3,"10306,10320,10328"
2247,0.07,,,1,10302
2248,0.12,,0.129,2,"10302,10651"
2252,0.25,,0.133,3,"10224,10302,10651"
2253,0.08,,,1,10651
2258,1,,0.346,3,"10247,263,10342"
2260,1,,0.46,4,"263,10342"
2262,0.6,,,1,10342
2264,0.914411119,,,1,10352
2273,0.21,,,1,10111
2279,0.4,,,1,10111
2283,0.3,,0.283,2,"10328,10651"
2293,0.2,,,1,10302
2297,0.25,,,1,10302
2307,1.7,,0.322,9,"10247,16,10302,10315,10320,10342,10353,10651,23"
2311,2.5,,0.458,3,10651
2312,3,,0.085,7,"10302,10315,10651"
2315,25,,1.024,4,"10353,10651"
2316,1.2,,0,2,10651
2317,1,,0,2,10651
2319,1.8,,,1,10247
2321,1,,,1,10353
2322,2,,0,2,10353
2323,1,,,1,10328
2326,2,,0.143,7,"10224,10302,10315,10651"
2327,2.5,,0,3,10651
2333,1,,,1,23
2334,0.16,,,1,10319
2345,0.8,,,1,10320
2364,30,,0,2,"10306,10320"
2408,25,,,1,10246
2410,3,,0,2,"10319,10320"
2413,5,,,1,10018
2416,1.21,,,1,10111
2417,1.5,,0,2,10353
2420,2,,0.333,3,"10018,10318,10319"
2423,30,,,1,10318
2425,36,,,1,10318
2435,0.25,,,1,10328
2443,0.05,,,1,10328
2448,25,,,1,10318
2449,6,,,1,10246
2453,7,,0.236,2,"10246,10353"
2462,15,,,1,10246
2469,15,,,1,10246
2470,9,,0.083,2,"10246,23"
2474,5,,0,2,"10018,10319"
2478,8,,0.034,2,"10111,10352"
2479,5,,0,2,"10353,23"
2483,1.2,,0.325,5,"10111,10306,10315,10319,10320"
2494,0.15,,,1,10318
2497,0.5,,,1,16
2502,0.15,,0.641,4,"10111,10302,10319,10320"
2506,10,,0.286,5,"10111,10247,16,10328,10342"
2509,0.15,,0.283,2,10651
2510,0.3,,0.296,4,"10224,10302,10315,10651"
2511,0.15,,0.283,2,10651
2516,0.8,,0.274,10,"10111,10247,10306,10302,10315,10320,10328,10342,10353,10651"
2519,0.6,,0.173,12,"10111,10247,16,10306,10302,10315,10319,10320,10328,10342,10353,10651"
2520,0.25,,0.256,8,"10302,10651"
2530,0.6,,,1,10328
2537,1,,,1,10352
2539,0.8,,0.202,2,"10302,10315"
2542,15.24018532,,,1,10352
2545,0.4,,0.261,5,"10302,10315,10328,10342,10651"
2549,1,,0.278,9,"10111,10247,10302,10315,10319,10320,10328,10342,10651"
2551,1.8,,0.487,3,"10306,10320,10328"
2552,1,,0.155,7,"10306,10302,10315,10328,10342,10651"
2553,0.8,,0.185,6,"10302,10315,10651"
