work_ID,trait_value,agreement,coeff_var,n,references
931,50,,,1,10342
932,150,,,1,10342
935,500,,,1,10342
936,100,,,1,10342
938,0,,,1,10342
939,50,,,1,10342
940,200,,,1,10342
941,0,,1.414,2,10342
942,150,,,1,10342
943,200,,,1,10342
944,150,,,1,10342
945,100,,,1,10342
946,500,,,1,10342
947,1500,,,1,10342
948,250,,,1,10342
951,300,,,1,10342
952,100,,0.786,2,10342
953,0,,,1,10342
954,30,,,1,10342
965,600,,0.244,2,"10111,10323"
979,0,,1.892,4,"10060,10091,10250,10221"
981,3,,,1,10111
982,0,,,2,"10250,10221"
984,0,,,2,"10060,10250"
986,0,,,1,10060
988,0,,0.928,4,"10060,10111,10345,10323"
990,0,,1.414,2,"10060,10250"
993,0,,,2,"10060,10221"
994,0,,,3,"10060,10250,10221"
996,0,,1.732,3,"10060,10250,10221"
999,0,,1.414,2,"10250,10221"
1001,0,,,1,10060
1003,1300,,,1,10097
1014,75,,,1,10111
1025,1400,,,1,10186
1026,500,,0.67,2,"10186,10353"
1027,0,,1.414,2,"10060,10111"
1028,5,,1.328,4,"10111,10250,10323"
1030,1200,,0.057,2,"10186,10353"
1034,2600,,,1,10250
1056,0,,,2,"10060,10111"
1074,400,,,1,10250
1077,0,,,1,10342
1096,0,,,2,"10111,10342"
1104,0,,,1,10111
1116,30,,1.202,3,"10111,10186,10342"
1130,0,,1.498,9,"10060,10091,10111,10136,10186,10250,10221,23"
1131,0,,1.722,3,"10111,10250,10221"
1141,900,,,1,10345
1169,100,,,1,10250
1182,0,,1.414,2,"10026,10060"
1185,0,,0.882,3,"10342,10353,10323"
1187,1000,,,1,10060
1188,100,,0.583,5,"10097,10186,10345,10353"
1189,155,,,1,10111
1193,0,,1.414,2,"10060,10323"
1197,0,,,1,10060
1205,5,,1.402,2,10111
1210,900,,0.354,2,"10060,10323"
1212,0,,,1,10060
1220,1500,,,1,10353
1221,0,,1.102,4,"10060,10111,10186,10323"
1235,1300,,,1,10060
1237,0,,1.414,2,"10060,10250"
1238,1500,,0.166,2,"10026,10060"
1241,0,,,1,10060
1247,0,,1.414,2,"10060,10250"
1250,1800,,0.074,2,"10186,10345"
1253,0,,,1,10060
1258,0,,,1,10060
1260,0,,1.264,5,"10060,10250,10342,10323"
1268,2300,,0.139,2,"10353,10323"
1273,600,,0.521,2,"10186,10345"
1282,900,,,1,10342
1283,600,,,1,10342
1287,400,,,1,10342
1288,600,,0.142,4,10342
1289,300,,,1,10342
1290,30,,,1,10342
1291,280,,,1,10342
1292,100,,,1,10342
1293,400,,0,2,10342
1297,1500,,,1,10186
1307,0,,1.732,3,"10060,10342,10323"
1308,540,,,1,10353
1309,400,,,1,10345
1312,1780,,0.082,2,"10186,10353"
1314,5,,,1,10353
1315,30,,0.859,3,10353
1316,1300,,0.273,4,"10186,10345"
1317,500,,,1,10353
1318,3000,,,1,10353
1321,0,,1.378,3,"10091,10250,10221"
1322,0,,,1,10221
1323,0,,1.414,2,"10060,10353"
1324,0,,1.649,3,"10060,10111,10342"
1325,0,,,1,10060
1327,0,,1.414,2,"10060,10111"
1335,5,,,1,10111
1341,800,,0.2,3,"10097,10345,10323"
1342,0,,,1,10342
1343,600,,0.471,3,"10186,10345"
1346,1400,,,1,10250
1347,2500,,,1,10250
1348,1700,,,1,10186
1353,210,,,1,10186
1355,1000,,,1,10353
1356,200,,0.734,3,"10186,10345"
1362,1200,,,1,10353
1370,0,,,1,10221
1373,0,,1.414,2,"10250,10221"
1374,450,,0.687,2,"10186,10345"
1379,100,,0.809,3,"10111,10345,10651"
1380,800,,,1,10186
1381,0,,1.769,6,"10111,10186,10250,10221,10345,23"
1383,0,,2,4,"10060,10091,10250,10221"
1384,900,,0.074,2,"10186,10345"
1386,0,,0.882,3,"10111,10221,10345"
1391,5,,,1,10111
1392,5,,,1,10111
1395,1500,,,1,10060
1400,1400,,,1,10111
1403,4000,,,1,10353
1411,1700,,,1,10353
1420,305,,,1,10111
1421,0,,1.079,3,"10027,10250,10221"
1422,30,,,1,10111
1424,100,,0.707,2,10353
1426,250,,0.582,2,"10345,10353"
1427,15,,0,2,10353
1429,0,,1.414,2,"10250,10221"
1430,1050,,,1,10111
1441,350,,0.954,2,"10186,10353"
1442,0,,1.732,3,"10060,10111,23"
1447,0,,2.236,5,"10060,10091,10250,10221"
1449,1200,,,1,10323
1450,0,,1.732,3,"10060,10342,10323"
1452,0,,1.362,4,"10060,10111,10186,10323"
1457,0,,,1,10342
1458,50,,,1,10342
1460,0,,,1,10060
1462,0,,,1,10250
1463,0,,2,4,"10060,10250,10221,10345"
1465,0,,,1,10060
1500,400,,0.9,2,"10060,10323"
1501,0,,,2,"10060,10250"
1507,0,,,2,"10060,10342"
1516,1400,,,1,10250
1528,1600,,,1,10250
1546,0,,,1,10342
1548,0,,,1,10342
1553,0,,,1,10342
1562,0,,,1,10342
1564,800,,0.43,2,"10250,10323"
1566,0,,,1,10060
1570,0,,,1,10342
1573,800,,,1,10353
1580,0,,,1,10060
1584,1000,,,1,10353
1585,0,,,2,"10060,10342"
1601,5,,,1,10111
1612,0,,1.732,3,"10060,10091"
1623,0,,1.279,3,"10091,10250,10221"
1624,0,,1.414,2,"10250,10221"
1625,400,,,1,10353
1629,200,,,1,10111
1635,0,,1.414,2,"10250,10221"
1636,30,,,1,10111
1638,5,,0.849,2,10111
1641,600,,,1,10353
1642,200,,,1,10353
1665,0,,,3,"10250,10221,23"
1671,10,,,1,10111
1674,45,,,1,10111
1677,5,,,1,10111
1683,0,,,1,10111
1685,330,,0.842,2,"10186,10250"
1686,1000,,0.537,2,"10250,10221"
1687,0,,0.707,5,"10060,10186,10250,10345,10323"
1690,0,,,2,10060
1692,0,,1.732,3,"10026,10060"
1693,0,,1.42,3,"10060,10342,10323"
1694,0,,0.7,4,"10060,10250,10353,10323"
1700,0,,2,4,"10060,10091,10221"
1707,400,,,1,23
1713,400,,,1,10353
1714,500,,,1,10353
1743,0,,,3,"10027,10250,10221"
1745,1250,,,1,10186
1754,0,,1.162,4,"10186,10027,10250,10221"
1805,300,,0.521,2,"10345,10353"
1811,200,,1.131,2,"10060,10250"
1813,0,,,1,10250
1814,0,,,2,"10027,10250"
1816,0,,1.414,2,"10060,10250"
1820,0,,1.414,2,"10060,10091"
1822,0,,1.561,6,"10060,10091,10250"
1827,0,,,2,"10060,10221"
1829,0,,0.816,5,"10060,10091,10136,10250,10221"
1830,0,,,1,10060
1834,0,,,6,"10060,10250,10221"
1835,0,,,2,10060
1836,0,,,2,"10250,10221"
1838,0,,1.077,4,"10060,10091,10111,10250"
1840,0,,,1,10060
1842,0,,,1,10221
1843,0,,2.571,7,"10060,10111,10250,10221,10345,23"
1849,1800,,,1,10323
1853,0,,,1,10111
1857,1600,,,1,10091
1868,0,,1.98,4,"10111,10250,10221,10345"
1870,0,,,3,"10060,10342,10651"
1878,750,,,1,10111
1902,150,,,1,10353
1914,250,,,1,10353
1917,200,,,1,23
1924,0,,1.414,2,"10060,10323"
1927,15,,,1,10250
1928,2900,,,1,10060
1929,0,,2,4,"10060,10250"
1932,425,,,1,10111
1933,400,,0.849,2,"10060,10250"
1934,5,,,1,10250
1935,0,,1.277,4,"10060,10111,10186,10221"
1936,0,,1.414,2,"10060,10111"
1937,0,,,1,10250
1940,400,,,1,10323
1941,0,,1.647,8,"10060,10091,10111,10250,10221,10342,10353,10323"
1942,2000,,,1,10345
1946,0,,,1,10060
1951,0,,1.414,2,"10060,10323"
1954,0,,1.686,7,"10060,10091,10111,10186,10250,10221,10345"
1956,0,,,1,10060
1957,1,,,1,10111
1959,0,,1.408,9,"10060,10091,10111,10186,10250,10221,10345,10323,23"
1962,0,,2,4,"10060,10111,10221"
1974,0,,,1,10060
1978,266,,1.082,2,"10060,10250"
1979,0,,1.732,3,"10060,10111,10250"
1983,0,,,1,10060
1996,0,,,1,10060
2003,1900,,,1,10651
2007,300,,,1,10353
2010,1100,,,1,10186
2016,0,,1.277,6,"10060,10091,10111,10186,10250,10221"
2017,800,,0,2,"10111,10186"
2018,0,,1.732,3,"10060,10250,10221"
2019,0,,,2,"10250,10221"
2020,1000,,,1,10323
2021,0,,,1,10060
2022,896,,,1,10111
2025,0,,1.854,4,"10060,10111,10250,10342"
2029,50,,,1,10111
2039,2400,,,1,10186
2043,0,,,1,10060
2048,0,,,1,23
2051,500,,,1,10353
2069,400,,,1,10353
2078,1400,,,1,10186
2080,0,,2,4,"10060,10091,10250,10221"
2084,0,,1.22,5,"10060,10091,10027,10250,10221"
2093,0,,,3,"10027,10250,10221"
2097,0,,1.414,2,"10060,10111"
2099,20,,,1,10111
2115,0,,1.414,2,"10250,10221"
2118,10,,,1,10250
2120,70,,,1,10250
2137,500,,,1,10323
2142,0,,,3,"10250,10221,23"
2148,0,,,1,10342
2149,0,,,1,10342
2151,0,,1.414,2,"10060,10250"
2161,200,,,1,10342
2164,0,,1.913,13,"10060,10136,10250,10221"
2171,1000,,0.348,5,"10186,10353"
2172,500,,0.779,5,"10186,10345,10353"
2174,1600,,,1,10353
2175,400,,0.437,3,10353
2188,0,,0.868,3,"10060,10091,10250"
2193,500,,0.629,2,"10060,10323"
2194,0,,1.414,2,"10342,10323"
2202,0,,,1,10060
2209,500,,,1,10353
2212,0,,2,4,"10060,10091,10250,10221"
2216,0,,1.414,2,"10342,10323"
2224,0,,,2,"10250,10221"
2226,0,,1.732,5,"10060,10091,10136,10250,10221"
2228,400,,,1,10111
2229,200,,1.081,2,"10111,10342"
2232,0,,1.719,3,"10060,10111,10250"
2233,0,,,2,"10250,10221"
2236,0,,1.732,3,"10060,10091,10250"
2237,0,,1.781,5,"10060,10091,10136,10250,10221"
2240,0,,,3,"10060,10250,10221"
2243,0,,,1,10060
2245,0,,,3,"10060,10250,10221"
2246,0,,,1,10221
2249,2400,,0.029,2,"10186,10345"
2250,2800,,,1,10353
2260,400,,0.943,2,10342
2262,500,,,1,10342
2263,0,,1.732,3,"10027,10250,10221"
2264,400,,,1,10027
2268,0,,1.414,2,"10250,10221"
2273,800,,,1,10111
2275,0,,1.832,6,"10060,10091,10136,10250,10221"
2279,50,,,1,10111
2286,0,,,1,10060
2304,100,,,1,10060
2305,40,,,1,10250
2307,0,,1.03,6,"10060,10250,10221,10342,10345,10323"
2308,0,,,3,"10060,10250,10221"
2322,3000,,,1,10353
2329,0,,,2,"10250,10221"
2333,0,,2,4,"10060,10250,23"
2408,0,,,1,10221
2411,0,,,1,10221
2413,0,,2,4,"10060,10250,10221"
2416,670,,,1,10111
2417,2750,,0.035,2,10353
2419,600,,,1,10345
2421,800,,0.034,2,"10186,10353"
2448,1100,,,1,10186
2453,300,,0.761,2,"10250,10221"
2462,0,,,3,"10060,10250,10221"
2469,0,,1.732,3,"10060,10250,10221"
2470,0,,1.592,5,"10091,10027,10250,10221,23"
2474,0,,1.414,2,"10250,10221"
2478,15,,,1,10111
2479,0,,1.987,4,"10250,10221,23"
2483,0,,1.875,4,"10060,10250,10221"
2502,250,,0.89,2,"10111,10323"
2506,0,,1.383,4,"10060,10091,10111,10250"
2507,1750,,,1,10250
2508,0,,,2,"10250,10221"
2510,2400,,,1,10353
2516,0,,1.502,3,"10060,10111,10342"
2519,0,,0.944,3,"10060,10111,10342"
2538,0,,,2,"10250,10221"
2545,400,,,1,10342
2549,0,,0.952,4,"10060,10111,10250,10342"
2551,0,,,2,10060
2552,0,,,2,"10060,10342"
2554,2400,,,1,10651
2555,915,,0.936,2,"10111,10353"
2557,600,,,1,10250
2560,500,,0.471,2,"10250,10221"
2561,0,,,2,"10250,10221"
2563,0,,,2,"10250,10221"
2564,0,,1.679,3,"10091,10250,10221"
2568,800,,,1,10250
2571,0,,,1,10060
2572,0,,1.235,7,"10091,10136,10081,10027,10250,10221"
2589,140,,0.478,3,"10186,10345,10353"
2590,200,,,1,10353
2594,300,,,1,10353
2595,200,,,1,10353
2596,300,,,1,10353
2597,300,,,1,10353
2602,300,,0.566,2,"10345,10353"
2604,600,,,1,10353
2610,0,,1.414,2,"10250,10221"
2611,0,,,3,"10060,10250,10221"
2638,0,,1.502,3,"10060,10250,10342"
2659,90,,,1,23
2674,0,,1.732,3,"10091,10250,10221"
2675,900,,0.505,2,"10026,10060"
2681,200,,,1,10345
2684,100,,0.707,2,"10345,10353"
2697,1000,,0.516,2,"10250,10221"
2698,0,,1.202,3,"10091,10250,10221"
2699,20,,,1,10250
2700,0,,,3,"10250,10221"
2701,0,,,1,10221
2705,380,,,1,10111
2706,3500,,0.101,5,"10345,10353,10651,10323"
2720,0,,1.997,4,"10060,10111,10250,10342"
2724,0,,1.414,2,"10060,10111"
2726,200,,0.533,3,"10186,10345,10323"
2733,5,,,1,10111
2735,10,,,1,10111
2747,300,,0.761,2,"10345,10353"
2749,750,,,1,10353
2753,130,,,1,10353
2754,200,,,1,10353
2769,0,,,3,"10060,10250,10221"
2774,200,,,1,10345
2776,1200,,,1,10353
2785,0,,,1,10060
2789,0,,1.245,3,"10111,10186,10342"
2791,600,,,1,10342
2793,1500,,,1,10353
2795,900,,0.074,2,"10353,10323"
2797,500,,0.247,3,"10342,10651"
2798,1920,,0.213,2,10353
2801,1600,,,1,10353
2805,280,,,1,10250
2810,300,,,1,23
2818,500,,0.465,4,"10060,10091,10250,10221"
2842,500,,,1,10111
2847,0,,,1,10060
2852,1400,,0,3,"10186,10353"
2853,200,,,1,10353
2856,2000,,,1,10186
2857,800,,,1,10353
2858,1300,,,1,10353
2859,1000,,0.65,2,10353
2860,1000,,,1,10353
2861,1000,,,1,10353
2868,500,,0.35,8,"10060,10250"
2869,600,,0.761,2,"10060,10250"
2873,0,,,1,10221
2875,10,,,1,10250
2888,0,,1.414,2,"10060,10111"
2890,600,,,1,10342
2892,100,,,1,10342
2896,3000,,,1,10353
2904,300,,,1,10353
2905,800,,,1,10345
2907,1240,,,1,10186
2916,5,,,1,10250
2930,500,,,1,10250
2931,500,,,1,10250
2939,750,,0.406,4,"10097,10186,10345,10353"
2940,0,,1.414,2,"10060,10323"
2950,0,,1.414,2,"10060,10111"
2951,117,,,1,10111
2953,0,,,2,"10060,10111"
2954,75,,,1,10111
2955,1900,,,1,10353
2957,1100,,,1,10353
2958,100,,,1,10353
2966,0,,1.491,5,10221
2967,850,,,1,10353
2968,375,,,1,10353
2970,90,,0.074,2,10353
2971,100,,1.286,2,"10345,10353"
2972,300,,,1,10353
2974,250,,,1,10353
2980,1000,,,1,10353
2982,1300,,,1,10353
2985,430,,,1,10353
2986,40,,,1,10353
2988,1200,,,1,10353
2991,230,,,1,10353
2993,500,,,1,10353
2999,20,,,1,10353
3002,1000,,0.129,2,"10186,10353"
3005,800,,,1,10353
3007,200,,,1,10353
3008,200,,,1,10353
3016,300,,,1,10345
3021,500,,,1,10353
3032,400,,0.386,2,"10250,10345"
3071,500,,0.381,9,"10060,10091,10136,10250,10221"
3081,0,,1.079,7,"10060,10186,10342,10353,10323"
3101,1600,,,1,10345
3107,0,,1.732,3,"10111,10250,10221"
3108,0,,,1,10111
3109,0,,1.414,2,"10060,10091"
3129,350,,0.342,6,10342
3130,600,,0,2,10342
3131,500,,,1,10342
3132,50,,,1,10342
3134,200,,,1,10342
3136,200,,,1,10342
3137,0,,2.396,9,"10060,10250,10342"
3138,200,,,1,10342
3140,100,,,1,10342
3142,400,,,1,10342
3143,300,,,1,10342
3144,150,,,1,10342
3146,300,,,1,10342
3147,500,,,1,10342
3148,1900,,,1,10342
3150,250,,,1,10342
3151,550,,,1,10342
3153,900,,,1,10345
3156,0,,,1,10221
3157,220,,0,2,10353
3161,225,,,1,10342
3184,1400,,0.072,2,"10186,10345"
3198,100,,,1,10342
3200,30,,,1,10111
3202,0,,0.905,11,"10060,10091,10111,10250,10342,10345,10353,10323,23"
3214,10,,,1,10353
3249,2500,,,1,10250
3257,0,,,2,"10250,10221"
3264,0,,,2,"10250,10221"
3271,500,,,1,10353
3279,500,,,1,10353
3280,200,,,1,10353
3284,500,,,1,10353
3287,400,,,1,10353
3288,200,,,1,10353
3291,0,,,2,"10250,10221"
3292,800,,,1,10353
3295,200,,,1,10353
3297,150,,,1,10186
3302,0,,1.414,2,"10060,10250"
3305,0,,1.414,2,"10250,10221"
3310,0,,,3,"10060,10250,10221"
3314,0,,,1,10342
3318,70,,,1,10353
3321,0,,1.414,2,"10250,10221"
3323,200,,,1,10060
3337,0,,,1,10221
3340,300,,,1,10353
3342,0,,,1,10060
3353,0,,0.866,3,"10026,10060,10250"
3360,500,,,1,10323
3362,1500,,,1,10060
3373,1320,,,1,10250
3376,0,,0.996,5,"10060,10111,10250,10342"
3387,500,,,1,10060
3388,0,,0.673,4,"10060,10250,10353,10323"
3390,0,,1.414,2,"10060,10323"
3400,500,,,1,10353
3404,500,,,1,10060
3405,800,,0.493,4,"10353,10323"
3412,1500,,,1,10353
3416,1800,,,1,10345
3418,2000,,,1,10186
3420,2700,,,1,10353
3428,300,,,1,10353
3430,3800,,,1,10353
3432,3000,,,1,10353
3434,100,,,1,10342
3435,0,,,1,10342
3436,700,,0.491,6,"10097,10186,10353,10323"
3438,600,,,1,10323
3439,2100,,,1,10353
3443,50,,,1,10342
3446,0,,1.414,2,"10060,10345"
3447,450,,0.849,2,"10250,10323"
3449,500,,0.425,3,"10186,10345"
3450,700,,0.514,2,"10186,10345"
3484,0,,,1,10060
3486,100,,,1,10111
3492,0,,1.7,3,"10136,10250,10221"
3506,1800,,,1,10250
3511,0,,1.639,3,"10250,10221,23"
3518,0,,1.429,3,"10250,10221,10345"
3520,160,,,1,10353
3530,200,,,1,10353
3538,0,,1.414,2,"10060,10342"
3543,2300,,0.273,2,"10186,10345"
3544,0,,1.378,3,"10186,10221,10345"
3546,90,,1.254,2,"10186,10345"
3547,0,,2,4,"10060,10091,10250,10221"
3548,0,,,2,"10250,10221"
3550,0,,,3,"10060,10250,10221"
3551,50,,1.226,3,"10111,10186,10345"
3552,1200,,,1,10345
3554,0,,1.135,7,"10060,10111,10186,10250,10342,10345,10323"
3555,350,,,1,10353
3595,785,,,1,23
3603,0,,1.801,9,"10060,10091,10136,10027,10250,10221,10342,10323,23"
3613,4650,,,1,10353
3620,1,,,1,10111
3621,6,,,1,10111
3624,50,,,1,10342
3625,0,,1.732,3,"10060,10111,10342"
3626,1750,,,1,10353
3627,4,,,1,10111
3628,0,,1.414,2,"10060,10250"
3630,600,,,1,10342
3631,0,,,1,10342
3633,10,,,1,10342
3634,0,,0.917,3,"10060,10250,10323"
3635,500,,,1,10342
3636,300,,,1,10342
3637,40,,1.081,2,"10111,10345"
3641,400,,,1,10353
3642,0,,,1,10060
3643,0,,1.323,3,"10060,10111,10250"
3647,0,,,1,10342
3649,0,,1.036,3,"10060,10353,10323"
3681,700,,,1,10651
3686,0,,,2,"10060,10342"
3689,0,,,1,10342
3691,0,,,1,10342
3692,500,,,1,10353
3694,280,,,1,10353
3695,1900,,,1,10353
3696,600,,,1,10353
3703,1300,,0.101,2,"10186,10345"
3705,0,,,2,"10060,10250"
3708,0,,1.732,3,"10060,10250,10221"
3711,50,,1.496,3,"10111,10323"
3715,0,,1.414,2,"10221,10342"
3720,0,,0.889,5,"10060,10091,10136,10250,10221"
3733,0,,1.808,4,"10060,10136,10250,10221"
3758,400,,,1,23
3762,0,,1.732,3,"10060,10250,10221"
3769,30,,,1,10111
3774,0,,1.414,2,"10060,10250"
3776,200,,,1,10250
3778,0,,0.742,5,"10091,10136,10250,10221"
3780,0,,,1,10060
3787,450,,,1,10250
3791,0,,1.414,2,"10250,10221"
3798,0,,1.841,6,"10060,10091,10136,10250,10221"
3801,0,,1.732,3,"10060,10250,10221"
3807,0,,1.475,5,"10060,10136,10250,10221"
3810,0,,1.732,3,"10060,10250,10221"
3812,50,,,1,10111
3821,0,,0.982,5,"10060,10091,10136,10250,10221"
3825,250,,,1,10342
3835,0,,1.512,3,"10060,10091,10111"
3841,0,,1.442,4,"10136,10027,10250,10221"
3847,200,,,1,23
3861,12,,,1,10111
3866,0,,,1,10060
3875,0,,0.892,5,"10060,10091,10111,10250,10221"
3878,0,,1.014,3,"10136,10250,10221"
3889,450,,,1,10342
3896,0,,,1,10342
3897,0,,1.414,2,"10060,10250"
3906,200,,1.134,3,"10060,10250"
3909,100,,,1,10111
3912,100,,,1,10111
3917,0,,1.414,2,"10060,10250"
3927,0,,1.12,5,"10060,10136,10027,10250,10221"
3929,0,,1.184,3,"10060,10250,10221"
3930,200,,,1,23
3931,0,,1.808,4,"10060,10136,10250,10221"
3932,495,,,1,23
3934,0,,0.866,3,"10060,10091,10250"
3939,1800,,0.074,2,10323
3940,0,,1.12,3,"10136,10250,10221"
3942,0,,1.397,4,"10136,10250,10221"
3955,0,,,1,10060
3957,1800,,0.181,3,"10342,10323"
3958,0,,2.236,5,"10060,10091,10250,10221"
3959,0,,1.61,5,"10060,10091,10136,10250,10221"
3961,300,,,1,10250
3967,100,,,1,10060
3968,200,,,1,10111
3977,90,,,1,23
3981,800,,,1,10342
3983,500,,,1,10250
3985,0,,1.225,5,"10097,10111,10342,10323"
3993,0,,0.899,3,"10060,10136,10250"
4028,0,,,1,10060
4034,330,,,1,23
4038,100,,0.86,6,"10186,10345,10353"
4039,1500,,0.227,3,10353
4042,50,,,1,10353
4049,100,,,1,10353
4056,50,,0,2,10342
4057,100,,,1,10342
4058,20,,,1,10342
4059,0,,,1,10342
4062,0,,,2,"10250,10221"
4073,1240,,0.194,5,"10097,10186,10345"
4077,0,,,3,"10060,10250,10221"
4084,0,,,1,10342
4093,0,,,1,10342
4104,0,,,1,10342
4117,0,,,1,10342
4120,0,,,1,10342
4132,100,,,1,10250
4133,0,,,2,"10250,10221"
4134,0,,,2,"10250,10221"
4155,0,,1.463,3,"10250,10221,23"
4165,0,,,1,10221
4170,600,,,1,10342
4197,1000,,0.557,2,"10250,10221"
