work_ID,trait_value,agreement,coeff_var,n,references
5157,bisexual,1,,1,10242
5213,bisexual,1,,1,10247
5433,dioecious,1,,1,10320
5475,dioecious,1,,1,10322
5501,bisexual,1,,1,10247
5536,bisexual,1,,1,10247
5741,monoecious,1,,1,10322
5749,bisexual,1,,1,10247
5754,bisexual,1,,1,10242
5757,bisexual,1,,1,10247
5775,monoecious,1,,1,10322
5804,bisexual,1,,1,10242
5808,bisexual,1,,1,10242
5810,bisexual,1,,1,10247
5811,bisexual,1,,1,10247
5812,bisexual,1,,1,10247
5815,bisexual,1,,1,10242
5828,bisexual,1,,1,10242
5873,bisexual,1,,1,10247
5875,bisexual,1,,1,10247
5901,bisexual,1,,1,10247
5911,bisexual,1,,1,10247
5912,bisexual,1,,1,10242
5915,bisexual,1,,1,10242
5920,bisexual,1,,1,10247
5925,bisexual,1,,1,10242
5928,bisexual,1,,1,10247
5930,bisexual,1,,1,10242
5934,bisexual,1,,1,10242
5936,bisexual,1,,1,10242
5951,dioecious,1,,1,10320
5962,bisexual,1,,1,10247
6021,dioecious,1,,1,10328
6022,dioecious,1,,1,10342
6070,bisexual,1,,1,10247
6085,dioecious,1,,1,10328
6257,bisexual,1,,1,10242
6344,bisexual,1,,1,10242
6386,monoecious,1,,2,"10247,10328"
6501,bisexual,1,,1,10247
6579,bisexual,1,,1,10242
6587,bisexual,1,,1,10242
6596,bisexual,1,,1,10242
6604,bisexual,1,,1,10242
6945,bisexual,1,,1,10247
6950,bisexual,1,,1,10247
6952,bisexual,1,,1,10247
6954,bisexual,1,,1,10247
7084,bisexual,1,,1,10247
7087,bisexual,1,,1,10247
7088,monoecious,1,,1,10328
7090,monoecious,1,,1,10328
7094,monoecious,1,,1,10328
7098,monoecious,1,,1,10328
7104,bisexual,0.5,,2,10247
7111,monoecious,1,,1,10328
7113,monoecious,1,,1,10328
7116,bisexual,1,,1,10247
7179,bisexual,1,,1,10242
7405,bisexual,1,,1,10242
7410,bisexual,1,,2,"10242,10247"
7422,bisexual,1,,1,10242
7423,bisexual,1,,1,10242
7473,bisexual,1,,1,10242
7477,bisexual,1,,1,10247
7480,bisexual,1,,1,10242
7506,bisexual,1,,1,10242
7602,bisexual,1,,1,10247
7605,dioecious,1,,3,"10242,10320,10328"
7660,bisexual,1,,1,10242
7661,bisexual,1,,1,10247
7677,bisexual,1,,1,10242
7681,bisexual,1,,1,10247
7699,bisexual,1,,1,10247
7705,bisexual,1,,1,10242
7710,bisexual,1,,1,10242
7715,bisexual,1,,2,"10242,10247"
7750,bisexual,1,,1,10242
7753,bisexual,1,,1,10242
7759,bisexual,1,,1,10247
7780,monoecious,1,,1,10319
7814,monoecious,1,,1,10328
7824,monoecious,1,,1,10328
7837,monoecious,1,,1,10328
7842,monoecious,1,,1,10328
7847,monoecious,1,,1,10328
7857,monoecious,1,,1,10247
7859,monoecious,1,,1,10328
7869,monoecious,1,,1,10328
7872,monoecious,1,,1,10328
7877,monoecious,1,,1,10319
7878,monoecious,1,,1,10247
7884,monoecious,1,,1,10247
7893,monoecious,1,,1,10247
7900,monoecious,1,,1,10328
7901,monoecious,1,,1,10328
7903,monoecious,1,,1,10328
7911,monoecious,1,,1,10328
7912,monoecious,1,,1,10328
7937,monoecious,1,,1,10247
7952,monoecious,1,,1,10319
7970,monoecious,1,,1,10328
7978,monoecious,1,,1,10328
7983,monoecious,1,,1,10328
7984,monoecious,1,,1,10247
7991,monoecious,1,,1,10328
8002,monoecious,1,,1,10328
8029,monoecious,1,,1,10247
8042,monoecious,1,,1,10247
8045,monoecious,1,,1,10247
8051,monoecious,1,,1,10247
8054,monoecious,1,,1,10247
8057,monoecious,1,,1,10328
8061,monoecious,1,,1,10247
8080,monoecious,1,,2,"10319,10328"
8081,monoecious,1,,1,10247
8098,monoecious,1,,1,10328
8122,monoecious,1,,1,10328
8124,monoecious,1,,1,10328
8138,monoecious,1,,1,10328
8155,monoecious,1,,1,10319
8184,monoecious,1,,1,10247
8185,monoecious,1,,1,10247
8270,bisexual,1,,1,10247
8273,bisexual,1,,1,10247
8426,bisexual,1,,1,10247
8487,dioecious,1,,1,10320
8488,dioecious,0.667,,3,"10320,10342"
8489,monoecious,0.75,,2,"10320,10342"
8490,dioecious,0.5,,2,10320
8495,bisexual,1,,1,10242
8504,bisexual,1,,1,10247
8505,bisexual,1,,1,10247
8528,bisexual,1,,1,10242
8571,dioecious,1,,1,10320
8575,bisexual,1,,1,10247
8588,dioecious,1,,1,10328
8710,bisexual,1,,1,10247
8738,bisexual,1,,1,10247
8749,bisexual,1,,1,10242
8764,bisexual,1,,1,10247
8766,bisexual,1,,1,10247
8767,bisexual,1,,2,"10242,10247"
8769,bisexual,1,,1,10247
8772,bisexual,1,,1,10247
8801,dioecious,1,,1,10328
8807,dioecious,1,,1,10328
8810,dioecious,1,,1,10328
8893,bisexual,1,,1,10247
8895,bisexual,1,,1,10247
8923,dioecious,1,,1,10342
8925,bisexual,0.5,,2,10247
9036,bisexual,1,,1,10247
9094,monoecious,1,,1,10328
9099,bisexual,1,,1,10242
9111,bisexual,1,,1,10247
9112,bisexual,1,,1,10247
9283,bisexual,1,,2,"10242,10247"
9285,bisexual,1,,1,10242
9286,bisexual,1,,2,"10242,10247"
9299,bisexual,1,,1,10242
9310,dioecious,0.5,,1,10320
9319,bisexual,1,,1,10242
9320,monoecious,1,,1,10322
9405,monoecious,1,,1,10328
9447,bisexual,1,,1,10242
9454,bisexual,1,,1,10247
9476,monoecious,1,,1,10319
9477,monoecious,1,,1,10319
9567,bisexual,1,,1,10242
9590,bisexual,1,,1,10247
9596,bisexual,1,,2,"10242,10247"
9607,bisexual,1,,1,10242
9661,bisexual,0.667,,3,"10242,10247"
9686,bisexual,1,,1,10247
9697,bisexual,1,,1,10247
9786,bisexual,1,,1,10247
9787,bisexual,0.5,,2,10247
9809,bisexual,1,,1,10247
9830,monoecious,1,,1,16
9910,bisexual,1,,1,10242
9923,dioecious,1,,1,10320
9930,monoecious,1,,1,10328
9955,dioecious,1,,1,10328
9970,bisexual,1,,1,10242
10067,bisexual,1,,1,10247
10140,bisexual,1,,1,10247
10150,bisexual,1,,1,10247
10233,dioecious,1,,1,16
10456,bisexual,0.5,,2,10247
10489,bisexual,1,,1,10247
10522,bisexual,0.5,,2,10247
10579,bisexual,1,,1,10242
10580,bisexual,1,,1,10242
10691,bisexual,1,,1,10247
10742,bisexual,1,,1,10247
10752,bisexual,1,,1,10247
10827,dioecious,1,,1,10328
10829,dioecious,1,,1,10328
10830,dioecious,1,,1,10328
10831,dioecious,1,,1,10328
10835,dioecious,1,,1,10328
10836,dioecious,1,,1,10322
10839,dioecious,1,,1,10328
10840,dioecious,1,,1,10328
10841,dioecious,1,,1,10322
10852,dioecious,1,,2,"10322,10328"
10860,dioecious,1,,1,10328
10864,dioecious,1,,1,10328
10866,dioecious,1,,1,10328
10879,dioecious,1,,1,10328
10881,dioecious,1,,2,"10322,10328"
10883,dioecious,1,,1,10328
10886,dioecious,1,,1,10328
10898,dioecious,1,,1,10328
10900,dioecious,1,,1,10328
10902,dioecious,1,,1,10328
10903,dioecious,1,,1,10328
10904,dioecious,1,,1,10322
10907,dioecious,1,,1,10328
10912,dioecious,1,,1,10328
10913,dioecious,1,,1,10328
10916,dioecious,1,,1,10328
10955,dioecious,1,,1,10645
11060,dioecious,1,,1,10328
11071,bisexual,1,,1,10247
11080,bisexual,1,,1,10247
11085,bisexual,1,,1,10247
11107,bisexual,1,,1,10242
11129,dioecious,1,,1,10328
11169,dioecious,0.667,,3,"10319,10342"
11218,monoecious,1,,1,10247
11387,bisexual,1,,1,10247
11479,bisexual,1,,1,10247
11494,bisexual,1,,1,10247
11496,bisexual,1,,1,10247
11528,bisexual,1,,1,10242
11590,bisexual,1,,1,10247
11608,bisexual,1,,1,10242
11616,bisexual,1,,1,10242
11644,bisexual,1,,1,10247
11661,bisexual,1,,1,10247
12018,monoecious,1,,1,10328
12116,bisexual,1,,1,10247
12123,monoecious,1,,1,10328
12125,monoecious,1,,1,10328
12127,monoecious,1,,1,10328
12225,bisexual,1,,1,10247
12231,monoecious,1,,2,"10328,10342"
12252,bisexual,1,,1,10242
12257,bisexual,1,,1,10242
12262,bisexual,1,,1,10242
12632,bisexual,1,,1,10247
12656,bisexual,1,,1,10247
12701,bisexual,1,,1,10242
12756,bisexual,1,,1,10247
12772,bisexual,1,,1,10247
12822,bisexual,1,,1,10247
12823,bisexual,1,,1,10247
12857,bisexual,1,,1,10247
12867,bisexual,1,,1,10247
12874,bisexual,1,,1,10247
12876,bisexual,1,,1,10247
12907,bisexual,1,,1,10247
12917,bisexual,1,,1,10247
12964,bisexual,1,,1,10247
13199,bisexual,1,,1,10247
13202,bisexual,1,,1,10247
13204,dioecious,1,,1,10328
13209,dioecious,1,,1,10328
13225,bisexual,1,,1,10247
13394,monoecious,1,,1,10322
13406,bisexual,1,,1,10247
13409,bisexual,1,,1,10247
13420,bisexual,1,,1,10247
13456,bisexual,1,,1,10242
13472,bisexual,1,,1,10247
13476,bisexual,1,,1,10247
13551,bisexual,1,,1,10247
13581,bisexual,1,,1,10242
13602,monoecious,1,,1,10342
13636,monoecious,1,,1,10328
13955,bisexual,0.5,,2,10242
13981,bisexual,1,,1,10242
14183,bisexual,1,,1,10247
14295,bisexual,1,,1,10247
14304,bisexual,1,,1,10247
14343,bisexual,1,,1,10247
14414,dioecious,1,,2,"10247,10342"
14722,bisexual,1,,1,10247
14817,bisexual,1,,1,10247
14858,bisexual,1,,1,10247
14978,dioecious,1,,1,10320
14994,bisexual,1,,1,10242
14997,bisexual,1,,1,10242
15007,bisexual,1,,1,10242
15032,dioecious,1,,1,10247
15054,bisexual,1,,1,10242
15124,bisexual,1,,1,10247
15126,bisexual,1,,1,10242
15143,bisexual,1,,1,10242
15149,bisexual,1,,1,10242
15151,bisexual,1,,1,10242
15627,bisexual,1,,1,10247
15628,bisexual,1,,1,10242
15649,monoecious,0.667,,3,"10247,10328"
15668,bisexual,1,,1,10247
15669,bisexual,1,,2,"10242,10247"
15736,bisexual,1,,1,10247
15738,bisexual,1,,1,10247
15824,bisexual,1,,1,10247
16053,bisexual,1,,1,10247
16161,bisexual,1,,1,10247
16171,bisexual,1,,1,10247
16209,bisexual,1,,1,10247
16211,bisexual,1,,1,10247
16229,dioecious,1,,1,10328
16232,bisexual,1,,1,10242
16242,bisexual,1,,1,10242
16250,bisexual,1,,1,10242
16252,bisexual,1,,1,10242
16260,bisexual,1,,2,"10242,10247"
16312,bisexual,1,,1,10242
16313,dioecious,1,,1,10322
16314,dioecious,1,,2,"10320,10328"
16375,dioecious,1,,1,10319
16381,bisexual,1,,1,10242
16456,dioecious,1,,1,10342
16572,bisexual,1,,1,10247
16575,bisexual,1,,1,10247
16593,bisexual,1,,1,10247
16658,bisexual,1,,2,"10242,10247"
16687,bisexual,1,,2,"10242,10247"
16699,bisexual,1,,1,10242
16742,dioecious,1,,1,10320
16771,bisexual,1,,1,10247
16796,bisexual,1,,1,10242
16803,bisexual,1,,1,10247
16807,bisexual,1,,1,10247
16817,bisexual,1,,1,10247
16826,monoecious,1,,1,10322
16829,bisexual,0.5,,2,10247
16971,bisexual,1,,1,10242
16987,bisexual,1,,2,"10242,10247"
16995,bisexual,1,,1,10247
16998,bisexual,1,,1,10247
17006,bisexual,1,,1,10242
17060,bisexual,1,,1,10242
17069,bisexual,1,,1,10242
17170,bisexual,1,,1,10247
17228,bisexual,1,,1,10247
17310,monoecious,1,,1,10322
17661,dioecious,1,,1,10328
17736,bisexual,1,,1,10247
17796,monoecious,1,,1,10242
17798,bisexual,1,,1,10247
17817,dioecious,1,,1,16
17825,bisexual,0.5,,2,10247
17835,monoecious,1,,1,10242
17855,bisexual,1,,1,10247
17866,bisexual,1,,1,10247
17895,bisexual,1,,1,10247
17913,bisexual,0.5,,2,10247
17920,monoecious,1,,1,10328
17927,bisexual,1,,1,10247
17949,bisexual,1,,1,10247
17964,bisexual,1,,1,10247
17997,bisexual,1,,1,10247
18016,bisexual,1,,1,10247
18119,dioecious,1,,1,10320
18148,bisexual,1,,1,10242
18185,dioecious,1,,1,10320
18292,bisexual,1,,1,10247
18312,monoecious,1,,1,10319
18353,bisexual,1,,1,10247
18358,bisexual,1,,1,10242
18369,bisexual,1,,1,10242
18383,bisexual,1,,1,10242
18395,bisexual,1,,1,10242
18397,bisexual,1,,1,10247
18400,bisexual,1,,1,10247
18402,bisexual,1,,1,10242
18448,bisexual,0.333,,3,10247
18487,monoecious,1,,1,10319
18503,dioecious,1,,1,10319
18528,monoecious,1,,1,10342
18553,monoecious,1,,1,10319
18560,bisexual,0.5,,2,10247
18563,monoecious,1,,1,10319
18568,monoecious,1,,1,10328
18597,dioecious,1,,1,10319
18611,monoecious,1,,1,10319
18618,bisexual,1,,1,10242
18644,bisexual,1,,1,10242
18645,bisexual,1,,1,10247
18770,dioecious,1,,1,10242
18773,bisexual,1,,1,10247
18819,bisexual,1,,1,10247
18824,bisexual,1,,1,10247
18839,bisexual,1,,2,"10242,10247"
18862,dioecious,1,,1,10328
18924,bisexual,1,,1,10247
18928,dioecious,1,,1,10322
18930,bisexual,1,,1,10247
18964,bisexual,1,,1,10247
18973,bisexual,1,,1,10247
18975,bisexual,1,,1,10242
18981,bisexual,1,,1,10242
19017,bisexual,1,,1,10242
19055,monoecious,1,,1,10328
19062,dioecious,1,,1,10328
19132,bisexual,1,,1,10242
19137,bisexual,0.5,,2,10247
19138,bisexual,0.5,,2,10247
19146,bisexual,1,,1,10247
19151,bisexual,1,,1,10242
19183,bisexual,1,,1,10242
19197,bisexual,1,,1,10247
19206,bisexual,1,,1,10247
19207,bisexual,1,,1,10247
19217,bisexual,1,,1,10247
19222,bisexual,1,,1,10242
19229,bisexual,1,,1,10242
19233,bisexual,1,,1,10242
19236,bisexual,1,,1,10242
19369,bisexual,1,,1,10247
19392,bisexual,1,,1,10247
19393,bisexual,1,,1,10247
19394,dioecious,1,,1,10322
19413,dioecious,1,,1,10322
19515,bisexual,1,,1,10247
19558,bisexual,1,,1,10242
19560,bisexual,1,,1,10242
19565,bisexual,1,,1,10242
19568,dioecious,1,,1,10322
19569,monoecious,1,,1,10322
19642,bisexual,1,,1,10247
19660,bisexual,1,,1,10247
19668,bisexual,1,,1,10242
19670,bisexual,1,,1,10247
19676,bisexual,1,,1,10247
19680,bisexual,1,,1,10242
19757,bisexual,1,,1,10242
19823,bisexual,1,,1,10247
19825,bisexual,1,,1,10247
19842,bisexual,1,,1,10247
19843,bisexual,1,,1,10247
19845,bisexual,1,,1,10247
19950,bisexual,0.5,,2,10247
19951,bisexual,0.5,,2,10247
19954,bisexual,1,,1,10242
19955,monoecious,1,,1,10328
19956,monoecious,1,,1,10328
20020,bisexual,1,,1,10242
20033,bisexual,1,,1,10247
20066,bisexual,1,,1,10247
20108,monoecious,1,,1,10322
20472,dioecious,1,,1,10328
20646,dioecious,1,,1,10328
20647,dioecious,1,,1,10328
20650,dioecious,1,,1,10322
20653,monoecious,1,,1,10328
20656,dioecious,1,,1,10328
20657,monoecious,1,,2,"10247,10328"
20870,bisexual,1,,1,10242
20874,bisexual,1,,1,10247
20875,dioecious,1,,1,10328
20876,dioecious,1,,1,10328
20884,dioecious,1,,2,"10319,10320"
20888,monoecious,1,,2,"10319,10320"
20891,dioecious,1,,1,10319
20892,dioecious,1,,2,"10319,10320"
20893,dioecious,1,,1,10319
20915,dioecious,1,,1,10322
21034,bisexual,1,,1,10247
21046,dioecious,1,,1,10328
21060,bisexual,1,,1,10247
21061,bisexual,1,,1,10247
21063,bisexual,1,,1,10247
21101,bisexual,1,,1,10247
21174,bisexual,1,,1,10247
21325,bisexual,1,,1,10247
21332,bisexual,1,,1,10247
21377,bisexual,1,,1,10247
21745,bisexual,1,,2,"10242,10247"
22234,bisexual,0.5,,2,10247
22236,bisexual,1,,1,10247
22247,monoecious,1,,1,10328
22318,bisexual,1,,1,10242
22324,bisexual,1,,1,10242
22327,bisexual,1,,1,10247
22329,bisexual,1,,1,10247
22341,bisexual,1,,1,10242
22544,bisexual,1,,1,10247
22595,dioecious,0.5,,1,10342
22647,bisexual,1,,1,10247
22820,bisexual,1,,1,10247
22822,bisexual,1,,1,10242
22853,bisexual,1,,1,10242
22867,bisexual,1,,1,10247
22872,bisexual,1,,1,10247
22881,bisexual,1,,1,10247
22885,bisexual,1,,1,10247
22886,bisexual,1,,1,10247
22901,bisexual,1,,1,10247
22908,bisexual,1,,2,"10242,10247"
22931,bisexual,1,,1,10247
22941,bisexual,1,,1,10247
22943,bisexual,1,,1,10242
22945,bisexual,1,,1,10247
22965,dioecious,1,,2,"10319,10320"
23018,dioecious,1,,1,10320
23077,dioecious,1,,1,10328
23182,dioecious,1,,1,10247
23212,bisexual,1,,1,10247
23247,bisexual,1,,1,10242
23423,bisexual,1,,1,10247
23426,bisexual,1,,1,10247
23505,bisexual,1,,1,10247
23523,bisexual,1,,1,10247
23535,monoecious,1,,1,10328
23552,bisexual,1,,1,10242
23640,bisexual,1,,1,10247
23644,bisexual,1,,1,10247
23659,bisexual,1,,1,10247
23696,bisexual,1,,1,10242
23708,bisexual,1,,1,10247
23807,bisexual,1,,1,10247
23809,bisexual,1,,1,10242
23814,bisexual,1,,1,10247
23816,bisexual,0.5,,2,10242
23945,bisexual,1,,1,10247
23947,bisexual,1,,1,10242
23952,bisexual,1,,1,10242
23954,bisexual,1,,2,"10242,10247"
23960,bisexual,1,,1,10242
23963,bisexual,1,,2,"10242,10247"
23964,bisexual,1,,1,10247
23969,bisexual,1,,1,10247
23970,bisexual,1,,1,10242
23971,bisexual,1,,1,10242
23972,bisexual,1,,1,10247
23981,bisexual,1,,1,10247
23994,bisexual,1,,1,10242
24003,bisexual,1,,1,10242
24011,bisexual,1,,1,10247
24031,bisexual,1,,1,10242
24053,bisexual,1,,1,10247
24057,bisexual,1,,1,10242
24065,dioecious,1,,1,10342
24067,monoecious,1,,1,10242
24100,bisexual,1,,1,10247
24277,bisexual,1,,1,10247
24279,bisexual,1,,1,10247
24284,bisexual,1,,1,10247
24397,bisexual,1,,1,10242
24402,bisexual,1,,1,10242
24576,bisexual,1,,2,"10242,10247"
24577,bisexual,1,,1,10242
24579,bisexual,1,,1,10242
24584,bisexual,1,,1,10247
24595,dioecious,1,,1,10328
24620,monoecious,1,,1,10322
24621,monoecious,1,,1,10322
24644,bisexual,1,,1,10247
24646,bisexual,1,,1,10242
24647,bisexual,1,,1,10247
24651,bisexual,1,,1,10247
24655,bisexual,1,,1,10247
24676,bisexual,1,,1,10247
24724,monoecious,1,,1,10319
24727,bisexual,1,,1,10242
24729,bisexual,1,,1,10247
24733,dioecious,1,,1,10328
24737,monoecious,1,,1,10242
24861,bisexual,1,,1,10247
24864,bisexual,1,,1,10247
24871,bisexual,1,,1,10247
24874,bisexual,1,,1,10247
24880,bisexual,1,,1,10247
24891,bisexual,1,,1,10247
24916,dioecious,1,,1,10328
24918,dioecious,1,,1,10247
24919,bisexual,1,,1,10247
24920,dioecious,1,,1,10342
25001,bisexual,1,,1,10247
25009,bisexual,1,,1,10242
25027,monoecious,1,,1,10319
25028,monoecious,1,,1,10319
25030,bisexual,1,,2,"10242,10247"
25036,bisexual,1,,1,10242
25057,bisexual,1,,1,10247
25061,bisexual,1,,1,10247
25062,bisexual,1,,1,10247
25072,bisexual,1,,1,10242
25265,bisexual,1,,1,10247
25266,bisexual,1,,1,10242
25268,bisexual,1,,1,10247
25270,bisexual,1,,1,10247
25280,bisexual,1,,1,10242
25299,dioecious,1,,1,10328
25303,bisexual,1,,1,10247
25335,dioecious,1,,1,10328
25336,dioecious,1,,1,10328
25399,dioecious,0.5,,1,10322
25405,monoecious,1,,1,10322
25411,monoecious,1,,1,10322
25412,monoecious,1,,1,10322
25417,dioecious,1,,1,10322
25422,dioecious,1,,1,10320
25496,bisexual,1,,1,10247
25514,monoecious,1,,1,10320
25547,dioecious,1,,1,10328
25557,bisexual,1,,1,10247
25657,bisexual,1,,1,10247
25663,bisexual,1,,1,10242
25809,bisexual,1,,1,10247
25846,bisexual,1,,1,10242
25848,bisexual,1,,1,10242
25890,bisexual,1,,1,10242
26042,bisexual,1,,1,10242
26197,bisexual,1,,1,10247
26217,bisexual,1,,1,10247
26218,bisexual,1,,1,10242
26456,bisexual,1,,1,10247
26476,monoecious,1,,1,10328
26497,bisexual,1,,1,10247
26531,dioecious,1,,2,"10320,10328"
26532,monoecious,1,,1,10328
26534,monoecious,1,,1,10328
26539,dioecious,1,,2,"10320,10328"
26557,bisexual,1,,1,10247
26567,bisexual,1,,1,10247
26581,bisexual,1,,1,10247
26584,bisexual,1,,1,10247
26585,bisexual,1,,1,10247
26588,bisexual,1,,1,10247
26597,dioecious,1,,1,10319
26604,dioecious,1,,1,10319
26643,bisexual,1,,1,10242
26688,bisexual,1,,1,10247
26716,bisexual,1,,1,10247
26730,bisexual,1,,1,10247
26733,bisexual,1,,1,10247
26742,bisexual,1,,1,10247
26744,bisexual,1,,1,10247
26745,bisexual,1,,1,10247
26775,bisexual,1,,1,10247
26776,bisexual,1,,1,10247
26786,bisexual,1,,1,10247
26883,bisexual,1,,1,10247
26896,bisexual,1,,1,10247
26918,bisexual,1,,1,10247
26924,bisexual,1,,1,10242
26925,bisexual,1,,1,10247
26943,bisexual,1,,2,"10242,10247"
26944,bisexual,1,,1,10242
26949,bisexual,1,,1,10242
26950,bisexual,1,,1,10242
