work_ID,trait_value,agreement,coeff_var,n,references
6086,6.5,,,1,10328
6495,3,,0,2,"16,23"
6569,0.6,,,1,10328
6597,0.5,,,1,10328
6607,0.8,,,1,10328
6950,3,,,1,10328
6957,0.3,,,1,10342
7142,20,,,1,16
7411,5,,,1,10328
7413,4.3,,,1,10328
7579,9,,,1,16
7582,10,,,1,16
7584,12,,,1,16
7589,14,,,1,16
7594,10,,,1,16
7597,10,,,1,16
7602,3,,,1,16
7605,3,,,1,10328
7660,0.5,,,1,10328
7662,3,,,1,10328
7740,1.8,,,1,10328
7755,1.75,,,1,10328
7759,1.75,,,1,10328
8080,3,,,1,10328
8187,1,,,1,10328
8226,1.5,,,1,10328
8294,4,,,1,10328
8505,0.5,,,1,10328
8678,5,,,1,23
8818,3,,,1,16
8895,0.4,,,1,10328
9245,1.5,,,1,23
9286,1.1,,0.118,2,"16,10328"
9301,1.3,,,1,10328
9304,1.1,,,1,16
9312,1.2,,,1,10328
9319,1,,,1,10342
9405,3.5,,,1,10328
9445,0.4,,,1,10328
9661,1.3,,,1,10328
9664,1.5,,,1,10328
9985,1.2,,,1,16
10150,10,,,1,10328
10175,3,,,1,16
10469,4.5,,,1,10328
10522,0.7,,0,2,"16,23"
10529,4.5,,,1,23
10614,1.4,,,1,10342
10827,1.9,,,1,10328
10829,6,,,1,10328
10831,2.3,,,1,10328
10836,2.7,,,1,10328
10839,3.4,,,1,10328
10841,2,,,1,10328
10864,2.7,,,1,10328
10866,3.5,,,1,10328
10879,2.5,,,1,10328
10886,4,,,1,10328
10888,2.4,,,1,10328
10900,2.3,,,1,10328
10901,2.5,,,1,10328
10902,3,,,1,10328
10903,2.3,,,1,10328
10913,3.3,,,1,10328
10916,2.2,,,1,10328
10919,2.5,,,1,10328
11017,5,,,1,23
11060,2,,,1,10328
11067,2,,,1,10328
11245,30,,,1,10328
11387,0.5,,,1,10328
11389,0.55,,,1,10328
11467,0.15,,,1,10328
12211,1,,,1,16
12325,0.3,,,1,16
12559,4,,,1,23
12656,0.8,,,1,10328
12750,4,,0,2,10328
12756,0.5,,,1,10328
12822,0.7,,,1,10328
12823,1,,,1,10328
13199,2,,,1,16
13209,3,,,1,10328
13225,0.5,,,1,10328
13406,1.1,,,1,10328
13416,2,,,1,10342
13467,4,,,1,10328
13472,2.5,,,1,10328
13479,3,,,1,10328
13551,2.2,,,1,10328
13561,0.5,,,1,16
13562,0.7,,,1,16
13566,0.7,,,1,16
13567,0.7,,,1,16
13568,0.5,,,1,16
13569,0.6,,,1,16
13571,0.5,,,1,16
13573,6,,,1,16
13636,0.01,,,1,10328
13955,0.7,,,1,10328
13956,0.35,,,1,10328
13961,0.4,,,1,10328
13966,0.4,,,1,10328
13970,0.4,,,1,10328
13987,1.5,,,1,16
14063,0.5,,,1,10328
14171,0.3,,,1,10328
14172,3.2,,,1,10328
14173,1,,,1,10328
14174,0.35,,,1,10328
14176,0.4,,,1,10328
14186,1.7,,,1,10328
14298,0.6,,,1,10328
14324,0.8,,,1,10328
14746,1.5,,,1,10328
14890,42,,,1,16
15627,0.6,,,1,16
15635,0.6,,,1,10328
15669,1.4,,0.049,2,10328
15670,1,,,1,10328
15680,1.3,,,1,10328
15692,0.7,,,1,10328
15721,2.5,,,1,10328
15778,1,,,1,10328
15780,3.5,,,1,10328
15782,1,,,1,10328
15784,1.2,,,1,10328
15790,2.5,,,1,10328
15863,4,,,1,10328
16117,1,,,1,10328
16209,0.9,,,1,10328
16211,0.8,,,1,10328
16229,0,,,1,10328
16390,33,,,1,16
16411,0.8,,,1,10328
16535,0.3,,0.157,3,"16,10328,10342"
16566,0.4,,,1,10328
16567,0.4,,,1,10328
16568,0.5,,,1,10328
16570,0.25,,,1,10328
16575,0.45,,,1,10328
16593,0.45,,,1,10328
16657,0.45,,,1,10328
16658,0.5,,,1,10328
16664,0.7,,,1,10328
17109,9,,,1,23
17473,8,,,1,16
17615,8,,0,2,"16,23"
17764,0.6,,,1,10342
17798,0.5,,,1,10342
17825,1.2,,,1,10342
17833,1.7,,,1,10342
17835,0.7,,,1,10342
17855,3,,,1,10342
17866,0.4,,,1,10342
17895,0.7,,,1,10342
17907,2.3,,,1,10342
17913,0.6,,,1,10342
17920,1.5,,,1,10342
17927,0.4,,,1,10342
17929,0.09,,,1,10342
17946,1.3,,,1,10342
17949,0.5,,,1,10342
17950,3,,,1,10342
17971,1.3,,,1,10342
18337,2.5,,,1,10342
18419,1,,,1,10328
18862,0.5,,,1,10328
18924,0.5,,,1,16
18931,0.5,,,1,16
19035,1.9,,,1,10328
19048,1.9,,,1,10328
19055,3,,,1,10328
19369,0.5,,,1,10328
19475,0.5,,,1,23
19515,2.5,,,1,10328
19522,3,,,1,10328
19650,1.2,,,1,10328
19673,1.4,,,1,10328
19681,1.6,,,1,10328
19832,0,,,1,10328
19950,0.9,,,1,10328
19951,1.2,,,1,10328
19955,1,,,1,10328
19956,1.1,,,1,10328
19960,0.6,,,1,10328
20066,3.3,,,1,10342
20709,1,,,1,10342
20776,0.5,,,1,10328
20777,0.8,,,1,10342
20780,1.3,,,1,10328
20847,2,,,1,16
20857,12,,,1,10328
20865,6,,,1,10328
20866,6,,,1,10328
21061,0,,,1,10328
21063,4,,,1,10328
21389,0,,,1,10328
21457,0.75,,,1,10328
21686,2,,0,3,16
21911,0.5,,,1,10328
21918,0.5,,,1,10328
21932,0.5,,,1,10328
21952,0.5,,,1,10328
22023,0.5,,,1,10328
22223,4,,,1,10328
22234,0.5,,,1,10328
22235,0.7,,,1,10328
22324,2.5,,,1,10328
22326,1.2,,,1,10328
22327,1.2,,0,2,10328
22329,1.5,,0.088,2,10328
22332,2,,,1,10328
22334,2.7,,,1,10328
22600,0,,,1,10328
22620,1.2,,,1,10328
22631,1.2,,,1,10328
23030,0.7,,0,2,"16,23"
23098,1.5,,,1,23
23257,1.4,,,1,16
23309,1.2,,0,2,"16,23"
23342,50,,,1,23
23379,7,,,1,10328
23505,5,,,1,10328
23535,0.8,,,1,10328
23636,0.5,,,1,10328
23639,1,,,1,10328
23640,0.5,,,1,10328
23643,0.05,,,1,10328
23645,0.5,,,1,10328
23648,0.5,,,1,10328
23652,0.5,,,1,10328
23653,0.5,,,1,10328
23655,0.5,,,1,10328
23657,0.5,,,1,10328
23662,0.5,,,1,10328
23758,3.5,,,1,23
24399,0.65,,,1,10328
24404,0.4,,,1,10328
24407,0.7,,,1,10328
24517,4,,0.346,3,"16,10342,23"
24542,0.7,,,1,10328
24543,0.6,,,1,10328
24546,0.6,,,1,10328
24547,0.6,,,1,10328
24595,0,,,1,10328
24608,0.5,,,1,10328
24644,0.6,,,1,10328
24676,3.5,,,1,10328
24874,5,,,1,10328
24891,6,,,1,10328
24916,2,,,1,10328
24957,6,,,1,23
25001,1.2,,,1,10328
25029,0.4,,,1,10342
25030,0.4,,,1,10342
25260,0.8,,,1,16
25262,0.8,,0,3,"16,23"
25309,2,,,1,10328
25386,2.8,,,1,10328
25549,4,,0,2,"16,23"
25622,2,,,1,10328
25659,2.25,,,1,10328
25663,2,,,1,10328
25683,1.5,,,1,10328
25684,1.5,,,1,10328
26053,1.1,,,1,10328
26077,2,,,1,10328
26503,0.5,,,1,16
26506,1,,0,2,16
26517,0.5,,,1,16
26558,0.6,,,1,16
26565,0.8,,,1,10342
26566,1.25,,,1,10342
26567,1,,,1,10342
26584,1,,,1,10328
26585,1.1,,,1,10328
26587,1.5,,,1,10328
26588,1,,,1,10328
26590,2.2,,,1,10328
26730,1,,,1,10328
26744,1.5,,,1,10328
26786,1,,,1,10328
26837,0.3,,,1,16
26877,6.5,,,1,10328
26884,6,,,1,10328
26895,5,,,1,16
26896,7,,,1,10328
26995,1.5,,,1,10328
27260,2,,,1,10328
27355,2,,,1,23
27640,1.6,,,1,23
27955,2.5,,,1,10328
27959,1.3,,,1,10342
27977,2.5,,,1,10328
28097,4,,,1,10328
28382,1.5,,,1,10328
28443,1,,,1,23
28513,0.5,,,1,10328
28529,0,,,1,10328
29199,0.7,,,1,10328
29259,1.5,,,1,10328
29485,18,,,1,16
29497,17,,0,4,"16,23"
29503,2.4,,,1,10328
29504,1.8,,,1,10328
29505,1.9,,,1,10328
29563,4,,,1,16
29651,1,,,1,10328
29655,0.9,,,1,10328
29678,1.1,,,1,10328
29705,1,,,1,10328
29708,1,,,1,10328
29785,0,,,1,10328
30016,0.5,,,1,10328
30342,1.8,,,1,10328
30490,0,,,1,10328
30556,18,,,1,23
30686,0.5,,,1,16
30698,0.4,,,1,16
30711,0.5,,,1,16
30777,10,,,1,10328
30853,1,,,1,10328
30942,2,,,1,10328
31178,1,,,1,10328
31210,8,,,1,10328
31499,0,,,1,10328
31519,0.8,,,1,23
31536,0,,,1,10328
31683,7,,,1,16
31790,9,,,1,10342
31888,0.8,,,1,10328
31926,1,,,1,10328
31948,1,,,1,10328
32051,0.8,,,1,10328
32054,0.7,,,1,10328
32131,4,,0,2,"16,23"
32169,3,,,1,10328
32232,2,,,1,10328
32309,3.5,,,1,10328
32335,4,,0,2,"16,23"
32536,0,,,1,10328
32645,0.7,,,1,10328
32951,25,,,1,10328
32992,1.7,,,1,10328
33024,0,,,1,10328
33056,6,,,1,16
33107,1.2,,,1,10328
33108,1,,,1,10328
33110,1.4,,,1,10328
33115,1,,,1,10328
33116,1.4,,,1,10328
33336,4,,0.157,2,"10328,10342"
33412,0.7,,,1,23
33678,2.8,,,1,10328
33774,2,,,1,10328
33775,1.75,,,1,10328
33803,2.25,,,1,10328
34113,0.5,,,1,10328
34114,0.5,,,1,10328
34122,0.5,,,1,10328
34124,0.5,,,1,10328
34386,5.5,,,1,10328
34428,2,,,1,10328
34599,7,,,1,16
34858,0.8,,,1,10342
35196,0.5,,,1,10328
35201,0.5,,,1,10328
35203,0.5,,,1,10328
35207,0.5,,,1,10328
35210,0.4,,,1,10328
35211,0.5,,,1,10328
35213,0.5,,,1,10328
35216,0.5,,,1,10328
35217,0.5,,,1,10328
35221,0.5,,,1,10328
35222,0.5,,,1,10328
35227,0.7,,,1,10328
35238,0.5,,,1,10328
35244,0.3,,,1,10328
35246,0.5,,,1,10328
35247,0.8,,,1,10328
35250,0.5,,,1,10328
35251,0.8,,,1,10328
35254,0.5,,,1,10328
35255,1,,,1,10328
35257,0.5,,,1,10328
35258,0.3,,,1,10328
35260,0.3,,,1,10328
35263,0.4,,,1,10328
35264,0.5,,,1,10328
35266,0.5,,,1,10328
35272,0.5,,,1,10328
35274,0.5,,,1,10328
35275,0.5,,,1,10328
35277,0.5,,,1,10328
35283,0.6,,,1,10328
35284,0.5,,,1,10328
35286,0.5,,,1,10328
35289,0.7,,,1,10328
35292,0.5,,,1,10328
35293,0.25,,,1,10328
35298,0.5,,,1,10328
35302,0.5,,,1,10328
35303,0.5,,,1,10328
35336,3,,,1,10328
35640,0.4,,,1,10328
35645,0.6,,,1,10328
35647,0.4,,,1,10328
35861,1.1,,,1,10328
35888,0,,,1,10328
36176,1,,,1,23
36225,9,,,1,16
36230,11,,,1,16
36347,5,,,1,10328
37252,0.6,,,1,10328
37253,0.6,,,1,10328
37263,0.6,,,1,10328
37264,0.7,,,1,10328
37267,0.6,,,1,10328
37489,2,,,1,10342
37713,2,,,1,10328
37802,2.3,,,1,10328
37812,0.8,,,1,10328
38035,0,,,1,10328
38228,5,,,1,10328
38257,2,,0,2,"16,23"
38511,2,,,1,10328
38665,0.9,,,1,23
38741,1.2,,,1,10328
39425,1,,,1,10328
39426,0.5,,,1,10328
39427,0.7,,,1,10328
39428,0.6,,,1,10328
39429,1,,,1,10328
39431,1,,,1,10328
39432,0.7,,,1,10328
39437,0.8,,,1,10328
39438,0.7,,,1,10328
39441,1.2,,,1,10328
39443,0.8,,,1,10328
39444,1.1,,,1,10328
39445,0.6,,,1,10328
39451,1,,,1,10328
39452,1,,,1,10328
39453,0.9,,,1,10328
39455,0.7,,,1,10328
39456,0.4,,,1,10328
39457,0.9,,,1,10328
39461,0.6,,,1,10328
39465,0.6,,,1,10328
39466,0.9,,,1,10328
39467,0.7,,,1,10328
39729,1.5,,,1,10342
39734,1.75,,,1,10328
39880,2,,,1,10328
40205,4.5,,,1,23
40461,0.5,,,1,10328
40470,1,,,1,10328
40485,1,,,1,10328
40489,1,,,1,10328
40664,1,,,1,10342
40793,1,,,1,10328
40826,2.5,,,1,10328
41100,0.6,,,1,10328
41111,0.6,,,1,10328
41164,0.4,,,1,10328
41225,3,,,1,23
41247,2,,,1,23
41320,2.5,,,1,23
41324,2,,,1,16
41327,2,,,1,16
41456,1.3,,0.043,3,"16,23"
41488,1.1,,,1,23
41607,1,,,1,10342
41610,1.3,,,1,10342
41654,1,,,1,10342
41692,0.6,,,1,10342
41924,2,,,1,10328
41927,1,,,1,10328
41973,3,,,1,10328
41982,4,,,1,10328
41996,2,,,1,10328
42007,1.75,,,1,10328
42014,2,,,1,10328
42021,2.5,,,1,10328
42055,2,,,1,10328
42108,1.3,,,1,10328
42229,1.5,,,1,10328
42230,1.5,,,1,10328
42265,2.25,,,1,10328
42352,0.8,,,1,10342
42572,0.6,,,1,10328
42574,1,,,1,10328
42575,0.6,,,1,10328
42663,1,,,1,23
43195,23,,,1,16
43290,1,,,1,10342
43587,20,,,1,16
43609,15,,,1,16
43827,1,,,1,10328
43845,11,,,1,23
44301,24,,0,2,"16,23"
44450,1.8,,0,3,"16,23"
44632,1,,,1,10328
45108,7,,,1,10328
45416,0,,,1,10328
45465,0.5,,,1,16
45478,1.5,,,1,16
45658,2,,,1,10328
45660,1,,,1,10328
45661,1.5,,,1,10328
45668,1,,,1,10328
45669,1,,,1,10328
45685,1,,,1,10328
45689,1.25,,,1,10328
45690,2,,,1,10328
45699,2,,,1,10328
45701,1,,,1,10328
45707,1.5,,,1,10328
45717,2,,,1,10328
45720,1.3,,,1,10328
45721,1,,,1,10328
45722,1.25,,,1,10328
45730,2,,,1,10328
45733,1,,,1,10328
45736,1.5,,,1,10328
45866,0.8,,,1,10328
45867,0.55,,,1,10328
45871,0.6,,,1,10328
45872,0.5,,,1,10328
45874,0.8,,,1,10328
45911,3.6,,,1,10328
45930,1.2,,0,2,"16,23"
46058,0.4,,,1,10328
46068,2,,,1,10328
46169,1.5,,,1,16
46312,0.5,,0,2,23
46406,0,,,1,10328
46468,0.4,,,1,10328
46772,2.5,,,1,10328
46815,3.5,,,1,10328
46828,4.5,,,1,16
47202,1.2,,0,2,"16,23"
47207,1,,,1,23
47212,4.5,,,1,10342
47241,0.25,,0.129,2,23
47254,0.3,,,1,23
47341,3,,,1,10342
47343,1.6,,,1,10342
47348,0.3,,,1,10342
47574,3.5,,0,2,23
47842,0.75,,,1,10328
49216,1,,,1,10328
63485,0.5,,,1,10328
81818,1,,,1,10342
103395,1.2,,,1,16
105143,0.4,,,1,10328
112792,0.5,,,1,10342
152290,3.5,,,1,10328
297887,4.5,,,1,16
313733,11,,,1,16
337918,12,,,1,16
369250,0.75,,,1,10328
403301,1,,,1,10328
404100,1.2,,,1,10328
410990,0,,,1,10328
425944,2.5,,0,2,"16,23"
436114,5,,,1,16
436450,2,,,1,10328
438127,3.5,,,1,10328
438153,1,,,1,10328
438237,0.4,,,1,10328
438239,0.6,,,1,10328
438250,0.7,,,1,10328
438462,0.7,,,1,23
438616,3.25,,,1,10328
438621,4,,,1,10328
438623,0.75,,,1,10328
438774,1.2,,,1,10328
438793,1.3,,,1,10328
438812,3,,,1,10328
438834,15,,,1,16
438839,6,,,1,16
438842,15,,,1,16
439143,2,,,1,10328
439149,1.2,,,1,10328
439253,1.6,,,1,10328
439255,0.7,,,1,10328
439256,1.4,,,1,10328
439362,0.7,,,1,10328
439432,1.8,,,1,10328
439549,2,,,1,10342
439793,1,,,1,10328
439815,0.5,,,1,10328
439841,18,,,1,16
439951,0,,,1,10328
439957,4.5,,,1,10328
439959,1.5,,,1,23
440021,0.3,,,1,16
440125,3,,,1,10342
440142,0.5,,,1,10328
440144,0.5,,,1,10328
440207,0.6,,0,4,23
440265,0.3,,,1,10328
440361,1,,,1,10328
440366,6,,,1,10328
440472,0.8,,,1,23
440536,0.8,,,1,10328
440537,0.9,,,1,10328
440539,75,,,1,10328
440540,0.75,,,1,10328
440543,0.75,,,1,10328
440603,1.7,,,1,10328
440655,1,,,1,10328
440777,0.5,,,1,10328
440778,0.6,,,1,10328
440779,0.5,,,1,10328
440780,0.5,,,1,10328
440865,2.4,,,1,10328
441229,4.5,,,1,10328
441230,0.7,,,1,10328
441375,2.6,,,1,10328
441378,2.7,,,1,10328
441383,2.9,,,1,10328
441447,8,,,1,10328
441600,0.6,,,1,10328
441665,1,,,1,10328
441909,1,,,1,10328
441911,0.5,,,1,10328
441990,1,,,1,10328
442044,10,,,1,10328
442120,0.6,,,1,10328
442256,0.9,,,1,10328
442278,2,,,1,10328
442429,30,,,1,16
442487,0.4,,,1,10328
442526,0.7,,,1,10342
442901,0.6,,,1,10328
442902,0.6,,,1,10328
442904,0.8,,,1,10328
442948,2,,,1,10328
442951,1,,,1,10328
442972,2,,,1,10328
442973,2,,,1,10328
443094,3,,,1,16
443189,1,,,1,10328
443249,14,,,1,16
471358,8,,,1,10328
