work_ID,trait_value,agreement,coeff_var,n,references
378,0.00947,,0.439,2,10255
379,0.01422,,,1,10255
383,0.02427,,,1,10255
386,0.09615,,,1,10255
387,0.03207,,0.254,2,10255
388,0.0133,,0.627,4,10255
391,0.054,,0.422,2,10255
392,0.01083,,0.737,5,10255
393,0.002,,0.605,4,10255
394,0.04939,,,1,10255
395,0.05986,,0.491,2,10255
396,0.01393,,0.161,2,10255
397,0.02646,,,1,10255
398,0.071,,,1,10255
399,0.008,,,1,10255
400,0.02114,,,1,10255
403,0.02,,,1,10255
404,0.0152,,0.12,2,10255
409,0.00023,,,1,10255
410,0.000117,,,1,10255
412,0.00015,,,1,10255
413,1e-04,,,1,10255
417,0.00092,,1.251,2,10255
418,5e-05,,0.958,2,10255
420,0.00022,,,1,10255
426,0.00022,,,1,10255
428,0.003741,,,1,10255
430,0.0017,,0.342,3,10255
431,0.00203,,0.15,2,10255
472,0.0061,,,1,10255
506,0.0052,,,1,10255
516,0.00929,,,1,10255
537,0.003,,,1,10328
561,6e-05,,,1,10255
562,0.00011,,0,2,10255
563,0.001948,,,1,10255
564,0.00108,,0.349,2,10255
569,0.0203,,,1,10255
574,0.0026,,,1,10255
577,0.00404,,,1,10255
579,0.00372,,,1,10255
581,0.00112,,0.329,2,10255
582,0.00018,,,1,10255
598,0.012953,,,1,10255
600,0.103,,,1,10255
642,0.011,,,1,10328
645,0.00684,,,1,10255
646,0.00799,,,1,10255
647,0.01279,,,1,10255
648,0.00075,,,1,10255
650,0.01338,,,1,10255
660,0.00425,,0.794,2,10255
662,0.0059,,,1,10255
663,0.23,,,1,10255
666,0.0015,,,1,10255
668,0,,1.414,2,"10255,10328"
681,3e-05,,,1,10255
707,0.002,,,1,10255
714,0.35975,,,1,10255
720,0.0495,,,1,10255
721,0.057,,,1,10255
726,0.01025,,,1,10255
728,0.079,,,1,10255
734,0.007,,0.276,2,10255
750,0.00017,,,1,10255
760,0.00123,,,1,10255
761,0.00081,,0.148,2,10255
775,0.000588,,,1,10255
854,0.0011,,,1,10255
865,2.213,,,1,10255
866,0.00427,,,1,10255
868,0.011,,,1,10255
870,0.00063,,,1,10255
871,0.02192,,,1,10255
880,0.00039,,,1,10255
886,0.25,,,1,10255
887,0.51,,,1,10255
888,0.00646,,,1,10255
889,0.01504,,,1,10255
890,0.00657,,,1,10255
891,0.0118,,,1,10255
892,0.01596,,,1,10255
894,0.01547,,,1,10255
895,0.01588,,,1,10255
896,0.01107,,,1,10255
897,0.0079,,,1,10255
898,0.01234,,,1,10255
899,0.0186,,,1,10255
903,0.06,,,1,10255
912,0.13158,,,1,10255
915,0.001531,,,1,10255
918,1e-04,,,1,10255
925,1e-05,,,1,10255
942,2.5e-05,,,1,10255
965,0.00017,,,1,10255
979,0.003,,,1,10255
988,9e-04,,,1,10255
990,0.00341,,,1,10255
993,0.00821,,,1,10255
994,0.0137,,,1,10255
995,0.00583,,,1,10255
996,0.00802,,0.112,2,10255
1002,9.615,,,1,10255
1003,23.256,,,1,10255
1006,0.00046,,,1,10255
1007,0.00106,,,1,10255
1012,0.64103,,,1,10255
1014,1.87679,,,1,10255
1015,5.556,,0,2,10255
1020,6e-05,,,1,10255
1022,7e-05,,0,2,10255
1024,0.48,,,1,10255
1027,0.0068,,,1,10255
1032,7e-05,,,1,10255
1033,0.00023,,,1,10255
1034,0.00037,,,1,10255
1035,0.00124,,,1,10255
1044,0.0095,,,1,10255
1046,0.109,,,1,10255
1048,0.17,,,1,10255
1052,0.04082,,,1,10255
1060,0.00789,,0.071,2,10255
1088,0.00506,,,1,10255
1094,0.00933,,,1,10255
1111,0.5,,,1,10255
1116,3e-05,,,1,10255
1121,0.000256,,,1,10255
1130,9e-05,,0.202,2,10255
1131,1e-04,,0.153,4,10255
1137,0.45455,,,1,10255
1162,0.298,,,1,10255
1177,0.2,,,1,10255
1180,3.8e-05,,1.163,2,10255
1181,0.00038,,,1,10255
1183,0.00115,,,1,10255
1184,0.000473,,,1,10255
1185,0.001654,,,1,10255
1187,0.00717,,,1,10255
1190,0.03941,,,1,10255
1193,0.0015,,1.063,3,10255
1197,0.00849,,,1,10255
1209,5e-05,,0,3,10255
1210,4e-05,,0.184,2,10255
1212,7e-05,,,1,10255
1213,0.00011,,,1,10255
1219,1e-04,,,1,10255
1221,6e-05,,,1,10255
1225,4.2e-05,,0.354,2,10255
1246,3e-05,,,1,10255
1247,9e-05,,,1,10255
1251,5e-05,,,1,10255
1252,8e-05,,,1,10255
1258,4.3e-05,,,1,10255
1260,2e-05,,0.786,2,10255
1268,4e-05,,0.283,2,10255
1287,1e-05,,,1,10255
1307,0.008,,0.749,2,10255
1309,0.55556,,,1,10255
1310,0.05348,,,1,10255
1323,9e-05,,,1,10255
1324,4.3e-05,,,1,10255
1325,5e-05,,,1,10255
1327,0.00014,,,1,10255
1335,3e-04,,,1,10255
1336,0.00384,,,1,10255
1338,0.0017,,,1,10255
1341,0.00195,,,1,10255
1342,0.0014,,,1,10255
1346,0.00137,,,1,10255
1347,0.0014,,,1,10255
1352,0.0205,,,1,10255
1353,0.0175,,,1,10255
1356,0.05208,,,1,10255
1361,0.58,,,1,10255
1374,0.03126,,,1,10255
1379,0.0198,,0.449,2,10255
1381,0.0751857,,0.268,2,10255
1383,0.02,,,1,10255
1384,0.0641,,,1,10255
1386,0.0405,,,1,10255
1391,0.00109,,,1,10255
1392,0.00058,,0.111,3,10255
1395,0.0094,,,1,10255
1396,0.00918,,0.06,2,10255
1398,0.00044,,,1,10255
1402,0.00044,,0.047,2,10255
1403,0.00039,,,1,10255
1404,0.00043,,,1,10255
1411,5e-04,,0.093,2,10255
1417,0.00044,,,1,10255
1419,0.053,,,1,10255
1421,0.034,,,1,10255
1430,1e-05,,,1,10255
1433,0.17,,,1,10255
1440,1.8e-05,,,1,10255
1442,2.8,,,1,10255
1449,0.00037,,,1,10255
1450,0.00047,,,1,10255
1452,0.00027,,0.026,2,10255
1456,0.00171,,,1,10255
1499,8.6e-05,,,1,10255
1500,0.00172,,0.379,3,"10255,10328"
1501,0.002121,,,1,10255
1506,0.00206,,,1,10255
1507,0.00203,,0.284,3,10255
1513,0.00318,,,1,10255
1516,0.00223,,,1,10255
1533,0.00072,,,1,10255
1546,0.0047,,,1,10255
1548,0.00904,,,1,10255
1553,0.00103,,,1,10255
1560,0.00232,,,1,10255
1562,0.000574,,0.407,3,10255
1566,0.00073,,,1,10255
1567,0.0011,,,1,10255
1570,0.000766,,,1,10255
1577,0.00162,,,1,10255
1579,0.0011,,,1,10255
1580,0.006,,,1,10328
1582,0.005578,,,1,10255
1583,0.00427,,,1,10255
1584,0.00228,,,1,10255
1585,0.00114,,1.254,2,10255
1587,0.0041146,,,1,10255
1588,0.00164,,,1,10255
1589,0.00292,,,1,10255
1590,0.00111,,,1,10255
1591,0.002,,,1,10255
1592,0.00157,,0.116,2,10255
1593,0.00092,,,1,10255
1594,0.00221,,,1,10255
1595,0.0028,,0.165,2,10255
1597,0.00129,,0.39,2,10255
1598,0.00148,,,1,10255
1600,0.001952,,,1,10255
1601,0.03416,,0.344,2,10255
1605,0.05181,,,1,10255
1623,0.0562,,,1,10255
1629,0.01876,,,1,10255
1636,0.00062,,,1,10255
1638,0.001986,,,1,10255
1644,2e-04,,1.592,4,10255
1645,0.002,,,1,10255
1646,7e-04,,,1,10255
1648,9e-04,,,1,10255
1649,9.5e-05,,0.561,4,10255
1650,0.00032,,0.197,4,10255
1651,0.00075,,,1,10255
1653,4e-04,,,1,10255
1654,0.00068,,,1,10255
1657,0.01,,,1,10255
1666,0.0313,,,1,10255
1671,0.00112,,,1,10255
1677,0.00146,,,1,10255
1686,0.00034,,0.571,2,10255
1687,0.000134,,0.647,2,10255
1688,0.00045,,,1,10255
1690,0.000183,,,1,10255
1693,0.00105,,0.437,2,10255
1694,0.00064,,,1,10255
1705,0.0220593,,,1,10255
1761,0.0041,,,1,10255
1762,0.0034,,,1,10255
1790,0.0018,,,1,10255
1805,0.002,,,1,10255
1808,0.0025,,,1,10255
1814,0.00294,,,1,10255
1835,0,,,1,10328
1843,3e-04,,0.229,3,10255
1849,0.00549,,,1,10255
1852,0.0016,,,1,10255
1857,0.0076,,,1,10255
1864,0.00474,,,1,10255
1866,0.00279,,,1,10255
1867,0.00215,,,1,10255
1868,5e-04,,0.67,2,10255
1870,0.00056,,0.396,3,10255
1878,0.00054,,,1,10255
1882,0.00074,,,1,10255
1912,0.141626,,,1,10255
1924,0.000182,,,1,10255
1928,0.00025,,,1,10255
1929,0.00027,,0.412,3,10255
1931,0.003,,,1,10255
1933,2e-04,,,1,10255
1935,4e-04,,,1,10255
1936,0.000274,,,1,10255
1938,0.000193,,,1,10255
1940,0.00023,,0.273,2,10255
1941,0.00024,,0.202,2,10255
1947,2e-04,,,1,10255
1951,3e-04,,,1,10255
1954,0.00015,,,1,10255
1958,6e-04,,,1,10255
1959,2e-04,,0.347,2,10255
1973,0.5,,,1,10255
1974,0.000273,,,1,10255
1975,0.003675,,,1,10255
1977,0.00264,,,1,10255
1979,0.00396,,,1,10255
1983,0.011705,,,1,10255
1985,0.00296,,,1,10255
1987,0.00079,,,1,10255
1992,3e-04,,,1,10255
1994,0.00648,,,1,10255
1995,0.00371,,0.333,3,10255
1997,0.006733,,,1,10255
2000,0.005,,,1,10255
2003,0.0046,,1.244,3,10255
2004,0.004,,,1,10255
2009,0.02,,,1,10255
2016,1e-05,,,1,10255
2017,1e-05,,,1,10255
2018,2e-05,,,1,10255
2020,1e-05,,,1,10255
2021,2e-05,,,1,10255
2022,1e-05,,0.471,2,10255
2025,4e-04,,,1,10255
2028,0.00035,,0.094,2,10255
2032,0.00028,,,1,10255
2043,0.0038,,,1,10255
2076,0.00098,,,1,10255
2078,0.01918,,,1,10255
2080,0.04192,,,1,10255
2090,0.00057,,0.663,2,10255
2098,0.0012,,0.302,2,10255
2099,0.00115,,0.284,5,10255
2100,0.00108,,,1,10255
2105,0.02031,,,1,10255
2108,0.02847,,,1,10255
2118,0.06316,,,1,10255
2123,0.25099,,,1,10255
2135,1.0409,,,1,10255
2142,3.5,,,1,10255
2148,5e-04,,,1,10255
2160,0.267,,,1,10255
2166,0,,,1,10328
2172,3.8e-05,,,1,10255
2177,0.0012,,,1,10255
2193,0.00426,,,1,10255
2194,0.0022,,1.175,2,10255
2202,0.00391,,,1,10255
2203,0.00286,,,1,10255
2223,0.000179,,0.042,2,10255
2229,0.00086,,,1,10255
2233,0.00033,,,1,10255
2242,0.0016,,,1,10255
2246,0.00026,,,1,10255
2247,0.00059,,,1,10255
2252,0.00013,,,1,10255
2258,0.00019,,,1,10255
2283,4e-04,,0.236,2,10255
2286,3e-04,,,1,10255
2288,0.0057,,,1,10255
2306,0.00035,,,1,10255
2307,0.001,,,1,10255
2312,0.00336,,,1,10255
2320,0.00589,,,1,10255
2323,0.00336,,,1,10255
2326,0.00115,,,1,10255
2334,4e-05,,,1,10255
2364,0.0101,,,1,10255
2410,0.00069,,,1,10255
2413,0.04595,,,1,10255
2419,0.0017,,,1,10255
2424,0.33,,,1,10255
2427,0.54,,,1,10255
2430,1.2,,,1,10255
2431,1.25,,,1,10255
2435,0,,,1,10328
2448,1.25,,,1,10255
2453,0.35104,,,1,10255
2470,0.322,,,1,10255
2474,0.2392,,,1,10255
2478,0.11632,,0.009,2,10255
2479,0.25,,,1,10255
2482,0.00257,,,1,10255
2483,0.0056,,,1,10255
2504,0.00095,,,1,10255
2506,0,,,1,10328
2510,4.7e-05,,,1,10255
2516,0.00061,,,1,10255
2519,0.00037,,,1,10255
2520,0.00052,,,1,10255
2526,0.00102,,,1,10255
2549,0.00029,,,1,10255
2551,0.00045,,,1,10255
2552,0.00084,,0.547,2,10255
2553,0.0017,,0.115,2,10255
2555,0.00229,,,1,10255
2578,0.00351,,,1,10255
2579,0.00217,,,1,10255
2584,0.00196,,0.082,2,10255
2585,0.57143,,0.192,3,10255
2587,2.5e-05,,0.326,2,10255
2592,0.017,,,1,10255
2597,0.0064,,,1,10255
2599,0.01296,,,1,10255
2600,0.02809,,,1,10255
2611,0.0705,,,1,10255
2638,1e-04,,,1,10255
2640,6e-05,,,1,10255
2668,0.0016,,0.395,2,10255
2674,0.0046,,,1,10255
2676,9e-05,,,1,10255
2693,0.000248,,,1,10255
2694,0.00405,,,1,10255
2705,0.00365,,0.092,2,10255
2710,0.00025,,,1,10255
2715,0.00026,,,1,10255
2716,0.00071,,,1,10255
2720,3.2e-05,,,1,10255
2721,0.00093,,,1,10255
2724,0.00129,,0.011,2,10255
2726,0.00062,,,1,10255
2728,6e-04,,0.386,3,10255
2730,0.00081,,,1,10255
2731,0.00038,,,1,10255
2733,0.06957,,,1,10255
2739,0.25,,,1,10255
2741,0.053,,,1,10255
2747,0.039,,,1,10255
2777,0.00137,,,1,10255
2782,0.00098,,,1,10255
2785,0.00078,,,1,10255
2787,6.8e-05,,0.197,2,10255
2788,0.000176,,,1,10255
2789,1e-05,,0.493,3,10255
2790,0.00024,,0.057,2,10255
2791,0.00037,,,1,10255
2793,3e-05,,0.595,4,10255
2798,9e-05,,,1,10255
2799,0.00024,,,1,10255
2805,0.6079,,,1,10255
2854,0.00258,,,1,10255
2856,0.00118,,,1,10255
2861,0.00075,,,1,10255
2862,0.00449,,,1,10255
2863,0.0045817,,,1,10255
2864,0.000819,,,1,10255
2866,0.0034625,,,1,10255
2868,5,,,1,10255
2869,3.802,,,1,10255
2871,1,,,1,10255
2873,0.4,,,1,10255
2874,0.15,,,1,10255
2875,1.744586,,,1,10255
2877,0.52632,,,1,10255
2879,0.57,,,1,10255
2880,0.37,,,1,10255
2882,0.52,,,1,10255
2883,0.3,,,1,10255
2885,0.32,,,1,10255
2889,0.00341,,,1,10255
2891,0.001728,,,1,10255
2892,0.0015,,,1,10255
2903,3e-05,,,1,10255
2907,0.051,,0.955,2,10255
2908,0.17,,,1,10255
2913,0.48,,,1,10255
2935,0.00029,,,1,10255
2939,0.0075,,,1,10255
2940,0.005,,,1,10255
2947,0.00951,,,1,10255
2948,0.00474,,0.507,2,10255
2950,7e-04,,,1,10255
2953,8e-04,,0.943,2,10255
2970,0.221,,,1,10255
2989,0.0529,,,1,10255
3008,0.03901,,,1,10255
3032,20.8,,,1,10255
3076,0.00022,,0,3,10255
3081,5.45e-05,,,1,10255
3093,4.14697,,,1,10255
3102,4e-06,,,1,10255
3104,0.0026,,0.228,2,10255
3107,0.00154,,,1,10255
3108,0.0025,,,1,10255
3112,0.00022,,,1,10255
3113,7e-05,,,1,10255
3162,0.0065,,,1,10255
3193,0.02055,,,1,10255
3200,0.00112,,,1,10255
3202,0.00039,,,1,10255
3205,0.00043,,,1,10255
3212,0.00173,,,1,10255
3223,0.00056,,,1,10255
3227,0.0107,,,1,10255
3229,0.0012,,,1,10255
3235,0.00198,,,1,10255
3241,0.000627,,,1,10255
3242,0.00084,,,1,10255
3243,0.000752,,0.494,2,10255
3244,0.000857,,,1,10255
3257,3e-04,,,1,10255
3263,0.00111,,,1,10255
3302,0.0021,,,1,10255
3342,0.01526,,,1,10255
3343,0.005,,,1,10328
3345,0.003,,0.155,2,"10255,10328"
3347,0.00057,,0.87,2,10255
3349,0.0017,,,1,10255
3353,3e-05,,0.728,4,10255
3360,0.00919,,,1,10255
3364,0.00157,,,1,10255
3370,0.003,,,1,10255
3371,0.00137,,0.128,2,10255
3376,0.0016,,0.157,2,"10255,10328"
3377,0.00583,,,1,10255
3381,0.587,,,1,10255
3388,8e-05,,,1,10255
3389,9.1e-05,,,1,10255
3390,2e-05,,,1,10255
3399,6e-05,,,1,10255
3400,8.4e-05,,0.098,3,10255
3404,0.000121,,,1,10255
3405,9e-05,,,1,10255
3415,2e-04,,0.099,2,10255
3418,6e-05,,,1,10255
3425,0.00014,,0.296,3,10255
3427,1e-04,,,1,10255
3431,0.00039,,,1,10255
3433,7e-05,,,1,10255
3438,0.03541,,,1,10255
3444,0.00024,,,1,10255
3447,0.00012,,,1,10255
3449,0.00011,,,1,10255
3477,0.00273,,,1,10255
3478,0,,,1,10328
3481,0.00097,,,1,10255
3511,5.898,,,1,10255
3515,0.15,,,1,10255
3518,5,,,1,10255
3521,5.555,,,1,10255
3529,0.067,,,1,10255
3530,0.058,,,1,10255
3538,0.039,,,1,10255
3539,0.00454,,,1,10255
3543,7e-05,,0.199,3,10255
3548,7e-05,,,1,10255
3551,0.00015,,,1,10255
3554,1e-04,,,1,10255
3563,0.0597,,,1,10255
3574,0.00316,,,1,10255
3594,0.0003818,,,1,10255
3596,0.00028,,,1,10255
3597,0.000303,,,1,10255
3598,0.000733,,,1,10255
3602,0.007563,,,1,10255
3604,0.00374,,,1,10255
3605,0.00295,,,1,10255
3608,0.012979,,,1,10255
3609,0.0042,,,1,10255
3610,0.00527,,,1,10255
3612,0.20387,,,1,10255
3619,0.0345,,,1,10255
3621,0.01857,,0.444,2,10255
3622,0.02842,,,1,10255
3627,0.02955,,,1,10255
3629,0.03839,,0.64,2,10255
3631,0.01918,,0.206,2,"10255,10291"
3634,0.01985,,,1,10255
3637,0.03361,,,1,10255
3639,0.09524,,,1,10255
3643,0.06036,,,1,10255
3648,0.01596,,,1,10255
3650,0.00074,,,1,10255
3651,0.00378,,,1,10255
3653,0.00221,,,1,10255
3655,0.000731,,,1,10255
3681,0.00144,,1.212,2,10255
3682,0.0079,,,1,10255
3683,0.01349,,,1,10255
3686,0.002,,,1,10255
3689,0.0031,,0.548,2,10255
3691,0.00138,,,1,10255
3702,0.0064,,,1,10255
4012,0.0076923,,,1,10255
4013,0.00114,,,1,10255
4015,0.00137,,,1,10255
4017,0.0052,,,1,10255
4028,0.00043,,,1,10255
4035,0.00071,,,1,10255
4039,0.0013,,,1,10255
4040,0.00054,,0.074,2,10255
4045,0.00026,,,1,10255
4055,0.00078,,,1,10255
4056,0.00044,,1.41,2,10255
4063,0.00116,,,1,10255
4064,0.00417,,,1,10255
4065,0.00222,,,1,10255
4067,6e-05,,1.297,2,10255
4073,1e-05,,,1,10255
4080,0.00197,,,1,10255
4081,0.0023,,,1,10255
4084,0.03,,,1,10255
4086,0.0033,,,1,10255
4096,0.000923,,,1,10255
4097,0.00299,,,1,10255
4098,0.0023,,,1,10255
4105,0.00399,,,1,10255
4106,0.001386,,,1,10255
4109,0.0013,,0.559,2,10255
4110,0.0023,,,1,10255
4117,0.0035,,,1,10255
4126,0.002272,,,1,10255
4128,0.00488,,,1,10255
4129,0.01129,,,1,10255
4131,0.0027,,,1,10255
4132,1.24,,1.153,2,10255
4172,0.00138,,,1,10255
4173,11,,,1,10255
4174,0.00091,,,1,10255
4175,0.00095,,,1,10255
4242,0.000175,,,1,10255
4264,0.0047,,,1,10255
4268,0.00035,,,1,10255
4274,0.00108,,,1,10255
4276,9e-04,,0.902,2,10255
4277,0.00631,,,1,10255
4279,0.00232,,,1,10255
4281,0.00058,,,1,10255
4283,0.001,,,1,10255
4287,0.00062,,,1,10255
4289,0.003,,,1,10255
4290,0.00092,,,1,10255
4292,0.02144,,,1,10255
4293,8e-04,,,1,10255
4294,0.000282,,0.602,2,10255
4296,0.000953,,1.012,3,10255
4297,0.00116,,,1,10255
4301,0.00196,,,1,10255
4302,0.00214,,0.978,2,10255
4305,0.00098,,,1,10255
4306,0.00078,,0.294,2,10255
4309,0.000291,,,1,10255
4310,0.00097,,,1,10255
4311,5e-04,,0.022,2,10255
4314,0.0014,,,1,10255
4315,0.000827,,,1,10255
4316,0.00069,,,1,10255
4317,0.00149,,,1,10255
4321,0.00082,,,1,10255
4322,7e-04,,,1,10255
4323,0.000736,,0.612,2,10255
4326,1,,,1,10255
4329,5.15,,,1,10255
4333,0.00019,,,1,10255
4351,0.00094,,,1,10255
4381,0.002,,,1,10255
4384,0.00373,,,1,10255
4385,0.0345,,,1,10255
4386,0.00415,,,1,10255
4387,0.005653,,,1,10255
4389,0.01674,,,1,10255
4390,0.0185,,,1,10255
4393,10.12,,,1,10255
4394,3.4,,0.291,2,10255
4399,0.000311,,,1,10255
4401,0.000292,,,1,10255
4422,1.92,,,1,10255
4423,0.1587,,,1,10255
4427,0.0286,,,1,10255
4442,0.00363,,,1,10255
4451,0.26,,,1,10255
4452,0.038,,,1,10255
4453,0.092,,,1,10255
4464,0.000199,,,1,10255
4466,3.6e-05,,,1,10255
4470,1e-04,,,1,10255
4476,5.53e-05,,0.362,3,10255
4479,0.000124,,,1,10255
4480,7e-05,,,1,10255
4489,3e-05,,,1,10255
4503,0.54186,,,1,10255
4509,0.1,,,1,10255
4528,1e-05,,,1,10255
4529,1e-04,,,1,10255
4530,0.00011,,,1,10255
4534,0.00312,,,1,10255
4535,0.001018,,0.238,2,10255
4551,0.89,,,1,10255
4571,0.00039,,,1,10255
4581,0.00073,,0.286,2,10255
4603,0.01041,,,1,10255
4622,0.0379,,,1,10255
4628,0.01355,,,1,10255
4648,0.0699,,,1,10255
4649,0.0134,,0.087,2,10255
4650,0.01149,,0.103,2,10255
4651,0.00684,,,1,10255
4652,0.02714,,,1,10255
4653,0.05603,,,1,10255
4654,0.20737,,,1,10255
4656,0.006313,,,1,10255
4658,0.00101,,,1,10255
4666,0.00086,,,1,10255
4667,0,,1.414,2,"10255,10328"
4686,0.00274,,,1,10255
4689,1.163,,,1,10255
4708,0.00015,,,1,10255
4710,0.0351,,,1,10255
4711,4e-05,,,1,10255
4733,3e-04,,,1,10255
4736,0.00012,,0.936,2,10255
4743,0.00065,,,1,10255
4754,0.71429,,,1,10255
4756,0.10638,,0.452,2,10255
4757,0.19816,,0.477,2,10255
4769,0.1998,,,1,10255
4770,0.24401,,,1,10255
4772,0.008,,,1,10244
4773,0.263,,0.21,2,10255
4775,0.12745,,,1,10255
4777,0.0495,,,1,10255
4781,0.06614,,,1,10255
4782,0.03249,,,1,10255
4783,0.22883,,0.073,2,10255
4806,0.000761,,0.195,3,10255
4822,0.000266,,,1,10255
4825,0.00072,,,1,10255
4826,0.00083,,,1,10255
4827,0.00053,,,1,10255
4852,1e-05,,,1,10255
4946,2.5,,,1,10255
4947,1.08133,,0.037,2,"10255,10328"
4956,4e-05,,,1,10255
4957,0.053127,,,1,10255
4967,9e-05,,,1,10255
5001,0.00448,,,1,10255
5003,0.00714,,0.232,4,10255
5006,0.01174,,,1,10255
5007,0.024,,,1,10255
5008,0.01141,,,1,10255
5009,0.024,,,1,10255
5014,0.00759,,0.175,2,10255
5016,0.0085,,,1,10255
5019,0.0156,,,1,10255
5021,0.0099,,0.58,2,10255
5022,0.00376,,,1,10255
5029,0.04549,,,1,10255
5044,0.02857,,,1,10255
5046,0.000319,,,1,10255
5047,6.5,,,1,10255
5052,0.001,,,1,10255
5059,0.00097,,,1,10255
5060,0.00049,,,1,10255
5071,0.00855,,0.165,4,10255
5074,5e-04,,0.202,2,10255
5075,0.00011,,,1,10255
5076,7e-04,,,1,10255
5077,0.00048,,,1,10255
5078,0.00031,,,1,10255
5079,2e-04,,,1,10255
5080,1e-04,,1.129,8,"10255,10291"
5082,3e-05,,,1,10255
5083,0.00012,,0.261,4,10255
5087,0.03214,,,1,10255
5088,0.077,,,1,10255
5093,0.001,,,1,10255
5097,0.00118,,,1,10255
5100,0.00092,,,1,10255
5102,0.00135,,,1,10255
5104,0.00123,,,1,10255
5110,0.002741,,,1,10255
5119,0.00169,,0.305,2,10255
5128,0.001269,,0.118,2,10255
5140,0.00114,,0.446,2,10255
5157,0.0011,,0.67,2,10255
5162,0.0095,,,1,10255
5163,0.0057,,0.547,2,10255
5164,0.112,,,1,10255
5167,0.069,,,1,10255
5173,0.00236,,,1,10255
5175,0.00124,,,1,10255
5176,0.0013,,,1,10255
5182,0.00109,,,1,10255
5184,0.00189,,,1,10255
5190,0.00644,,,1,10255
5193,0.00203,,,1,10255
5202,0.00951,,0.671,2,"10255,10291"
5205,0.025,,,1,10255
5213,1e-05,,,1,10255
5214,0.0028,,,1,10255
5215,0.0033,,,1,10255
5220,0.00084,,,1,10255
5222,1e-05,,,1,10255
5323,0.000908,,,1,10255
5329,0.00011,,,1,10255
5337,2.94,,,1,10255
5338,0.0012,,0.166,2,10255
5349,0.00019,,,1,10255
5373,4e-05,,,1,10255
