work_ID,trait_value,agreement,coeff_var,n,references
1411,0.000523333333333333,,0.077,3,"10191,10255"
1417,0.0003835,,0.208,2,"10191,10255"
1419,0.053,,,1,10255
1421,0.034,,,1,10255
1430,1e-05,,,1,10255
1433,0.20115,,,1,10255
1440,1.8e-05,,,1,10255
1442,6.344752717,,,1,10255
1449,0.000413,,0.147,2,"10191,10255"
1450,0.00044,,0.118,3,"10247,10191,10255"
1452,0.0003669465,,0.227,4,"10129,10191,10255"
1456,0.003625,,,1,10255
1499,0.000106333,,,1,10255
1500,0.00260120825,,0.229,4,"10191,10255,10328"
1501,0.0030255,,,1,10255
1506,0.00206,,,1,10255
1507,0.002835,,0.182,4,"10247,10255"
1509,0.0021,,,1,10191
1513,0.00889,,,1,10255
1514,0.001294,,,1,10191
1516,0.004161,,0.285,2,"10191,10255"
1528,0.00225,,,1,10191
1529,0.001357,,,1,10191
1533,0.00072,,,1,10255
1546,0.0047,,,1,10255
1548,0.00904,,,1,10255
1551,0.01137,,,1,10191
1553,0.001333333,,,1,10255
1554,0.12789,,,1,10191
1560,0.00316,,,1,10255
1562,0.001048,,0.407,3,10255
1566,0.0009065,,0.016,2,"10191,10255"
1567,0.015354,,1.569,3,"10191,10255"
1570,0.001416278,,0.054,2,"10191,10255"
1577,0.00162,,,1,10255
1579,0.0014125,,,1,10255
1580,0.0041,,0.655,2,"10247,10328"
1582,0.005578,,,1,10255
1583,0.0055095,,0.013,2,"10191,10255"
1584,0.005472,,0.495,2,"10191,10255"
1585,0.007386,,1.116,4,"10247,10191,10255"
1587,0.0041146,,,1,10255
1588,0.00262,,,1,10255
1589,0.00292,,,1,10255
1590,0.002256614,,,1,10255
1591,0.002487285,,,1,10255
1592,0.00171,,0.116,2,10255
1593,0.001015,,,1,10255
1594,0.00221,,,1,10255
1595,0.0033025,,0.102,2,10255
1597,0.0027405,,0.749,2,10255
1598,0.00148,,,1,10255
1600,0.001952,,,1,10255
1601,0.045145,,0.344,2,10255
1605,0.063305,,,1,10255
1623,0.0562,,,1,10255
1629,0.03368,,,1,10255
1636,0.00062,,,1,10255
1638,0.001986,,,1,10255
1644,0.00402979528571429,,2.356,7,"10129,10191,10255"
1645,0.00376,,0.41,2,"10191,10255"
1646,7e-04,,,1,10255
1648,0.002033712,,0.272,3,"10129,10191,10255"
1649,0.00064089275,,0.128,4,10255
1650,0.0007647178,,0.504,10,"10129,10192,10247,10191,10255"
1651,0.00075,,,1,10255
1653,0.00055,,,1,10255
1654,0.000766,,0.369,3,"10129,10192,10255"
1655,0.001134,,,1,10129
1657,0.01,,,1,10255
1666,0.0313,,,1,10255
1671,0.00181,,,1,10255
1677,0.00164,,,1,10255
1686,0.0005775,,0.545,2,10255
1687,0.00024445,,0.44,4,"10129,10191,10255"
1688,0.0004565,,0.005,2,"10191,10255"
1690,0.00042846875,,0.595,4,"10129,10247,10191,10255"
1693,0.001387,,0.468,5,"10129,10247,10191,10255"
1694,0.000846889,,0.234,4,"10129,10247,10191,10255"
1705,0.0220593,,,1,10255
1754,0.015,,,1,10247
1761,0.0041,,,1,10255
1762,0.0034,,,1,10255
1790,0.0018,,,1,10255
1805,0.00765,,,1,10255
1808,0.0025,,,1,10255
1814,0.00294,,,1,10255
1816,0.00043,,,1,10247
1835,0,,,1,10328
1843,0.000393333333333333,,0.229,3,10255
1849,0.00549,,,1,10255
1850,0.002451,,,1,10191
1852,0.0056355,,0.217,2,"10191,10255"
1857,0.007885,,0.003,2,"10192,10255"
1864,0.00607,,,1,10255
1866,0.00279,,,1,10255
1867,0.00288,,,1,10255
1868,0.00137975,,0.42,2,10255
1870,0.0007889375,,0.357,4,"10191,10255"
1878,0.00054,,,1,10255
1882,0.00074,,,1,10255
1912,0.151048,,,1,10255
1924,0.0003391665,,0.033,2,"10191,10255"
1928,0.00098625,,0.136,3,"10247,10191,10255"
1929,0.000421875,,0.376,4,"10247,10255"
1931,0.003,,,1,10255
1933,0.000586722,,0.198,2,"10191,10255"
1935,0.000486667,,,1,10255
1936,0.000414,,0.048,2,"10247,10255"
1938,0.0002035,,,1,10255
1940,0.000444666666666667,,0.634,3,"10191,10255"
1941,0.00053427275,,0.189,4,"10247,10191,10255"
1947,0.000305667,,,1,10255
1951,0.0004533335,,0.108,2,"10191,10255"
1954,0.000306875,,0.429,2,"10247,10255"
1958,6e-04,,,1,10255
1959,0.0004141665,,0.287,2,10255
1962,0.006,,,1,10247
1973,0.5,,,1,10255
1974,0.000305,,,1,10255
1975,0.003675,,,1,10255
1977,0.005719667,,,1,10255
1979,0.00399,,,1,10255
1983,0.012343333,,,1,10255
1985,0.00296,,,1,10255
1987,0.0050198335,,0.206,2,"10129,10255"
1992,3e-04,,,1,10255
1994,0.0066035,,,1,10255
1995,0.00613616666666667,,0.343,3,10255
1997,0.014064875,,0.308,2,"10191,10255"
2000,0.0403116666666667,,1.457,3,"10129,10191,10255"
2003,0.079138,,1.159,5,"10191,10197,10255"
2004,0.004,,,1,10255
2009,0.02,,,1,10255
2016,1e-05,,,1,10255
2017,1.5e-05,,,1,10255
2018,0.000388,,1.341,2,"10129,10255"
2020,1e-05,,,1,10255
2021,2e-05,,,1,10255
2022,1.5e-05,,0.471,2,10255
2024,8e-04,,,1,10247
2025,0.000599,,0.081,3,"10247,10191,10255"
2026,8e-04,,,1,10247
2028,0.0005375,,0.362,2,10255
2032,0.00028,,,1,10255
2043,0.0068364545,,0.196,2,"10129,10255"
2076,0.001526667,,,1,10255
2078,0.02709,,,1,10255
2080,0.05659,,,1,10255
2090,0.001073,,0.663,2,10255
2098,0.00168933333333333,,0.256,3,"10129,10255"
2099,0.00178037783333333,,0.282,6,"10191,10255"
2100,0.0012115,,,1,10255
2105,0.02031,,,1,10255
2108,0.02847,,,1,10255
2118,0.06316,,0,2,"10192,10255"
2123,0.25099,,,1,10255
2135,1.0409,,,1,10255
2142,4.0865,,,1,10255
2148,5e-04,,,1,10255
2160,0.361883333,,,1,10255
2166,0,,,1,10328
2172,5.57666666666667e-05,,0.646,3,"10129,10191,10255"
2177,0.0012,,,1,10255
2193,0.00504,,0.143,2,"10191,10255"
2194,0.0174066665,,0.516,2,10255
2202,0.005055,,0.32,2,"10191,10255"
2203,0.00286,,,1,10255
2212,2.387,,,1,10129
2223,0.000189666666666667,,0.049,3,"10191,10255"
2229,0.00086,,,1,10255
2233,0.0012915,,1.009,2,"10129,10255"
2242,0.00189,,0.157,2,"10129,10255"
2246,0.000431,,0.446,2,"10129,10255"
2247,0.00059,,,1,10255
2252,0.0001905,,0.189,2,"10191,10255"
2258,0.000189333333333333,,0.006,3,"10247,10191,10255"
2283,0.00054,,0.052,2,10255
2286,3e-04,,,1,10255
2288,0.0057,,,1,10255
2293,0.002379,,,1,10191
2297,0.001951,,,1,10191
2306,0.000361,,,1,10255
2307,0.00171966666666667,,0.065,3,"10247,10191,10255"
2312,0.0040241665,,0.06,2,"10191,10255"
2319,0.004,,,1,10247
2320,0.00589,,,1,10255
2323,0.00336,,,1,10255
2326,0.002702,,0.018,2,"10191,10255"
2334,4e-05,,,1,10255
2364,0.016060975,,,1,10255
2410,0.00069,,,1,10255
2413,0.04595,,,1,10255
2419,0.0017,,,1,10255
2424,0.33,,,1,10255
2427,0.685,,,1,10255
2430,2.895,,,1,10255
2431,1.25,,,1,10255
2435,0,,,1,10328
2448,1.25,,,1,10255
2453,0.35104,,,1,10255
2462,0.229,,,1,10192
2470,0.396,,,1,10255
2474,0.2392,,,1,10255
2478,0.119585,,0.021,2,10255
2479,0.29165,,,1,10255
2482,0.00257,,,1,10255
2483,0.009995,,,1,10255
2504,0.00095,,,1,10255
2506,0.01,,1.414,2,"10247,10328"
2510,5.15e-05,,0.069,2,"10191,10255"
2516,0.000679166666666667,,0.103,3,"10247,10191,10255"
2519,0.0004305,,0.047,3,"10247,10191,10255"
2520,0.00052,,,1,10255
2526,0.00102,,,1,10255
2539,0.005647,,,1,10191
2545,0.000324,,,1,10191
2549,0.000555769333333333,,0.086,3,"10247,10191,10255"
2551,0.00045,,,1,10255
2552,0.00141473333333333,,0.297,3,"10191,10255"
2553,0.00202466666666667,,0.154,3,"10191,10255"
2555,0.0041684165,,0.004,2,"10191,10255"
2578,0.004375,,,1,10255
2579,0.0028,,,1,10255
2584,0.002825859,,0.196,3,"10191,10255"
2585,0.690586666666667,,0.192,3,10255
2587,3.25e-05,,0.326,2,10255
2592,0.017,,,1,10255
2597,0.0064,,,1,10255
2599,0.013416667,,,1,10255
2600,0.02809,,,1,10255
2611,0.0705,,,1,10255
2638,0.000163889,,0.268,3,"10247,10191,10255"
2640,8e-05,,,1,10255
2668,0.002785,,0.602,2,10255
2674,0.0112,,,1,10255
2675,0.00015,,,1,10191
2676,0.000109,,0.143,2,"10191,10255"
2693,0.000248,,,1,10255
2694,0.00405,,,1,10255
2705,0.0046775,,0.311,2,10255
2710,0.0002895,,,1,10255
2715,0.000275,,,1,10255
2716,0.00071,,,1,10255
2720,0.000409296333333333,,0.076,3,"10247,10191,10255"
2721,0.00093,,,1,10255
2724,0.0013,,0.011,2,10255
2726,0.00062,,,1,10255
2728,0.00097015,,0.223,4,"10129,10255"
2730,0.00081,,,1,10255
2731,0.00038,,,1,10255
2733,0.0637,,0.904,2,"10197,10255"
2739,0.25,,,1,10255
2741,0.053,,,1,10255
2747,0.039,,,1,10255
2777,0.00137,,,1,10255
2782,0.00098,,,1,10255
2785,0.001541762,,0.026,3,"10247,10191,10255"
2787,8.9e-05,,0.231,3,"10191,10255"
2788,0.000138,,0.389,2,"10191,10255"
2789,3.126e-05,,0.604,5,"10247,10191,10255"
2790,0.00024825,,0.248,4,"10191,10255"
2791,0.00037,,,1,10255
2793,0.000130775,,0.347,5,"10191,10255"
2797,2.3e-05,,,1,10191
2798,9.75e-05,,0.036,2,"10191,10255"
2799,0.00027,,,1,10255
2805,0.6372,,,1,10255
2854,0.00258,,,1,10255
2856,0.001303333,,,1,10255
2861,0.00075,,,1,10255
2862,0.00471015,,,1,10255
2863,0.0059254625,,0.321,2,"10129,10255"
2864,0.000819,,,1,10255
2866,0.0049035,,0.494,3,"10129,10192,10255"
2868,7.822641233,,,1,10255
2869,4.235125,,,1,10255
2871,10.6326955,,,1,10255
2873,0.851470329,,,1,10255
2874,0.283296586,,,1,10255
2875,1.1295586,,1.086,2,"10129,10255"
2877,0.548773333,,,1,10255
2879,0.57,,,1,10255
2880,0.37,,,1,10255
2882,0.52,,,1,10255
2883,0.3,,,1,10255
2885,0.32,,,1,10255
2888,0.0048,,,1,10247
2889,0.1187025,,,1,10255
2891,0.0338306666666667,,1.628,3,"10129,10192,10255"
2892,0.003363889,,0.224,3,"10191,10197,10255"
2894,0.001,,,1,10247
2903,3e-05,,,1,10255
2907,0.157,,0.955,2,10255
2908,0.17,,,1,10255
2913,0.48,,,1,10255
2935,0.000271,,0.099,2,"10129,10255"
2939,0.0121323335,,0.104,2,"10191,10255"
2940,0.010592143,,0.13,3,"10247,10191,10255"
2941,0.015733,,,1,10191
2947,0.014285,,,1,10255
2948,0.01204923,,0.324,5,"10129,10191,10197,10255"
2950,0.001215,,0.017,2,"10247,10255"
2953,0.003382,,1.08,2,10255
2955,0.2668,,,1,10129
2970,0.221,,,1,10255
2989,0.0529,,,1,10255
3008,0.03901,,,1,10255
3032,20.8,,,1,10255
3076,0.00022591675,,0.019,4,"10191,10255"
3081,6.4525e-05,,0.266,4,"10191,10255"
3093,4.14697,,,1,10255
3102,4e-06,,,1,10255
3104,0.0036,,0,2,10255
3107,0.002042143,,,1,10255
3108,0.002733333,,,1,10255
3112,0.00022,,,1,10255
3113,7e-05,,,1,10255
3137,0.00087,,,1,10247
3162,0.0065,,,1,10255
3193,0.02055,,,1,10255
3199,0.01,,,1,10247
3200,0.001195,,,1,10255
3202,0.000878,,,1,10255
3205,0.00043,,,1,10255
3212,0.00173,,,1,10255
3214,1.586,,,1,10261
3223,0.00056,,,1,10255
3227,0.0107,,,1,10255
3229,0.0012,,,1,10255
3235,0.00281,,,1,10255
3241,0.000627,,,1,10255
3242,0.001155,,,1,10255
3243,0.001156,,0.494,2,10255
3244,0.0014685,,,1,10255
3257,0.001673333,,,1,10255
3263,0.00111,,,1,10255
3273,0.032437,,,1,10191
3302,0.0021,,,1,10255
3342,0.04593,,,1,10255
3343,0.005,,,1,10328
3345,0.00343,,0.177,2,"10255,10328"
3347,0.00148,,0.87,2,10255
3349,0.0017,,,1,10255
3353,0.00125178125,,0.415,8,"10247,10191,10255"
3360,0.00919,,,1,10255
3363,0.001333,,,1,10129
3364,0.00157,,0.09,2,"10191,10255"
3366,0.000379,,,1,10191
3370,0.0032935,,0.653,2,"10129,10255"
3371,0.00193675,,0.2,3,"10129,10255"
3376,0.0025929,,0.152,5,"10129,10247,10191,10255,10328"
3377,0.00583,,,1,10255
3381,0.587,,,1,10255
3388,0.0001105,,0.058,2,"10191,10255"
3389,0.0001855,,,1,10255
3390,3.125e-05,,0.057,2,"10191,10255"
3399,6e-05,,,1,10255
3400,0.0001165625,,0.252,4,"10191,10255"
3404,0.000280333,,,1,10255
3405,0.000183,,0.564,2,"10191,10255"
3408,0.00049,,,1,10129
3415,0.000215,,0.099,2,10255
3418,6e-05,,,1,10255
3422,0.000259,,,1,10191
3425,0.000182525,,0.375,4,"10129,10255"
3427,1e-04,,,1,10255
3431,0.0002378,,0.905,2,"10129,10255"
3433,7e-05,,,1,10255
3438,0.03541,,0,2,"10191,10255"
3444,0.0001628,,0.671,2,"10129,10255"
3447,0.0001538335,,0.127,2,"10191,10255"
3449,0.00011,,,1,10255
3477,0.00273,,,1,10255
3478,0,,,1,10328
3481,0.00097,,,1,10255
3511,5.898,,,1,10255
3515,0.15,,,1,10255
3518,10.06216667,,,1,10255
3521,6.944,,,1,10255
3529,0.067,,,1,10255
3530,0.058,,,1,10255
3538,0.0386666666666667,,0.015,3,"10247,10197,10255"
3539,0.0932833335,,0.184,2,"10191,10255"
3543,9.35e-05,,0.091,4,"10191,10255"
3548,7e-05,,,1,10255
3551,0.00015,,,1,10255
3554,1e-04,,0,2,"10247,10255"
3563,0.0597,,,1,10255
3569,0.000231,,,1,10191
3574,0.003301,,0.06,2,"10191,10255"
3594,0.0005509,,,1,10255
3596,0.00028,,,1,10255
3597,0.000303,,,1,10255
3598,0.000733,,,1,10255
3602,0.007563,,,1,10255
3604,0.005175,,,1,10255
3605,0.0033,,0.15,2,"10129,10255"
3608,0.012979,,,1,10255
3609,0.0062266,,,1,10255
3610,0.006620625,,0.03,2,"10129,10255"
3612,0.300595733,,,1,10255
3619,0.0391233333333333,,0.041,3,"10191,10197,10255"
3621,0.03744,,0.713,2,10255
3622,0.02721,,0.063,2,"10197,10255"
3623,0.039,,,1,10197
3625,0.023,,,1,10247
3627,0.02955,,,1,10255
3628,0.02,,,1,10247
3629,0.070155,,0.64,2,10255
3631,0.022443,,0.206,2,"10255,10291"
3634,0.0336718333333333,,0.394,3,"10247,10191,10255"
3637,0.03817,,,1,10255
3639,0.09524,,,1,10255
3643,0.06018,,0.004,2,"10247,10255"
3648,0.01596,,,1,10255
3649,0.093195,,1.258,2,"10261,10191"
3650,0.00074,,0,2,"10191,10255"
3651,0.006284,,0.214,2,"10191,10255"
3653,0.00221,,,1,10255
3655,0.000848,,0.195,2,"10191,10255"
3681,0.01484,,0.372,2,10255
3682,0.00978,,,1,10255
3683,0.008314,,0.88,2,"10191,10255"
3686,0.00285675,,0,2,"10191,10255"
3689,0.0066725,,0.757,2,10255
3691,0.00199625,,,1,10255
3702,0.0064,,,1,10255
4012,0.0076923,,,1,10255
4013,0.00114,,,1,10255
4015,0.00137,,,1,10255
4017,0.0052,,,1,10255
4028,0.00043,,,1,10255
4035,0.00071,,,1,10255
4039,0.018860425,,1.921,4,"10129,10261,10191,10255"
4040,0.000670333333333333,,0.263,3,"10191,10255"
4045,0.00026,,,1,10255
4055,0.00078,,,1,10255
4056,0.14444,,1.41,2,10255
4063,0.00116,,,1,10255
4064,0.00417,,,1,10255
4065,0.00222,,,1,10255
4067,0.00086075,,0.866,2,10255
4073,2.5e-05,,,1,10255
4078,0.1271,,,1,10261
4080,0.002145,,,1,10255
4081,0.002496667,,,1,10255
4084,0.03,,,1,10255
4086,0.003696,,0.062,3,"10129,10191,10255"
4088,0.001355,,,1,10191
4096,0.000923,,,1,10255
4097,0.0049805,,0.048,2,"10191,10255"
4098,0.0216245,,1.211,2,"10191,10255"
