work_ID,trait_value,agreement,coeff_var,n,references
1212,self-supporting,1,,1,10280
1213,self-supporting,1,,1,10280
1217,self-supporting,1,,1,10280
1218,self-supporting,1,,1,10280
1219,self-supporting,1,,1,10280
1220,self-supporting,1,,1,10280
1221,self-supporting,1,,5,"10220,10250,10223,10280,10312"
1225,self-supporting,1,,2,"10220,10280"
1226,self-supporting,1,,1,10280
1227,self-supporting,1,,1,10280
1228,self-supporting,1,,1,10280
1235,self-supporting,1,,1,10280
1237,self-supporting,1,,4,"10220,10250,10223,10280"
1238,self-supporting,1,,1,10280
1239,self-supporting,1,,1,10280
1240,self-supporting,1,,1,10280
1241,self-supporting,1,,1,10280
1243,self-supporting,1,,1,10280
1244,self-supporting,1,,1,10280
1245,self-supporting,1,,1,10280
1246,self-supporting,1,,1,10280
1247,self-supporting,1,,5,"10219,10220,10250,10223,10280"
1248,self-supporting,1,,1,10280
1249,self-supporting,1,,1,10280
1250,self-supporting,1,,1,10280
1251,self-supporting,1,,1,10280
1252,self-supporting,1,,1,10280
1253,self-supporting,1,,1,10280
1255,self-supporting,1,,1,10280
1257,self-supporting,1,,1,10280
1258,self-supporting,1,,1,10280
1260,self-supporting,1,,5,"10220,10250,10223,10280,10312"
1262,self-supporting,1,,1,10280
1263,self-supporting,1,,1,10280
1264,self-supporting,1,,1,10280
1267,self-supporting,1,,1,10280
1268,self-supporting,1,,1,10280
1271,self-supporting,1,,1,10203
1272,self-supporting,1,,1,10203
1274,self-supporting,1,,1,233
1281,self-supporting,1,,1,10280
1295,liana,1,,1,10318
1297,self-supporting,1,,3,"10203,10280,10349"
1299,self-supporting,1,,1,10203
1301,self-supporting,1,,1,10203
1303,self-supporting,1,,4,"10018,10203,10349,10653"
1307,self-supporting,1,,3,"10097,10280,10312"
1308,self-supporting,1,,2,"10203,10280"
1309,self-supporting,1,,1,10203
1310,self-supporting,1,,2,"10203,10280"
1321,self-supporting,1,,7,"10219,10220,10250,10223,10280,10221,10350"
1322,self-supporting,1,,2,"10280,10221"
1323,self-supporting,1,,3,"10220,10280,10312"
1324,self-supporting,1,,2,"10241,10280"
1325,self-supporting,1,,1,10280
1327,self-supporting,1,,1,10280
1328,self-supporting,1,,1,10280
1330,self-supporting,1,,2,"10280,10312"
1338,self-supporting,1,,3,"10241,10280,10282"
1341,self-supporting,1,,2,"10097,10280"
1342,self-supporting,1,,1,10241
1344,self-supporting,1,,1,10280
1346,self-supporting,1,,3,"10219,10250,10280"
1347,self-supporting,1,,4,"10241,10250,10280,10282"
1352,vine,1,,2,"10280,10328"
1353,liana,1,,1,10332
1356,self-supporting,1,,2,"10203,10280"
1357,self-supporting,1,,2,"10203,10280"
1358,self-supporting,1,,1,10203
1359,self-supporting,1,,1,10203
1360,self-supporting,1,,1,10280
1361,self-supporting,1,,1,10203
1362,self-supporting,1,,2,"10203,10280"
1364,self-supporting,1,,2,"10203,10280"
1365,self-supporting,1,,2,"10203,10280"
1370,self-supporting,1,,4,"10203,10280,10283,10221"
1373,self-supporting,1,,7,"10203,10219,10250,10223,10280,10221,10350"
1374,self-supporting,1,,3,"10097,10203,10280"
1375,self-supporting,1,,1,10203
1378,self-supporting,1,,1,10203
1379,self-supporting,1,,3,"10097,10223,10280"
1380,self-supporting,1,,1,10280
1381,self-supporting,1,,9,"10203,10219,10250,10223,10280,10312,10221,10349,10653"
1383,self-supporting,1,,7,"10203,10220,10250,10223,10280,10221,10350"
1384,self-supporting,1,,2,"10203,10280"
1385,self-supporting,1,,1,10203
1386,self-supporting,1,,3,"10203,10280,10221"
1387,self-supporting,1,,1,10280
1389,self-supporting,1,,2,"10203,10280"
1391,self-supporting,1,,2,"10250,10280"
1392,self-supporting,1,,1,10280
1395,self-supporting,1,,5,"10219,10250,10223,10280,10312"
1396,self-supporting,1,,1,10280
1397,self-supporting,1,,1,10280
1398,self-supporting,1,,1,10280
1402,self-supporting,1,,1,10280
1403,self-supporting,1,,1,10280
1404,self-supporting,1,,1,10280
1405,self-supporting,1,,1,10280
1409,self-supporting,1,,1,10312
1410,self-supporting,1,,1,10280
1411,self-supporting,1,,2,"10280,10312"
1413,self-supporting,1,,1,10280
1416,self-supporting,1,,1,10280
1417,self-supporting,1,,1,10280
1419,self-supporting,1,,1,10280
1421,self-supporting,1,,9,"10027,10203,10219,10220,10250,10223,10280,10221,10350"
1422,self-supporting,1,,1,10203
1424,self-supporting,1,,1,10203
1426,self-supporting,1,,1,10203
1427,self-supporting,1,,1,10280
1429,self-supporting,1,,8,"10203,10219,10220,10250,10223,10280,10221,10350"
1430,self-supporting,1,,1,10280
1431,self-supporting,1,,1,10653
1433,self-supporting,1,,1,10280
1440,self-supporting,1,,1,10280
1442,self-supporting,1,,6,"10203,10220,10250,10280,10349,10653"
1447,self-supporting,1,,7,"10203,10219,10250,10223,10280,10221,10350"
1449,self-supporting,1,,2,"10280,10312"
1450,self-supporting,1,,1,10280
1452,self-supporting,1,,3,"10280,10282,10312"
1456,self-supporting,1,,1,10280
1459,self-supporting,1,,2,"18,10280"
1460,self-supporting,1,,1,10280
1461,self-supporting,1,,1,18
1462,self-supporting,1,,2,"10250,10280"
1463,self-supporting,0.5,,8,"10250,10223,10349,10653"
1465,vine,1,,1,10280
1499,self-supporting,1,,1,10280
1500,self-supporting,1,,3,"10280,10282,10312"
1501,self-supporting,1,,3,"10250,10223,10280"
1507,self-supporting,1,,5,"10220,10241,10250,10280,10349"
1509,self-supporting,1,,1,10280
1513,self-supporting,1,,1,10280
1514,self-supporting,1,,1,10280
1516,self-supporting,1,,6,"10219,10220,10250,10280,10312,10349"
1528,self-supporting,1,,4,"10219,10250,10280,10312"
1529,self-supporting,1,,1,10280
1534,self-supporting,1,,1,10280
1537,self-supporting,1,,1,10280
1543,self-supporting,1,,1,10280
1546,self-supporting,1,,3,"10241,10223,10280"
1548,self-supporting,1,,2,"10241,10280"
1551,self-supporting,1,,1,10280
1553,self-supporting,1,,1,10280
1554,self-supporting,1,,1,10280
1560,self-supporting,1,,1,10280
1561,self-supporting,1,,1,10280
1562,self-supporting,1,,2,"10280,10282"
1564,self-supporting,1,,4,"10219,10220,10250,10280"
1566,self-supporting,1,,2,"10250,10280"
1567,self-supporting,1,,1,10280
1570,self-supporting,1,,2,"10280,10282"
1573,self-supporting,1,,1,10280
1574,self-supporting,1,,1,10280
1578,self-supporting,1,,1,10280
1580,self-supporting,1,,1,10280
1581,self-supporting,1,,1,10280
1582,self-supporting,1,,1,10280
1583,self-supporting,1,,1,10280
1584,self-supporting,1,,1,10280
1585,self-supporting,1,,1,10280
1588,self-supporting,1,,1,10280
1590,self-supporting,1,,1,10280
1592,self-supporting,1,,1,10280
1593,self-supporting,1,,1,10280
1595,self-supporting,1,,1,10280
1597,self-supporting,1,,1,10280
1600,self-supporting,1,,1,10280
1601,self-supporting,1,,1,10203
1605,self-supporting,1,,3,"10018,10203,10280"
1610,self-supporting,1,,1,10203
1612,self-supporting,1,,4,"18,10203,10280,10350"
1616,self-supporting,1,,1,233
1618,self-supporting,1,,1,10203
1622,self-supporting,1,,1,10280
1623,self-supporting,1,,6,"10203,10219,10220,10250,10280,10221"
1624,self-supporting,1,,6,"10203,10220,10250,10283,10221,10350"
1629,self-supporting,1,,1,10280
1633,self-supporting,1,,1,10653
1635,self-supporting,1,,4,"10220,10250,10283,10221"
1636,self-supporting,1,,2,"10223,10280"
1637,self-supporting,1,,1,10280
1638,self-supporting,1,,2,"10018,10280"
1641,self-supporting,1,,1,10203
1642,self-supporting,1,,2,"10203,10280"
1643,self-supporting,1,,1,10203
1644,self-supporting,1,,1,10280
1645,self-supporting,1,,1,10280
1646,self-supporting,1,,1,10280
1648,self-supporting,1,,2,"10280,10282"
1649,self-supporting,1,,1,10280
1650,self-supporting,1,,1,10280
1651,self-supporting,1,,1,10280
1653,self-supporting,1,,1,10280
1654,self-supporting,1,,1,10280
1657,self-supporting,1,,1,10280
1658,self-supporting,1,,3,"10220,10280,10653"
1664,self-supporting,1,,1,10280
1665,self-supporting,1,,7,"10220,10250,10223,10280,10221,10349,10653"
1666,self-supporting,1,,1,10280
1671,self-supporting,1,,1,10250
1685,self-supporting,1,,8,"10097,10219,10220,10250,10223,10280,10312,10349"
1686,self-supporting,1,,6,"10219,10220,10250,10223,10280,10221"
1687,self-supporting,1,,5,"10220,10250,10223,10280,10312"
1688,self-supporting,1,,1,10280
1689,self-supporting,1,,1,10280
1690,self-supporting,1,,2,"10220,10312"
1691,self-supporting,1,,2,"10280,10312"
1692,self-supporting,1,,3,"10220,10223,10280"
1693,self-supporting,1,,2,"10280,10312"
1694,self-supporting,1,,4,"10250,10280,10282,10312"
1695,self-supporting,1,,1,10280
1696,self-supporting,1,,1,10280
1700,self-supporting,1,,4,"10203,10223,10280,10221"
1701,self-supporting,1,,1,10653
1703,self-supporting,1,,1,233
1705,self-supporting,1,,3,"10018,10203,10280"
1706,self-supporting,1,,1,10280
1708,self-supporting,1,,1,10203
1709,self-supporting,1,,2,"10203,10280"
1712,self-supporting,1,,2,"10349,10653"
1714,self-supporting,1,,1,10203
1715,self-supporting,1,,2,"10203,10280"
1716,self-supporting,1,,1,10280
1717,self-supporting,0.667,,3,"10203,10280"
