work_ID,trait_value,agreement,coeff_var,n,references
57704,335.7,,,1,10191
57717,294.85,,,1,10191
57722,102.5,,,1,10191
57725,205.5,,,1,10191
57734,463.03,,,1,10191
60675,203.8,,,1,10332
63462,305.5,,,1,10191
63463,377.1,,,1,10191
63467,180.95,,,1,10191
63468,166.85,,,1,10191
63469,310.1,,,1,10191
63474,307.4,,,1,10191
63477,174.3,,,1,10191
63485,348.41,,0.31,2,10191
63492,58.2,,,1,10191
63493,32.5,,,1,10191
63497,235.55,,,1,10191
63503,162.2,,,1,10191
63504,98,,,1,10191
63510,126.65,,,1,10191
63517,346.8,,,1,10191
63543,496.1,,,1,10191
63550,176.7,,,1,10191
63596,209.25,,,1,10191
63685,150.15,,,1,10191
63687,275,,,1,10191
63768,259.3,,,1,10191
64126,83.8,,,1,10191
67525,103.507,,,1,10260
67615,135,,,1,10244
67672,90,,,1,10260
67714,99,,,1,10244
68022,278.8,,,1,10257
68025,99,,,1,10244
68026,107,,,1,10244
68050,175.99,,,1,10244
68066,108.14,,,1,10244
68070,46,,,1,10244
68090,114,,,1,10244
68206,144.66,,,1,10191
68263,229.7,,,1,10191
68268,106.65,,,1,10191
68315,455.6,,,1,10191
68755,112.4908216,,,1,10332
69614,145.893,,,1,10260
69733,67.164,,,1,10260
69834,95.40111,,,1,10244
69897,205.14,,,1,10244
69915,156.6,,,1,10244
69928,95.5,,,1,10244
69929,185.9,,,1,10244
69949,172.6,,,1,10244
69959,138.728,,,1,10257
69971,109,,,1,10244
70039,167.71,,,1,10244
70045,243.7,,,1,10244
70051,146.3,,,1,10244
70064,77.357,,,1,10257
70078,140.9,,,1,10244
70115,213.59,,,1,10244
70127,204.4,,,1,10244
70138,111.455,,,1,10257
70142,177.7,,,1,10244
70145,174.69255,,,1,10244
70151,210.9,,,1,10244
70158,210.5,,,1,10244
70176,172.5,,,1,10244
70178,82.24321,,,1,10244
70292,165.58,,,1,10244
70309,369.6,,,1,10257
70326,277.934,,,1,10257
70338,230.894,,,1,10257
70356,99.6,,,1,10244
70361,188.4,,,1,10260
70388,118,,,1,10244
70391,313.2,,,1,10244
70839,166.31889055,,,1,10332
70865,219.8336585,,,1,10332
70878,229.264165625,,,1,10332
71554,176.71,,,1,10244
72472,117.73,,0.269,2,10244
72485,363,,,1,10244
72491,73.624,,,1,10260
72611,119.91008,,,1,10244
72687,71.3,,,1,10244
72830,307.1,,,1,10260
73091,304,,,1,10257
73202,86.56391,,,1,10244
73260,291.091,,,1,10257
73559,86,,,1,10260
73805,85.643,,,1,10260
74137,176.873,,,1,10260
74338,114.867,,,1,10260
74339,86.874,,,1,10260
74359,122,,,1,10244
74403,119.08002,,,1,10244
74552,192,,,1,10244
74673,117,,,1,10244
74764,89.3,,,1,10244
75096,191,,,1,10244
75113,104,,,1,10244
75615,115.3,,,1,10244
75971,87.4,,,1,10244
75979,74.015,,,1,10260
76060,106.40597,,,1,10244
76533,138.744,,,1,10257
76591,89.561,,,1,10260
76602,127.188,,,1,10257
76842,254.893,,,1,10260
76859,104.6,,,1,10244
76889,126,,,1,10244
76989,97.594,,,1,10260
77312,183.45,,,1,10191
77335,159.552344,,,1,10332
77338,279.716629466667,,,1,10332
77340,257.11,,,1,10191
77419,236.05,,,1,10191
77463,168.18,,,1,10191
77464,155.76,,,1,10191
77502,68.66,,,1,10191
77519,152.91,,,1,10191
77589,153.1,,,1,10191
77645,109.73,,,1,10191
77646,309.6,,,1,10191
77676,264,,,1,10191
77690,204.92,,,1,10191
77765,213.6,,,1,10191
77796,189.6,,,1,10191
77822,136.75,,,1,10191
77928,134,,,1,10191
77929,169.9,,,1,10191
79937,152.4,,,1,10191
80071,133.3890907,,,1,10332
80082,207.2934512,,,1,10332
80385,167.81,,,1,10244
80513,98.15,,,1,10260
80957,215.8,,,1,10244
80977,149.6,,,1,10244
81067,135,,,1,10244
81131,198.5,,,1,10244
81175,136.35,,,1,10244
81314,130.02,,,1,10244
81315,306.7,,,1,10244
81790,281.3,,,1,10191
82605,75.159,,,1,10260
82607,57.154,,,1,10260
82610,123,,,1,10244
82611,62.631,,,1,10260
82612,135.326,,,1,10260
82613,159.071,,,1,10260
82625,113.233,,,1,10260
82679,64.859,,,1,10260
82921,267,,,1,10260
83628,216.4,,,1,10191
83653,226.62,,,1,10191
84518,102.32,,0.156,2,10191
84521,186.245,,0.05,2,10191
84524,119.2,,,1,10191
84792,118,,,1,10244
102221,213.75995585,,,1,10332
102459,131.2,,,1,10191
102472,184.002748566667,,,1,10332
102687,362.1984113,,,1,10332
102715,132.1840961,,,1,10332
102719,175.4253393,,,1,10332
102745,191,,,1,10191
102773,73,,,1,10244
103121,259.577,,,1,10257
103186,297.077,,,1,10257
103199,246.6,,,1,10244
103216,169.36788,,,1,10244
103224,174.465,,,1,10257
103226,234.025245,,,1,10244
103260,183.074,,,1,10257
103264,150.25,,,1,10257
103689,210,,,1,10244
105765,235.6,,,1,10191
108151,141,,,1,10244
108286,165.15,,,1,10244
108938,140,,,1,10244
109093,16.08,,,1,10244
109604,177,,,1,10244
109617,122,,,1,10244
112792,136.1,,,1,10191
112849,119.52794,,,1,10244
116639,363.913,,,1,10257
116964,132.2,,,1,10257
117411,107.366,,,1,10260
120579,153.9254448,,,1,10332
120678,144.8474576,,,1,10332
120736,358.6457461,,,1,10332
120835,90.40751043,,,1,10332
120954,236.64,,,1,10332
121182,142.5126659,,,1,10332
121290,163.1183887,,,1,10332
121427,179.861331,,,1,10332
121660,128.324903,,,1,10332
121789,326.2381954,,,1,10332
121813,151.7574685,,,1,10332
121880,235.0264901,,,1,10332
122032,145.8693386,,,1,10332
122055,147.9778652,,,1,10332
122094,273.49992625,,,1,10332
122110,109.1548227,,,1,10332
122134,260.2907961,,,1,10332
122159,77.71646465,,,1,10332
122216,104.20764297,,,1,10332
122232,118.3957267,,,1,10332
122293,115.9462297,,,1,10332
122299,145.176698,,,1,10332
122324,128.64815275,,,1,10332
122353,131.0671789,,,1,10332
122508,107.8797264,,,1,10332
122569,59.77395079,,,1,10332
122571,160.8825738,,,1,10332
122581,230.3578171,,,1,10332
122631,298.6272817,,,1,10332
122652,138.1205013,,,1,10332
122715,69.57204625,,,1,10332
122730,255.4928112,,,1,10332
123471,129.0413793,,,1,10332
123596,104.44694365,,,1,10332
123597,168.225302,,,1,10332
124163,107.1,,,1,10191
124192,273.97,,,1,10191
124345,263.9589466,,,1,10332
124797,242.1822458,,,1,10332
124955,258.955824,,,1,10332
125091,148.2396875,,,1,10332
125147,301.9178174,,,1,10332
125185,145.4467796,,,1,10332
125221,147.4345858,,,1,10332
125236,189.52926975,,,1,10332
125262,258.9738725,,,1,10332
125386,114.7385638,,,1,10332
125471,116.78169215,,,1,10332
125569,232,,,1,10191
125572,235.98,,,1,10191
125574,125.64,,,1,10191
126600,164.27,,,1,10191
126611,267.85,,,1,10191
126690,167.43,,,1,10191
131493,415.1,,,1,10191
132550,143.67,,,1,10191
134220,99.78028789,,,1,10332
136574,280.3983121,,,1,10332
136582,180.050881,,,1,10332
136600,133.0353825,,,1,10332
137189,152.31389695,,,1,10332
137392,465.51288275,,,1,10332
137761,107.1407035,,,1,10332
138127,81.22887186,,,1,10332
138227,120.3299867,,,1,10332
138305,81.069545265,,,1,10332
139582,331.09723585,,,1,10332
139875,75.363,,,1,10257
140224,191.2,,,1,10244
140511,312.1,,,1,10191
140581,139.4,,,1,10244
140586,188.1975188,,,1,10332
140805,129.328,,,1,10257
141118,121.4216446,,,1,10332
141209,193.7,,,1,10244
141292,78.42015069,,,1,10332
141647,123.2101463,,,1,10332
141875,105.036551113333,,,1,10332
141880,142.6796054,,,1,10332
141963,83,,,1,10244
141974,166.3,,,1,10244
142473,196.8,,,1,10244
142647,271.0443727,,,1,10332
142660,113.7856569,,,1,10332
142879,277.6,,,1,10244
143180,187.9,,,1,10244
143317,149.8,,,1,10244
144219,96.05939,,,1,10244
144240,164,,,1,10244
144877,99.62955309,,,1,10332
145032,139.2406404,,,1,10332
145613,200.1,,,1,10244
145668,107.8,,,1,10244
145752,179.1,,,1,10244
146063,182.6,,,1,10244
146457,208.9,,,1,10244
146633,186.1,,,1,10244
146910,163.47,,,1,10244
146947,91.3,,,1,10191
147081,107.2,,,1,10244
147261,132.7,,,1,10244
147538,228,,,1,10244
147539,187.2,,,1,10244
147759,195.5444392,,,1,10332
147907,147.42872,,,1,10244
148236,154.2728328,,,1,10332
148470,90,,,1,10244
148578,166.02986905,,,1,10332
148586,185.25,,0.119,2,10244
148914,124.82,,,1,10244
149515,109.3,,,1,10244
150050,127.3,,,1,10244
150051,133.815,,,1,10244
150726,199.0508475,,,1,10332
150897,123.44,,,1,10244
151006,87.889,,,1,10257
151622,149.3773108,,,1,10332
151730,171.378,,,1,10257
151767,257,,,1,10244
152757,189.64,,,1,10191
152819,154.8,,,1,10244
152939,129.78316,,,1,10244
153743,212.5,,,1,10191
153778,149.2,,,1,10191
153796,198.2,,,1,10191
153905,479,,,1,10191
153907,475.8,,,1,10191
153920,359.97,,,1,10191
153921,208.16,,,1,10191
153962,159.72,,,1,10191
157408,198.95,,,1,10191
159924,232.0925133,,,1,10332
163514,99.76,,,1,10191
164048,131,,,1,10191
169684,134.6169754,,,1,10332
172386,316.3,,,1,10244
173121,147.66,,,1,10244
173131,209.1,,,1,10244
176496,89.2,,,1,10244
180575,326.51337,,,1,10244
182581,180.2,,,1,10244
184711,105.8289364,,,1,10332
184740,45.56993089,,,1,10332
185442,216.26,,,1,10244
186050,232.6,,,1,10244
192313,130.56931,,,1,10244
216525,132.59302,,,1,10244
217192,134.72,,,1,10244
223233,137.2719835,,,1,10332
224757,106.2,,,1,10244
226159,307.8128179,,,1,10332
228193,74.01428571,,,1,10332
231868,256.9262821,,,1,10332
290170,119.17,,,1,10244
292079,94.601102185,,,1,10332
292302,113.53192,,,1,10244
292390,151.441,,,1,10257
292645,124.5454545,,,1,10332
292936,138.73283,,,1,10244
293063,96.1,,,1,10244
293378,227.9615385,,,1,10332
293473,255.2,,,1,10244
293692,136.324593,,,1,10332
293774,129.219,,,1,10260
293777,87.1969697,,,1,10332
294530,255.6233324,,,1,10332
295041,344.277541,,,1,10332
296355,130.3,,,1,10244
296481,244,,,1,10257
296597,114.7,,,1,10244
307457,359.03,,,1,10191
312598,51.51229331,,,1,10332
315150,219.4965995,,,1,10332
317932,143.1335004,,,1,10332
319113,151.84347565,,,1,10332
322197,106.8708574,,,1,10332
322690,269.5502634,,,1,10332
331280,72.72,,,1,10244
331282,116.7,,,1,10244
331294,226.6,,,1,10244
331295,182.2,,,1,10244
331296,84.9,,,1,10244
332792,167.4,,0.586,2,10244
356592,158.1,,,1,10191
374870,98.277235,,,1,10244
383371,70.8647254,,,1,10332
385504,81,,,1,10244
385724,152.67279205,,,1,10332
386522,153.0695921,,,1,10332
387873,231.0395,,0.401,2,"10257,10244"
398710,345.4626553,,,1,10332
406967,76,,,1,10191
409421,86.32,,,1,10260
409454,181.08647,,,1,10244
411615,157.28293,,,1,10244
424429,95,,,1,10244
424546,125,,,1,10191
428311,110.49,,,1,10244
428314,251.06,,,1,10244
428379,161.5,,,1,10244
428417,202.7,,,1,10244
428881,57.2,,,1,10260
436448,156.72,,,1,10191
436450,94,,,1,10191
436793,115.8216271,,,1,10332
436814,105.11,,,1,10191
438231,88.65,,,1,10191
438243,220,,,1,10191
438250,175.05,,,1,10191
438258,177,,,1,10191
438348,380.35,,,1,10191
438356,111.2,,,1,10191
438364,65.6,,,1,10191
438386,293.2,,,1,10191
438388,283.5,,,1,10191
438389,712.65,,,1,10191
438392,351,,,1,10191
438454,163,,,1,10191
438467,257.67,,,1,10191
438473,402.6,,,1,10191
438474,618.75,,,1,10191
438500,115.99,,,1,10191
438507,230.7,,,1,10191
438549,189,,,1,10191
438559,93,,,1,10191
438593,291.6,,,1,10191
438613,286.75,,,1,10191
438658,207.42,,,1,10191
438695,316.3998826,,,1,10332
438709,137.77,,,1,10191
438726,246.48,,,1,10191
438727,152.34,,,1,10191
438812,370.1,,,1,10191
438849,177.1197162,,,1,10332
438874,199.48961735,,,1,10332
438990,108.09,,,1,10244
439033,237,,,1,10191
439044,104.15,,,1,10257
439052,43.361,,,1,10257
439084,170.9,,,1,10191
439090,164.5,,,1,10191
439095,157.5,,,1,10191
439096,183,,,1,10191
439097,231.6,,,1,10191
439122,200,,,1,10191
439153,210.6,,,1,10191
439155,365,,,1,10191
439162,216.3,,,1,10191
439180,248.25,,,1,10191
439253,274.5,,,1,10191
439299,380.4,,,1,10191
439301,261.67,,,1,10191
439390,243.8,,,1,10191
439408,164.08798,,,1,10244
439428,303.07,,,1,10191
439635,342.1,,,1,10191
440142,208.6,,,1,10191
440144,223.83,,,1,10191
440182,186.95,,,1,10191
440225,81.35,,,1,10191
440265,383.2,,,1,10191
440268,239.1,,,1,10191
440494,137.22458,,,1,10244
440496,159,,,1,10191
440534,58.78,,,1,10191
440608,186.31,,0.109,2,10191
440626,222.17,,,1,10191
440641,189.6108726,,,1,10332
440645,274.35,,,1,10191
440646,149.5,,,1,10191
440675,237.75,,,1,10191
440686,143.6,,,1,10191
440710,161.44,,,1,10244
440734,99,,,1,10191
440789,253,,,1,10191
440817,105.88,,,1,10191
440826,298.1,,,1,10191
440969,268.3,,,1,10191
440977,44.98,,,1,10191
441000,215.6,,,1,10191
441002,138.4,,,1,10191
441094,282.5,,,1,10191
441167,181.5,,,1,10191
441276,219.8,,,1,10191
441279,98,,,1,10191
441280,214.5,,,1,10191
441354,205.97,,,1,10191
441426,194.652,,,1,10332
441431,456.62,,,1,10191
441493,271.3,,,1,10191
441590,238,,,1,10191
441612,186.9568966,,,1,10332
441716,363.4,,,1,10191
441750,120.30190115,,,1,10332
441766,149.12,,,1,10191
441793,432.3,,,1,10191
441797,87.712616065,,,1,10332
441816,207.5,,,1,10191
441913,216,,,1,10191
441954,439.07,,,1,10191
441999,125.3,,,1,10191
442072,130.54927,,,1,10244
442120,131,,,1,10191
442125,100.92,,,1,10191
442153,317.88,,,1,10191
442291,164.6108333,,,1,10332
442322,187.3,,,1,10191
442351,227.2,,,1,10191
442371,107.3377694,,,1,10332
442374,164.512,,,1,10260
442418,138.8,,,1,10191
442450,127.9,,,1,10191
442463,187.93,,,1,10191
442481,254.57,,,1,10191
442496,240.1,,,1,10191
442539,103.989,,,1,10257
442568,185.14,,,1,10191
442575,99,,,1,10191
442590,276.23,,,1,10191
442653,197.16,,,1,10191
442668,273.38,,,1,10191
442670,431,,,1,10191
442730,64.44161153,,,1,10332
442743,290.7,,,1,10191
442804,486.65,,,1,10191
442831,140.0697674,,,1,10332
442865,137.5307066,,,1,10332
442991,329.67,,,1,10191
442992,478.1,,,1,10191
442994,301.95,,,1,10191
442999,317,,,1,10191
443005,532.3,,,1,10191
443130,338,,,1,10191
443924,180.156022,,,1,10332
443956,180.2,,,1,10191
444004,128.1,,,1,10191
444017,228.52,,,1,10191
444034,183.94,,,1,10191
444038,98.2,,,1,10191
444041,140.4,,0.52,2,10191
444662,80.75,,,1,10191
444673,86.1,,,1,10191
444735,236.86101,,,1,10244
445108,118,,,1,10244
445311,225.195,,,1,10257
445334,37.4,,,1,10257
445341,170.5,,,1,10244
445629,108.427,,,1,10260
445810,133,,,1,10244
446022,253.1,,,1,10191
446310,65.8,,,1,10244
446315,187.8,,,1,10244
446316,133.01,,,1,10244
446599,176.4079987,,,1,10332
448869,65.85,,,1,10244
449845,127.116248,,,1,10332
449860,134.0990746,,,1,10332
449868,119.1718113,,,1,10332
450185,148.3531612,,,1,10332
450197,80.88765201,,,1,10332
450235,157.49082755,,,1,10332
450964,244.2,,,1,10191
451507,463.9429417,,,1,10332
451684,214.33,,,1,10244
451691,172.2,,,1,10244
451990,161.3,,,1,10244
452719,205.5,,,1,10244
452720,215.89,,,1,10244
452745,103.4,,0.528,2,10191
455482,74.61531824,,,1,10332
458820,191.466,,,1,10257
460734,168.7057302,,,1,10332
461195,85.08430667,,,1,10332
462186,209.944,,,1,10257
