work_ID,trait_value,agreement,coeff_var,n,references
2789,non-carnivorous,1,,1,10315
2793,non-carnivorous,1,,1,10315
2939,non-carnivorous,1,,1,10315
2948,non-carnivorous,1,,1,10315
3081,non-carnivorous,1,,1,10315
3273,non-carnivorous,1,,1,10315
3353,non-carnivorous,1,,1,10315
3359,non-carnivorous,1,,1,10315
3364,non-carnivorous,1,,1,10315
3366,non-carnivorous,1,,1,10315
3376,non-carnivorous,1,,1,10315
3388,non-carnivorous,1,,1,10315
3396,non-carnivorous,1,,1,10315
3400,non-carnivorous,1,,1,10315
3405,non-carnivorous,1,,1,10315
3447,non-carnivorous,1,,1,10315
3538,non-carnivorous,1,,1,10315
3539,non-carnivorous,1,,1,10315
3543,non-carnivorous,1,,1,10315
3574,non-carnivorous,1,,1,10315
3634,non-carnivorous,1,,1,10315
3649,non-carnivorous,1,,1,10315
3651,non-carnivorous,1,,1,10315
3655,non-carnivorous,1,,1,10315
3711,non-carnivorous,1,,1,10315
3939,non-carnivorous,1,,1,10315
3955,non-carnivorous,1,,1,10315
3985,non-carnivorous,1,,1,10315
3998,non-carnivorous,1,,1,10315
4097,non-carnivorous,1,,1,10315
4197,non-carnivorous,1,,1,10315
4283,non-carnivorous,1,,1,10315
4285,non-carnivorous,1,,1,10315
4289,non-carnivorous,1,,1,10315
4292,non-carnivorous,1,,1,10315
4297,non-carnivorous,1,,1,10315
4298,non-carnivorous,1,,1,10315
4305,non-carnivorous,1,,1,10315
4306,non-carnivorous,1,,1,10315
4310,non-carnivorous,1,,1,10315
4311,non-carnivorous,1,,1,10315
4333,non-carnivorous,1,,1,10315
4386,non-carnivorous,1,,1,10315
4387,non-carnivorous,1,,1,10315
4389,non-carnivorous,1,,1,10315
4390,non-carnivorous,1,,1,10315
4429,non-carnivorous,1,,1,10315
4571,non-carnivorous,1,,1,10315
4572,non-carnivorous,1,,1,10315
4581,non-carnivorous,1,,1,10315
4660,non-carnivorous,1,,1,10315
4664,non-carnivorous,1,,1,10315
4666,non-carnivorous,1,,1,10315
4667,non-carnivorous,1,,1,10315
4736,non-carnivorous,1,,1,10315
4967,non-carnivorous,1,,1,10315
5003,non-carnivorous,1,,1,10315
5019,non-carnivorous,1,,1,10315
5021,non-carnivorous,1,,1,10315
5046,non-carnivorous,1,,1,10315
5060,non-carnivorous,1,,1,10315
5071,non-carnivorous,1,,1,10315
5080,non-carnivorous,1,,1,10315
5083,non-carnivorous,1,,1,10315
5104,non-carnivorous,1,,1,10315
5110,non-carnivorous,1,,1,10315
5119,non-carnivorous,1,,1,10315
5157,non-carnivorous,1,,1,10315
5162,non-carnivorous,1,,1,10315
5213,non-carnivorous,1,,1,10315
5311,non-carnivorous,1,,1,10315
5380,non-carnivorous,1,,1,10315
5381,non-carnivorous,1,,1,10315
5501,non-carnivorous,1,,1,10315
5536,non-carnivorous,1,,1,10315
5605,non-carnivorous,1,,1,10315
5606,non-carnivorous,1,,1,10315
5754,non-carnivorous,1,,1,10315
5757,non-carnivorous,1,,1,10315
5808,non-carnivorous,1,,1,10315
5810,non-carnivorous,1,,1,10315
5811,non-carnivorous,1,,1,10315
5812,non-carnivorous,1,,1,10315
5815,non-carnivorous,1,,1,10315
5874,non-carnivorous,1,,1,10315
5896,non-carnivorous,1,,1,10315
5897,non-carnivorous,1,,1,10315
5900,non-carnivorous,1,,1,10315
5901,non-carnivorous,1,,1,10315
5905,non-carnivorous,1,,1,10315
5907,non-carnivorous,1,,1,10315
5911,non-carnivorous,1,,1,10315
5912,non-carnivorous,1,,1,10315
5915,non-carnivorous,1,,1,10315
5918,non-carnivorous,1,,1,10315
5926,non-carnivorous,1,,1,10315
5927,non-carnivorous,1,,1,10315
5931,non-carnivorous,1,,1,10315
5935,non-carnivorous,1,,1,10315
5936,non-carnivorous,1,,1,10315
6021,non-carnivorous,1,,1,10315
6058,non-carnivorous,1,,1,10315
6070,non-carnivorous,1,,1,10315
6257,non-carnivorous,1,,1,10315
6261,non-carnivorous,1,,1,10315
6288,non-carnivorous,1,,1,10315
6292,non-carnivorous,1,,1,10315
6293,non-carnivorous,1,,1,10315
6344,non-carnivorous,1,,1,10315
6386,non-carnivorous,1,,1,10315
6503,non-carnivorous,1,,1,10315
6573,non-carnivorous,1,,1,10315
6579,non-carnivorous,1,,1,10315
6604,non-carnivorous,1,,1,10315
6950,non-carnivorous,1,,1,10315
6952,non-carnivorous,1,,1,10315
6956,non-carnivorous,1,,1,10315
6962,non-carnivorous,1,,1,10315
7086,non-carnivorous,1,,1,10315
7088,non-carnivorous,1,,1,10315
7089,non-carnivorous,1,,1,10315
7095,non-carnivorous,1,,1,10315
7097,non-carnivorous,1,,1,10315
7099,non-carnivorous,1,,1,10315
7104,non-carnivorous,1,,1,10315
7116,non-carnivorous,1,,1,10315
7179,non-carnivorous,1,,1,10315
7410,non-carnivorous,1,,1,10315
7411,non-carnivorous,1,,1,10315
7412,non-carnivorous,1,,1,10315
7423,non-carnivorous,1,,1,10315
7480,non-carnivorous,1,,1,10315
7489,non-carnivorous,1,,1,10315
7494,non-carnivorous,1,,1,10315
7496,non-carnivorous,1,,1,10315
7502,non-carnivorous,1,,1,10315
7503,non-carnivorous,1,,1,10315
7505,non-carnivorous,1,,1,10315
7506,non-carnivorous,1,,1,10315
7512,non-carnivorous,1,,1,10315
7605,non-carnivorous,1,,1,10315
7660,non-carnivorous,1,,1,10315
7675,non-carnivorous,1,,1,10315
7680,non-carnivorous,1,,1,10315
7692,non-carnivorous,1,,1,10315
7699,non-carnivorous,1,,1,10315
7701,non-carnivorous,1,,1,10315
7715,non-carnivorous,1,,1,10315
7740,non-carnivorous,1,,1,10315
7750,non-carnivorous,1,,1,10315
7753,non-carnivorous,1,,1,10315
7759,non-carnivorous,1,,1,10315
7765,non-carnivorous,1,,1,10315
7766,non-carnivorous,1,,1,10315
7781,non-carnivorous,1,,1,10315
7782,non-carnivorous,1,,1,10315
7784,non-carnivorous,1,,1,10315
7815,non-carnivorous,1,,1,10315
7820,non-carnivorous,1,,1,10315
7825,non-carnivorous,1,,1,10315
7829,non-carnivorous,1,,1,10315
7864,non-carnivorous,1,,1,10315
7866,non-carnivorous,1,,1,10315
7868,non-carnivorous,1,,1,10315
7875,non-carnivorous,1,,1,10315
7876,non-carnivorous,1,,1,10315
7877,non-carnivorous,1,,1,10315
7878,non-carnivorous,1,,1,10315
7884,non-carnivorous,1,,1,10315
7887,non-carnivorous,1,,1,10315
7890,non-carnivorous,1,,1,10315
7892,non-carnivorous,1,,1,10315
7893,non-carnivorous,1,,1,10315
7900,non-carnivorous,1,,1,10315
7902,non-carnivorous,1,,1,10315
7935,non-carnivorous,1,,1,10315
7939,non-carnivorous,1,,1,10315
7969,non-carnivorous,1,,1,10315
7971,non-carnivorous,1,,1,10315
7973,non-carnivorous,1,,1,10315
7976,non-carnivorous,1,,1,10315
7982,non-carnivorous,1,,1,10315
8022,non-carnivorous,1,,1,10315
8029,non-carnivorous,1,,1,10315
8044,non-carnivorous,1,,1,10315
8045,non-carnivorous,1,,1,10315
8046,non-carnivorous,1,,1,10315
8051,non-carnivorous,1,,1,10315
8061,non-carnivorous,1,,1,10315
8071,non-carnivorous,1,,1,10315
8075,non-carnivorous,1,,1,10315
8079,non-carnivorous,1,,1,10315
8081,non-carnivorous,1,,1,10315
8089,non-carnivorous,1,,1,10315
8094,non-carnivorous,1,,1,10315
8096,non-carnivorous,1,,1,10315
8127,non-carnivorous,1,,1,10315
8134,non-carnivorous,1,,1,10315
8146,non-carnivorous,1,,1,10315
8166,non-carnivorous,1,,1,10315
8182,non-carnivorous,1,,1,10315
8186,non-carnivorous,1,,1,10315
8187,non-carnivorous,1,,1,10315
8218,non-carnivorous,1,,1,10315
8262,non-carnivorous,1,,1,10315
8298,non-carnivorous,1,,1,10315
8299,non-carnivorous,1,,1,10315
8426,non-carnivorous,1,,1,10315
8495,non-carnivorous,1,,1,10315
8504,non-carnivorous,1,,1,10315
8505,non-carnivorous,1,,1,10315
8539,non-carnivorous,1,,1,10315
8722,non-carnivorous,1,,1,10315
8733,non-carnivorous,1,,1,10315
8749,non-carnivorous,1,,1,10315
8752,non-carnivorous,1,,1,10315
8764,non-carnivorous,1,,1,10315
8765,non-carnivorous,1,,1,10315
8767,non-carnivorous,1,,1,10315
8829,non-carnivorous,1,,1,10315
8832,non-carnivorous,1,,1,10315
8833,non-carnivorous,1,,1,10315
8880,non-carnivorous,1,,1,10315
8885,non-carnivorous,1,,1,10315
8890,non-carnivorous,1,,1,10315
8893,non-carnivorous,1,,1,10315
8895,non-carnivorous,1,,1,10315
8903,non-carnivorous,1,,1,10315
8906,non-carnivorous,1,,1,10315
8913,non-carnivorous,1,,1,10315
8915,non-carnivorous,1,,1,10315
8925,non-carnivorous,1,,1,10315
8928,non-carnivorous,1,,1,10315
9029,non-carnivorous,1,,1,10315
9048,non-carnivorous,1,,1,10315
9094,non-carnivorous,1,,1,10315
9283,non-carnivorous,1,,1,10315
9286,non-carnivorous,1,,1,10315
9299,non-carnivorous,1,,1,10315
9319,non-carnivorous,1,,1,10315
9463,non-carnivorous,1,,1,10315
9561,non-carnivorous,1,,1,10315
9565,non-carnivorous,1,,1,10315
9590,non-carnivorous,1,,1,10315
9591,non-carnivorous,1,,1,10315
9595,non-carnivorous,1,,1,10315
9596,non-carnivorous,1,,1,10315
9600,non-carnivorous,1,,1,10315
9654,non-carnivorous,1,,1,10315
9658,non-carnivorous,1,,1,10315
9659,non-carnivorous,1,,1,10315
9661,non-carnivorous,1,,1,10315
9667,non-carnivorous,1,,1,10315
9669,non-carnivorous,1,,1,10315
9685,non-carnivorous,1,,1,10315
9686,non-carnivorous,1,,1,10315
9697,non-carnivorous,1,,1,10315
9787,non-carnivorous,1,,1,10315
9809,non-carnivorous,1,,1,10315
9855,non-carnivorous,1,,1,10315
9856,non-carnivorous,1,,1,10315
9976,non-carnivorous,1,,1,10315
9977,non-carnivorous,1,,1,10315
10066,non-carnivorous,1,,1,10315
10124,non-carnivorous,1,,1,10315
10140,non-carnivorous,1,,1,10315
10144,non-carnivorous,1,,1,10315
10150,non-carnivorous,1,,1,10315
10367,non-carnivorous,1,,1,10315
10369,non-carnivorous,1,,1,10315
10374,non-carnivorous,1,,1,10315
10453,non-carnivorous,1,,1,10315
10469,non-carnivorous,1,,1,10315
10476,non-carnivorous,1,,1,10315
10560,non-carnivorous,1,,1,10315
10579,non-carnivorous,1,,1,10315
10691,non-carnivorous,1,,1,10315
10722,non-carnivorous,1,,1,10315
10737,non-carnivorous,1,,1,10315
10742,non-carnivorous,1,,1,10315
10762,non-carnivorous,1,,1,10315
10934,non-carnivorous,1,,1,10315
11085,non-carnivorous,1,,1,10315
11107,non-carnivorous,1,,1,10315
11116,non-carnivorous,1,,1,10315
11118,non-carnivorous,1,,1,10315
11119,non-carnivorous,1,,1,10315
11120,non-carnivorous,1,,1,10315
11163,non-carnivorous,1,,1,10315
11201,non-carnivorous,1,,1,10315
11213,non-carnivorous,1,,1,10315
11218,non-carnivorous,1,,1,10315
11242,non-carnivorous,1,,1,10315
11264,non-carnivorous,1,,1,10315
11306,non-carnivorous,1,,1,10315
11336,non-carnivorous,1,,1,10315
11359,non-carnivorous,1,,1,10315
11389,non-carnivorous,1,,1,10315
11416,non-carnivorous,1,,1,10315
11494,non-carnivorous,1,,1,10315
11501,non-carnivorous,1,,1,10315
11502,non-carnivorous,1,,1,10315
11587,non-carnivorous,1,,1,10315
11590,non-carnivorous,1,,1,10315
11595,non-carnivorous,1,,1,10315
11607,non-carnivorous,1,,1,10315
11612,non-carnivorous,1,,1,10315
11616,non-carnivorous,1,,1,10315
11619,non-carnivorous,1,,1,10315
11644,non-carnivorous,1,,1,10315
11672,non-carnivorous,1,,1,10315
11683,non-carnivorous,1,,1,10315
11685,non-carnivorous,1,,1,10315
11919,non-carnivorous,1,,1,10315
12116,non-carnivorous,1,,1,10315
12121,non-carnivorous,1,,1,10315
12127,non-carnivorous,1,,1,10315
12255,non-carnivorous,1,,1,10315
12260,non-carnivorous,1,,1,10315
12261,non-carnivorous,1,,1,10315
12262,non-carnivorous,1,,1,10315
12265,non-carnivorous,1,,1,10315
12656,non-carnivorous,1,,1,10315
12756,non-carnivorous,1,,1,10315
12777,non-carnivorous,1,,1,10315
12822,non-carnivorous,1,,1,10315
12876,non-carnivorous,1,,1,10315
12887,non-carnivorous,1,,1,10315
13151,non-carnivorous,1,,1,10315
13181,non-carnivorous,1,,1,10315
13199,non-carnivorous,1,,1,10315
13225,non-carnivorous,1,,1,10315
13239,non-carnivorous,1,,1,10315
13242,non-carnivorous,1,,1,10315
13243,non-carnivorous,1,,1,10315
13250,non-carnivorous,1,,1,10315
13406,non-carnivorous,1,,1,10315
13421,non-carnivorous,1,,1,10315
13472,non-carnivorous,1,,1,10315
13476,non-carnivorous,1,,1,10315
13955,non-carnivorous,1,,1,10315
13968,non-carnivorous,1,,1,10315
13981,non-carnivorous,1,,1,10315
14057,non-carnivorous,1,,1,10315
14097,non-carnivorous,1,,1,10315
14100,non-carnivorous,1,,1,10315
14102,non-carnivorous,1,,1,10315
14106,non-carnivorous,1,,1,10315
14127,non-carnivorous,1,,1,10315
14295,non-carnivorous,1,,1,10315
14324,non-carnivorous,1,,1,10315
14343,non-carnivorous,1,,1,10315
14730,non-carnivorous,1,,1,10315
14733,non-carnivorous,1,,1,10315
14746,non-carnivorous,1,,1,10315
14748,non-carnivorous,1,,1,10315
14934,non-carnivorous,1,,1,10315
14935,non-carnivorous,1,,1,10315
15006,non-carnivorous,1,,1,10315
15126,carnivorous,1,,1,10315
15137,carnivorous,1,,1,10315
15143,carnivorous,1,,1,10315
15211,non-carnivorous,1,,1,10315
15225,non-carnivorous,1,,1,10315
15231,non-carnivorous,1,,1,10315
15239,non-carnivorous,1,,1,10315
15628,non-carnivorous,1,,1,10315
15635,non-carnivorous,1,,1,10315
15669,non-carnivorous,1,,1,10315
15694,non-carnivorous,1,,1,10315
15697,non-carnivorous,1,,1,10315
15747,non-carnivorous,1,,1,10315
15809,non-carnivorous,1,,1,10315
15810,non-carnivorous,1,,1,10315
15817,non-carnivorous,1,,1,10315
16053,non-carnivorous,1,,1,10315
16054,non-carnivorous,1,,1,10315
16057,non-carnivorous,1,,1,10315
16116,non-carnivorous,1,,1,10315
16161,non-carnivorous,1,,1,10315
16169,non-carnivorous,1,,1,10315
16171,non-carnivorous,1,,1,10315
16177,non-carnivorous,1,,1,10315
16190,non-carnivorous,1,,1,10315
16209,non-carnivorous,1,,1,10315
16229,non-carnivorous,1,,1,10315
16230,non-carnivorous,1,,1,10315
16238,non-carnivorous,1,,1,10315
16240,non-carnivorous,1,,1,10315
16260,non-carnivorous,1,,1,10315
16312,non-carnivorous,1,,1,10315
16524,non-carnivorous,1,,1,10315
16535,non-carnivorous,1,,1,10315
16552,non-carnivorous,1,,1,10315
16557,non-carnivorous,1,,1,10315
16560,non-carnivorous,1,,1,10315
16568,non-carnivorous,1,,1,10315
16572,non-carnivorous,1,,1,10315
16574,non-carnivorous,1,,1,10315
16575,non-carnivorous,1,,1,10315
16587,non-carnivorous,1,,1,10315
16593,non-carnivorous,1,,1,10315
16596,non-carnivorous,1,,1,10315
16601,non-carnivorous,1,,1,10315
16605,non-carnivorous,1,,1,10315
16606,non-carnivorous,1,,1,10315
16629,non-carnivorous,1,,1,10315
16631,non-carnivorous,1,,1,10315
16633,non-carnivorous,1,,1,10315
16636,non-carnivorous,1,,1,10315
16638,non-carnivorous,1,,1,10315
16640,non-carnivorous,1,,1,10315
16641,non-carnivorous,1,,1,10315
16642,non-carnivorous,1,,1,10315
16687,non-carnivorous,1,,1,10315
16699,non-carnivorous,1,,1,10315
16728,non-carnivorous,1,,1,10315
16775,non-carnivorous,1,,1,10315
16786,non-carnivorous,1,,1,10315
16789,non-carnivorous,1,,1,10315
16798,non-carnivorous,1,,1,10315
16807,non-carnivorous,1,,1,10315
16936,non-carnivorous,1,,1,10315
16941,non-carnivorous,1,,1,10315
16942,non-carnivorous,1,,1,10315
16944,non-carnivorous,1,,1,10315
16987,non-carnivorous,1,,1,10315
16994,non-carnivorous,1,,1,10315
17006,non-carnivorous,1,,1,10315
17010,non-carnivorous,1,,1,10315
17032,non-carnivorous,1,,1,10315
17041,non-carnivorous,1,,1,10315
17060,non-carnivorous,1,,1,10315
17069,non-carnivorous,1,,1,10315
17072,non-carnivorous,1,,1,10315
17077,non-carnivorous,1,,1,10315
17117,non-carnivorous,1,,1,10315
17170,non-carnivorous,1,,1,10315
17661,non-carnivorous,1,,1,10315
17690,non-carnivorous,1,,1,10315
17724,non-carnivorous,1,,1,10315
17778,non-carnivorous,1,,1,10315
17796,non-carnivorous,1,,1,10315
17798,non-carnivorous,1,,1,10315
17825,non-carnivorous,1,,1,10315
17855,non-carnivorous,1,,1,10315
17904,non-carnivorous,1,,1,10315
17907,non-carnivorous,1,,1,10315
17913,non-carnivorous,1,,1,10315
17920,non-carnivorous,1,,1,10315
17947,non-carnivorous,1,,1,10315
17963,non-carnivorous,1,,1,10315
18029,non-carnivorous,1,,1,10315
18047,non-carnivorous,1,,1,10315
18267,non-carnivorous,1,,1,10315
18269,non-carnivorous,1,,1,10315
18283,non-carnivorous,1,,1,10315
18285,non-carnivorous,1,,1,10315
18292,non-carnivorous,1,,1,10315
18293,non-carnivorous,1,,1,10315
18370,non-carnivorous,1,,1,10315
18375,non-carnivorous,1,,1,10315
18395,non-carnivorous,1,,1,10315
18402,non-carnivorous,1,,1,10315
18448,non-carnivorous,1,,1,10315
18618,non-carnivorous,1,,1,10315
18630,non-carnivorous,1,,1,10315
18633,non-carnivorous,1,,1,10315
18638,non-carnivorous,1,,1,10315
18644,non-carnivorous,1,,1,10315
18645,non-carnivorous,1,,1,10315
18773,non-carnivorous,1,,1,10315
18805,non-carnivorous,1,,1,10315
18815,non-carnivorous,1,,1,10315
18819,non-carnivorous,1,,1,10315
18823,non-carnivorous,1,,1,10315
18847,non-carnivorous,1,,1,10315
18914,non-carnivorous,1,,1,10315
18964,non-carnivorous,1,,1,10315
18973,non-carnivorous,1,,1,10315
18975,non-carnivorous,1,,1,10315
19008,non-carnivorous,1,,1,10315
19014,non-carnivorous,1,,1,10315
19022,non-carnivorous,1,,1,10315
19115,non-carnivorous,1,,1,10315
19116,non-carnivorous,1,,1,10315
19117,non-carnivorous,1,,1,10315
19132,non-carnivorous,1,,1,10315
19133,non-carnivorous,1,,1,10315
19134,non-carnivorous,1,,1,10315
19135,non-carnivorous,1,,1,10315
19136,non-carnivorous,1,,1,10315
19137,non-carnivorous,1,,1,10315
19138,non-carnivorous,1,,1,10315
19146,non-carnivorous,1,,1,10315
19151,non-carnivorous,1,,1,10315
19197,non-carnivorous,1,,1,10315
19205,non-carnivorous,1,,1,10315
19206,non-carnivorous,1,,1,10315
19213,non-carnivorous,1,,1,10315
19217,non-carnivorous,1,,1,10315
19228,non-carnivorous,1,,1,10315
19233,non-carnivorous,1,,1,10315
19236,non-carnivorous,1,,1,10315
19417,non-carnivorous,1,,1,10315
19492,non-carnivorous,1,,1,10315
19519,non-carnivorous,1,,1,10315
19525,non-carnivorous,1,,1,10315
19554,non-carnivorous,1,,1,10315
19565,non-carnivorous,1,,1,10315
19576,non-carnivorous,1,,1,10315
19588,non-carnivorous,1,,1,10315
19611,non-carnivorous,1,,1,10315
19639,non-carnivorous,1,,1,10315
19642,non-carnivorous,1,,1,10315
19655,non-carnivorous,1,,1,10315
19660,non-carnivorous,1,,1,10315
19665,non-carnivorous,1,,1,10315
19668,non-carnivorous,1,,1,10315
19670,non-carnivorous,1,,1,10315
19671,non-carnivorous,1,,1,10315
19672,non-carnivorous,1,,1,10315
19675,non-carnivorous,1,,1,10315
19676,non-carnivorous,1,,1,10315
19677,non-carnivorous,1,,1,10315
19767,non-carnivorous,1,,1,10315
19770,non-carnivorous,1,,1,10315
19841,non-carnivorous,1,,1,10315
19843,non-carnivorous,1,,1,10315
19845,non-carnivorous,1,,1,10315
19950,non-carnivorous,1,,1,10315
19951,non-carnivorous,1,,1,10315
19955,non-carnivorous,1,,1,10315
19956,non-carnivorous,1,,1,10315
19963,non-carnivorous,1,,1,10315
20020,non-carnivorous,1,,1,10315
20185,non-carnivorous,1,,1,10315
20393,non-carnivorous,1,,1,10315
20475,non-carnivorous,1,,1,10315
20631,non-carnivorous,1,,1,10315
20681,non-carnivorous,1,,1,10315
20702,non-carnivorous,1,,1,10315
20705,non-carnivorous,1,,1,10315
20922,non-carnivorous,1,,1,10315
21037,non-carnivorous,1,,1,10315
21150,non-carnivorous,1,,1,10315
21166,non-carnivorous,1,,1,10315
21174,non-carnivorous,1,,1,10315
21374,non-carnivorous,1,,1,10315
21377,non-carnivorous,1,,1,10315
21389,non-carnivorous,1,,1,10315
21390,non-carnivorous,1,,1,10315
21457,non-carnivorous,1,,1,10315
21459,non-carnivorous,1,,1,10315
21474,non-carnivorous,1,,1,10315
21494,non-carnivorous,1,,1,10315
21496,non-carnivorous,1,,1,10315
21510,non-carnivorous,1,,1,10315
21745,non-carnivorous,1,,1,10315
21756,non-carnivorous,1,,1,10315
21913,non-carnivorous,1,,1,10315
21952,non-carnivorous,1,,1,10315
22023,non-carnivorous,1,,1,10315
22090,non-carnivorous,1,,1,10315
22147,non-carnivorous,1,,1,10315
22161,non-carnivorous,1,,1,10315
22175,non-carnivorous,1,,1,10315
22180,non-carnivorous,1,,1,10315
22234,non-carnivorous,1,,1,10315
22235,non-carnivorous,1,,1,10315
22240,non-carnivorous,1,,1,10315
22304,non-carnivorous,1,,1,10315
22317,non-carnivorous,1,,1,10315
22324,non-carnivorous,1,,1,10315
22326,non-carnivorous,1,,1,10315
22327,non-carnivorous,1,,1,10315
22329,non-carnivorous,1,,1,10315
22332,non-carnivorous,1,,1,10315
22334,non-carnivorous,1,,1,10315
22376,non-carnivorous,1,,1,10315
22441,non-carnivorous,1,,1,10315
22495,non-carnivorous,1,,1,10315
22510,non-carnivorous,1,,1,10315
22511,non-carnivorous,1,,1,10315
22599,non-carnivorous,1,,1,10315
22647,non-carnivorous,1,,1,10315
22822,non-carnivorous,1,,1,10315
22860,non-carnivorous,1,,1,10315
22867,non-carnivorous,1,,1,10315
22884,non-carnivorous,1,,1,10315
22885,non-carnivorous,1,,1,10315
22896,non-carnivorous,1,,1,10315
22900,non-carnivorous,1,,1,10315
22908,non-carnivorous,1,,1,10315
22912,non-carnivorous,1,,1,10315
22925,non-carnivorous,1,,1,10315
22941,non-carnivorous,1,,1,10315
22943,non-carnivorous,1,,1,10315
22945,non-carnivorous,1,,1,10315
23059,non-carnivorous,1,,1,10315
23062,non-carnivorous,1,,1,10315
23069,non-carnivorous,1,,1,10315
23099,non-carnivorous,1,,1,10315
23212,non-carnivorous,1,,1,10315
23240,non-carnivorous,1,,1,10315
23247,non-carnivorous,1,,1,10315
23248,non-carnivorous,1,,1,10315
23350,non-carnivorous,1,,1,10315
23505,non-carnivorous,1,,1,10315
23513,non-carnivorous,1,,1,10315
23552,non-carnivorous,1,,1,10315
23616,non-carnivorous,1,,1,10315
23625,non-carnivorous,1,,1,10315
23644,non-carnivorous,1,,1,10315
23659,non-carnivorous,1,,1,10315
23807,non-carnivorous,1,,1,10315
23815,non-carnivorous,1,,1,10315
23816,non-carnivorous,1,,1,10315
23857,non-carnivorous,1,,1,10315
23888,non-carnivorous,1,,1,10315
23934,non-carnivorous,1,,1,10315
23944,non-carnivorous,1,,1,10315
23947,non-carnivorous,1,,1,10315
23949,non-carnivorous,1,,1,10315
23954,non-carnivorous,1,,1,10315
23957,non-carnivorous,1,,1,10315
