work_ID,trait_value,agreement,coeff_var,n,references
321225,1.8,,,1,10353
321227,2.1,,,1,10353
321231,1.3,,,1,10353
321233,0.5,,,1,10353
321237,2,,,1,10353
321244,1.7,,,1,10353
321246,0.8,,,1,10353
321252,1.4,,,1,10353
321256,1.2,,,1,10353
321266,0.6,,,1,10353
321277,0.4,,,1,10353
321278,0.6,,,1,10353
321283,0.8,,,1,10353
321284,2.6,,,1,10353
321289,1,,,1,10353
321292,0.175,,,1,10353
321296,0.15,,,1,10353
321306,1.4,,,1,10353
321308,0.525,,,1,10353
321309,0.7,,,1,10353
321327,0.8,,,1,10353
321372,0.5,,,1,10353
321380,0.21,,,1,10353
321385,0.3,,,1,10353
321386,0.6,,,1,10353
321387,0.6,,,1,10353
321395,0.85,,,1,10353
321398,1.05,,,1,10353
321412,0.95,,,1,10353
321414,0.8,,,1,10353
321418,0.45,,,1,10353
321423,1.75,,,1,10353
321426,1.25,,,1,10353
321431,0.5,,,1,10353
321436,0.6,,,1,10353
321441,2,,,1,10353
321446,0.375,,,1,10353
321451,1.15,,,1,10353
321453,0.7,,,1,10353
321463,0.25,,0,2,10353
321467,0.8,,,1,10353
321469,0.27,,,1,10353
321470,0.55,,,1,10353
321471,0.55,,,1,10353
321472,0.75,,,1,10353
321473,2,,,1,10353
321475,0.1,,,1,10353
321476,0.15,,,1,10353
321477,0.15,,,1,10353
321478,0.1,,,1,10353
321479,0.2,,,1,10353
321481,0.1,,,1,10353
321482,0.2,,,1,10353
321486,0.125,,,1,10353
321488,0.15,,,1,10353
321490,0.175,,,1,10353
321491,0.7,,,1,10353
321494,0.75,,,1,10353
321496,0.95,,,1,10353
321497,0.95,,,1,10353
321500,0.875,,,1,10353
321501,0.55,,,1,10353
321502,0.8,,,1,10353
321514,2,,,1,10353
321515,2,,,1,10353
321516,1.25,,,1,10353
321517,1.5,,,1,10353
321518,0.5,,,1,10353
321519,2.25,,,1,10353
321520,0.6,,,1,10353
321521,2.5,,,1,10353
321522,1.75,,,1,10353
321525,1.1,,,1,10353
321527,1.75,,,1,10353
321528,0.475,,,1,10353
321530,1,,,1,10353
321531,1.6,,,1,10353
321533,3,,,1,10353
321534,0.5,,,1,10353
321535,0.3,,,1,10353
321536,1.75,,,1,10353
321539,1.5,,,1,10353
321540,1.25,,,1,10353
321541,0.6,,,1,10353
321542,2.5,,,1,10353
321544,2.5,,,1,10353
321546,1,,,1,10353
321549,0.6,,,1,10353
321550,2.8,,,1,10353
321554,2.25,,,1,10353
321555,0.5,,,1,10353
321556,2.5,,,1,10353
321557,0.5,,,1,10353
321558,2.5,,,1,10353
321559,0.3,,,1,10353
321561,0.65,,,1,10353
321562,0.45,,,1,10353
321564,0.35,,,1,10353
321569,0.95,,,1,10353
321570,1.75,,,1,10353
321571,0.4,,,1,10353
321573,1.15,,,1,10353
321574,0.35,,,1,10353
321575,1,,,1,10353
321576,2.5,,,1,10353
321578,1.25,,,1,10353
321579,1,,,1,10353
321580,0.6,,,1,10353
321581,2.05,,,1,10353
321584,0.9,,,1,10353
321585,0.7,,,1,10353
321586,2.25,,,1,10353
321587,0.4,,,1,10353
321588,1.2,,,1,10353
321591,1.75,,,1,10353
321593,1.25,,,1,10353
321594,1.05,,,1,10353
321595,0.35,,,1,10353
321596,2.5,,,1,10353
321597,1.25,,,1,10353
321599,0.4,,,1,10353
321600,0.35,,,1,10353
321604,3.5,,,1,10353
321605,2,,,1,10353
321606,1.75,,,1,10353
321608,0.9,,,1,10353
321610,0.5,,,1,10353
321611,0.4,,,1,10353
321622,0.7,,,1,10353
321623,1,,,1,10353
321624,1.1,,,1,10353
321626,1,,,1,10353
321627,1.25,,,1,10353
321630,1,,,1,10353
321632,1.5,,,1,10353
321635,1,,,1,10353
321636,1.5,,,1,10353
321641,1.65,,,1,10353
321642,1.1,,,1,10353
321643,0.95,,,1,10353
321644,0.9,,,1,10353
321645,1,,,1,10353
321646,1,,,1,10353
321647,1.5,,,1,10353
321650,0.4,,,1,10353
321651,0.55,,,1,10353
321655,0.5,,,1,10353
321656,0.3,,,1,10353
321659,0.6,,,1,10353
321662,0.275,,,1,10353
321665,0.525,,,1,10353
321671,0.4,,,1,10353
321675,0.4,,,1,10353
321680,0.3,,,1,10353
321683,0.5,,,1,10353
321685,0.275,,,1,10353
321687,0.32,,,1,10353
321689,0.3625,,0.049,2,10353
321692,0.25,,,1,10353
321693,0.5,,,1,10353
321698,0.35,,,1,10353
321703,0.35,,,1,10353
321704,0.3,,,1,10353
321706,0.3,,,1,10353
321707,0.3,,,1,10353
321709,0.2,,,1,10353
321710,0.28,,,1,10353
321711,0.4,,,1,10353
321712,0.28,,,1,10353
321713,0.3,,,1,10353
321714,0.35,,,1,10353
321715,0.35,,,1,10353
321717,0.3,,,1,10353
321719,0.5,,,1,10353
321720,0.275,,,1,10353
321721,0.4,,,1,10353
321722,0.5,,,1,10353
321723,0.4,,,1,10353
321725,0.26,,,1,10353
321727,0.35,,,1,10353
321730,0.3,,,1,10353
321731,0.35,,,1,10353
321732,0.3,,,1,10353
321733,0.3,,,1,10353
321735,0.3,,,1,10353
321736,0.3,,,1,10353
321739,0.45,,,1,10353
321740,0.4,,,1,10353
321741,0.3,,,1,10353
321743,0.4,,,1,10353
321748,0.4,,,1,10353
321749,0.4,,,1,10353
321813,0.4,,,1,10353
321816,1.25,,,1,10353
321817,1.1,,,1,10353
321818,0.8,,,1,10353
321876,0.3,,,1,10353
321883,0.45,,,1,10353
321885,0.35,,,1,10353
321892,0.8,,,1,10353
321893,0.7,,,1,10353
321894,0.8,,,1,10353
321895,1.9,,,1,10353
321897,1.25,,,1,10353
321900,1.2,,,1,10353
321901,0.8,,,1,10353
321904,1.1,,,1,10353
321905,0.9,,,1,10353
321906,0.9,,,1,10353
321908,1,,,1,10353
321909,0.9,,,1,10353
321910,0.9,,,1,10353
321912,0.8,,,1,10353
321913,0.9,,,1,10353
321914,1.1,,,1,10353
321915,1,,,1,10353
321916,1.3,,,1,10353
321938,5,,,1,10353
321939,3.5,,,1,10353
321940,4.25,,,1,10353
321941,3.5,,,1,10353
321942,4,,,1,10353
321943,4.75,,,1,10353
321950,0.35,,,1,10353
321961,0.5,,,1,10353
321968,0.9,,,1,10353
321973,0.7,,,1,10353
321980,1,,,1,10353
321982,1.4,,,1,10353
321983,1.1,,,1,10353
321987,0.5,,,1,10353
321991,0.3,,,1,10353
321999,0.375,,,1,10353
322002,0.3,,,1,10353
322003,0.3,,,1,10353
322008,0.25,,,1,10353
322009,0.4,,,1,10353
322010,0.3,,,1,10353
322011,0.3,,0,2,10353
322012,0.3,,,1,10353
322013,0.8,,,1,10353
322014,0.25,,,1,10353
322015,0.2,,,1,10353
322016,0.235,,,1,10353
322017,0.16,,,1,10353
322018,0.325,,,1,10353
322025,0.9,,,1,10353
322029,0.2,,,1,10353
322040,0.2,,,1,10353
322046,0.1,,,1,10353
322047,0.13,,,1,10353
322048,0.175,,,1,10353
322050,0.1,,,1,10353
322055,0.15,,,1,10353
322056,0.2,,,1,10353
322060,1.2,,,1,10353
322061,1.05,,0,2,10353
322062,1,,,1,10353
322063,0.9,,,1,10353
322072,0.3,,,1,10353
322073,0.45,,,1,10353
322074,0.3,,,1,10353
322075,0.4,,,1,10353
322076,0.35,,,1,10353
322079,2.5,,,1,10353
322086,0.55,,,1,10353
322091,0.4,,,1,10353
322108,2.75,,,1,10353
322110,2.3,,,1,10353
322116,0.4,,,1,10353
322120,2,,,1,10353
322127,0.8,,,1,10353
322128,0.7,,,1,10353
322129,0.8,,,1,10353
322131,0.55,,,1,10353
322144,13,,,1,10353
322154,1.1,,,1,10353
322155,1.4,,,1,10353
322177,0.07,,,1,10353
322180,0.1,,,1,10353
322181,1,,,1,10353
322185,1.3,,,1,10353
322214,0.08,,,1,10353
322220,0.3,,,1,10353
322222,0.3,,,1,10353
322245,1,,,1,10353
322254,0.1,,,1,10353
322255,0.08,,,1,10353
322271,0.8,,,1,10353
322273,1.8,,,1,10353
322274,0.85,,,1,10353
322277,3.85,,,1,10353
322279,3.5,,,1,10353
322282,1.2,,,1,10353
322283,1.25,,,1,10353
322290,0.25,,,1,10353
322296,5.5,,,1,10353
322301,1.15,,,1,10353
322302,1.1,,,1,10353
322313,2,,,1,10353
322326,0.15,,,1,10353
322328,1.85,,,1,10353
322342,0.6,,,1,10353
322344,0.35,,,1,10353
322368,1,,,1,10353
322369,0.07,,,1,10353
322370,0.1,,,1,10353
322380,0.4,,,1,10353
322382,0.6,,,1,10353
322399,0.45,,,1,10353
322400,0.8,,,1,10353
322422,1.6,,,1,10353
322424,0.5,,,1,10353
322447,0.35,,,1,10353
322448,0.2,,,1,10353
322449,0.2875,,0.061,2,10353
322452,0.265,,,1,10353
322479,5,,,1,10353
322480,3.5,,,1,10353
322483,0.7,,,1,10353
322484,0.75,,0,2,10353
322487,0.6,,,1,10353
322488,0.85,,,1,10353
322489,1,,,1,10353
322491,0.6,,,1,10353
322494,0.95,,,1,10353
322495,1.2,,,1,10353
322501,1.1,,,1,10353
322502,1,,,1,10353
322503,0.75,,,1,10353
322505,0.775,,0.046,2,10353
322506,0.65,,,1,10353
322513,0.08,,,1,10353
322514,0.1,,,1,10353
322530,0.45,,,1,10353
322560,2,,,1,10353
322565,6.5,,,1,10353
322566,1.3,,,1,10353
322569,4.5,,,1,10353
322588,0.475,,,1,10353
322589,0.3,,,1,10353
322610,1.05,,0.067,2,10353
322611,1.15,,,1,10353
322612,0.95,,,1,10353
322615,1.5,,,1,10353
322619,0.7,,,1,10353
322620,1.1,,,1,10353
322621,1,,,1,10353
322622,0.5,,,1,10353
322624,0.55,,,1,10353
322625,0.35,,,1,10353
322629,0.16,,,1,10353
322630,0.5,,,1,10353
322631,0.5,,,1,10353
322632,0.6,,,1,10353
322633,0.65,,,1,10353
322634,0.4,,,1,10353
322635,0.35,,,1,10353
322636,0.4,,,1,10353
322637,0.5,,,1,10353
322638,0.5,,,1,10353
322639,0.35,,,1,10353
322643,3.1,,,1,10353
322668,0.7,,,1,10353
322669,0.7,,,1,10353
322671,1.65,,,1,10353
322675,1.3,,,1,10353
322685,0.25,,,1,10353
322690,2,,,1,10353
322696,1,,,1,10353
322708,1.8,,,1,10353
322746,1.5,,,1,10353
322747,3.25,,,1,10353
322749,2.75,,,1,10353
322770,0.05,,,1,10353
322773,0.06,,,1,10353
322780,0.04,,,1,10353
322783,2.75,,,1,10353
322788,0.2175,,0.114,2,10353
322791,1.5,,,1,10353
322792,0.8,,,1,10353
322802,0.9,,,1,10353
322813,1,,,1,10353
322817,0.65,,,1,10353
322818,1.85,,,1,10353
322820,1.35,,,1,10353
322821,0.85,,,1,10353
322822,1.1,,,1,10353
322824,0.425,,,1,10353
322825,0.425,,,1,10353
322827,3,,,1,10353
322835,7.5,,,1,10353
322847,0.75,,,1,10353
322861,0.65,,,1,10353
322863,1.2,,,1,10353
322942,0.15,,,1,10353
322944,0.32,,,1,10353
322949,1.3,,,1,10353
322963,0.7,,,1,10353
322965,0.4,,0,2,10353
322966,0.4,,,1,10353
322969,0.55,,,1,10353
322972,0.5,,,1,10353
322975,0.3,,,1,10353
322977,0.6,,,1,10353
322982,1.5,,,1,10353
322990,0.6,,,1,10353
322991,0.4,,,1,10353
322992,0.5,,,1,10353
322993,0.45,,,1,10353
322997,0.3,,,1,10353
322999,0.35,,,1,10353
323004,2.2,,,1,10353
323005,0.5,,,1,10353
323016,0.8,,,1,10353
323020,5,,,1,10353
323021,1.5,,,1,10353
323022,0.9,,,1,10353
323025,2.5,,,1,10353
323026,6.5,,,1,10353
323041,1.5,,,1,10353
323047,0.9,,,1,10353
323048,0.3,,,1,10353
323049,0.165,,,1,10353
323050,0.15,,,1,10353
323051,0.18,,,1,10353
323052,0.5,,,1,10353
323057,0.14,,,1,10353
323058,0.2,,,1,10353
323065,0.316666666666667,,0.091,3,10353
323077,0.395,,0.187,4,10353
323079,0.35,,,1,10353
323089,1,,,1,10353
323092,1.3,,,1,10353
323103,1.5,,,1,10353
323108,1,,,1,10353
323110,1.4,,,1,10353
323116,1.25,,,1,10353
323120,1.3,,,1,10353
323124,1.2,,,1,10353
323127,0.09,,,1,10353
323130,0.6,,,1,10353
323149,1.1,,,1,10353
323150,1.8,,,1,10353
323157,0.465,,,1,10353
323158,0.12,,,1,10353
323159,0.08,,,1,10353
323160,0.12,,,1,10353
323161,0.28,,,1,10353
323170,0.45,,,1,10353
323171,0.4,,,1,10353
323188,0.9,,,1,10353
323227,0.3,,,1,10353
323228,0.325,,,1,10353
323229,0.35,,,1,10353
323230,0.25,,,1,10353
323241,0.3,,,1,10353
323246,0.375,,0.094,2,10353
323248,1.75,,,1,10353
323263,1.8,,,1,10353
323266,0.22,,,1,10353
323270,0.1,,,1,10353
323275,1.3,,,1,10353
323278,1,,,1,10353
323281,0.9,,,1,10353
323284,2,,,1,10353
323287,0.6,,,1,10353
323289,1.85,,,1,10353
323290,0.5,,,1,10353
323291,1.75,,,1,10353
323293,0.7,,,1,10353
323295,0.5,,,1,10353
323298,0.3,,,1,10353
323299,0.6,,,1,10353
323300,1,,,1,10353
323304,0.5,,,1,10353
323305,3,,,1,10353
323306,0.45,,,1,10353
323307,3.5,,,1,10353
323308,0.6,,,1,10353
323309,1.4,,,1,10353
323311,1.75,,,1,10353
323321,1,,,1,10353
323328,1,,,1,10353
323329,0.25,,,1,10353
323330,0.75,,,1,10353
323331,0.27,,,1,10353
323332,1.2,,,1,10353
323335,2,,,1,10353
323343,0.4,,,1,10353
323344,0.34,,,1,10353
323347,0.3,,,1,10353
323348,0.3,,,1,10353
323349,0.5,,,1,10353
323355,0.25,,,1,10353
323361,0.5,,,1,10353
323395,0.8,,,1,10353
323411,0.4,,,1,10353
323421,0.7,,,1,10353
323427,0.8,,,1,10353
323430,1.35,,,1,10353
323438,1,,,1,10353
323439,0.5,,,1,10353
323456,0.55,,,1,10353
323458,0.35,,,1,10353
323464,0.6,,,1,10353
323488,0.9,,,1,10353
323493,0.85,,,1,10353
323495,0.8,,,1,10353
323498,3,,,1,10353
323500,3.5,,,1,10353
323501,5,,,1,10353
323510,0.475,,,1,10353
323511,0.8,,,1,10353
323528,2.75,,,1,10353
323529,0.9,,,1,10353
323532,0.9,,,1,10353
323533,1.25,,,1,10353
323538,0.3,,,1,10353
323539,0.45,,,1,10353
323543,1.1,,,1,10353
323548,12,,,1,10353
323550,0.15,,,1,10353
323559,0.65,,,1,10353
323563,0.4,,,1,10353
323565,0.55,,,1,10353
323566,0.8,,,1,10353
323577,1.1,,,1,10353
323578,0.3,,,1,10353
323580,1,,,1,10353
323591,2.95,,,1,10353
323594,1.2,,,1,10353
323605,1.55,,,1,10353
323611,0.9,,,1,10353
323616,0.18,,,1,10353
323618,0.18,,,1,10353
323626,0.165,,,1,10353
323637,0.08,,,1,10353
323648,0.6,,,1,10353
323650,0.25,,,1,10353
323668,0.3,,,1,10353
323669,0.15,,,1,10353
323670,0.14,,,1,10353
323673,0.3,,,1,10353
323701,0.85,,,1,10353
323702,0.95,,,1,10353
323704,1,,,1,10353
323705,1.2,,,1,10353
323709,1.4,,,1,10353
323716,0.7,,,1,10353
323728,0.5,,,1,10353
323734,0.2,,,1,10353
323736,0.45,,,1,10353
323756,0.9,,,1,10353
323758,1.1,,,1,10353
323759,1.5,,,1,10353
323760,0.6,,,1,10353
323762,0.4,,,1,10353
323763,0.55,,,1,10353
323764,0.75,,,1,10353
323767,2,,,1,10353
323771,1.25,,,1,10353
323772,0.5,,,1,10353
323773,0.65,,,1,10353
323776,0.5,,,1,10353
323778,2,,,1,10353
323779,1,,,1,10353
323780,0.6,,,1,10353
323785,0.2,,,1,10353
323786,0.4,,,1,10353
323787,0.25,,,1,10353
323789,0.25,,,1,10353
323791,0.3,,,1,10353
323792,0.6,,,1,10353
323793,0.3,,,1,10353
323794,0.5,,,1,10353
323796,0.5,,,1,10353
323798,0.4,,,1,10353
323806,1.8,,,1,10353
323808,1.2,,,1,10353
323809,1,,,1,10353
323819,1.2,,,1,10353
323820,1.7,,,1,10353
323834,0.2,,,1,10353
323837,0.5,,,1,10353
323840,0.6,,,1,10353
323841,0.275,,,1,10353
323842,0.85,,,1,10353
323851,0.05,,,1,10353
323853,0.06,,,1,10353
323858,0.12,,,1,10353
323860,0.12,,,1,10353
323862,0.08,,,1,10353
323864,0.12,,,1,10353
323865,0.225,,,1,10353
323871,0.2,,,1,10353
323873,0.275,,,1,10353
323874,0.1,,,1,10353
323875,0.25,,,1,10353
323876,0.19,,,1,10353
323877,0.16,,,1,10353
323878,0.11,,,1,10353
323879,1.925,,,1,10353
323890,0.35,,,1,10353
323894,1.35,,,1,10353
323896,1.4,,,1,10353
323897,0.8,,,1,10353
323898,1.65,,,1,10353
323904,0.15,,,1,10353
323910,0.75,,,1,10353
323934,0.275,,,1,10353
323935,0.25,,,1,10353
323939,0.3,,,1,10353
323940,0.6,,0,2,10353
323941,0.6,,,1,10353
323942,0.55,,,1,10353
323947,0.5,,,1,10353
323954,1.35,,,1,10353
323955,0.75,,,1,10353
323959,1,,,1,10353
323960,2.65,,,1,10353
323964,1.5,,,1,10353
323967,1.1,,,1,10353
323969,0.18,,,1,10353
323970,0.24,,,1,10353
323971,0.2,,,1,10353
323979,0.225,,,1,10353
323980,0.25,,,1,10353
323998,0.6,,,1,10353
324002,0.2,,,1,10353
324015,2,,,1,10353
324024,1.5,,,1,10353
324029,2,,,1,10353
324031,0.8,,,1,10353
324032,0.375,,,1,10353
324033,0.35,,,1,10353
324035,2.1,,,1,10353
324038,0.1,,,1,10353
324040,0.2,,,1,10353
324042,0.08,,,1,10353
324043,0.6,,,1,10353
324064,1,,,1,10353
324069,0.6,,,1,10353
324079,0.5,,,1,10353
324095,0.55,,,1,10353
324098,0.75,,,1,10353
324110,0.3,,,1,10353
324111,1.25,,,1,10353
324114,0.1,,,1,10353
324121,0.75,,,1,10353
324124,1.05,,,1,10353
324132,0.9,,,1,10353
324133,0.5,,,1,10353
324136,1.75,,,1,10353
324137,1,,,1,10353
324139,0.3,,,1,10353
324140,2,,,1,10353
324141,0.9,,,1,10353
324144,0.6,,,1,10353
324151,1.6,,,1,10353
324154,1.75,,,1,10353
324157,1.75,,,1,10353
324158,1.6,,,1,10353
324159,1.3,,,1,10353
324162,2,,,1,10353
324163,1.75,,,1,10353
324164,0.7,,,1,10353
324170,1.1,,,1,10353
324181,0.5,,,1,10353
324183,0.3,,,1,10353
324188,0.35,,,1,10353
324189,0.15,,,1,10353
324190,0.375,,,1,10353
324194,0.625,,,1,10353
324196,0.4,,,1,10353
324200,3.25,,,1,10353
324201,0.2,,,1,10353
324206,0.35,,,1,10353
324208,0.3,,,1,10353
324263,7.35,,,1,10353
324265,0.7,,,1,10353
324266,1.1,,,1,10353
324268,1.2,,,1,10353
324270,1,,,1,10353
324271,0.85,,,1,10353
324276,2.5,,,1,10353
324287,0.75,,,1,10353
324296,0.55,,,1,10353
324297,2.45,,,1,10353
324300,0.3,,,1,10353
324312,0.45,,,1,10353
324314,0.235,,,1,10353
324321,0.1,,,1,10353
324322,0.1,,,1,10353
324324,0.1,,,1,10353
324329,1.25,,,1,10353
324336,0.95,,,1,10353
324339,0.275,,,1,10353
324343,0.4,,,1,10353
324352,1.5,,,1,10353
324356,0.21,,,1,10353
324357,1.3,,,1,10353
324359,0.325,,,1,10353
324360,0.8,,,1,10353
324365,0.35,,,1,10353
324366,0.3,,,1,10353
324367,0.35,,,1,10353
324370,0.5,,,1,10353
324374,0.175,,,1,10353
324375,0.35,,,1,10353
324381,0.5,,,1,10353
324383,0.45,,,1,10353
324386,1,,,1,10353
324389,0.65,,,1,10353
324394,0.4,,,1,10353
324401,0.2,,,1,10353
324402,0.3,,,1,10353
324410,0.95,,,1,10353
324414,1.5,,,1,10353
324416,0.2,,,1,10353
324417,0.55,,,1,10353
324419,0.5,,0,2,10353
324424,1.55,,,1,10353
324425,0.07,,,1,10353
324427,0.9,,,1,10353
324428,1.1,,,1,10353
324429,0.45,,,1,10353
324430,0.35,,,1,10353
324433,0.115,,,1,10353
324440,0.3,,,1,10353
324447,0.125,,,1,10353
324452,0.5,,,1,10353
324456,0.65,,,1,10353
324457,0.8,,,1,10353
324459,0.35,,,1,10353
324462,0.5,,0,2,10353
324466,0.35,,,1,10353
324470,0.8,,,1,10353
324475,0.35,,,1,10353
324477,2,,,1,10353
324481,0.5,,,1,10353
324482,0.15,,,1,10353
324499,0.22,,,1,10353
324510,0.15,,,1,10353
324511,0.2,,,1,10353
324513,0.3,,,1,10353
324531,0.4,,,1,10353
324533,0.45,,,1,10353
324546,1.7,,,1,10353
324547,1.4,,,1,10353
324557,0.325,,,1,10353
324610,0.2,,,1,10353
324614,1.5,,,1,10353
324624,0.7,,,1,10353
324626,0.6,,,1,10353
324627,0.65,,,1,10353
324628,0.4,,,1,10353
324629,0.375,,,1,10353
324632,0.4,,,1,10353
324638,1.1,,,1,10353
324640,0.5,,,1,10353
324641,0.5,,,1,10353
324646,0.6,,,1,10353
324662,1,,,1,10353
324669,0.6,,,1,10353
324670,0.7,,,1,10353
324673,0.25,,,1,10353
324674,0.25,,,1,10353
324675,0.25,,,1,10353
324676,0.275,,,1,10353
324678,0.25,,,1,10353
324679,0.25,,,1,10353
324681,0.15,,,1,10353
324683,0.225,,,1,10353
324684,1.1,,,1,10353
324685,1,,,1,10353
324686,1.4,,,1,10353
324689,1.3,,,1,10353
324691,1.1,,,1,10353
324692,0.65,,,1,10353
324693,0.45,,,1,10353
324694,0.3,,,1,10353
324703,0.325,,,1,10353
324706,1.15,,,1,10353
324707,0.6,,,1,10353
324710,0.55,,,1,10353
324711,0.6,,,1,10353
324714,0.5,,,1,10353
324718,0.2,,,1,10353
324719,0.275,,,1,10353
324721,0.225,,,1,10353
324727,0.7,,,1,10353
324729,0.5,,,1,10353
324735,0.7,,,1,10353
324748,1.55,,,1,10353
324750,0.55,,,1,10353
324754,0.225,,,1,10353
324755,0.325,,,1,10353
324762,0.25,,,1,10353
324766,0.1,,,1,10353
324769,0.15,,,1,10353
324771,0.5,,,1,10353
324776,0.375,,,1,10353
324779,0.65,,,1,10353
324782,0.525,,,1,10353
324790,0.4,,,1,10353
324791,0.6,,,1,10353
324792,0.3,,,1,10353
324798,1.25,,,1,10353
324803,0.6,,,1,10353
324821,0.6,,,1,10353
324823,1.25,,,1,10353
324828,0.8,,,1,10353
324829,0.9,,,1,10353
324831,1.1,,,1,10353
324840,0.4,,,1,10353
324841,0.7,,,1,10353
324850,0.35,,,1,10353
324852,0.375,,,1,10353
324853,1,,,1,10353
331336,9,,,1,10354
331993,3,,,1,10255
338358,1.5,,,1,10255
348214,0.35,,,1,10353
348754,2,,,1,10353
349070,0.2,,,1,10353
350064,1,,,1,10353
351202,0.75,,,1,10353
351626,3,,,1,10353
351767,0.5,,,1,10353
361262,1.6,,,1,10354
361265,1.2,,,1,10354
363322,0.9,,,1,10353
368585,1,,,1,10197
369250,0.4,,,1,10328
380283,1.5,,,1,10353
380284,2,,,1,10353
380286,0.3,,,1,10353
380288,1.15,,,1,10353
380289,0.7,,,1,10353
380290,0.35,,,1,10353
380292,0.75,,,1,10353
380295,0.35,,,1,10353
380296,1.7,,,1,10353
380299,0.3,,,1,10353
380306,1,,,1,10353
380308,1,,,1,10353
380309,0.65,,,1,10353
380312,1.2,,,1,10353
380314,1,,,1,10353
380315,0.6,,,1,10353
380316,1.4,,,1,10353
380317,0.8,,,1,10353
380321,5.5,,,1,10353
380329,1.8,,,1,10353
380330,1.4,,,1,10353
380331,0.6,,,1,10353
380333,0.4,,,1,10353
380337,1,,,1,10353
380338,0.75,,,1,10353
380347,0.65,,,1,10353
380354,0.9,,,1,10353
380371,0.4,,,1,10353
380372,0.6,,,1,10353
380373,0.7,,,1,10353
380374,0.6,,,1,10353
380376,0.65,,,1,10353
380380,0.4,,,1,10353
380382,0.6,,,1,10353
380385,0.15,,,1,10353
380387,0.3,,,1,10353
380389,0.35,,,1,10353
380390,0.3,,,1,10353
380391,0.5,,,1,10353
380392,0.375,,,1,10353
380393,0.85,,,1,10353
380395,1,,,1,10353
380400,5,,,1,10353
380401,0.7,,,1,10353
380408,1,,,1,10353
380412,7.5,,,1,10353
380414,2,,,1,10353
380419,0.7,,,1,10353
380420,1,,,1,10353
380422,0.65,,,1,10353
380427,1.35,,,1,10353
380428,2.5,,,1,10353
380438,0.2,,,1,10353
380442,0.75,,,1,10353
380443,0.11,,,1,10353
380954,0.225,,0.157,2,10353
381008,0.65,,,1,10353
381628,0.4,,,1,10353
382696,9.05,,,1,10354
382712,1.5,,,1,10354
383370,0.8,,0.108,3,"10328,10353"
383371,1.3,,,1,10353
383746,1.1,,,1,10353
385724,1.75,,,1,10353
385845,1.4,,,1,10354
386209,2.25,,,1,10353
386242,2.3,,,1,10354
386522,2.5,,,1,10353
386526,4,,,1,10353
386693,2.65,,,1,10197
387816,1.35,,,1,10354
391246,3.25,,,1,10197
397777,1.6,,,1,10353
397970,0.35,,,1,10353
398325,1,,,1,10353
398341,7,,,1,10353
398413,0.5,,,1,10353
398539,0.275,,,1,10353
398687,1.35,,,1,10353
398710,1.15,,,1,10353
398747,0.5,,,1,10353
399184,1,,,1,10353
400260,0.325,,,1,10353
400264,0.3,,,1,10353
400270,0.25,,,1,10353
401280,0.3,,,1,10353
401370,0.4,,,1,10353
401646,0.5,,,1,10353
401766,0.9,,,1,10353
401767,0.4,,,1,10353
401809,1,,,1,10353
401813,0.7,,,1,10353
401874,0.8,,0.177,2,10353
402010,0.95,,,1,10353
402200,0.15,,,1,10353
402553,0.95,,,1,10353
415182,9.5,,,1,10353
422424,0.85,,,1,10353
422444,0.5,,,1,10353
422473,0.225,,,1,10353
422493,10,,,1,10353
422531,1.5,,,1,10353
422566,7.5,,,1,10353
422994,2,,,1,10353
423207,1.1,,,1,10353
423219,0.4,,,1,10353
423221,0.35,,,1,10353
423222,0.4,,,1,10353
423231,0.3,,,1,10353
423232,0.375,,,1,10353
423239,0.35,,,1,10353
423247,0.3,,,1,10353
423248,0.6,,,1,10353
423259,0.2,,,1,10353
423264,0.85,,,1,10353
423265,0.85,,,1,10353
423267,0.35,,,1,10353
423268,0.95,,,1,10353
423277,0.9,,,1,10353
423278,0.3,,,1,10353
423279,3,,,1,10353
423281,0.4,,,1,10353
423284,0.95,,,1,10353
423286,0.9,,,1,10353
423287,0.9,,,1,10353
423288,0.06,,,1,10353
423290,0.7,,0.303,2,10353
423292,8,,,1,10354
423296,1.225,,,1,10354
423297,1.2,,,1,10354
423299,2.2,,,1,10354
423303,3,,,1,10354
423304,3,,,1,10354
423305,2.75,,,1,10354
423307,4,,,1,10354
423634,0.9,,,1,10353
423824,1.2,,,1,10353
424402,0.6,,0,2,10353
424531,0.65,,,1,10353
424546,0.58,,,1,10197
425297,1.3,,,1,10353
426195,6.2,,,1,10197
428242,5,,,1,10353
428243,2,,,1,10353
428246,2.2,,,1,10353
428247,0.28,,,1,10353
428248,2.5,,,1,10353
428249,5,,,1,10353
428300,1,,,1,10353
428320,1.1,,,1,10353
428380,3.7,,,1,10197
428774,1.3,,,1,10353
428881,1.8,,,1,10255
429014,0.95,,0.223,2,10353
429248,1.05,,,1,10353
429259,0.06,,,1,10353
429710,7.5,,,1,10353
430371,0.35,,,1,10353
430735,0.1,,,1,10353
430801,0.05,,,1,10353
431514,0.3,,,1,10353
431950,0.9,,,1,10353
431989,2,,,1,10353
432242,3.65,,,1,10353
432286,0.3,,,1,10353
433148,0.15875,,,1,10353
433218,0.7,,,1,10353
433284,0.15,,,1,10353
436275,1.25,,,1,10353
436300,0.225,,,1,10353
436310,0.975,,0.109,2,10353
436324,0.21,,,1,10353
436455,1.07,,,1,10197
