work_ID,trait_value,agreement,coeff_var,n,references
438473,0.00048,,,1,10255
438474,0.00067,,,1,10255
438475,3e-04,,,1,10255
438484,0.000617,,,1,10255
438499,0.00057,,,1,10255
438503,0.023,,,1,10255
438507,0.00114,,0.107,2,10255
438511,0.000529,,0.069,2,10255
438519,0.03887,,,1,10255
438527,0.00202,,,1,10255
438528,0.2,,,1,10255
438529,7e-05,,,1,10255
438543,0.02354,,,1,10255
438574,7e-05,,,1,10255
438578,0.00162,,0.277,2,10255
438583,0.07831,,,1,10255
438584,0.08606,,,1,10255
438606,4e-04,,,1,10255
438608,0.000744,,,1,10255
438613,0.00141,,0.211,3,"10255,10328"
438616,0.00374,,,1,10255
438620,0.00042,,,1,10255
438621,0,,,1,10328
438622,0.00102,,,1,10255
438623,0.00057,,,1,10255
438627,0.00356,,,1,10255
438635,0.00255,,,1,10255
438653,0.00089,,,1,10255
438655,5e-04,,,1,10255
438658,0.00266,,0.482,2,10255
438664,0.00019,,,1,10255
438670,6e-04,,,1,10255
438672,8e-05,,,1,10255
438673,0.0012,,,1,10255
438674,0.00181,,,1,10255
438675,0.0014,,,1,10255
438689,0.0043,,,1,10255
438692,0.30232,,,1,10255
438705,0.66,,,1,10255
438719,0.59424,,,1,10255
438723,0.02078,,0.307,2,10255
438726,0.00624,,0.183,2,10255
438727,0.00339,,,1,10255
438738,5e-05,,0.157,2,10255
438746,0.00648,,,1,10255
438754,0.00302,,,1,10255
438755,0.00116,,,1,10255
438764,0.000184,,0.056,2,10255
438765,0.00909,,,1,10255
438768,0.00733,,,1,10255
438770,0.00016,,,1,10255
438772,0.00173,,,1,10255
438778,0.00317,,0.039,2,10255
438779,0.00061,,,1,10255
438780,0.002778,,0.55,3,10255
438781,0.00058,,,1,10255
438782,0.00118,,,1,10255
438793,0.0017,,,1,10255
438799,0.00094,,,1,10255
438801,0.00315,,,1,10255
438807,6e-05,,,1,10255
438810,0.10309,,,1,10255
438812,0.01399,,0.225,2,10255
438821,0.00116,,0.482,2,10255
438832,0.08132,,,1,10255
438834,2.54072,,,1,10255
438838,0.0977,,,1,10255
438839,2.252,,1.114,2,10255
438841,0.12821,,,1,10255
438842,1.04753,,,1,10255
438849,0.5682,,,1,10255
438851,0.25575,,,1,10255
438857,7e-04,,,1,10255
438869,65.4,,,1,10255
438878,0.00039,,0.761,2,10255
438879,0.00011,,,1,10255
438880,0.00027,,,1,10255
438882,4.65e-05,,0.268,3,10255
438883,0.000188,,0.258,2,10255
438884,3e-05,,,1,10255
438885,0.00035,,,1,10255
438886,1e-04,,,1,10255
438889,0.00893,,,1,10255
438893,0.00039,,,1,10255
439027,0.00012,,,1,10255
439039,0.074,,,1,10255
439041,0.05344,,,1,10255
439045,0.054,,,1,10255
439047,0.067,,,1,10255
439052,0.01,,,1,10244
439055,0.11088,,,1,10255
439057,0.03831,,,1,10255
439059,0.0058,,0.934,2,10255
439072,0.00413,,,1,10255
439080,0.00153,,,1,10255
439084,0.00095,,0.255,2,10255
439086,0.00139,,,1,10255
439089,0.001544,,1.028,3,10255
439090,0.00095,,,1,10255
439093,0.000338,,,1,10255
439095,0.00067,,0.248,2,10255
439096,0.0017,,,1,10255
439105,0.00416,,,1,10255
439107,0.00897,,,1,10255
439111,0.00095,,,1,10255
439112,7.1998,,,1,10255
439114,0.46668,,,1,10255
439121,0.00106,,1.023,2,10255
439124,3.53,,,1,10255
439130,0.0665,,0.522,2,10255
439133,0.01639,,,1,10255
439134,0.02448,,0.428,2,10255
439138,0.00217,,,1,10255
439142,0.015,,0.893,4,10255
439143,0.00218,,,1,10255
439145,0.0014,,,1,10255
439147,0.0011,,,1,10255
439148,0.00091,,,1,10255
439149,0.00233,,,1,10255
439150,0.00635,,1.208,2,10255
439152,0.00554,,,1,10255
439153,0.0057,,,1,10255
439155,0.0155,,,1,10255
439157,0.011,,,1,10255
439162,0.002076,,,1,10255
439174,0.47619,,0.189,2,10255
439180,0.00022,,,1,10255
439182,0.06536,,0.036,2,10255
439191,0.28,,0.875,2,10255
439192,0.14172,,,1,10255
439193,0.022,,0.08,2,10255
439201,0.05,,,1,10255
439202,0.00434,,,1,10255
439203,0.00298,,,1,10255
439204,0.00732,,,1,10255
439253,0.00199,,,1,10255
439254,0.003025,,,1,10255
439255,0.00024,,,1,10255
439257,0.00072,,,1,10255
439269,0.55,,,1,10244
439288,8e-05,,,1,10255
439289,0.11937,,0.548,5,10255
439297,0.0043,,,1,10255
439305,0.04849,,0.269,2,10255
439308,0.066,,,1,10255
439313,0.11804,,,1,10255
439314,0.11804,,,1,10255
439334,2e-05,,,1,10255
439356,0.00017,,,1,10255
439357,0.00164,,,1,10255
439358,0.00029,,,1,10255
439362,0.00052,,,1,10255
439377,0.01073,,,1,10255
439387,0.00355,,0.574,2,10255
439390,0.00223,,0.33,3,10255
439392,3e-05,,,1,10255
439396,3e-05,,,1,10255
439399,7e-05,,,1,10255
439408,0.0112,,,1,10255
439410,0.15536,,,1,10255
439413,0.00245,,,1,10255
439414,0.13242,,,1,10255
439420,0.000985,,,1,10255
439428,0.00698,,0.47,2,10255
439429,0.01078,,,1,10255
439430,0.00026,,,1,10255
439435,0.00041,,,1,10255
439454,0.0442,,,1,10255
439490,0.0089,,,1,10255
439497,0.00031,,,1,10255
439498,2e-04,,,1,10255
439499,0.00104,,,1,10255
439532,0.01419,,0.219,2,10255
439547,0.0111,,0.47,2,10255
439548,0.00584,,,1,10255
439549,0.04,,1.12,2,10255
439550,0.0017,,,1,10255
439551,0.0015,,,1,10255
439555,0.0132,,,1,10255
439572,0.147,,,1,10255
439574,0.665,,,1,10255
439601,0.03817,,,1,10255
439632,5.8e-05,,,1,10255
439635,7e-05,,1.061,2,10255
439636,0.00019,,,1,10255
439638,1e-04,,,1,10255
439640,3e-05,,,1,10255
439642,0.00019,,,1,10255
439643,8e-05,,0.441,3,10255
439644,3e-05,,,1,10255
439645,0.00015,,0.049,2,10255
439646,0.00014,,,1,10255
439675,0.23,,,1,10255
439744,0.00077,,,1,10255
439750,0.00654,,,1,10255
439757,3e-04,,,1,10255
439768,0.0015,,,1,10255
439769,0.00134,,0.027,2,10255
439771,0.0084,,0.468,2,10255
439772,0.00159,,0.009,2,10255
439774,0.00236,,0.037,2,10255
439780,0.002537,,,1,10255
439782,0.00497,,,1,10255
439783,0.0032,,,1,10255
439784,0.0136,,,1,10255
439785,0.00289,,,1,10255
439793,0.000512,,0.348,2,10255
439794,0.000432,,0.278,2,10255
439795,8.6e-05,,,1,10255
439797,0.00067,,0.582,3,10255
439802,0.00217,,,1,10255
439816,0.00151,,,1,10255
439836,5,,,1,10255
439839,4.013,,,1,10255
439854,0.000623,,0.895,2,10255
439877,0.001108,,0.523,2,10255
439882,0.00157,,,1,10255
439883,0.00032,,0.326,2,10255
439888,0.00383,,,1,10255
439889,0.00373,,,1,10255
439890,0.00116,,,1,10255
439913,8e-05,,,1,10255
439914,0.00021,,,1,10255
439916,3.75,,,1,10255
439936,5.5e-05,,,1,10255
439951,0,,,1,10328
439957,0.00635,,0.172,2,10255
439965,0.00039,,0.283,2,10255
439967,0.01707,,,1,10255
439995,0.0057,,0.01,3,10255
439996,0.007,,,1,10328
439998,0.01819,,,1,10255
440001,0.0086,,,1,10255
440003,0.001,,,1,10255
440011,6e-05,,,1,10255
440012,3e-05,,,1,10255
440021,8e-05,,0.471,2,10255
440023,1e-05,,1.414,2,"10255,10328"
440029,0.000163,,,1,10255
440053,1.563,,,1,10255
440057,0.00017,,,1,10255
440059,0.00065,,,1,10255
440061,0.00645,,,1,10255
440065,5e-05,,,1,10255
440072,0.00036,,,1,10255
440073,0.00662,,,1,10255
440077,3e-05,,1.414,2,"10255,10328"
440101,0.0002253,,,1,10255
440106,0.00022,,,1,10255
440108,0.00348,,,1,10255
440109,5e-05,,,1,10255
440113,0.02639,,,1,10255
440125,0.00529,,,1,10255
440132,0.00018,,,1,10255
440139,0.00056,,,1,10255
440142,0.00054,,,1,10255
440143,0.00312,,,1,10255
440144,0.001101,,0.548,4,"10255,10291"
440145,9e-04,,1.414,2,"10255,10328"
440146,0.002993,,0.245,2,10255
440155,0.000208,,1.166,2,10255
440158,0.00024,,,1,10255
440160,0.02074,,,1,10255
440173,0.00096,,,1,10255
440176,0.00339,,,1,10255
440179,0.0114,,,1,10255
440182,0.00142,,,1,10255
440189,4.1e-05,,,1,10255
440192,2.5641,,,1,10255
440214,0,,,1,10328
440216,0,,,1,10328
440221,0.00096,,,1,10255
440225,0.00074,,0.092,2,10255
440234,0.00202,,,1,10255
440256,0.004,,,1,10255
440262,2e-05,,,1,10255
440265,3e-05,,0.707,2,10255
440268,5.06e-05,,0.22,2,10255
440271,0.00914,,,1,10255
440287,0.03003,,,1,10255
440330,0.024,,,1,10255
440360,0.00178,,,1,10255
440362,0.00956,,,1,10255
440363,0.0252,,,1,10255
440364,0.02014,,,1,10255
440365,0.00384,,,1,10255
440366,0.0171,,,1,10255
440367,0.012625,,0.927,2,10255
440368,0.00054,,,1,10255
440369,0.00253,,,1,10255
440370,0.00063,,0.35,2,10255
440406,0,,,1,10328
440407,0,,,1,10328
440424,1e-05,,,1,10255
440447,0,,,1,10328
440452,0,,,1,10328
440462,0,,,1,10328
440477,0.00065,,,1,10255
440489,2.7e-05,,0,2,10255
440493,6e-04,,,1,10255
440494,2e-05,,,1,10255
440498,0.7,,,1,10255
440504,0.05894,,0.133,2,10255
440516,0.00218,,,1,10255
440517,0.0042,,,1,10255
440534,0.00076,,,1,10255
440568,0.9091,,,1,10255
440595,0.0049,,0.009,2,10255
440599,3e-05,,,1,10255
440603,0,,,1,10328
440608,6e-05,,,1,10255
440626,0.00104,,,1,10255
440632,8e-05,,,1,10255
440634,0.0074,,,1,10255
440636,0.00516,,,1,10255
440639,0.00503,,,1,10255
440645,0.000152,,,1,10255
440646,0.00036,,1.414,2,"10255,10328"
440647,0.00013,,,1,10255
440651,0.00075,,,1,10255
440652,0.000195,,,1,10255
440657,0.0314,,,1,10255
440658,0.01971,,,1,10255
440670,0.09474,,,1,10255
440675,0.00128,,0.326,2,10255
440681,0.04016,,,1,10255
440683,0.1165,,,1,10255
440686,4.4e-05,,,1,10255
440691,0.00529,,,1,10255
440708,0.00025,,,1,10255
440710,0.12741,,,1,10255
440735,0.00053,,,1,10255
440736,0.46,,,1,10255
440747,0.00043,,,1,10255
440751,0.00027,,,1,10255
440755,7e-05,,,1,10255
440756,0.00041,,,1,10255
440776,0.00045,,,1,10255
440778,0,,,1,10328
440781,0.01533,,,1,10255
440786,0.00031,,,1,10255
440789,0.0011,,,1,10255
440797,0.00145,,0.529,2,10255
440800,0.00719,,,1,10255
440808,0.0122,,,1,10255
440809,0.00658,,,1,10255
440810,0.00366,,,1,10255
440811,0.00188,,,1,10255
440817,6e-06,,,1,10255
440818,2e-05,,,1,10255
440827,0.0489,,,1,10255
440833,0.00024,,,1,10255
440837,0.00045,,,1,10255
440858,0.0018,,0,2,10255
440864,0.00423,,,1,10255
440865,0.01,,0.074,2,"10255,10328"
440870,0.0458,,,1,10255
440872,0.00909,,,1,10255
440881,0.00374,,0.008,2,10255
440923,3e-04,,,1,10255
440960,6e-05,,,1,10255
440971,0.22826,,,1,10255
440977,2e-05,,,1,10255
440980,0.0116,,0.743,2,10255
440987,0.06639,,,1,10255
440993,0.00234,,,1,10255
440995,0.0922,,,1,10255
441000,8e-05,,0.313,2,10255
441002,0.00011,,,1,10255
441020,0.00518,,,1,10255
441030,0.08696,,,1,10255
441039,0.00013,,,1,10255
441040,9e-05,,,1,10255
441048,5.9e-05,,,1,10255
441051,0.00029,,,1,10255
441052,0.02923,,,1,10255
441053,0.6451,,0.597,2,10255
441086,0.00081,,,1,10255
441093,3.7,,,1,10255
441096,0.000324,,0.404,2,10255
441110,0.01415,,,1,10255
441119,0.00222,,0.694,2,10255
441136,2.5,,,1,10255
441141,0.0088,,,1,10255
441149,0.0454,,,1,10255
441151,0.02074,,,1,10255
441152,0.01031,,0.188,2,10255
441167,0.2368,,,1,10255
441225,4e-05,,,1,10255
441237,0.00075,,,1,10255
441276,0.00097,,1.297,2,10255
441279,0.00026,,,1,10255
441280,1e-04,,,1,10255
441306,1e-04,,,1,10255
441315,0.01202,,0.256,2,10255
441328,0.059,,,1,10255
441330,0.00597,,,1,10255
441336,0.0059,,,1,10255
441354,0.000155,,,1,10255
441363,0.00417,,0.114,2,10255
441373,0.01404,,,1,10255
441375,0.01741,,,1,10255
441378,0.0106,,,1,10255
441383,0.01471,,,1,10255
441386,0.029,,0,2,"10255,10328"
441387,0.01805,,,1,10255
441412,0.00017,,,1,10255
441417,6e-05,,,1,10255
441425,0.39,,,1,10255
441447,0.0077,,,1,10255
441455,0.2,,,1,10255
441459,0.00095,,0.148,2,10255
441466,0.172,,,1,10255
441471,0.002,,,1,10255
441474,0.00092,,,1,10255
441476,0.00023,,,1,10255
441485,0.00332,,,1,10255
441511,3e-06,,,1,10255
441514,0.00087,,0.237,2,10255
441518,0.00172,,,1,10255
441543,0.01066,,,1,10255
441554,0.00075,,,1,10255
441578,0.00111,,,1,10255
441584,0.00012,,,1,10255
441585,0.00021,,,1,10255
441586,0.001117,,,1,10255
441590,0.00021,,,1,10255
441593,7e-05,,,1,10255
441600,0,,,1,10328
441622,0.000452,,0.264,2,10255
441624,0.000985,,,1,10255
441629,0.0019,,,1,10255
441634,0.0282,,,1,10255
441663,0.12052,,,1,10255
441665,0.00474,,,1,10255
441669,0.00153,,,1,10255
441671,0.0033,,,1,10255
441672,1e-05,,,1,10255
441694,0.00027,,,1,10255
441696,0.00753,,0.154,2,10255
441709,0.00102,,,1,10255
441715,0.02072,,,1,10255
441716,0.00246,,,1,10255
441725,0.00219,,,1,10255
441737,0.00185,,,1,10255
441746,0.000892,,,1,10255
441753,0.0105,,,1,10255
441762,0.0016,,,1,10255
441764,0.00042,,,1,10255
441766,0.0035,,0.236,2,10255
441791,0.10241,,0.18,2,10255
441797,0.28349,,,1,10255
441816,0.3108,,0.852,3,10255
441819,0.01839,,,1,10255
441820,0.0113,,,1,10255
441824,0.02564,,,1,10255
441831,0.00047,,,1,10255
441832,0.00038,,,1,10255
441841,9e-05,,,1,10255
441845,0.00016,,,1,10255
441850,0.00034,,,1,10255
441857,0.0015,,,1,10255
441916,0.00097,,,1,10255
441917,0.00055,,0.08,6,10255
441920,0.012,,,1,10328
441922,0.00054,,,1,10255
441933,1.6807,,,1,10255
441941,0.000698,,,1,10255
441946,0.00082,,,1,10255
441981,0.0158,,,1,10255
441989,0.00069,,,1,10255
441990,0.00128,,,1,10255
441992,0.67,,,1,10255
441999,0.00091,,0.978,2,10255
442007,2.45408,,1.391,2,10255
442044,0.66558,,0.201,2,"10255,10328"
442046,0.3333,,,1,10255
442060,0.00045,,,1,10255
442063,9.091,,,1,10255
442076,0.004,,,1,10255
442082,0.08,,,1,10244
442087,0.008,,,1,10255
442113,8.5e-05,,,1,10255
442117,0.00561,,,1,10255
442119,0.005718,,,1,10255
442120,0.00046,,,1,10255
442121,0.0132,,,1,10255
442123,0.00668,,,1,10255
442124,0.00196,,,1,10255
442125,0.00385,,,1,10255
442137,0.00035,,,1,10255
442141,2.309,,,1,10255
442149,0.00025,,,1,10255
442153,0.005,,0.437,2,10255
442159,0.0012,,,1,10255
442166,0,,,1,10328
442167,0,,,1,10328
442170,0,,,1,10328
442175,0.03996,,,1,10255
442182,0.00066,,,1,10255
442183,0.00168,,,1,10255
442184,0.00149,,,1,10255
442186,0.00235,,0.512,2,10255
442192,0.314,,,1,10255
442207,0.16,,,1,10255
442217,0.0013,,,1,10255
442219,0.1,,,1,10255
442226,0.0023,,,1,10255
442228,0.0076,,,1,10255
442233,0.00262,,,1,10255
442238,7e-04,,,1,10255
442239,0.0031,,,1,10255
442244,0.001,,,1,10328
442248,0.0022,,,1,10255
442250,0.00167,,,1,10255
442251,0.00189,,,1,10255
442269,4e-05,,,1,10255
442273,4e-05,,,1,10255
442278,0.00016,,,1,10255
442279,0.00022,,,1,10255
442280,0.005,,,1,10255
442290,0.00324,,,1,10255
442291,0.002925,,0.375,2,10255
442292,0.01462,,,1,10255
442296,0.01321,,0.531,2,10255
442301,0.01002,,,1,10255
442314,0.0713,,,1,10255
442322,0.0088,,0.349,4,10255
442334,0.3,,,1,10255
442351,4e-05,,,1,10255
442356,0.01941,,0.172,2,10255
442362,0.010811,,,1,10255
442370,0.0031,,,1,10255
442371,0.0056,,,1,10255
442374,0.14,,1.157,2,10255
442381,0.00071,,,1,10255
442397,0,,,1,10328
442400,0.00022,,,1,10255
442403,0.00109,,,1,10255
442409,0.000561,,1.414,2,"10255,10328"
442410,0.00028,,,1,10255
442418,0.0112,,,1,10255
442419,0.00541,,0.519,2,10255
442421,0.0142,,,1,10255
442426,0.026,,,1,10255
442430,0.0023,,0.172,2,10255
442432,0.0135,,,1,10255
442441,3e-05,,,1,10255
442448,4e-05,,,1,10255
442449,8e-05,,,1,10255
442450,8e-05,,,1,10255
442463,0.00199,,,1,10255
442466,0.00066,,,1,10255
442487,0.00015,,,1,10255
442496,0.00028,,,1,10255
442506,0.00032,,,1,10255
442510,0.000685,,,1,10255
442514,30.33,,,1,10255
442522,0.00087,,,1,10255
442525,0.00017,,,1,10255
442532,0.00018,,,1,10255
442539,1.24245,,,1,10255
442542,0.0042,,,1,10255
442549,0.02392,,,1,10255
442551,0.00112,,,1,10255
442560,0.00029,,,1,10255
442566,0.01873,,0.272,2,10255
442568,0.439,,,1,10255
442574,0.02459,,,1,10255
442575,0.03322,,,1,10255
442577,0.01498,,,1,10255
442579,0.01591,,,1,10255
442582,0.0525,,,1,10255
442583,0.00459,,,1,10255
442585,0.0162,,,1,10255
442588,0.01809,,,1,10255
442590,0.378,,,1,10255
442591,0.43478,,1.193,2,10255
442595,0.008,,,1,10255
442596,0.00251,,,1,10255
442601,0.00055,,0.606,2,10255
442653,0.0532,,,1,10255
442670,0.00013,,,1,10255
442689,0.00843,,,1,10255
442700,0.015175,,0.165,2,10255
442724,0.000103,,,1,10255
442737,1e-05,,,1,10255
442743,0.0012,,0.694,4,"10255,10328"
442764,0.08,,,1,10255
442779,0.077,,1.389,2,10255
442780,0.0035,,,1,10255
442806,0.0039,,,1,10255
442831,0.02513,,,1,10255
442839,0.0306,,,1,10255
442844,0.00666,,0.761,2,10255
442851,0.00174,,,1,10255
442859,0.00142,,,1,10255
442862,0.01281,,0.109,2,10255
442864,0.00486,,0.533,2,10255
442867,0.05,,,1,10255
442868,0.00767,,0.238,2,10255
442870,1e-04,,,1,10255
442880,0.09753,,,1,10255
442885,0.000533,,,1,10255
442887,0.00136,,,1,10255
442888,0.001556,,,1,10255
442898,0.00641,,,1,10255
442910,0.033,,0.176,2,10255
442943,0.00116,,1.414,2,"10255,10328"
442945,0.001,,,1,10328
442951,0.0023,,,1,10255
442957,0.00108,,,1,10255
442960,0,,,1,10328
442968,0,,,1,10328
442971,0,,,1,10328
442979,0.00483,,0.232,2,10255
442981,0.00207,,,1,10255
442982,0.000138,,0.15,4,10255
442991,0.00066,,,1,10255
442994,0.00109,,,1,10255
442999,0.00263,,0.635,2,"10255,10328"
443004,6e-04,,,1,10255
443005,0.00145,,,1,10255
443007,0.0086,,,1,10255
443054,0.03612,,,1,10255
443064,0.00032,,,1,10255
443066,0.00519,,,1,10255
443068,2e-04,,,1,10255
443073,0.00443,,0.22,4,10255
443077,0.0048,,,1,10255
443092,0.00047,,1.142,2,10255
443105,0.01839,,,1,10255
443117,0.00027,,,1,10255
443120,0.00306,,,1,10255
443121,0.00111,,,1,10255
443122,0.00027,,,1,10255
443123,0.00038,,,1,10255
443125,0.00194,,0.234,3,10255
443126,1e-04,,,1,10255
443127,6e-04,,0.663,2,10255
443130,3e-05,,,1,10255
443135,0.00441,,,1,10255
443138,1e-04,,,1,10255
443142,0.00272,,,1,10255
443175,0.0235,,,1,10255
443176,0.01318,,,1,10255
443184,1.538,,,1,10255
443190,0.0144,,,1,10255
443201,0.00042,,,1,10255
443211,0.22,,,1,10255
443227,2e-05,,,1,10255
443262,0.00039,,,1,10255
443265,0.19516,,,1,10255
443266,0.11183,,0.04,2,10255
443277,0.01531,,,1,10255
443283,0.78449,,,1,10255
443301,0.0064,,,1,10255
443347,0.00027,,,1,10255
443368,0.00204,,0.972,4,10255
443416,0.01992,,0.276,2,10255
443417,0.00066,,,1,10255
443419,0.00073,,,1,10255
443421,0.00205,,,1,10255
443427,0.0156,,,1,10255
443431,0.00959,,,1,10255
443434,0.02193,,,1,10255
443439,0.00041,,,1,10255
443445,0.03587,,,1,10255
443446,0.03612,,,1,10255
443450,0.00155,,,1,10255
443452,0.00441,,,1,10255
443461,0.02092,,0.086,3,10255
443471,0.0117,,,1,10255
443473,0.00205,,,1,10255
443476,0.00048,,,1,10255
443481,0.00014,,,1,10255
443482,0.01,,,1,10255
443487,0.00014,,,1,10255
443493,0.00252,,,1,10255
443498,0.00181,,,1,10255
443504,0.02552,,,1,10255
443505,0.00482,,,1,10255
443510,0.02473,,,1,10255
443511,0.00119,,,1,10255
443515,0.00057,,,1,10255
443523,0.00099,,,1,10255
443533,0.02964,,0.755,2,10255
443567,0.01273,,,1,10255
443590,0.01385,,,1,10255
443595,0.0084,,,1,10255
443599,6e-05,,,1,10255
443611,0.00153,,0.276,2,10255
443614,0.00018,,,1,10255
443621,0.00459,,,1,10255
443625,0.57,,,1,10255
443629,0.03253,,,1,10255
443642,0.00038,,0.19,2,10255
443656,0.005,,,1,10255
443673,0.00973,,,1,10255
443679,4e-04,,,1,10255
443686,0.00103,,,1,10255
443693,0.00046,,0.212,2,10255
443700,0.00098,,0.643,3,10255
443721,0.009,,,1,10255
443776,0.00029,,,1,10255
443790,0.02603,,,1,10255
443793,0.00015,,,1,10255
443797,0.00549,,,1,10255
443798,0.00924,,,1,10255
443802,0.00025,,,1,10255
443810,2e-05,,,1,10255
443814,6e-04,,,1,10255
443822,0.00752,,,1,10255
443823,0.00086,,,1,10255
443828,0.00447,,,1,10255
443834,0.00047,,,1,10255
443841,0.00011,,,1,10255
443844,0.0061,,,1,10255
443854,0.00405,,,1,10255
443856,0.00626,,0.521,2,10255
443857,0.00597,,0.045,2,10255
443858,0.00734,,,1,10255
443859,0.00283,,,1,10255
443860,0.02719,,,1,10255
443862,0.00051,,,1,10255
443864,0.00217,,,1,10255
443873,0.0014,,,1,10255
443875,0.00338,,,1,10255
443880,0.00018,,,1,10255
443885,0.00089,,0.6,2,10255
443898,0.0122,,,1,10255
443900,0.00054,,,1,10255
443901,0.00015,,,1,10255
443902,0.00054,,,1,10255
443904,0.00224,,,1,10255
443906,0.00707,,,1,10255
443908,0.00566,,,1,10255
443909,0.00056,,,1,10255
443913,0.00011,,,1,10255
443914,0.03139,,,1,10255
443916,0.026,,,1,10255
443919,1.3333,,,1,10255
443946,0.00165,,,1,10255
443951,0.0015,,,1,10255
443955,0.00096,,,1,10255
443961,5e-05,,,1,10255
443963,0.00158,,,1,10255
443966,0.00687,,,1,10255
443968,0.0061,,,1,10255
443975,8e-05,,,1,10255
443984,0.0081,,,1,10255
443987,2.2619,,,1,10255
444003,0.00197,,,1,10255
444005,0.0037,,,1,10255
444006,0.00577,,,1,10255
444007,0.02101,,,1,10255
444009,0.00038,,,1,10255
444019,0.00037,,,1,10255
444034,0.0076,,,1,10255
444041,0.01439,,,1,10255
444043,0.00026,,,1,10255
444045,0.00675,,,1,10255
444051,0.00109,,,1,10255
444054,6e-05,,,1,10255
444058,0.0714318,,,1,10255
444062,0.01423,,,1,10255
444064,0.00102,,,1,10255
444074,0.00389,,,1,10255
444076,0.0404,,,1,10255
444078,0.17088,,,1,10255
444079,0.0258,,,1,10255
444080,0.327,,,1,10255
444081,0.06318,,,1,10255
444082,0.082383,,,1,10255
444083,0.01155,,,1,10255
444088,0.00053,,,1,10255
444089,0.00051,,,1,10255
444090,2e-04,,,1,10255
444092,0.03113,,,1,10255
444096,0.00165,,,1,10255
444098,0.00024,,,1,10255
444100,0.00656,,0.041,2,10255
444102,0.01803,,,1,10255
444103,0.00482,,,1,10255
444112,0.00049,,,1,10255
444115,0.00034,,,1,10255
444122,0.00028,,,1,10255
444133,0.00029,,,1,10255
444145,0.00022,,,1,10255
444146,0.000384,,,1,10255
444148,0.00192,,,1,10255
444151,6e-05,,,1,10255
444153,0.00084,,,1,10255
444168,0.0053,,,1,10255
444173,0.00025,,,1,10255
444178,0.00862,,,1,10255
444185,3e-05,,,1,10255
444194,0.00415,,,1,10255
444199,0.00269,,,1,10255
444200,0.001134,,,1,10255
444201,0.00053,,,1,10255
444202,0.00095,,0.449,2,10255
444203,0.001413,,,1,10255
444209,8.8e-05,,,1,10255
444214,0.001526,,,1,10255
444220,3e-05,,,1,10255
444227,0.00138,,,1,10255
444230,0.26301,,,1,10255
444238,0.00367,,,1,10255
444246,0.00261,,,1,10255
444247,0.00515,,,1,10255
444248,0.004,,,1,10255
444250,0.66348,,,1,10255
444251,7e-05,,,1,10255
444253,0.19443,,,1,10255
444254,0.00023,,,1,10255
444255,0.003043,,,1,10255
444267,0.00657,,,1,10255
444268,0.02245,,,1,10255
444270,0.00108,,,1,10255
444273,0.00698,,,1,10255
444277,0.036,,,1,10255
444282,4e-05,,,1,10255
444297,0.0109,,,1,10255
444298,0.02321,,,1,10255
444305,0.11,,,1,10255
444337,0.041498,,,1,10255
444350,0.78,,,1,10255
444363,0.01758,,,1,10255
444364,0.00083,,,1,10255
444388,1.9,,,1,10255
444391,0.10847,,,1,10255
444404,0.013,,,1,10255
444408,9e-05,,,1,10255
444409,0.00045,,,1,10255
444410,0.003,,,1,10255
444411,9.990253,,,1,10255
444423,0.00025,,,1,10255
444443,0.0144,,,1,10255
444454,0.0287,,,1,10255
444457,0.04816,,,1,10255
444469,0.003,,,1,10255
444508,0.01437,,,1,10255
444514,0.01608,,,1,10255
444515,8e-05,,,1,10255
444520,0.01401,,,1,10255
444534,0.01237,,,1,10255
444535,0.00689,,1.191,2,10255
444536,0.007142,,1.031,2,10255
444537,3e-05,,,1,10255
444539,0.00031,,,1,10255
444540,0.00014,,,1,10255
444544,0.01074,,,1,10255
444545,0.001205,,,1,10255
444546,0.00169,,,1,10255
444558,0.00222,,,1,10255
444559,0.004185,,,1,10255
444563,0.000535,,0.048,2,10255
444564,0.00834,,,1,10255
444573,0.01361,,,1,10255
444578,0.00027,,,1,10255
444584,0.004,,,1,10255
444587,0.00161,,,1,10255
444588,0.00426,,,1,10255
444615,0.00451,,,1,10255
444618,4e-05,,,1,10255
444619,0.0027,,,1,10255
444621,0.00092,,,1,10255
444627,6e-05,,,1,10255
444628,3e-05,,,1,10255
444629,3.61e-05,,,1,10255
444634,0.01334,,,1,10255
444641,0.00012,,,1,10255
444659,0.21708,,,1,10255
444662,0.000145,,,1,10255
444673,0.00201,,,1,10255
444713,0.00446,,0.859,2,10255
444714,0.00103,,,1,10255
444717,0.00346,,0.019,2,10255
444718,0.003,,,1,10255
444745,0.2,,0,2,10255
444773,9e-05,,,1,10255
444799,0.01123,,,1,10255
444814,0.00074,,,1,10255
444818,7e-05,,0.566,2,10255
444841,0.04515,,,1,10255
444854,0.00029,,,1,10255
444859,0.00024,,,1,10255
444873,0.143,,0.023,2,10255
444899,6e-05,,,1,10255
444924,1.143,,,1,10255
444925,0.00072,,,1,10255
444964,5e-04,,,1,10255
444969,2e-04,,,1,10255
444971,0.00037,,,1,10255
444973,0.00187,,,1,10255
445010,3.9e-05,,,1,10255
445024,0.05311,,,1,10255
445026,0.00022,,,1,10255
445095,0.024,,,1,10255
445146,9e-04,,,1,10255
445149,0.01855,,,1,10255
445152,0.00037,,,1,10255
445156,0.00122,,,1,10255
445157,9.8e-05,,,1,10255
445158,0.00101,,,1,10255
